mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,avoid_walls,True,include_walls,96,0.99,580.6,40.485750579679255
random,latest,avoid_walls,True,exclude_walls,96,0.99,580.5999999999999,40.485750579679255
random,latest_strongest,avoid_walls,True,False,96,0.99,572.24,28.820381676861967
random,latest_strongest,avoid_walls,False,False,96,0.9,570.14,16.70575948587793
random,latest,avoid_walls,False,False,96,0.7,569.0400000000001,15.343871740861237
random,latest_strongest,avoid_walls,True,include_walls,96,0.9,566.6600000000001,35.07435530412498
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.9,566.66,35.07435530412498
random,latest,avoid_walls,False,False,96,0.5,564.48,37.55643220541588
semantic,strongest,avoid_walls,False,exclude_walls,96,0.7,563.58,45.8227629022956
semantic,strongest,avoid_walls,False,include_walls,96,0.7,563.58,45.8227629022956
random,latest,avoid_walls,False,include_walls,96,0.99,562.0400000000001,26.507855439473026
random,latest,avoid_walls,False,exclude_walls,96,0.99,562.04,26.50785543947303
random,random,avoid_walls,True,False,96,0.5,560.6800000000001,37.09002022107833
semantic,strongest,avoid_walls,False,False,96,0.7,560.24,40.891788906820906
random,latest,avoid_walls,True,exclude_walls,96,0.5,558.02,45.80599960703838
random,latest,avoid_walls,True,include_walls,96,0.5,558.02,45.80599960703838
random,latest,avoid_walls,False,exclude_walls,96,0.9,555.6,33.75956160852805
random,latest,avoid_walls,False,include_walls,96,0.9,555.6,33.75956160852805
random,latest,avoid_walls,True,exclude_walls,96,0.7,552.0600000000001,41.56924824915647
random,latest,avoid_walls,True,include_walls,96,0.7,552.0600000000001,41.56924824915647
semantic,strongest,avoid_walls,False,False,96,0.9,551.96,37.251287226081196
semantic,strongest,avoid_walls,False,exclude_walls,96,0.5,551.5600000000001,22.618894756375717
semantic,strongest,avoid_walls,False,include_walls,96,0.5,551.5600000000001,22.618894756375717
semantic,strongest,avoid_walls,False,exclude_walls,96,0.9,547.5600000000001,52.454117092941324
semantic,strongest,avoid_walls,False,include_walls,96,0.9,547.5600000000001,52.454117092941324
random,latest,avoid_walls,True,False,96,0.5,545.7,35.23066845803525
random,random,avoid_walls,False,False,96,0.5,545.6400000000001,20.377497392957764
random,strongest,avoid_walls,True,exclude_walls,96,0.99,545.5400000000001,42.2746543451274
random,strongest,avoid_walls,True,include_walls,96,0.99,545.54,42.2746543451274
random,latest,avoid_walls,False,False,96,0.99,543.02,29.901732391284625
random,random,avoid_walls,True,exclude_walls,96,0.7,542.6600000000001,27.448030894765477
random,random,avoid_walls,True,include_walls,96,0.7,542.6600000000001,27.448030894765477
random,random,avoid_walls,False,False,96,0.7,540.4999999999999,32.81920169656781
random,latest,avoid_walls,True,False,96,0.9,538.3199999999999,23.684290151912922
semantic,strongest,avoid_walls,False,exclude_walls,96,0.99,535.9200000000001,60.8764453627181
semantic,strongest,avoid_walls,False,include_walls,96,0.99,535.92,60.8764453627181
random,random,avoid_walls,True,False,96,0.7,535.5,19.618052910520955
random,latest,avoid_walls,True,False,96,0.7,534.98,16.061307543285498
random,strongest,avoid_walls,False,exclude_walls,96,0.99,534.38,43.665519577808745
random,strongest,avoid_walls,False,include_walls,96,0.99,534.3799999999999,43.665519577808745
random,random,avoid_walls,True,False,96,0.9,534.02,27.418781883956854
random,random,avoid_walls,False,exclude_walls,96,0.9,533.8399999999999,37.59556356805945
random,random,avoid_walls,False,include_walls,96,0.9,533.8399999999999,37.59556356805945
random,latest,avoid_walls,False,exclude_walls,96,0.7,533.4399999999999,26.907367020947998
random,latest,avoid_walls,False,include_walls,96,0.7,533.4399999999999,26.907367020947998
random,random,avoid_walls,False,False,96,0.9,533.4,28.303921989717267
random,latest,avoid_walls,False,exclude_walls,96,0.5,530.54,47.472501514034406
random,latest,avoid_walls,False,include_walls,96,0.5,530.54,47.472501514034406
random,random,avoid_walls,False,exclude_walls,96,0.99,530.4200000000001,23.757222059828436
random,random,avoid_walls,False,include_walls,96,0.99,530.4200000000001,23.757222059828436
random,strongest,avoid_walls,False,False,96,0.7,522.32,21.840274723546866
random,random,avoid_walls,True,exclude_walls,96,0.99,521.26,34.38602041527924
random,random,avoid_walls,True,include_walls,96,0.99,521.26,34.38602041527924
random,latest,avoid_walls,True,exclude_walls,96,0.9,519.9200000000001,33.20936012632583
random,latest,avoid_walls,True,include_walls,96,0.9,519.92,33.20936012632583
random,random,avoid_walls,True,False,96,0.99,519.24,28.033808160861764
random,random,avoid_walls,False,False,96,0.99,518.8399999999999,43.8548788619921
random,latest,avoid_walls,False,False,96,0.9,517.92,23.246281423057752
random,strongest,avoid_walls,False,exclude_walls,96,0.9,514.12,32.790266848563476
random,strongest,avoid_walls,False,include_walls,96,0.9,514.12,32.790266848563476
random,random,avoid_walls,False,exclude_walls,96,0.7,510.96000000000004,60.33979118293334
random,random,avoid_walls,True,exclude_walls,96,0.5,510.96000000000004,37.605829335357036
random,random,avoid_walls,True,include_walls,96,0.5,510.96000000000004,37.605829335357036
random,random,avoid_walls,False,include_walls,96,0.7,510.9599999999999,60.33979118293333
semantic,strongest,avoid_walls,False,False,96,0.5,510.48,22.141942100908846
random,latest,avoid_walls,True,False,96,0.99,510.46000000000004,26.060821168950138
random,strongest,avoid_walls,False,False,96,0.99,508.36,27.715887140771798
random,strongest,avoid_walls,False,exclude_walls,96,0.7,503.4,26.963605100208685
random,strongest,avoid_walls,False,include_walls,96,0.7,503.4,26.963605100208685
random,strongest,avoid_walls,True,False,96,0.9,498.91999999999996,33.62156450851149
random,random,avoid_walls,False,exclude_walls,96,0.5,496.41999999999996,16.458602613830852
random,random,avoid_walls,False,include_walls,96,0.5,496.41999999999996,16.458602613830852
random,strongest,avoid_walls,True,exclude_walls,96,0.7,493.4,64.64719638159106
random,strongest,avoid_walls,True,include_walls,96,0.7,493.4,64.64719638159106
random,random,avoid_walls,True,exclude_walls,96,0.9,492.4599999999999,27.794862834703828
random,random,avoid_walls,True,include_walls,96,0.9,492.4599999999999,27.794862834703828
random,strongest,avoid_walls,False,False,96,0.5,492.32,33.82794111381892
random,strongest,avoid_walls,True,include_walls,96,0.5,490.7200000000001,42.0498466108974
random,strongest,avoid_walls,True,exclude_walls,96,0.5,490.71999999999997,42.049846610897404
semantic,strongest,avoid_walls,False,False,96,0.99,487.12000000000006,90.50134584634641
random,strongest,avoid_walls,False,False,96,0.9,487.03999999999996,20.589181625309923
random,strongest,avoid_walls,True,False,96,0.99,484.26000000000005,43.68618088137252
random,strongest,avoid_walls,True,False,96,0.7,482.86,20.86965260851267
random,strongest,avoid_walls,True,False,96,0.5,480.17999999999995,35.75278450694435
random,strongest,avoid_walls,False,exclude_walls,96,0.5,469.93999999999994,49.505054287415966
random,strongest,avoid_walls,False,include_walls,96,0.5,469.93999999999994,49.505054287415966
random,strongest,avoid_walls,True,exclude_walls,96,0.9,468.4,38.67898654308306
random,strongest,avoid_walls,True,include_walls,96,0.9,468.4,38.67898654308306
random,latest_strongest,random,True,False,96,0.7,394.64,60.388893018501335
random,latest_strongest,random,True,exclude_walls,96,0.7,394.64,60.388893018501335
random,latest_strongest,random,True,include_walls,96,0.7,394.64,60.388893018501335
random,latest,random,True,False,96,0.7,372.16,59.522553708657355
random,latest,random,True,exclude_walls,96,0.7,372.15999999999997,59.522553708657355
random,latest,random,True,include_walls,96,0.7,372.15999999999997,59.522553708657355
random,random,random,False,False,96,0.99,363.48,65.224547526219
random,random,random,False,exclude_walls,96,0.99,363.48,65.224547526219
random,random,random,False,include_walls,96,0.99,363.48,65.224547526219
random,latest_strongest,random,True,False,96,0.9,357.88,49.173586405711745
random,latest_strongest,random,True,exclude_walls,96,0.9,357.88,49.173586405711745
random,latest_strongest,random,True,include_walls,96,0.9,357.88,49.173586405711745
random,latest_strongest,random,False,False,96,0.5,354.71999999999997,71.64348958558622
random,latest_strongest,random,False,exclude_walls,96,0.5,354.71999999999997,71.64348958558621
random,latest_strongest,random,False,include_walls,96,0.5,354.71999999999997,71.64348958558622
random,latest_strongest,random,True,False,96,0.5,348.62,38.59209245428394
random,latest_strongest,random,True,exclude_walls,96,0.5,348.62,38.59209245428395
random,latest_strongest,random,True,include_walls,96,0.5,348.62,38.59209245428395
random,latest_strongest,random,True,False,96,0.99,342.88,50.95894033435154
random,latest_strongest,random,True,exclude_walls,96,0.99,342.88,50.958940334351546
random,latest_strongest,random,True,include_walls,96,0.99,342.88,50.958940334351546
episodic,latest,random,False,False,96,1.0,338.84000000000003,47.62690836071558
episodic,latest,random,True,False,96,1.0,338.84,47.62690836071558
random,latest,random,True,False,96,0.9,332.96000000000004,50.34459653229927
random,latest,random,True,exclude_walls,96,0.9,332.96,50.34459653229927
random,latest,random,True,include_walls,96,0.9,332.96,50.34459653229927
random,random,random,False,False,96,0.9,327.16,23.387227283284346
random,random,random,False,exclude_walls,96,0.9,327.16,23.387227283284346
random,random,random,False,include_walls,96,0.9,327.15999999999997,23.387227283284346
random,strongest,random,True,False,96,0.7,327.14,57.81641981306002
random,strongest,random,True,exclude_walls,96,0.7,327.14,57.81641981306002
random,strongest,random,True,include_walls,96,0.7,327.14,57.81641981306002
random,random,random,True,False,96,0.7,323.18,43.29791680901056
random,random,random,True,exclude_walls,96,0.7,323.18,43.29791680901056
random,random,random,True,include_walls,96,0.7,323.18,43.29791680901055
random,latest,random,False,include_walls,96,0.5,321.94,67.28338873748855
random,latest,random,False,False,96,0.5,321.93999999999994,67.28338873748855
random,latest,random,False,exclude_walls,96,0.5,321.93999999999994,67.28338873748854
random,random,random,True,exclude_walls,96,0.99,319.56000000000006,60.38938979655284
random,random,random,True,include_walls,96,0.99,319.56000000000006,60.38938979655285
random,random,random,True,False,96,0.99,319.56,60.38938979655284
semantic,strongest,random,False,False,96,0.99,318.66,47.4403456985718
semantic,strongest,random,False,exclude_walls,96,0.99,318.65999999999997,47.4403456985718
semantic,strongest,random,False,include_walls,96,0.99,318.65999999999997,47.4403456985718
random,latest,random,True,False,96,0.99,318.21999999999997,49.60844282982483
random,latest,random,True,exclude_walls,96,0.99,318.21999999999997,49.60844282982484
random,latest,random,True,include_walls,96,0.99,318.21999999999997,49.60844282982484
random,latest,random,True,include_walls,96,0.5,318.1,41.95268763738504
random,latest,random,True,False,96,0.5,318.09999999999997,41.95268763738504
random,latest,random,True,exclude_walls,96,0.5,318.09999999999997,41.95268763738504
semantic,strongest,random,False,exclude_walls,96,0.7,315.6,31.834321101603525
semantic,strongest,random,False,include_walls,96,0.7,315.6,31.834321101603525
semantic,strongest,random,False,False,96,0.7,315.59999999999997,31.834321101603525
semantic,strongest,random,False,False,96,0.5,313.84000000000003,48.891291658126605
semantic,strongest,random,False,exclude_walls,96,0.5,313.84000000000003,48.891291658126605
semantic,strongest,random,False,include_walls,96,0.5,313.84000000000003,48.891291658126605
random,random,random,False,False,96,0.5,313.14,38.60075646927144
random,random,random,False,exclude_walls,96,0.5,313.14,38.60075646927144
random,random,random,False,include_walls,96,0.5,313.14,38.60075646927144
random,latest_strongest,random,False,False,96,0.99,312.6,54.2125446737192
random,latest_strongest,random,False,exclude_walls,96,0.99,312.6,54.2125446737192
random,latest_strongest,random,False,include_walls,96,0.99,312.59999999999997,54.21254467371921
semantic,strongest,random,False,False,96,0.9,311.68,17.670585728831956
semantic,strongest,random,False,exclude_walls,96,0.9,311.68,17.67058572883196
semantic,strongest,random,False,include_walls,96,0.9,311.68,17.670585728831956
random,random,random,True,include_walls,96,0.5,308.28000000000003,40.64595428821915
random,random,random,True,False,96,0.5,308.28,40.64595428821915
random,random,random,True,exclude_walls,96,0.5,308.28,40.64595428821915
random,strongest,random,True,False,96,0.9,303.04,44.695887954038895
random,strongest,random,True,exclude_walls,96,0.9,303.04,44.6958879540389
random,strongest,random,True,include_walls,96,0.9,303.04,44.6958879540389
random,random,random,True,include_walls,96,0.9,302.98,53.77234977197853
random,random,random,True,False,96,0.9,302.97999999999996,53.77234977197853
random,random,random,True,exclude_walls,96,0.9,302.97999999999996,53.77234977197853
random,random,random,False,False,96,0.7,298.36,44.59101254737327
random,random,random,False,exclude_walls,96,0.7,298.36,44.59101254737327
random,random,random,False,include_walls,96,0.7,298.36,44.59101254737327
random,strongest,random,True,include_walls,96,0.99,296.66,48.719671591668174
random,strongest,random,True,False,96,0.99,296.65999999999997,48.719671591668174
random,strongest,random,True,exclude_walls,96,0.99,296.65999999999997,48.719671591668174
random,latest_strongest,random,False,False,96,0.9,293.52,37.546099664279375
random,latest_strongest,random,False,exclude_walls,96,0.9,293.52,37.546099664279375
random,latest_strongest,random,False,include_walls,96,0.9,293.52,37.546099664279375
random,strongest,random,False,False,96,0.5,291.74000000000007,55.21154227152146
random,strongest,random,False,exclude_walls,96,0.5,291.74,55.21154227152146
random,strongest,random,False,include_walls,96,0.5,291.74,55.21154227152146
random,latest,random,False,exclude_walls,96,0.99,289.44000000000005,47.489897873126665
random,latest,random,False,include_walls,96,0.99,289.44000000000005,47.489897873126665
random,latest,random,False,False,96,0.99,289.43999999999994,47.489897873126665
random,latest_strongest,random,False,False,96,0.7,288.5,20.710287298828085
random,latest_strongest,random,False,include_walls,96,0.7,288.5,20.710287298828085
random,latest_strongest,random,False,exclude_walls,96,0.7,288.49999999999994,20.710287298828085
random,strongest,random,True,False,96,0.5,283.86,37.08269677356274
random,strongest,random,True,exclude_walls,96,0.5,283.86,37.08269677356274
random,strongest,random,True,include_walls,96,0.5,283.86,37.08269677356274
random,latest,random,False,False,96,0.9,268.02,36.2744758749179
random,latest,random,False,exclude_walls,96,0.9,268.02,36.2744758749179
random,latest,random,False,include_walls,96,0.9,268.02,36.2744758749179
random,latest,random,False,include_walls,96,0.7,264.18,21.686161486072177
random,latest,random,False,False,96,0.7,264.17999999999995,21.686161486072177
random,latest,random,False,exclude_walls,96,0.7,264.17999999999995,21.686161486072177
random,strongest,random,False,False,96,0.99,248.94,43.57102707074967
random,strongest,random,False,exclude_walls,96,0.99,248.94,43.57102707074967
random,strongest,random,False,include_walls,96,0.99,248.94,43.57102707074967
random,strongest,random,False,False,96,0.9,246.36000000000004,33.35101797546816
random,strongest,random,False,exclude_walls,96,0.9,246.35999999999999,33.35101797546816
random,strongest,random,False,include_walls,96,0.9,246.35999999999999,33.35101797546816
random,strongest,random,False,False,96,0.7,236.6,12.408706620756252
random,strongest,random,False,exclude_walls,96,0.7,236.6,12.408706620756252
random,strongest,random,False,include_walls,96,0.7,236.6,12.408706620756252
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.99,623.6600000000001,44.19495898855432
random,latest_strongest,avoid_walls,False,include_walls,192,0.99,623.66,44.19495898855432
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.99,622.04,38.219764520467685
random,latest_strongest,avoid_walls,True,include_walls,192,0.99,622.04,38.219764520467685
random,latest_strongest,avoid_walls,False,False,192,0.7,616.3199999999999,11.596620197281625
random,latest_strongest,avoid_walls,False,False,192,0.5,608.0200000000001,30.62870549011172
episodic,latest,avoid_walls,False,False,192,1.0,604.5,46.256545482774655
episodic,latest,avoid_walls,True,False,192,1.0,604.5,46.256545482774655
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.7,603.22,55.24677004133363
random,latest_strongest,avoid_walls,True,include_walls,192,0.7,603.22,55.24677004133364
random,latest_strongest,avoid_walls,True,False,192,0.5,602.98,36.47571246733915
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.5,600.9200000000001,48.04965764706344
random,latest_strongest,avoid_walls,True,include_walls,192,0.5,600.9200000000001,48.04965764706344
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.7,597.9,21.220367574573256
random,latest_strongest,avoid_walls,False,include_walls,192,0.7,597.9,21.220367574573256
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.9,596.5600000000001,36.12786182435935
random,latest_strongest,avoid_walls,False,include_walls,192,0.9,596.5600000000001,36.12786182435935
random,latest_strongest,avoid_walls,True,False,192,0.9,589.06,30.67804426621749
random,latest_strongest,avoid_walls,False,False,192,0.99,588.8,35.070899617774295
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.5,584.94,38.16682328934384
random,latest_strongest,avoid_walls,False,include_walls,192,0.5,584.9399999999999,38.16682328934383
random,latest_strongest,avoid_walls,True,False,192,0.7,582.9200000000001,22.538890833401698
random,latest,avoid_walls,True,exclude_walls,192,0.99,580.6,40.485750579679255
random,latest,avoid_walls,True,include_walls,192,0.99,580.6,40.485750579679255
random,latest_strongest,avoid_walls,True,False,192,0.99,572.24,28.820381676861967
random,latest_strongest,avoid_walls,False,False,192,0.9,570.14,16.70575948587793
random,latest,avoid_walls,False,False,192,0.7,569.04,15.343871740861236
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.9,566.6600000000001,35.07435530412498
random,latest_strongest,avoid_walls,True,include_walls,192,0.9,566.6600000000001,35.07435530412498
random,latest,avoid_walls,False,False,192,0.5,564.48,37.556432205415874
semantic,strongest,avoid_walls,False,include_walls,192,0.7,563.5800000000002,45.822762902295594
semantic,strongest,avoid_walls,False,exclude_walls,192,0.7,563.5799999999999,45.8227629022956
random,latest,avoid_walls,False,include_walls,192,0.99,562.0400000000002,26.507855439473026
random,latest,avoid_walls,False,exclude_walls,192,0.99,562.0400000000001,26.507855439473026
random,random,avoid_walls,True,False,192,0.5,560.6800000000001,37.09002022107833
semantic,strongest,avoid_walls,False,False,192,0.7,560.24,40.891788906820906
random,latest,avoid_walls,True,exclude_walls,192,0.5,558.02,45.80599960703838
random,latest,avoid_walls,True,include_walls,192,0.5,558.02,45.80599960703838
random,latest,avoid_walls,False,exclude_walls,192,0.9,555.6,33.75956160852805
random,latest,avoid_walls,False,include_walls,192,0.9,555.6,33.75956160852805
random,latest,avoid_walls,True,exclude_walls,192,0.7,552.0600000000001,41.56924824915647
random,latest,avoid_walls,True,include_walls,192,0.7,552.06,41.56924824915647
semantic,strongest,avoid_walls,False,False,192,0.9,551.96,37.251287226081196
semantic,strongest,avoid_walls,False,exclude_walls,192,0.5,551.5600000000001,22.618894756375717
semantic,strongest,avoid_walls,False,include_walls,192,0.5,551.5600000000001,22.618894756375717
semantic,strongest,avoid_walls,False,exclude_walls,192,0.9,547.5600000000001,52.45411709294132
semantic,strongest,avoid_walls,False,include_walls,192,0.9,547.5600000000001,52.454117092941324
random,latest,avoid_walls,True,False,192,0.5,545.6999999999999,35.23066845803525
random,random,avoid_walls,False,False,192,0.5,545.64,20.377497392957764
random,strongest,avoid_walls,True,exclude_walls,192,0.99,545.54,42.2746543451274
random,strongest,avoid_walls,True,include_walls,192,0.99,545.54,42.2746543451274
random,latest,avoid_walls,False,False,192,0.99,543.02,29.901732391284625
random,random,avoid_walls,True,exclude_walls,192,0.7,542.6600000000001,27.448030894765477
random,random,avoid_walls,True,include_walls,192,0.7,542.6600000000001,27.448030894765477
random,random,avoid_walls,False,False,192,0.7,540.5000000000001,32.81920169656781
random,latest,avoid_walls,True,False,192,0.9,538.32,23.684290151912922
semantic,strongest,avoid_walls,False,exclude_walls,192,0.99,535.92,60.8764453627181
semantic,strongest,avoid_walls,False,include_walls,192,0.99,535.92,60.8764453627181
random,random,avoid_walls,True,False,192,0.7,535.5,19.618052910520955
random,latest,avoid_walls,True,False,192,0.7,534.98,16.061307543285498
random,strongest,avoid_walls,False,exclude_walls,192,0.99,534.38,43.665519577808745
random,strongest,avoid_walls,False,include_walls,192,0.99,534.38,43.665519577808745
random,random,avoid_walls,True,False,192,0.9,534.0200000000001,27.41878188395685
random,random,avoid_walls,False,exclude_walls,192,0.9,533.8399999999999,37.59556356805945
random,random,avoid_walls,False,include_walls,192,0.9,533.8399999999999,37.59556356805945
random,latest,avoid_walls,False,exclude_walls,192,0.7,533.4399999999999,26.907367020947998
random,latest,avoid_walls,False,include_walls,192,0.7,533.4399999999999,26.907367020947998
random,random,avoid_walls,False,False,192,0.9,533.4,28.303921989717267
random,latest,avoid_walls,False,exclude_walls,192,0.5,530.54,47.472501514034406
random,latest,avoid_walls,False,include_walls,192,0.5,530.54,47.472501514034406
random,random,avoid_walls,False,exclude_walls,192,0.99,530.4200000000001,23.757222059828436
random,random,avoid_walls,False,include_walls,192,0.99,530.42,23.757222059828436
random,strongest,avoid_walls,False,False,192,0.7,522.3199999999999,21.840274723546862
random,random,avoid_walls,True,exclude_walls,192,0.99,521.26,34.38602041527924
random,random,avoid_walls,True,include_walls,192,0.99,521.26,34.38602041527924
random,latest,avoid_walls,True,exclude_walls,192,0.9,519.92,33.20936012632583
random,latest,avoid_walls,True,include_walls,192,0.9,519.92,33.20936012632583
random,random,avoid_walls,True,False,192,0.99,519.24,28.033808160861764
random,random,avoid_walls,False,False,192,0.99,518.8399999999999,43.854878861992105
random,latest,avoid_walls,False,False,192,0.9,517.92,23.246281423057752
random,strongest,avoid_walls,False,exclude_walls,192,0.9,514.12,32.790266848563476
random,strongest,avoid_walls,False,include_walls,192,0.9,514.12,32.790266848563476
random,random,avoid_walls,False,exclude_walls,192,0.7,510.96000000000004,60.33979118293333
random,random,avoid_walls,False,include_walls,192,0.7,510.96000000000004,60.33979118293334
random,random,avoid_walls,True,exclude_walls,192,0.5,510.96000000000004,37.60582933535703
random,random,avoid_walls,True,include_walls,192,0.5,510.9599999999999,37.605829335357036
semantic,strongest,avoid_walls,False,False,192,0.5,510.48,22.141942100908846
random,latest,avoid_walls,True,False,192,0.99,510.46000000000004,26.060821168950138
random,strongest,avoid_walls,False,False,192,0.99,508.36,27.715887140771798
random,strongest,avoid_walls,False,exclude_walls,192,0.7,503.4,26.963605100208685
random,strongest,avoid_walls,False,include_walls,192,0.7,503.4,26.963605100208685
random,strongest,avoid_walls,True,False,192,0.9,498.91999999999996,33.62156450851149
random,random,avoid_walls,False,exclude_walls,192,0.5,496.4200000000001,16.458602613830852
random,random,avoid_walls,False,include_walls,192,0.5,496.4200000000001,16.458602613830852
random,strongest,avoid_walls,True,exclude_walls,192,0.7,493.4,64.64719638159106
random,strongest,avoid_walls,True,include_walls,192,0.7,493.4,64.64719638159106
random,random,avoid_walls,True,exclude_walls,192,0.9,492.46000000000004,27.794862834703828
random,random,avoid_walls,True,include_walls,192,0.9,492.4599999999999,27.794862834703828
random,strongest,avoid_walls,False,False,192,0.5,492.32,33.82794111381893
random,strongest,avoid_walls,True,exclude_walls,192,0.5,490.71999999999997,42.0498466108974
random,strongest,avoid_walls,True,include_walls,192,0.5,490.71999999999997,42.049846610897404
semantic,strongest,avoid_walls,False,False,192,0.99,487.12000000000006,90.50134584634641
random,strongest,avoid_walls,False,False,192,0.9,487.0400000000001,20.589181625309923
random,strongest,avoid_walls,True,False,192,0.99,484.25999999999993,43.68618088137252
random,strongest,avoid_walls,True,False,192,0.7,482.86,20.86965260851267
random,strongest,avoid_walls,True,False,192,0.5,480.18,35.75278450694435
random,strongest,avoid_walls,False,exclude_walls,192,0.5,469.94000000000005,49.505054287415966
random,strongest,avoid_walls,False,include_walls,192,0.5,469.93999999999994,49.505054287415966
random,strongest,avoid_walls,True,exclude_walls,192,0.9,468.4,38.67898654308306
random,strongest,avoid_walls,True,include_walls,192,0.9,468.4,38.67898654308306
random,latest_strongest,random,True,False,192,0.7,394.64,60.388893018501335
random,latest_strongest,random,True,exclude_walls,192,0.7,394.64,60.388893018501335
random,latest_strongest,random,True,include_walls,192,0.7,394.64,60.388893018501335
random,latest,random,True,False,192,0.7,372.15999999999997,59.522553708657355
random,latest,random,True,exclude_walls,192,0.7,372.15999999999997,59.522553708657355
random,latest,random,True,include_walls,192,0.7,372.15999999999997,59.52255370865736
random,random,random,False,False,192,0.99,363.48,65.22454752621898
random,random,random,False,exclude_walls,192,0.99,363.48,65.22454752621898
random,random,random,False,include_walls,192,0.99,363.48,65.22454752621898
random,latest_strongest,random,True,False,192,0.9,357.88,49.173586405711745
random,latest_strongest,random,True,exclude_walls,192,0.9,357.88,49.173586405711745
random,latest_strongest,random,True,include_walls,192,0.9,357.88,49.173586405711745
random,latest_strongest,random,False,False,192,0.5,354.71999999999997,71.64348958558622
random,latest_strongest,random,False,exclude_walls,192,0.5,354.71999999999997,71.64348958558621
random,latest_strongest,random,False,include_walls,192,0.5,354.71999999999997,71.64348958558621
random,latest_strongest,random,True,False,192,0.5,348.62,38.59209245428394
random,latest_strongest,random,True,exclude_walls,192,0.5,348.62,38.59209245428395
random,latest_strongest,random,True,include_walls,192,0.5,348.62,38.59209245428394
random,latest_strongest,random,True,False,192,0.99,342.88,50.958940334351546
random,latest_strongest,random,True,exclude_walls,192,0.99,342.88,50.95894033435154
random,latest_strongest,random,True,include_walls,192,0.99,342.88,50.95894033435154
episodic,latest,random,False,False,192,1.0,338.84,47.62690836071558
episodic,latest,random,True,False,192,1.0,338.84,47.62690836071558
random,latest,random,True,include_walls,192,0.9,332.96000000000004,50.34459653229927
random,latest,random,True,False,192,0.9,332.96,50.34459653229927
random,latest,random,True,exclude_walls,192,0.9,332.96,50.34459653229927
random,random,random,False,include_walls,192,0.9,327.16,23.387227283284346
random,random,random,False,False,192,0.9,327.15999999999997,23.387227283284346
random,random,random,False,exclude_walls,192,0.9,327.15999999999997,23.387227283284346
random,strongest,random,True,False,192,0.7,327.14,57.81641981306002
random,strongest,random,True,exclude_walls,192,0.7,327.14,57.81641981306002
random,strongest,random,True,include_walls,192,0.7,327.14,57.81641981306002
random,random,random,True,False,192,0.7,323.18,43.29791680901055
random,random,random,True,exclude_walls,192,0.7,323.18,43.29791680901056
random,random,random,True,include_walls,192,0.7,323.18,43.29791680901056
random,latest,random,False,False,192,0.5,321.94000000000005,67.28338873748854
random,latest,random,False,include_walls,192,0.5,321.94000000000005,67.28338873748854
random,latest,random,False,exclude_walls,192,0.5,321.94,67.28338873748855
random,random,random,True,False,192,0.99,319.56000000000006,60.38938979655284
random,random,random,True,include_walls,192,0.99,319.56000000000006,60.38938979655284
random,random,random,True,exclude_walls,192,0.99,319.55999999999995,60.38938979655285
semantic,strongest,random,False,False,192,0.99,318.66,47.4403456985718
semantic,strongest,random,False,exclude_walls,192,0.99,318.66,47.4403456985718
semantic,strongest,random,False,include_walls,192,0.99,318.66,47.4403456985718
random,latest,random,True,False,192,0.99,318.21999999999997,49.60844282982484
random,latest,random,True,exclude_walls,192,0.99,318.21999999999997,49.60844282982484
random,latest,random,True,include_walls,192,0.99,318.21999999999997,49.60844282982484
random,latest,random,True,False,192,0.5,318.1,41.95268763738504
random,latest,random,True,exclude_walls,192,0.5,318.1,41.95268763738504
random,latest,random,True,include_walls,192,0.5,318.1,41.95268763738504
semantic,strongest,random,False,include_walls,192,0.7,315.6,31.834321101603525
semantic,strongest,random,False,False,192,0.7,315.59999999999997,31.834321101603525
semantic,strongest,random,False,exclude_walls,192,0.7,315.59999999999997,31.834321101603525
semantic,strongest,random,False,False,192,0.5,313.84,48.891291658126605
semantic,strongest,random,False,exclude_walls,192,0.5,313.84,48.891291658126605
semantic,strongest,random,False,include_walls,192,0.5,313.84,48.891291658126605
random,random,random,False,False,192,0.5,313.14,38.60075646927144
random,random,random,False,exclude_walls,192,0.5,313.14,38.60075646927144
random,random,random,False,include_walls,192,0.5,313.14,38.60075646927144
random,latest_strongest,random,False,False,192,0.99,312.6,54.2125446737192
random,latest_strongest,random,False,exclude_walls,192,0.99,312.6,54.21254467371921
random,latest_strongest,random,False,include_walls,192,0.99,312.6,54.21254467371921
semantic,strongest,random,False,False,192,0.9,311.68,17.670585728831956
semantic,strongest,random,False,exclude_walls,192,0.9,311.68,17.670585728831956
semantic,strongest,random,False,include_walls,192,0.9,311.68,17.670585728831956
random,random,random,True,False,192,0.5,308.28000000000003,40.64595428821915
random,random,random,True,exclude_walls,192,0.5,308.28000000000003,40.64595428821915
random,random,random,True,include_walls,192,0.5,308.28000000000003,40.64595428821915
