mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,True,False,96,0.99,877.1199999999999,6.466962192559955
random,latest_strongest,avoid_walls,False,False,96,0.5,875.6200000000001,30.739902407132
random,latest_strongest,avoid_walls,False,False,96,0.7,873.0600000000001,16.229799752307496
semantic,strongest,avoid_walls,False,include_walls,96,0.7,871.7400000000001,7.611202270338105
semantic,strongest,avoid_walls,False,exclude_walls,96,0.7,871.74,7.611202270338105
semantic,strongest,avoid_walls,False,False,96,0.7,870.1,9.977374404120553
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.9,867.0600000000001,19.777927090572465
random,latest_strongest,avoid_walls,False,include_walls,96,0.9,867.0600000000001,19.777927090572465
semantic,strongest,avoid_walls,False,False,96,0.99,866.7199999999999,15.345931056798081
semantic,strongest,avoid_walls,False,exclude_walls,96,0.99,861.5799999999999,8.049944099184774
semantic,strongest,avoid_walls,False,include_walls,96,0.99,861.5799999999999,8.049944099184774
random,latest_strongest,avoid_walls,False,include_walls,96,0.7,860.5200000000001,17.317205317256025
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.7,860.5199999999999,17.317205317256025
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.99,854.3399999999999,25.59504639573837
random,latest_strongest,avoid_walls,False,include_walls,96,0.99,854.3399999999999,25.59504639573837
semantic,strongest,avoid_walls,False,exclude_walls,96,0.5,845.76,4.908197225051168
semantic,strongest,avoid_walls,False,include_walls,96,0.5,845.76,4.908197225051168
random,latest,avoid_walls,False,False,96,0.99,842.64,27.444678901382677
semantic,strongest,avoid_walls,False,False,96,0.5,841.0799999999999,12.964165997085962
random,latest,avoid_walls,True,exclude_walls,96,0.99,838.7800000000001,12.664501569347282
random,latest,avoid_walls,True,include_walls,96,0.99,838.78,12.664501569347282
random,latest,avoid_walls,False,False,96,0.5,835.0,23.418112648119195
random,latest,avoid_walls,False,False,96,0.9,834.76,7.960552744627731
random,latest,avoid_walls,True,exclude_walls,96,0.5,833.0000000000002,28.94974956713789
random,latest,avoid_walls,True,include_walls,96,0.5,833.0,28.949749567137893
random,latest,avoid_walls,True,include_walls,96,0.7,832.9200000000001,6.954825662804216
random,latest,avoid_walls,True,exclude_walls,96,0.7,832.9199999999998,6.9548256628042155
random,latest,avoid_walls,True,False,96,0.7,832.3599999999999,13.218411402282788
random,latest,avoid_walls,True,False,96,0.9,832.0,11.931973851798379
random,latest,avoid_walls,True,False,96,0.5,829.2800000000001,13.856897199589806
random,latest,avoid_walls,False,False,96,0.7,827.26,14.85215135931492
random,latest,avoid_walls,True,False,96,0.99,825.6600000000001,14.441412673280979
random,strongest,avoid_walls,True,exclude_walls,96,0.9,825.26,4.327401067615521
random,strongest,avoid_walls,True,include_walls,96,0.9,825.26,4.327401067615521
random,latest,avoid_walls,True,exclude_walls,96,0.9,822.8800000000001,11.013700558849447
random,latest,avoid_walls,True,include_walls,96,0.9,822.8799999999999,11.013700558849447
random,latest,avoid_walls,False,exclude_walls,96,0.5,822.6,30.81759237838024
random,latest,avoid_walls,False,include_walls,96,0.5,822.6,30.81759237838024
random,random,avoid_walls,True,exclude_walls,96,0.99,821.8,10.230151514029487
random,random,avoid_walls,True,include_walls,96,0.99,821.8,10.230151514029487
random,random,avoid_walls,True,False,96,0.9,817.8199999999999,5.603356137173506
random,random,avoid_walls,True,include_walls,96,0.9,817.6400000000001,8.381073916867715
random,random,avoid_walls,True,exclude_walls,96,0.9,817.64,8.381073916867715
random,random,avoid_walls,True,exclude_walls,96,0.5,815.0400000000001,9.611368268878278
random,random,avoid_walls,True,include_walls,96,0.5,815.0400000000001,9.611368268878278
random,random,avoid_walls,True,include_walls,96,0.7,812.02,10.534021074594452
random,random,avoid_walls,True,exclude_walls,96,0.7,812.0199999999999,10.534021074594452
random,strongest,avoid_walls,True,False,96,0.9,811.66,18.291921714243145
random,random,avoid_walls,True,False,96,0.5,810.8,7.574166620823723
random,latest,avoid_walls,False,include_walls,96,0.9,810.1200000000001,20.289149809688933
random,latest,avoid_walls,False,exclude_walls,96,0.9,810.1199999999999,20.289149809688933
random,random,avoid_walls,True,False,96,0.7,809.6999999999999,6.281719509815791
random,latest,avoid_walls,False,exclude_walls,96,0.99,809.0,23.570320320267182
random,latest,avoid_walls,False,include_walls,96,0.99,809.0,23.570320320267182
episodic,latest,random,False,False,96,1.0,807.1600000000001,22.129853140045924
episodic,latest,random,True,False,96,1.0,807.16,22.129853140045924
random,strongest,avoid_walls,True,exclude_walls,96,0.7,806.36,19.19777070391247
random,strongest,avoid_walls,True,include_walls,96,0.7,806.36,19.19777070391247
random,random,avoid_walls,True,False,96,0.99,805.4400000000002,10.991378439486116
random,latest_strongest,random,False,False,96,0.7,800.8,21.88817032097475
random,latest_strongest,random,False,exclude_walls,96,0.7,800.8,21.88817032097475
random,latest_strongest,random,False,include_walls,96,0.7,800.8,21.88817032097475
random,latest,avoid_walls,False,exclude_walls,96,0.7,797.5800000000002,19.426826812426146
random,latest,avoid_walls,False,include_walls,96,0.7,797.5800000000002,19.426826812426146
random,latest_strongest,random,False,False,96,0.99,797.1,11.544522510697456
random,latest_strongest,random,False,exclude_walls,96,0.99,797.0999999999999,11.544522510697456
random,latest_strongest,random,False,include_walls,96,0.99,797.0999999999999,11.544522510697456
random,latest_strongest,random,False,False,96,0.9,796.9,11.787959959212634
random,latest_strongest,random,False,exclude_walls,96,0.9,796.9,11.787959959212634
random,latest_strongest,random,False,include_walls,96,0.9,796.9,11.787959959212634
random,latest_strongest,random,False,False,96,0.5,796.76,17.13809791079511
random,latest_strongest,random,False,exclude_walls,96,0.5,796.76,17.13809791079511
random,latest_strongest,random,False,include_walls,96,0.5,796.76,17.13809791079511
random,random,avoid_walls,False,False,96,0.7,795.1600000000001,11.991430273324385
random,strongest,avoid_walls,True,False,96,0.7,794.82,19.225025357590557
random,latest_strongest,random,True,False,96,0.99,794.8199999999999,14.876746956240114
random,latest_strongest,random,True,exclude_walls,96,0.99,794.8199999999999,14.876746956240114
random,latest_strongest,random,True,include_walls,96,0.99,794.8199999999999,14.876746956240114
random,strongest,avoid_walls,False,exclude_walls,96,0.9,792.3,14.93773744581152
random,strongest,avoid_walls,False,include_walls,96,0.9,792.3,14.93773744581152
random,strongest,avoid_walls,False,False,96,0.9,792.14,15.005812207274905
random,latest_strongest,random,True,include_walls,96,0.9,791.44,13.386351257904467
random,latest_strongest,random,True,False,96,0.9,791.4399999999999,13.386351257904467
random,latest_strongest,random,True,exclude_walls,96,0.9,791.4399999999999,13.386351257904465
random,latest_strongest,random,True,exclude_walls,96,0.5,791.0800000000002,13.491093358212282
random,latest_strongest,random,True,False,96,0.5,791.0799999999999,13.491093358212282
random,latest_strongest,random,True,include_walls,96,0.5,791.0799999999999,13.491093358212282
random,latest_strongest,random,True,exclude_walls,96,0.7,790.2800000000001,11.220231726662359
random,latest_strongest,random,True,include_walls,96,0.7,790.2800000000001,11.220231726662359
random,latest_strongest,random,True,False,96,0.7,790.28,11.220231726662359
random,random,avoid_walls,False,False,96,0.9,789.34,5.174011982978009
semantic,strongest,random,False,False,96,0.9,789.14,11.679657529225777
semantic,strongest,random,False,exclude_walls,96,0.9,789.14,11.679657529225777
semantic,strongest,random,False,include_walls,96,0.9,789.14,11.679657529225775
random,strongest,avoid_walls,True,include_walls,96,0.99,786.7800000000001,14.287113074375815
random,strongest,avoid_walls,True,exclude_walls,96,0.99,786.78,14.287113074375815
random,strongest,avoid_walls,True,False,96,0.5,786.04,12.202393207891658
random,random,avoid_walls,False,False,96,0.99,785.64,10.36505668098345
random,random,avoid_walls,False,False,96,0.5,784.22,12.140411854628313
semantic,strongest,random,False,exclude_walls,96,0.99,783.5200000000001,11.4494366673649
semantic,strongest,random,False,False,96,0.99,783.52,11.4494366673649
semantic,strongest,random,False,include_walls,96,0.99,783.52,11.4494366673649
random,strongest,avoid_walls,True,exclude_walls,96,0.5,783.44,21.234556741312005
random,strongest,avoid_walls,True,include_walls,96,0.5,783.4399999999999,21.234556741312
random,random,avoid_walls,False,exclude_walls,96,0.5,782.4,12.092311606967453
random,random,avoid_walls,False,include_walls,96,0.5,782.4,12.092311606967453
random,random,avoid_walls,False,include_walls,96,0.9,782.08,13.402298310364555
random,random,avoid_walls,False,exclude_walls,96,0.9,782.0799999999999,13.402298310364555
random,random,avoid_walls,False,exclude_walls,96,0.7,781.9,14.408608537953977
random,random,avoid_walls,False,include_walls,96,0.7,781.9,14.408608537953977
semantic,strongest,random,False,False,96,0.7,781.7800000000001,5.431169303198003
semantic,strongest,random,False,exclude_walls,96,0.7,781.78,5.431169303198003
semantic,strongest,random,False,include_walls,96,0.7,781.78,5.431169303198003
random,strongest,avoid_walls,False,include_walls,96,0.5,780.86,19.31896477557738
random,strongest,avoid_walls,False,exclude_walls,96,0.5,780.8599999999999,19.31896477557738
random,random,avoid_walls,False,exclude_walls,96,0.99,780.1600000000001,4.090281163929943
random,random,avoid_walls,False,include_walls,96,0.99,780.1600000000001,4.090281163929943
random,strongest,avoid_walls,True,False,96,0.99,776.6199999999999,16.462490698554685
random,strongest,avoid_walls,False,False,96,0.99,774.4,11.187850553167054
random,latest,random,True,False,96,0.99,773.24,15.328222336592049
random,latest,random,True,exclude_walls,96,0.99,773.24,15.328222336592049
random,latest,random,True,include_walls,96,0.99,773.24,15.328222336592049
random,strongest,avoid_walls,False,exclude_walls,96,0.7,771.76,17.197744038099902
random,strongest,avoid_walls,False,include_walls,96,0.7,771.76,17.197744038099902
random,latest,random,False,False,96,0.99,770.6,13.48391634503866
random,latest,random,False,exclude_walls,96,0.99,770.6,13.48391634503866
random,latest,random,False,include_walls,96,0.99,770.6,13.48391634503866
random,latest,random,False,False,96,0.9,770.1,13.781001414991609
random,latest,random,False,exclude_walls,96,0.9,770.1,13.781001414991609
random,latest,random,False,include_walls,96,0.9,770.1,13.781001414991609
random,latest,random,False,False,96,0.7,769.9399999999999,23.69291877333817
random,latest,random,False,exclude_walls,96,0.7,769.9399999999999,23.69291877333817
random,latest,random,False,include_walls,96,0.7,769.9399999999999,23.69291877333817
random,random,random,False,False,96,0.99,769.72,21.229828072784763
random,random,random,False,exclude_walls,96,0.99,769.72,21.229828072784763
random,random,random,False,include_walls,96,0.99,769.72,21.229828072784763
random,latest,random,True,False,96,0.9,768.3,12.685740025713903
random,latest,random,True,exclude_walls,96,0.9,768.3,12.685740025713903
random,latest,random,True,include_walls,96,0.9,768.3,12.685740025713903
random,latest,random,False,exclude_walls,96,0.5,767.6400000000001,22.731088843256057
random,latest,random,False,False,96,0.5,767.64,22.731088843256057
random,latest,random,False,include_walls,96,0.5,767.64,22.731088843256057
random,random,random,False,exclude_walls,96,0.9,767.5200000000001,21.73378936126876
random,random,random,False,include_walls,96,0.9,767.5200000000001,21.73378936126876
random,random,random,False,False,96,0.9,767.52,21.73378936126876
random,latest,random,True,include_walls,96,0.7,767.0400000000001,12.896759282858609
random,latest,random,True,False,96,0.7,767.04,12.896759282858609
random,latest,random,True,exclude_walls,96,0.7,767.04,12.896759282858609
random,strongest,avoid_walls,False,include_walls,96,0.99,766.1600000000001,18.55862063839875
random,strongest,avoid_walls,False,exclude_walls,96,0.99,766.16,18.55862063839875
random,latest,random,True,False,96,0.5,766.1,13.74729064215927
random,latest,random,True,exclude_walls,96,0.5,766.1,13.74729064215927
random,latest,random,True,include_walls,96,0.5,766.1,13.74729064215927
random,strongest,avoid_walls,False,False,96,0.7,764.9599999999999,36.01164256181603
semantic,strongest,random,False,False,96,0.5,763.58,18.31309913695659
semantic,strongest,random,False,exclude_walls,96,0.5,763.58,18.31309913695659
semantic,strongest,random,False,include_walls,96,0.5,763.58,18.31309913695659
random,strongest,avoid_walls,False,False,96,0.5,763.34,34.008975285944715
random,random,random,False,False,96,0.5,760.8199999999999,22.42528929579282
random,random,random,False,exclude_walls,96,0.5,760.8199999999999,22.42528929579282
random,random,random,False,include_walls,96,0.5,760.8199999999999,22.42528929579282
random,random,random,True,False,96,0.99,758.4200000000001,39.391136058763294
random,random,random,True,exclude_walls,96,0.99,758.4200000000001,39.391136058763294
random,random,random,True,include_walls,96,0.99,758.42,39.391136058763294
random,random,random,False,False,96,0.7,757.68,24.332726933083364
random,random,random,False,exclude_walls,96,0.7,757.68,24.33272693308336
random,random,random,False,include_walls,96,0.7,757.68,24.33272693308336
random,strongest,random,False,False,96,0.99,756.2800000000001,11.987560218826838
random,strongest,random,False,include_walls,96,0.99,756.2800000000001,11.987560218826838
random,strongest,random,False,exclude_walls,96,0.99,756.28,11.987560218826838
random,random,random,True,include_walls,96,0.7,753.32,38.588671912881374
random,random,random,True,False,96,0.7,753.3199999999999,38.588671912881374
random,random,random,True,exclude_walls,96,0.7,753.3199999999999,38.588671912881374
random,strongest,random,False,False,96,0.9,750.0,14.430938985388313
random,strongest,random,False,exclude_walls,96,0.9,750.0,14.430938985388313
random,strongest,random,False,include_walls,96,0.9,750.0,14.430938985388313
random,random,random,True,include_walls,96,0.5,747.72,36.425782078083124
random,random,random,True,False,96,0.5,747.7199999999999,36.425782078083124
random,random,random,True,exclude_walls,96,0.5,747.7199999999999,36.425782078083124
random,strongest,random,False,exclude_walls,96,0.7,743.36,23.965859049906815
random,strongest,random,False,False,96,0.7,743.3599999999999,23.96585904990681
random,strongest,random,False,include_walls,96,0.7,743.3599999999999,23.96585904990681
random,random,random,True,False,96,0.9,740.76,36.65136286688397
random,random,random,True,exclude_walls,96,0.9,740.76,36.65136286688397
random,random,random,True,include_walls,96,0.9,740.76,36.651362866883964
random,strongest,random,True,exclude_walls,96,0.9,735.0200000000001,24.909307497399464
random,strongest,random,True,False,96,0.9,735.02,24.909307497399464
random,strongest,random,True,include_walls,96,0.9,735.0199999999999,24.90930749739946
random,strongest,random,False,False,96,0.5,734.4,15.634832906046666
random,strongest,random,False,exclude_walls,96,0.5,734.4,15.634832906046668
random,strongest,random,False,include_walls,96,0.5,734.4,15.634832906046668
random,strongest,random,True,False,96,0.99,732.86,28.170949575759757
random,strongest,random,True,exclude_walls,96,0.99,732.86,28.170949575759757
random,strongest,random,True,include_walls,96,0.99,732.86,28.170949575759757
random,strongest,random,True,False,96,0.7,723.22,25.570482983314978
random,strongest,random,True,exclude_walls,96,0.7,723.22,25.570482983314978
random,strongest,random,True,include_walls,96,0.7,723.22,25.570482983314978
random,strongest,random,True,False,96,0.5,718.54,27.865003140139763
random,strongest,random,True,exclude_walls,96,0.5,718.54,27.865003140139763
random,strongest,random,True,include_walls,96,0.5,718.54,27.865003140139766
episodic,latest,avoid_walls,False,False,192,1.0,918.9799999999999,6.737774113162309
episodic,latest,avoid_walls,True,False,192,1.0,918.9799999999999,6.737774113162309
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.7,892.6200000000001,9.073786420232734
random,latest_strongest,avoid_walls,True,include_walls,192,0.7,892.6199999999999,9.073786420232734
semantic,strongest,avoid_walls,False,False,192,0.9,890.9,9.245106813877294
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.99,889.9399999999999,9.202738722793345
random,latest_strongest,avoid_walls,True,include_walls,192,0.99,889.9399999999999,9.202738722793345
random,latest_strongest,avoid_walls,False,False,192,0.99,888.5799999999999,18.729164423433335
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.5,885.9200000000001,11.159103906676357
random,latest_strongest,avoid_walls,True,include_walls,192,0.5,885.9199999999998,11.159103906676357
semantic,strongest,avoid_walls,False,exclude_walls,192,0.9,885.0,9.081409582217965
semantic,strongest,avoid_walls,False,include_walls,192,0.9,885.0,9.081409582217965
random,latest_strongest,avoid_walls,True,include_walls,192,0.9,883.6200000000001,13.420789842628478
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.9,883.6199999999999,13.420789842628478
random,latest_strongest,avoid_walls,False,False,192,0.9,882.7,5.7078892771321295
random,latest_strongest,avoid_walls,True,False,192,0.9,882.0199999999999,2.3103246525109653
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.5,879.9,14.843180252223604
random,latest_strongest,avoid_walls,False,include_walls,192,0.5,879.9,14.843180252223604
random,latest_strongest,avoid_walls,True,False,192,0.7,879.8399999999999,7.072934327420248
random,latest_strongest,avoid_walls,True,False,192,0.5,878.4,13.918476928169966
random,latest_strongest,avoid_walls,True,False,192,0.99,877.1199999999999,6.466962192559955
random,latest_strongest,avoid_walls,False,False,192,0.5,875.6199999999999,30.739902407132
random,latest_strongest,avoid_walls,False,False,192,0.7,873.0600000000001,16.229799752307496
semantic,strongest,avoid_walls,False,exclude_walls,192,0.7,871.74,7.611202270338104
semantic,strongest,avoid_walls,False,include_walls,192,0.7,871.74,7.611202270338104
semantic,strongest,avoid_walls,False,False,192,0.7,870.1,9.977374404120553
random,latest_strongest,avoid_walls,False,include_walls,192,0.9,867.0600000000001,19.777927090572465
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.9,867.0599999999998,19.777927090572465
semantic,strongest,avoid_walls,False,False,192,0.99,866.7199999999999,15.345931056798081
semantic,strongest,avoid_walls,False,exclude_walls,192,0.99,861.5800000000002,8.049944099184774
semantic,strongest,avoid_walls,False,include_walls,192,0.99,861.5799999999999,8.049944099184774
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.7,860.5199999999999,17.317205317256025
random,latest_strongest,avoid_walls,False,include_walls,192,0.7,860.5199999999999,17.317205317256025
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.99,854.3399999999999,25.59504639573837
random,latest_strongest,avoid_walls,False,include_walls,192,0.99,854.3399999999999,25.59504639573837
semantic,strongest,avoid_walls,False,exclude_walls,192,0.5,845.76,4.908197225051168
semantic,strongest,avoid_walls,False,include_walls,192,0.5,845.76,4.908197225051168
random,latest,avoid_walls,False,False,192,0.99,842.6400000000001,27.444678901382677
semantic,strongest,avoid_walls,False,False,192,0.5,841.0799999999999,12.964165997085962
random,latest,avoid_walls,True,exclude_walls,192,0.99,838.78,12.664501569347282
random,latest,avoid_walls,True,include_walls,192,0.99,838.78,12.664501569347282
random,latest,avoid_walls,False,False,192,0.5,835.0,23.418112648119195
random,latest,avoid_walls,False,False,192,0.9,834.76,7.960552744627731
random,latest,avoid_walls,True,exclude_walls,192,0.5,833.0,28.94974956713789
random,latest,avoid_walls,True,include_walls,192,0.5,833.0,28.94974956713789
random,latest,avoid_walls,True,exclude_walls,192,0.7,832.9200000000001,6.954825662804216
random,latest,avoid_walls,True,include_walls,192,0.7,832.9200000000001,6.954825662804216
random,latest,avoid_walls,True,False,192,0.7,832.36,13.21841140228279
random,latest,avoid_walls,True,False,192,0.9,832.0,11.931973851798379
random,latest,avoid_walls,True,False,192,0.5,829.2800000000001,13.856897199589806
random,latest,avoid_walls,False,False,192,0.7,827.26,14.85215135931492
random,latest,avoid_walls,True,False,192,0.99,825.6600000000001,14.441412673280979
random,strongest,avoid_walls,True,exclude_walls,192,0.9,825.26,4.327401067615521
random,strongest,avoid_walls,True,include_walls,192,0.9,825.26,4.327401067615521
random,latest,avoid_walls,True,include_walls,192,0.9,822.8800000000001,11.013700558849447
random,latest,avoid_walls,True,exclude_walls,192,0.9,822.8799999999999,11.013700558849447
random,latest,avoid_walls,False,exclude_walls,192,0.5,822.6,30.81759237838024
random,latest,avoid_walls,False,include_walls,192,0.5,822.6,30.81759237838024
random,random,avoid_walls,True,exclude_walls,192,0.99,821.8,10.230151514029487
random,random,avoid_walls,True,include_walls,192,0.99,821.8,10.230151514029487
random,random,avoid_walls,True,False,192,0.9,817.82,5.603356137173506
random,random,avoid_walls,True,exclude_walls,192,0.9,817.64,8.381073916867715
random,random,avoid_walls,True,include_walls,192,0.9,817.64,8.381073916867715
random,random,avoid_walls,True,include_walls,192,0.5,815.0400000000001,9.611368268878278
random,random,avoid_walls,True,exclude_walls,192,0.5,815.04,9.611368268878278
random,random,avoid_walls,True,include_walls,192,0.7,812.0200000000001,10.534021074594452
random,random,avoid_walls,True,exclude_walls,192,0.7,812.02,10.534021074594452
random,strongest,avoid_walls,True,False,192,0.9,811.6600000000001,18.29192171424314
random,random,avoid_walls,True,False,192,0.5,810.8,7.574166620823723
random,latest,avoid_walls,False,include_walls,192,0.9,810.12,20.289149809688933
random,latest,avoid_walls,False,exclude_walls,192,0.9,810.1199999999999,20.289149809688933
random,random,avoid_walls,True,False,192,0.7,809.7,6.281719509815791
random,latest,avoid_walls,False,exclude_walls,192,0.99,809.0,23.57032032026718
random,latest,avoid_walls,False,include_walls,192,0.99,809.0,23.57032032026718
episodic,latest,random,False,False,192,1.0,807.1600000000001,22.129853140045924
episodic,latest,random,True,False,192,1.0,807.1600000000001,22.129853140045924
random,strongest,avoid_walls,True,exclude_walls,192,0.7,806.36,19.19777070391247
random,strongest,avoid_walls,True,include_walls,192,0.7,806.3599999999999,19.197770703912468
random,random,avoid_walls,True,False,192,0.99,805.4399999999999,10.991378439486116
random,latest_strongest,random,False,False,192,0.7,800.8,21.888170320974755
random,latest_strongest,random,False,exclude_walls,192,0.7,800.8,21.88817032097475
random,latest_strongest,random,False,include_walls,192,0.7,800.8,21.88817032097475
random,latest,avoid_walls,False,include_walls,192,0.7,797.58,19.426826812426146
random,latest,avoid_walls,False,exclude_walls,192,0.7,797.5799999999999,19.426826812426146
random,latest_strongest,random,False,False,192,0.99,797.1,11.544522510697456
random,latest_strongest,random,False,exclude_walls,192,0.99,797.1,11.544522510697456
random,latest_strongest,random,False,include_walls,192,0.99,797.1,11.544522510697456
random,latest_strongest,random,False,False,192,0.9,796.9,11.787959959212634
random,latest_strongest,random,False,exclude_walls,192,0.9,796.9,11.787959959212634
random,latest_strongest,random,False,include_walls,192,0.9,796.8999999999999,11.787959959212634
random,latest_strongest,random,False,False,192,0.5,796.76,17.13809791079511
random,latest_strongest,random,False,exclude_walls,192,0.5,796.76,17.13809791079511
random,latest_strongest,random,False,include_walls,192,0.5,796.76,17.13809791079511
random,random,avoid_walls,False,False,192,0.7,795.1600000000001,11.991430273324385
random,strongest,avoid_walls,True,False,192,0.7,794.82,19.225025357590557
random,latest_strongest,random,True,False,192,0.99,794.8199999999999,14.876746956240114
random,latest_strongest,random,True,exclude_walls,192,0.99,794.8199999999999,14.876746956240114
random,latest_strongest,random,True,include_walls,192,0.99,794.8199999999999,14.876746956240114
random,strongest,avoid_walls,False,exclude_walls,192,0.9,792.3,14.93773744581152
random,strongest,avoid_walls,False,include_walls,192,0.9,792.3,14.93773744581152
random,strongest,avoid_walls,False,False,192,0.9,792.1400000000001,15.005812207274904
random,latest_strongest,random,True,False,192,0.9,791.44,13.386351257904467
random,latest_strongest,random,True,include_walls,192,0.9,791.4399999999999,13.386351257904467
random,latest_strongest,random,True,exclude_walls,192,0.9,791.4399999999998,13.386351257904465
random,latest_strongest,random,True,False,192,0.5,791.0799999999999,13.491093358212282
random,latest_strongest,random,True,exclude_walls,192,0.5,791.0799999999999,13.491093358212282
random,latest_strongest,random,True,include_walls,192,0.5,791.0799999999999,13.491093358212282
random,latest_strongest,random,True,False,192,0.7,790.2800000000001,11.220231726662359
random,latest_strongest,random,True,exclude_walls,192,0.7,790.28,11.220231726662359
random,latest_strongest,random,True,include_walls,192,0.7,790.28,11.220231726662359
random,random,avoid_walls,False,False,192,0.9,789.3399999999999,5.174011982978009
semantic,strongest,random,False,False,192,0.9,789.14,11.679657529225777
semantic,strongest,random,False,exclude_walls,192,0.9,789.14,11.679657529225775
semantic,strongest,random,False,include_walls,192,0.9,789.14,11.679657529225775
random,strongest,avoid_walls,True,include_walls,192,0.99,786.7800000000001,14.287113074375815
random,strongest,avoid_walls,True,exclude_walls,192,0.99,786.78,14.287113074375815
random,strongest,avoid_walls,True,False,192,0.5,786.0400000000001,12.202393207891658
random,random,avoid_walls,False,False,192,0.99,785.64,10.36505668098345
random,random,avoid_walls,False,False,192,0.5,784.22,12.140411854628313
semantic,strongest,random,False,False,192,0.99,783.52,11.4494366673649
semantic,strongest,random,False,exclude_walls,192,0.99,783.52,11.4494366673649
semantic,strongest,random,False,include_walls,192,0.99,783.52,11.449436667364898
random,strongest,avoid_walls,True,exclude_walls,192,0.5,783.44,21.234556741312
random,strongest,avoid_walls,True,include_walls,192,0.5,783.4399999999999,21.234556741312
random,random,avoid_walls,False,exclude_walls,192,0.5,782.4,12.092311606967453
random,random,avoid_walls,False,include_walls,192,0.5,782.4,12.092311606967453
random,random,avoid_walls,False,exclude_walls,192,0.9,782.0799999999999,13.402298310364555
random,random,avoid_walls,False,include_walls,192,0.9,782.0799999999999,13.402298310364555
random,random,avoid_walls,False,exclude_walls,192,0.7,781.9,14.408608537953977
random,random,avoid_walls,False,include_walls,192,0.7,781.9,14.408608537953977
semantic,strongest,random,False,False,192,0.7,781.78,5.431169303198003
semantic,strongest,random,False,exclude_walls,192,0.7,781.78,5.431169303198003
semantic,strongest,random,False,include_walls,192,0.7,781.78,5.431169303198003
random,strongest,avoid_walls,False,include_walls,192,0.5,780.8600000000001,19.31896477557738
random,strongest,avoid_walls,False,exclude_walls,192,0.5,780.8599999999999,19.31896477557738
random,random,avoid_walls,False,exclude_walls,192,0.99,780.1600000000001,4.090281163929943
random,random,avoid_walls,False,include_walls,192,0.99,780.1600000000001,4.090281163929943
random,strongest,avoid_walls,True,False,192,0.99,776.6199999999999,16.462490698554685
random,strongest,avoid_walls,False,False,192,0.99,774.4,11.187850553167053
random,latest,random,True,False,192,0.99,773.24,15.328222336592049
random,latest,random,True,exclude_walls,192,0.99,773.24,15.328222336592049
random,latest,random,True,include_walls,192,0.99,773.24,15.328222336592049
random,strongest,avoid_walls,False,exclude_walls,192,0.7,771.76,17.197744038099902
random,strongest,avoid_walls,False,include_walls,192,0.7,771.76,17.197744038099902
random,latest,random,False,False,192,0.99,770.6,13.48391634503866
random,latest,random,False,exclude_walls,192,0.99,770.6,13.48391634503866
random,latest,random,False,include_walls,192,0.99,770.6,13.48391634503866
random,latest,random,False,False,192,0.9,770.1,13.781001414991609
random,latest,random,False,exclude_walls,192,0.9,770.1,13.781001414991609
random,latest,random,False,include_walls,192,0.9,770.1,13.781001414991609
random,latest,random,False,False,192,0.7,769.9399999999999,23.69291877333817
random,latest,random,False,exclude_walls,192,0.7,769.9399999999999,23.69291877333817
random,latest,random,False,include_walls,192,0.7,769.9399999999999,23.69291877333817
random,random,random,False,False,192,0.99,769.72,21.229828072784763
random,random,random,False,exclude_walls,192,0.99,769.72,21.229828072784763
random,random,random,False,include_walls,192,0.99,769.72,21.229828072784763
random,latest,random,True,False,192,0.9,768.3,12.685740025713903
random,latest,random,True,exclude_walls,192,0.9,768.3,12.685740025713903
random,latest,random,True,include_walls,192,0.9,768.3,12.685740025713903
random,latest,random,False,exclude_walls,192,0.5,767.6400000000001,22.731088843256057
random,latest,random,False,False,192,0.5,767.64,22.731088843256057
random,latest,random,False,include_walls,192,0.5,767.64,22.731088843256057
random,random,random,False,exclude_walls,192,0.9,767.52,21.73378936126876
random,random,random,False,False,192,0.9,767.5199999999999,21.733789361268762
random,random,random,False,include_walls,192,0.9,767.5199999999999,21.733789361268762
random,latest,random,True,include_walls,192,0.7,767.0400000000002,12.896759282858609
random,latest,random,True,False,192,0.7,767.04,12.896759282858609
random,latest,random,True,exclude_walls,192,0.7,767.04,12.896759282858609
random,strongest,avoid_walls,False,include_walls,192,0.99,766.1600000000001,18.55862063839875
random,strongest,avoid_walls,False,exclude_walls,192,0.99,766.16,18.55862063839875
random,latest,random,True,False,192,0.5,766.1,13.74729064215927
random,latest,random,True,exclude_walls,192,0.5,766.1,13.74729064215927
random,latest,random,True,include_walls,192,0.5,766.1,13.74729064215927
random,strongest,avoid_walls,False,False,192,0.7,764.9599999999999,36.01164256181603
semantic,strongest,random,False,False,192,0.5,763.58,18.31309913695659
