mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,False,False,96,0.5,286.08000000000004,19.565214028985213
random,latest_strongest,avoid_walls,False,False,96,0.99,285.68,17.806335951003508
random,random,avoid_walls,False,False,96,0.5,285.08,6.826536457091538
semantic,strongest,avoid_walls,False,False,96,0.7,284.73999999999995,10.096454823352602
random,random,avoid_walls,True,False,96,0.5,284.52000000000004,25.844024454407258
random,latest_strongest,avoid_walls,False,include_walls,96,0.5,284.5,25.252722625491288
random,latest_strongest,avoid_walls,True,include_walls,96,0.9,283.08000000000004,18.972548590002344
semantic,strongest,avoid_walls,False,False,96,0.99,282.56000000000006,15.996199548642803
random,latest_strongest,avoid_walls,True,include_walls,96,0.5,282.1,17.1533087187283
random,random,avoid_walls,False,False,96,0.9,281.17999999999995,34.019782480198195
random,latest_strongest,avoid_walls,True,False,96,0.9,281.06,20.19273136551864
random,latest_strongest,avoid_walls,True,include_walls,96,0.99,277.96,6.279044513299774
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.7,277.85999999999996,7.617243595947297
random,random,avoid_walls,False,False,96,0.99,277.52000000000004,25.50712841540576
random,random,avoid_walls,False,False,96,0.7,276.58,8.65849871513531
random,latest_strongest,avoid_walls,True,include_walls,96,0.7,276.0,27.92554386220615
random,latest_strongest,avoid_walls,False,include_walls,96,0.7,275.6,21.88250442705314
random,latest_strongest,avoid_walls,False,False,96,0.7,275.2,16.099565211520467
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.7,273.56,17.077540806568145
semantic,strongest,avoid_walls,False,include_walls,96,0.7,272.58000000000004,8.370280759926764
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.5,272.46000000000004,8.979665918061757
random,random,avoid_walls,False,exclude_walls,96,0.7,272.44,10.259161759130224
semantic,strongest,avoid_walls,False,include_walls,96,0.9,270.91999999999996,12.857433647505248
random,random,avoid_walls,False,include_walls,96,0.99,270.65999999999997,10.95529095916672
random,random,avoid_walls,True,include_walls,96,0.9,270.24000000000007,11.381142297678199
random,latest_strongest,avoid_walls,False,include_walls,96,0.9,269.84000000000003,34.36821787640436
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.9,268.68,9.336251924621578
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.9,268.26000000000005,27.35197250656705
random,random,avoid_walls,True,exclude_walls,96,0.7,267.36,14.154377414778804
random,random,avoid_walls,False,exclude_walls,96,0.5,266.78000000000003,10.255613097226313
random,random,avoid_walls,True,exclude_walls,96,0.99,265.3,5.447568264831552
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.99,265.1,8.451745381872325
random,random,avoid_walls,True,include_walls,96,0.7,263.62,18.665197561236802
random,random,avoid_walls,True,exclude_walls,96,0.9,263.04,15.241732185024114
random,random,avoid_walls,True,include_walls,96,0.99,261.67999999999995,11.635703674466784
random,random,avoid_walls,True,include_walls,96,0.5,260.98,15.985168125484321
semantic,strongest,avoid_walls,False,include_walls,96,0.5,260.21999999999997,10.676778540365074
random,random,avoid_walls,False,exclude_walls,96,0.99,259.68,12.975885326250376
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.5,259.48,14.451629665888902
random,random,avoid_walls,False,include_walls,96,0.5,258.06,22.84080558999616
random,random,avoid_walls,True,exclude_walls,96,0.5,257.91999999999996,27.559492012734918
semantic,strongest,avoid_walls,False,exclude_walls,96,0.7,257.14,11.790267172545335
random,random,avoid_walls,False,include_walls,96,0.9,256.38,17.52933541238799
semantic,strongest,avoid_walls,False,include_walls,96,0.99,256.0,16.537593537150446
semantic,strongest,avoid_walls,False,exclude_walls,96,0.99,255.7,11.78812962263309
random,random,avoid_walls,False,include_walls,96,0.7,254.06,21.28930247800523
semantic,strongest,avoid_walls,False,exclude_walls,96,0.9,253.98000000000002,18.33634641906615
semantic,strongest,avoid_walls,False,exclude_walls,96,0.5,253.14000000000001,17.061371574407502
random,random,avoid_walls,False,exclude_walls,96,0.9,250.58,13.881123873807917
episodic,latest,random,True,False,96,1.0,245.2,10.153029104656403
random,strongest,avoid_walls,True,False,96,0.5,242.71999999999997,8.435970602129913
episodic,latest,random,False,False,96,1.0,236.3,8.316730126678392
random,strongest,avoid_walls,True,False,96,0.7,233.98000000000002,10.863774666293486
random,strongest,avoid_walls,True,False,96,0.99,232.85999999999999,15.371219860505544
random,latest,avoid_walls,False,False,96,0.99,232.66,13.708333232016212
random,random,random,False,False,96,0.5,232.35999999999999,34.2231851235387
random,random,random,True,False,96,0.99,231.7,10.332085946216285
random,latest_strongest,random,False,False,96,0.9,230.76,24.88586747533628
random,latest,avoid_walls,False,include_walls,96,0.5,227.35999999999999,12.512010230174845
random,strongest,avoid_walls,False,False,96,0.9,226.73999999999995,13.80805561981845
random,random,random,False,False,96,0.9,226.7,30.1925156288773
random,latest,avoid_walls,False,include_walls,96,0.99,226.62000000000003,11.627794287826045
random,random,random,False,False,96,0.99,226.62000000000003,25.638673912665606
random,random,random,False,exclude_walls,96,0.99,226.44,25.842337355587627
random,random,random,True,False,96,0.7,226.42,15.517396688877941
semantic,strongest,random,False,False,96,0.7,226.38000000000002,12.237712204493125
random,random,random,True,False,96,0.5,226.04000000000002,13.897136395675188
random,latest_strongest,random,True,False,96,0.7,225.48000000000002,13.417809061094886
random,latest,avoid_walls,True,exclude_walls,96,0.99,224.82,12.348182052431847
random,latest,avoid_walls,True,False,96,0.5,224.08,8.814170409062896
random,random,random,True,False,96,0.9,223.3,17.59954544867566
random,latest_strongest,random,False,False,96,0.7,222.2,32.60423285403294
random,strongest,avoid_walls,True,False,96,0.9,221.71999999999997,13.891781743174631
random,latest,avoid_walls,True,False,96,0.99,221.64000000000001,15.542792541882555
random,latest,avoid_walls,False,False,96,0.9,221.45999999999998,11.79942371474133
random,strongest,avoid_walls,False,False,96,0.5,221.26000000000005,12.656792642687957
random,latest,avoid_walls,True,include_walls,96,0.99,220.72000000000003,4.90240757179572
semantic,strongest,random,False,False,96,0.99,220.24,22.906558012935946
semantic,strongest,random,False,False,96,0.5,219.94,12.49857591887972
random,latest,avoid_walls,False,False,96,0.7,218.98000000000002,15.022835950645272
random,latest,avoid_walls,True,include_walls,96,0.5,218.8,7.8171606098378215
random,latest_strongest,random,False,False,96,0.5,218.2,29.895083207778494
random,latest,avoid_walls,False,include_walls,96,0.7,217.92,18.848808980940944
semantic,strongest,random,False,False,96,0.9,217.18,8.141596894958628
random,latest_strongest,random,True,False,96,0.9,217.01999999999998,15.06670501470046
random,latest,avoid_walls,True,False,96,0.7,216.94,16.18908274115616
random,latest_strongest,random,False,exclude_walls,96,0.99,216.56,23.589624838051154
random,latest,avoid_walls,False,False,96,0.5,216.16,17.367855365588472
random,latest,avoid_walls,False,exclude_walls,96,0.7,216.16,9.236362920543996
random,strongest,avoid_walls,False,False,96,0.99,216.0,10.649319227067991
random,latest,avoid_walls,True,include_walls,96,0.9,215.95999999999998,9.1851183988014
random,latest_strongest,random,True,False,96,0.5,215.06,33.675664804128225
random,latest,avoid_walls,False,exclude_walls,96,0.99,214.04000000000002,5.821546186366642
random,latest_strongest,random,True,include_walls,96,0.7,213.35999999999999,18.339203908567026
random,latest_strongest,random,True,False,96,0.99,213.01999999999998,22.13796738637041
random,strongest,avoid_walls,False,False,96,0.7,212.46000000000004,7.741731072570274
random,latest,avoid_walls,True,include_walls,96,0.7,211.98000000000002,20.982221045447023
random,latest,avoid_walls,False,exclude_walls,96,0.5,211.8,9.391059578130683
random,latest,avoid_walls,False,include_walls,96,0.9,211.6,25.78301766667354
random,latest,avoid_walls,False,exclude_walls,96,0.9,211.45999999999998,17.094864725993006
random,latest,avoid_walls,True,exclude_walls,96,0.5,208.42,8.226639654196605
random,latest,avoid_walls,True,False,96,0.9,207.88000000000002,15.453336209375628
random,latest_strongest,random,False,include_walls,96,0.99,207.78000000000003,32.567554406187774
random,strongest,avoid_walls,True,exclude_walls,96,0.99,207.3,10.141400297789248
random,latest_strongest,random,False,include_walls,96,0.5,206.64000000000001,13.47302490163215
random,latest_strongest,random,False,exclude_walls,96,0.5,205.11999999999998,14.926138147558463
random,latest,avoid_walls,True,exclude_walls,96,0.9,204.85999999999999,5.0452353760751345
random,latest_strongest,random,False,False,96,0.99,204.6,30.458430688398895
random,latest_strongest,random,False,include_walls,96,0.9,204.58,20.69564205334061
semantic,strongest,random,False,include_walls,96,0.99,204.4,20.378616243503874
random,random,random,False,exclude_walls,96,0.9,204.1,10.28377362644667
random,latest,avoid_walls,True,exclude_walls,96,0.7,203.35999999999999,10.803258767612665
random,random,random,True,exclude_walls,96,0.5,202.95999999999998,19.693917842826504
random,strongest,avoid_walls,False,exclude_walls,96,0.7,202.45999999999998,18.004843792713118
random,latest_strongest,random,False,exclude_walls,96,0.7,202.22,16.518280782212173
random,random,random,False,include_walls,96,0.99,201.22,10.404883468833281
random,strongest,avoid_walls,True,include_walls,96,0.7,200.86,15.736912022375924
random,strongest,avoid_walls,False,include_walls,96,0.99,200.8,10.89311709291697
random,random,random,False,False,96,0.7,200.68,27.853143449169252
random,random,random,True,exclude_walls,96,0.99,200.34,19.743515391135396
semantic,strongest,random,False,include_walls,96,0.7,200.2,25.458436715556598
random,latest_strongest,random,True,include_walls,96,0.9,199.68,15.64728730483339
random,latest_strongest,random,True,exclude_walls,96,0.99,199.5,17.189182644907813
random,strongest,avoid_walls,True,include_walls,96,0.9,198.96000000000004,7.924796527356397
semantic,strongest,random,False,exclude_walls,96,0.7,198.16000000000003,12.276253500152238
random,random,random,False,exclude_walls,96,0.7,198.11999999999998,18.314955637401916
random,strongest,avoid_walls,True,exclude_walls,96,0.5,197.86,8.896201436568314
random,latest_strongest,random,True,exclude_walls,96,0.5,197.76,14.854440413559844
random,strongest,avoid_walls,True,include_walls,96,0.99,197.44,8.798772641681339
random,strongest,avoid_walls,False,include_walls,96,0.5,197.32,20.925525083017625
random,random,random,True,include_walls,96,0.9,197.2,24.08759016589248
random,random,random,True,include_walls,96,0.99,197.06,23.449059682639728
random,strongest,avoid_walls,True,include_walls,96,0.5,196.54000000000002,19.429729797400682
semantic,strongest,random,False,exclude_walls,96,0.99,194.78000000000003,35.78610903688748
random,strongest,random,False,False,96,0.9,194.74,15.804632232355171
random,latest_strongest,random,True,include_walls,96,0.99,194.56,8.11359353184519
random,random,random,True,exclude_walls,96,0.7,194.12,17.050911999069143
random,strongest,avoid_walls,False,exclude_walls,96,0.9,194.04000000000002,10.988648688533088
random,latest,random,False,False,96,0.9,193.83999999999997,18.00528811210751
random,strongest,avoid_walls,False,exclude_walls,96,0.99,193.66,16.435157437639585
random,random,random,True,exclude_walls,96,0.9,193.36,13.431693861907364
random,strongest,random,True,False,96,0.7,192.62,13.302390762565954
random,strongest,avoid_walls,False,include_walls,96,0.7,192.2,15.913893301137845
random,latest,random,False,False,96,0.7,192.04000000000002,31.066547925381087
random,strongest,avoid_walls,True,exclude_walls,96,0.7,191.84,7.964571551565092
random,random,random,True,include_walls,96,0.7,191.54000000000002,14.978731588489056
random,latest_strongest,random,True,exclude_walls,96,0.7,191.52,13.070944877857908
random,random,random,True,include_walls,96,0.5,190.94,16.125086046282046
random,latest,random,True,False,96,0.7,190.66,15.835352853662588
random,strongest,avoid_walls,False,include_walls,96,0.9,190.32,16.754151724274195
semantic,strongest,random,False,exclude_walls,96,0.5,190.23999999999998,14.831264275172227
random,latest_strongest,random,True,exclude_walls,96,0.9,189.64000000000001,18.115584450963762
random,random,random,False,include_walls,96,0.9,188.82,26.18873040068953
random,strongest,random,False,False,96,0.7,188.5,27.315709765627542
random,latest,random,False,False,96,0.5,188.40000000000003,30.546685581254145
semantic,strongest,random,False,exclude_walls,96,0.9,188.07999999999998,13.175340602807966
random,latest_strongest,random,True,include_walls,96,0.5,187.95999999999998,29.044903167337296
random,strongest,avoid_walls,True,exclude_walls,96,0.9,187.61999999999998,5.8286876739108235
random,strongest,random,True,False,96,0.9,187.6,9.056047703054572
random,latest_strongest,random,False,include_walls,96,0.7,187.45999999999998,6.575287065976666
random,latest_strongest,random,False,exclude_walls,96,0.9,187.24,29.72867975541464
semantic,strongest,random,False,include_walls,96,0.5,187.0,27.95732462164432
random,random,random,False,exclude_walls,96,0.5,186.18,13.618134967755317
random,random,random,False,include_walls,96,0.5,185.9,26.363535423004247
random,strongest,random,True,False,96,0.5,185.8,22.58689885752358
random,latest,random,True,False,96,0.9,185.79999999999998,16.98752483441893
semantic,strongest,random,False,include_walls,96,0.9,184.6,22.18927668942816
random,latest,random,False,exclude_walls,96,0.99,183.64000000000001,18.847132407875744
random,strongest,random,False,False,96,0.5,182.5,26.45448922205832
random,latest,random,True,False,96,0.5,181.88000000000002,28.63161888542106
random,latest,random,True,include_walls,96,0.7,181.59999999999997,9.561380653441212
random,strongest,random,True,False,96,0.99,181.06,17.268074588673752
random,random,random,False,include_walls,96,0.7,180.07999999999998,7.538275664898445
random,strongest,avoid_walls,False,exclude_walls,96,0.5,179.08,10.418330000532718
random,latest,random,True,False,96,0.99,178.4,19.18176217139603
random,strongest,random,False,include_walls,96,0.99,177.18,28.06666349960394
random,strongest,random,False,exclude_walls,96,0.99,176.51999999999998,17.227234252775453
random,latest,random,False,exclude_walls,96,0.5,176.43999999999997,14.63401517014384
random,latest,random,False,include_walls,96,0.5,176.08,9.81619070719391
random,latest,random,True,exclude_walls,96,0.99,174.34,12.37943455897724
random,latest,random,False,exclude_walls,96,0.7,173.94,13.44850921106128
random,latest,random,False,include_walls,96,0.9,173.86,18.0672742825253
random,latest,random,False,include_walls,96,0.99,173.85999999999999,23.225727114559845
random,strongest,random,False,False,96,0.99,173.6,24.911764289186742
random,latest,random,False,False,96,0.99,172.45999999999998,27.9989714096786
random,strongest,random,False,exclude_walls,96,0.7,169.14000000000001,13.906775327156192
random,latest,random,True,include_walls,96,0.99,168.9,6.820850386865265
random,strongest,random,False,exclude_walls,96,0.5,168.16,9.458456533705697
random,latest,random,True,exclude_walls,96,0.5,167.26,10.281556302428145
random,latest,random,True,include_walls,96,0.9,166.92000000000002,18.551485115752868
random,strongest,random,True,include_walls,96,0.7,166.26,14.529088064981918
random,strongest,random,True,include_walls,96,0.9,165.68,13.06635373774949
random,strongest,random,False,include_walls,96,0.5,165.12,14.189489067616215
random,latest,random,False,include_walls,96,0.7,164.38000000000002,3.6405494090864954
random,latest,random,True,exclude_walls,96,0.7,164.21999999999997,12.884005588325401
random,strongest,random,False,include_walls,96,0.9,163.28,8.026057562714087
random,latest,random,True,include_walls,96,0.5,163.04000000000002,25.64843854896434
random,latest,random,False,exclude_walls,96,0.9,163.02,25.022102229828732
random,latest,random,True,exclude_walls,96,0.9,162.87999999999997,17.060996453900348
random,strongest,random,True,exclude_walls,96,0.99,158.98,16.56
random,strongest,random,True,include_walls,96,0.99,157.72,4.215874760948195
random,strongest,random,True,exclude_walls,96,0.9,157.7,11.78779029335016
random,strongest,random,True,exclude_walls,96,0.5,155.28000000000003,11.523089863400353
random,strongest,random,False,exclude_walls,96,0.9,154.95999999999998,21.037072039616156
random,strongest,random,False,include_walls,96,0.7,154.8,5.604640934083116
random,strongest,random,True,include_walls,96,0.5,153.72,19.383023499959954
random,strongest,random,True,exclude_walls,96,0.7,153.07999999999998,10.159015700352079
random,latest_strongest,avoid_walls,True,False,192,0.99,362.34,14.259957924201586
episodic,latest,avoid_walls,False,False,192,1.0,360.08000000000004,24.13225227781278
episodic,latest,avoid_walls,True,False,192,1.0,360.08000000000004,24.13225227781278
random,random,avoid_walls,True,include_walls,192,0.99,354.54,23.15138008845261
random,random,avoid_walls,True,exclude_walls,192,0.99,354.5,23.283900016964513
random,random,avoid_walls,True,include_walls,192,0.5,353.32,12.122441998211423
semantic,strongest,avoid_walls,False,False,192,0.5,353.3,17.832442345343498
random,random,avoid_walls,True,exclude_walls,192,0.5,353.26,10.695344781726302
random,random,avoid_walls,True,exclude_walls,192,0.9,352.6,16.675610933336145
random,latest_strongest,avoid_walls,True,False,192,0.7,352.3,31.546854042836046
semantic,strongest,avoid_walls,False,include_walls,192,0.5,349.48,10.438467320445096
semantic,strongest,avoid_walls,False,exclude_walls,192,0.5,349.47999999999996,10.438467320445096
random,latest_strongest,avoid_walls,True,False,192,0.5,349.02000000000004,30.590416800037232
random,random,avoid_walls,True,False,192,0.99,348.88,11.18810082185533
random,random,avoid_walls,True,include_walls,192,0.9,348.82000000000005,14.79207896139011
random,random,avoid_walls,True,exclude_walls,192,0.7,348.34000000000003,13.563126483226494
random,latest_strongest,avoid_walls,True,False,192,0.9,347.21999999999997,23.22949848791403
random,random,avoid_walls,True,include_walls,192,0.7,345.38,10.130034550780163
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.9,344.9,13.130727321820377
semantic,strongest,avoid_walls,False,exclude_walls,192,0.99,340.84000000000003,29.465817483993206
semantic,strongest,avoid_walls,False,include_walls,192,0.99,340.84,29.46581748399321
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.7,340.7,4.8887626246321325
random,latest_strongest,avoid_walls,True,include_walls,192,0.9,340.32000000000005,16.5723142620456
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.99,338.58,27.03030891425401
semantic,strongest,avoid_walls,False,exclude_walls,192,0.9,337.48,18.29288386231104
semantic,strongest,avoid_walls,False,include_walls,192,0.9,337.47999999999996,18.29288386231104
random,latest_strongest,avoid_walls,False,False,192,0.99,337.08,19.942858370855472
semantic,strongest,avoid_walls,False,False,192,0.9,336.28000000000003,32.02214233932516
random,latest_strongest,avoid_walls,True,include_walls,192,0.7,336.12,9.411142332363282
random,random,avoid_walls,True,False,192,0.5,335.72,9.414117058970529
semantic,strongest,avoid_walls,False,exclude_walls,192,0.7,334.12,23.483560207089564
semantic,strongest,avoid_walls,False,include_walls,192,0.7,334.12,23.483560207089564
random,latest_strongest,avoid_walls,True,include_walls,192,0.99,334.0,27.838318914762073
semantic,strongest,avoid_walls,False,False,192,0.99,333.68,19.225545505914795
random,random,avoid_walls,False,exclude_walls,192,0.99,333.1,8.246938826012968
random,random,avoid_walls,True,False,192,0.9,331.32000000000005,17.24869850162614
random,random,avoid_walls,False,include_walls,192,0.99,330.93999999999994,10.651685312662966
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.5,329.96,17.391791167099488
random,latest_strongest,avoid_walls,False,False,192,0.9,329.62,27.464770161062695
random,latest_strongest,avoid_walls,False,False,192,0.5,329.34,22.48489270599262
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.5,327.96,26.085597558806274
random,latest_strongest,avoid_walls,False,include_walls,192,0.5,327.96,26.085597558806274
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.99,326.0,37.18176972657435
random,latest_strongest,avoid_walls,False,include_walls,192,0.99,326.0,37.18176972657435
random,random,avoid_walls,True,False,192,0.7,325.64,19.07339508320424
random,latest_strongest,avoid_walls,False,False,192,0.7,325.56,18.531443548736295
random,latest_strongest,avoid_walls,True,include_walls,192,0.5,325.38,16.421985263664066
random,latest_strongest,avoid_walls,False,include_walls,192,0.9,325.26,26.750521490243884
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.9,325.14,26.783248496028254
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.7,323.1,26.74711199363401
random,latest_strongest,avoid_walls,False,include_walls,192,0.7,323.1,26.74711199363401
random,random,avoid_walls,False,exclude_walls,192,0.5,322.98,32.37291460465059
random,random,avoid_walls,False,include_walls,192,0.5,322.98,32.37291460465058
semantic,strongest,avoid_walls,False,False,192,0.7,320.84000000000003,22.743843122920115
random,random,avoid_walls,False,include_walls,192,0.7,318.02000000000004,23.505012231436936
random,random,avoid_walls,False,exclude_walls,192,0.7,318.02,23.505012231436936
random,random,avoid_walls,False,False,192,0.99,310.6,35.65630379049405
random,random,avoid_walls,False,False,192,0.9,309.5400000000001,35.08564378773745
random,random,avoid_walls,False,False,192,0.7,306.02000000000004,38.743845962939716
random,random,avoid_walls,False,False,192,0.5,304.6,39.588735771681314
random,random,avoid_walls,False,include_walls,192,0.9,304.44,15.427715320163248
random,random,avoid_walls,False,exclude_walls,192,0.9,302.2,17.279583328309737
random,latest,avoid_walls,True,False,192,0.99,291.14,10.943052590570872
random,latest,avoid_walls,True,False,192,0.7,282.67999999999995,19.9426577967933
random,latest,avoid_walls,True,False,192,0.5,281.4,20.492242434638538
random,strongest,avoid_walls,True,False,192,0.99,281.21999999999997,9.67127706148469
random,latest,avoid_walls,True,False,192,0.9,277.65999999999997,12.960185183862164
random,strongest,avoid_walls,True,False,192,0.5,274.74,20.142949138594382
random,strongest,avoid_walls,True,False,192,0.7,274.5,20.1760253766692
random,latest,avoid_walls,True,exclude_walls,192,0.9,273.82,3.8623309024473906
random,latest,avoid_walls,True,exclude_walls,192,0.99,272.54,16.46433721714907
random,latest,avoid_walls,True,exclude_walls,192,0.7,272.06000000000006,5.463185883712917
random,latest,avoid_walls,True,include_walls,192,0.9,270.5,6.419657311726242
random,strongest,avoid_walls,True,False,192,0.9,269.76000000000005,18.09669583100739
random,latest,avoid_walls,True,include_walls,192,0.99,269.21999999999997,16.996164273152928
random,latest,avoid_walls,True,include_walls,192,0.7,268.73999999999995,6.667413291524691
random,latest,avoid_walls,False,False,192,0.99,268.38,13.155591966916575
random,latest,avoid_walls,False,False,192,0.9,266.76000000000005,16.722990163245328
random,strongest,avoid_walls,True,exclude_walls,192,0.99,264.91999999999996,18.54523119295093
random,strongest,avoid_walls,True,exclude_walls,192,0.9,264.28,15.217279651764303
random,latest,avoid_walls,True,exclude_walls,192,0.5,264.14,17.68124430010512
random,strongest,avoid_walls,True,exclude_walls,192,0.7,263.62,11.292014877779774
random,strongest,avoid_walls,False,exclude_walls,192,0.99,262.18,34.00584655614383
random,strongest,avoid_walls,False,include_walls,192,0.99,262.17999999999995,34.00584655614383
random,strongest,avoid_walls,True,include_walls,192,0.99,262.02000000000004,17.151139903808147
random,strongest,avoid_walls,False,False,192,0.9,261.82,25.093377612429933
random,strongest,avoid_walls,True,include_walls,192,0.9,261.44,14.085254701282468
random,latest,avoid_walls,True,include_walls,192,0.5,260.82,16.572434944811214
random,strongest,avoid_walls,True,include_walls,192,0.7,260.8,9.840121950463816
random,strongest,avoid_walls,False,False,192,0.99,259.34000000000003,16.918226857445788
random,latest,avoid_walls,False,False,192,0.5,258.72,14.666478786675418
random,strongest,avoid_walls,False,False,192,0.5,258.71999999999997,24.653794839740186
random,latest,avoid_walls,False,False,192,0.7,258.3,14.396527359054344
random,latest,avoid_walls,False,exclude_walls,192,0.99,257.7,29.435896453140337
random,latest,avoid_walls,False,include_walls,192,0.99,257.7,29.43589645314034
random,latest,avoid_walls,False,exclude_walls,192,0.5,256.21999999999997,19.585137221883336
random,latest,avoid_walls,False,include_walls,192,0.5,256.21999999999997,19.585137221883336
random,latest,avoid_walls,False,include_walls,192,0.9,255.51999999999998,20.159305543594506
random,latest,avoid_walls,False,exclude_walls,192,0.9,255.42000000000002,20.169323241001422
random,strongest,avoid_walls,False,False,192,0.7,253.83999999999997,16.785303095267587
random,strongest,avoid_walls,True,exclude_walls,192,0.5,253.82,17.511184997024042
random,latest,avoid_walls,False,exclude_walls,192,0.7,252.6,18.45719371952302
random,latest,avoid_walls,False,include_walls,192,0.7,252.6,18.45719371952302
random,strongest,avoid_walls,False,exclude_walls,192,0.5,252.6,20.359076599885373
random,strongest,avoid_walls,False,include_walls,192,0.5,252.6,20.359076599885373
random,strongest,avoid_walls,False,include_walls,192,0.7,251.14000000000001,20.797557548904635
random,strongest,avoid_walls,False,exclude_walls,192,0.7,251.13999999999996,20.797557548904635
random,strongest,avoid_walls,True,include_walls,192,0.5,251.01999999999998,14.962406223599197
random,strongest,avoid_walls,False,include_walls,192,0.9,250.88000000000002,22.458708778556254
random,strongest,avoid_walls,False,exclude_walls,192,0.9,250.8,22.424272563452305
random,random,random,False,False,192,0.99,245.4,13.544150028702433
random,random,random,False,exclude_walls,192,0.99,245.4,13.544150028702433
random,random,random,False,include_walls,192,0.99,245.4,13.544150028702434
semantic,strongest,random,False,exclude_walls,192,0.9,244.54000000000005,32.98439631098318
semantic,strongest,random,False,False,192,0.9,244.54000000000002,32.98439631098318
semantic,strongest,random,False,include_walls,192,0.9,244.54000000000002,32.98439631098318
random,random,random,True,False,192,0.7,241.4,11.904956950783143
random,random,random,True,exclude_walls,192,0.7,241.4,11.904956950783143
random,random,random,True,include_walls,192,0.7,241.4,11.904956950783143
random,random,random,False,False,192,0.7,240.7,33.66766995204747
random,random,random,False,exclude_walls,192,0.7,240.7,33.66766995204747
random,random,random,False,include_walls,192,0.7,240.7,33.66766995204747
semantic,strongest,random,False,False,192,0.7,236.51999999999998,23.629337697024017
semantic,strongest,random,False,exclude_walls,192,0.7,236.51999999999998,23.629337697024013
semantic,strongest,random,False,include_walls,192,0.7,236.51999999999998,23.629337697024013
random,random,random,False,False,192,0.9,235.17999999999998,27.66921755308596
random,random,random,False,exclude_walls,192,0.9,235.17999999999998,27.66921755308596
random,random,random,False,include_walls,192,0.9,235.17999999999998,27.669217553085964
random,random,random,True,False,192,0.9,234.82000000000002,28.672872196555414
random,random,random,True,exclude_walls,192,0.9,234.82,28.672872196555414
random,random,random,True,include_walls,192,0.9,234.82,28.672872196555414
random,random,random,True,False,192,0.5,234.32,20.427471698670885
random,random,random,True,exclude_walls,192,0.5,234.32,20.427471698670885
random,random,random,True,include_walls,192,0.5,234.32,20.427471698670885
random,random,random,False,False,192,0.5,232.0,34.25685332893259
random,random,random,False,exclude_walls,192,0.5,232.0,34.25685332893259
random,random,random,False,include_walls,192,0.5,232.0,34.25685332893259
semantic,strongest,random,False,exclude_walls,192,0.5,229.74,28.32536672313352
semantic,strongest,random,False,include_walls,192,0.5,229.74,28.32536672313352
semantic,strongest,random,False,False,192,0.5,229.73999999999995,28.32536672313352
random,latest_strongest,random,True,False,192,0.5,228.54000000000002,21.21005421963838
random,latest_strongest,random,True,exclude_walls,192,0.5,228.54000000000002,21.21005421963838
random,latest_strongest,random,True,include_walls,192,0.5,228.53999999999996,21.210054219638383
random,latest_strongest,random,False,False,192,0.9,227.85999999999999,26.36737377897162
random,latest_strongest,random,False,exclude_walls,192,0.9,227.85999999999999,26.36737377897162
random,latest_strongest,random,False,include_walls,192,0.9,227.85999999999999,26.36737377897162
episodic,latest,random,False,False,192,1.0,225.94,18.61736823506481
episodic,latest,random,True,False,192,1.0,225.94,18.617368235064806
random,latest_strongest,random,False,include_walls,192,0.7,225.50000000000006,24.019991673603894
random,latest_strongest,random,False,False,192,0.7,225.5,24.019991673603894
random,latest_strongest,random,False,exclude_walls,192,0.7,225.5,24.01999167360389
random,latest_strongest,random,True,exclude_walls,192,0.9,225.12000000000003,22.125406210960282
random,latest_strongest,random,True,False,192,0.9,225.11999999999998,22.125406210960282
random,latest_strongest,random,True,include_walls,192,0.9,225.11999999999998,22.125406210960282
random,latest_strongest,random,True,False,192,0.7,223.26,23.410988872749474
random,latest_strongest,random,True,exclude_walls,192,0.7,223.26,23.410988872749474
random,latest_strongest,random,True,include_walls,192,0.7,223.26,23.410988872749478
random,random,random,True,False,192,0.99,222.1,19.51932375877812
random,random,random,True,exclude_walls,192,0.99,222.1,19.51932375877812
random,random,random,True,include_walls,192,0.99,222.1,19.51932375877812
random,latest_strongest,random,True,False,192,0.99,221.16,25.45156969618966
random,latest_strongest,random,True,exclude_walls,192,0.99,221.16,25.45156969618966
random,latest_strongest,random,True,include_walls,192,0.99,221.16,25.45156969618966
semantic,strongest,random,False,False,192,0.99,221.11999999999998,20.045588043257794
semantic,strongest,random,False,exclude_walls,192,0.99,221.11999999999998,20.045588043257794
semantic,strongest,random,False,include_walls,192,0.99,221.11999999999998,20.045588043257794
