mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,latest_strongest,avoid_walls,False,96,0.8,326.84000000000003,14.5044269104298
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.9,326.82,26.339354585866374
handcrafted,random,avoid_walls,exclude_walls,96,0.99,325.16,25.66886051230166
handcrafted,random,avoid_walls,False,96,0.8,322.9,22.535926872440825
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.8,321.86,29.304238601267222
handcrafted,random,avoid_walls,exclude_walls,96,0.8,319.62,21.957176503366735
handcrafted,random,avoid_walls,False,96,0.7,317.91999999999996,28.336083003831
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.99,316.4599999999999,40.045703889431145
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.9,316.44,19.81449974135103
random,latest_strongest,avoid_walls,False,96,0.7,315.8,22.55366932452457
handcrafted,random,avoid_walls,False,96,0.9,315.78,18.97971548785703
episodic,latest,avoid_walls,False,96,0.7,314.1,25.990228933197173
episodic,latest,avoid_walls,False,96,0.8,314.1,25.990228933197173
episodic,latest,avoid_walls,False,96,0.9,314.1,25.990228933197173
episodic,latest,avoid_walls,False,96,0.99,314.1,25.990228933197173
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.7,314.08000000000004,10.723320381299812
handcrafted,random,avoid_walls,include_walls,96,0.9,312.97999999999996,24.628227707246815
handcrafted,random,avoid_walls,exclude_walls,96,0.7,312.53999999999996,14.000371423644445
handcrafted,latest_strongest,avoid_walls,False,96,0.7,311.21999999999997,34.770182628223274
handcrafted,random,avoid_walls,exclude_walls,96,0.9,310.21999999999997,27.163755263217933
handcrafted,random,avoid_walls,include_walls,96,0.7,305.94,11.927547945826923
random,latest_strongest,avoid_walls,False,96,0.9,302.58,8.808041780100726
random,latest_strongest,avoid_walls,False,96,0.8,302.04,18.850846134855605
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.8,301.64,26.854615990551803
random,latest_strongest,avoid_walls,include_walls,96,0.99,300.06000000000006,10.037250619567097
handcrafted,random,avoid_walls,include_walls,96,0.99,298.56,12.008430372034471
random,latest_strongest,avoid_walls,False,96,0.99,297.28000000000003,8.996310354806583
semantic,strongest,avoid_walls,False,96,0.99,297.12,9.053264604550108
random,random,avoid_walls,False,96,0.99,295.62,5.186675235639876
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,295.23999999999995,10.80696071983238
semantic,strongest,avoid_walls,False,96,0.7,292.14,8.688060773268111
handcrafted,random,avoid_walls,include_walls,96,0.8,291.88,17.790941515276796
semantic,strongest,avoid_walls,False,96,0.9,290.85999999999996,11.386939887432428
random,random,avoid_walls,False,96,0.7,289.58000000000004,10.061093379946335
random,random,avoid_walls,False,96,0.8,289.3,15.328796430248518
random,random,avoid_walls,include_walls,96,0.99,287.91999999999996,10.643195009018672
random,random,avoid_walls,include_walls,96,0.9,287.20000000000005,16.199629625395772
random,random,avoid_walls,False,96,0.9,286.06000000000006,10.143293350781098
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,284.26,27.54782024044734
random,latest_strongest,avoid_walls,include_walls,96,0.7,280.02000000000004,19.601571365581894
random,latest_strongest,avoid_walls,include_walls,96,0.8,279.36,14.3187429615871
random,latest_strongest,avoid_walls,include_walls,96,0.9,279.18,18.958628642388657
random,random,avoid_walls,include_walls,96,0.8,278.88,23.424380461391074
semantic,strongest,avoid_walls,False,96,0.8,278.68,17.49770270635549
random,random,avoid_walls,exclude_walls,96,0.99,277.0,9.302257790450664
random,random,avoid_walls,exclude_walls,96,0.7,276.88,13.342473533794253
random,random,avoid_walls,exclude_walls,96,0.8,275.3,14.581495122243117
random,latest_strongest,avoid_walls,exclude_walls,96,0.8,274.46000000000004,18.914079411909007
semantic,strongest,avoid_walls,include_walls,96,0.99,271.68,21.169071779367183
semantic,strongest,avoid_walls,include_walls,96,0.9,270.1,17.11397090099197
random,random,avoid_walls,include_walls,96,0.7,268.7,9.824459272652103
semantic,strongest,avoid_walls,include_walls,96,0.7,267.44,22.902017378388297
semantic,strongest,avoid_walls,include_walls,96,0.8,267.22,19.456145558666037
semantic,strongest,avoid_walls,exclude_walls,96,0.99,266.84,9.418407508703375
random,random,avoid_walls,exclude_walls,96,0.9,265.34000000000003,19.179113639581995
semantic,strongest,avoid_walls,exclude_walls,96,0.9,260.73999999999995,4.770157230113067
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,256.06000000000006,21.706275590252705
semantic,strongest,avoid_walls,exclude_walls,96,0.7,253.87999999999997,9.922580309576748
semantic,strongest,avoid_walls,exclude_walls,96,0.8,252.56000000000003,10.002119775327634
random,latest,avoid_walls,False,96,0.7,247.9,12.80109370327396
random,latest,avoid_walls,include_walls,96,0.99,247.34,9.703112902568941
handcrafted,latest_strongest,random,False,96,0.7,246.2,41.813729802542134
random,latest,avoid_walls,exclude_walls,96,0.99,245.78000000000003,6.331950726277009
random,latest,avoid_walls,False,96,0.8,243.8,9.866509007749393
random,latest,avoid_walls,False,96,0.9,243.0,11.725015991460312
episodic,latest,random,False,96,0.9,242.72000000000003,33.475865933534855
episodic,latest,random,False,96,0.7,242.71999999999997,33.475865933534855
episodic,latest,random,False,96,0.8,242.71999999999997,33.475865933534855
episodic,latest,random,False,96,0.99,242.71999999999997,33.475865933534855
random,latest,avoid_walls,False,96,0.99,239.7,6.7275552766216595
handcrafted,random,random,exclude_walls,96,0.7,237.71999999999997,11.242312929286399
semantic,strongest,random,False,96,0.8,234.92000000000002,20.143822874519127
handcrafted,latest_strongest,random,include_walls,96,0.99,233.61999999999998,26.647431395915053
handcrafted,latest_strongest,random,include_walls,96,0.8,232.8,19.283464419030107
handcrafted,random,random,False,96,0.99,232.0,8.18974969092463
random,latest,avoid_walls,include_walls,96,0.7,231.44,13.023455762584678
random,latest,avoid_walls,exclude_walls,96,0.9,230.95999999999998,14.45954356126085
random,random,random,exclude_walls,96,0.99,229.32000000000002,8.627027297974662
handcrafted,random,random,include_walls,96,0.9,229.32,18.407215976350145
random,strongest,avoid_walls,False,96,0.7,227.6,14.56722348287415
handcrafted,latest_strongest,random,False,96,0.9,227.5,28.567394000853493
semantic,strongest,random,False,96,0.7,227.3,16.755058937526897
semantic,strongest,random,False,96,0.99,227.28000000000003,5.1191405528662735
handcrafted,random,random,exclude_walls,96,0.99,227.16,26.76106126445661
handcrafted,latest_strongest,random,exclude_walls,96,0.7,226.85999999999999,18.33811331626021
handcrafted,latest_strongest,random,include_walls,96,0.9,225.88000000000002,30.801649306490066
handcrafted,latest_strongest,random,exclude_walls,96,0.8,225.01999999999998,23.877973113310933
handcrafted,latest_strongest,random,include_walls,96,0.7,224.64000000000001,28.439732769489943
random,latest,avoid_walls,exclude_walls,96,0.8,224.17999999999998,11.188815844404628
handcrafted,latest_strongest,random,exclude_walls,96,0.9,223.98000000000002,16.533650534591562
random,strongest,avoid_walls,False,96,0.9,223.71999999999997,8.24873323607935
handcrafted,latest,avoid_walls,exclude_walls,96,0.99,223.51999999999998,16.62893863119351
random,latest,avoid_walls,include_walls,96,0.8,223.11999999999998,13.118445029804416
handcrafted,random,random,False,96,0.8,222.76,9.020997727524378
random,latest_strongest,random,False,96,0.8,222.67999999999998,19.76121453757334
handcrafted,random,random,include_walls,96,0.8,222.32,21.380402241305
handcrafted,latest_strongest,random,False,96,0.8,221.61999999999998,21.83377200577124
random,strongest,avoid_walls,False,96,0.8,220.61999999999998,14.635217798174372
random,latest_strongest,random,include_walls,96,0.99,220.2,21.94948746554234
random,latest,avoid_walls,include_walls,96,0.9,220.1,15.022782698288625
handcrafted,latest,avoid_walls,include_walls,96,0.7,219.68,17.149040789501903
random,strongest,avoid_walls,False,96,0.99,219.14000000000001,6.759467434643058
random,latest_strongest,random,False,96,0.99,218.9,30.634229221575
random,latest_strongest,random,include_walls,96,0.8,216.7,21.527377917433412
handcrafted,random,random,False,96,0.7,216.6,19.89321492368692
handcrafted,latest,avoid_walls,exclude_walls,96,0.9,215.4,16.334258477200606
handcrafted,latest,avoid_walls,exclude_walls,96,0.8,215.18,20.23258757549316
semantic,strongest,random,False,96,0.9,215.11999999999998,27.511481239657016
handcrafted,latest_strongest,random,False,96,0.99,215.06000000000003,23.71409707326003
random,random,random,False,96,0.99,214.95999999999998,20.748166184026964
random,latest_strongest,random,False,96,0.7,214.92,22.265794394092477
handcrafted,random,random,include_walls,96,0.7,213.95999999999998,21.73776437447053
random,random,random,exclude_walls,96,0.9,213.87999999999997,11.281737454842675
handcrafted,random,random,include_walls,96,0.99,213.82,18.66284008397436
handcrafted,latest,avoid_walls,exclude_walls,96,0.7,212.78000000000003,13.557344872798659
handcrafted,latest,avoid_walls,False,96,0.99,212.67999999999998,11.755747530463557
random,random,random,include_walls,96,0.99,212.61999999999998,22.1976034742492
handcrafted,latest,avoid_walls,include_walls,96,0.9,212.35999999999999,21.85201134907265
handcrafted,random,random,False,96,0.9,211.71999999999997,24.353348845692654
random,latest_strongest,random,exclude_walls,96,0.99,211.36000000000004,23.678733074216623
random,latest_strongest,random,False,96,0.9,211.26,18.618012783323564
semantic,strongest,random,include_walls,96,0.9,210.51999999999998,24.99731185547758
random,random,random,False,96,0.8,209.71999999999997,28.982574074778107
handcrafted,latest,avoid_walls,False,96,0.9,209.07999999999998,10.03143060585079
random,latest,avoid_walls,exclude_walls,96,0.7,208.96000000000004,19.31730830110655
random,latest_strongest,random,include_walls,96,0.7,208.11999999999998,15.76647075283495
random,random,random,False,96,0.9,208.06000000000003,18.974150837389274
random,random,random,include_walls,96,0.7,207.64000000000001,26.402848331193372
random,random,random,False,96,0.7,207.16000000000003,27.941123814191872
handcrafted,latest,avoid_walls,include_walls,96,0.99,206.98000000000002,28.64747109257639
handcrafted,latest,avoid_walls,False,96,0.8,206.5,11.492954363435013
random,latest_strongest,random,include_walls,96,0.9,206.48000000000002,12.602126804631029
handcrafted,latest_strongest,random,exclude_walls,96,0.99,204.92,14.45813265951035
random,latest_strongest,random,exclude_walls,96,0.8,204.7,18.190437048075566
random,random,random,exclude_walls,96,0.8,203.68,13.113870519415695
random,random,random,include_walls,96,0.9,202.57999999999998,9.42112519819156
handcrafted,random,random,exclude_walls,96,0.9,202.52,13.700715309793138
random,latest_strongest,random,exclude_walls,96,0.9,202.3,24.22494582037285
handcrafted,latest,avoid_walls,False,96,0.7,201.35999999999999,28.11964437897463
semantic,strongest,random,exclude_walls,96,0.99,200.65999999999997,19.63064950530166
handcrafted,latest,avoid_walls,include_walls,96,0.8,200.37999999999997,17.17141811266618
semantic,strongest,random,include_walls,96,0.8,200.27999999999997,26.73614781527062
semantic,strongest,random,exclude_walls,96,0.7,199.92000000000002,6.700268651330335
random,strongest,avoid_walls,include_walls,96,0.99,199.76,7.646855562909503
random,latest_strongest,random,exclude_walls,96,0.7,199.72,23.587233835276233
handcrafted,random,random,exclude_walls,96,0.8,199.57999999999998,21.33048522654841
random,strongest,avoid_walls,include_walls,96,0.9,199.17999999999998,13.651432159301093
random,latest,random,include_walls,96,0.99,197.7,15.92394423501916
random,strongest,avoid_walls,exclude_walls,96,0.99,196.62,10.427924050356335
random,strongest,avoid_walls,exclude_walls,96,0.9,196.56,18.737726649729957
semantic,strongest,random,include_walls,96,0.99,195.97999999999996,18.991303272814115
semantic,strongest,random,exclude_walls,96,0.8,195.1,11.909827874490883
semantic,strongest,random,exclude_walls,96,0.9,195.06,23.50741159719632
random,strongest,avoid_walls,include_walls,96,0.8,194.85999999999999,11.880841721022966
random,random,random,exclude_walls,96,0.7,193.21999999999997,17.410617450280167
random,latest,random,False,96,0.8,190.51999999999998,13.695751165963838
random,random,random,include_walls,96,0.8,188.52000000000004,6.938703048841339
random,strongest,avoid_walls,include_walls,96,0.7,187.64000000000001,10.52399163815707
semantic,strongest,random,include_walls,96,0.7,187.61999999999998,9.67024301659478
random,strongest,avoid_walls,exclude_walls,96,0.8,187.1,12.690941651429972
random,latest,random,False,96,0.99,186.34,26.077545896805546
random,latest,random,False,96,0.7,184.35999999999999,16.355867448716992
random,latest,random,exclude_walls,96,0.99,183.28,21.443451214764846
random,latest,random,include_walls,96,0.8,182.94,17.832173170985072
random,strongest,random,False,96,0.8,181.66,15.128463239866761
random,latest,random,False,96,0.9,180.40000000000003,14.608079955969572
random,latest,random,include_walls,96,0.9,178.54000000000002,11.84138505412268
random,strongest,random,False,96,0.99,177.58,27.410173293870294
random,strongest,random,False,96,0.9,176.92,13.575625215804973
random,strongest,avoid_walls,exclude_walls,96,0.7,175.92000000000002,16.33761304475044
random,latest,random,exclude_walls,96,0.8,175.85999999999999,14.83382620903993
random,latest,random,exclude_walls,96,0.9,175.76000000000002,18.08376067083393
random,strongest,random,False,96,0.7,175.22,13.85285530134492
random,latest,random,include_walls,96,0.7,174.28000000000003,6.711005885856456
random,strongest,random,include_walls,96,0.99,173.51999999999998,16.99263369816462
random,latest,random,exclude_walls,96,0.7,173.09999999999997,21.14719839600508
random,strongest,random,include_walls,96,0.8,172.04000000000002,18.16321557434146
random,strongest,random,exclude_walls,96,0.99,170.24,12.57562722093813
random,strongest,random,include_walls,96,0.9,163.2,12.54559683713772
handcrafted,latest,random,False,96,0.7,161.18,20.003539686765443
random,strongest,random,include_walls,96,0.7,160.85999999999999,12.055637685332119
random,strongest,random,exclude_walls,96,0.9,160.72,16.027401536119324
random,strongest,random,exclude_walls,96,0.8,158.57999999999998,12.154242057816688
handcrafted,latest,random,include_walls,96,0.99,158.56,20.48517512739396
handcrafted,latest,random,include_walls,96,0.8,157.34,13.56120938559685
handcrafted,latest,random,exclude_walls,96,0.7,156.54,8.57778526194262
handcrafted,latest,random,False,96,0.9,154.88000000000002,15.436372630900047
handcrafted,latest,random,exclude_walls,96,0.8,154.42,13.984763137071722
handcrafted,latest,random,include_walls,96,0.7,152.96,20.96650662366051
random,strongest,random,exclude_walls,96,0.7,152.82,9.43067335877985
handcrafted,latest,random,False,96,0.8,152.38000000000002,13.104716708116962
handcrafted,latest,random,exclude_walls,96,0.9,152.26,9.962047982217307
handcrafted,latest,random,include_walls,96,0.9,152.1,17.582150039173257
handcrafted,latest,random,False,96,0.99,144.9,10.342726913150127
handcrafted,latest,random,exclude_walls,96,0.99,141.18,7.1964991488917684
handcrafted,strongest,avoid_walls,False,96,0.9,131.64000000000001,5.037697886932088
handcrafted,strongest,avoid_walls,False,96,0.8,127.56000000000002,14.736838195488204
handcrafted,strongest,avoid_walls,False,96,0.99,126.2,8.890219344875582
handcrafted,strongest,avoid_walls,exclude_walls,96,0.99,120.35999999999999,10.751111570437727
handcrafted,strongest,avoid_walls,exclude_walls,96,0.9,118.7,13.801159371589037
handcrafted,strongest,avoid_walls,include_walls,96,0.7,117.88,10.426581414826241
handcrafted,strongest,avoid_walls,False,96,0.7,117.73999999999998,11.138150654395012
handcrafted,strongest,avoid_walls,include_walls,96,0.99,116.22,12.629235923047762
handcrafted,strongest,avoid_walls,exclude_walls,96,0.8,114.18000000000002,11.444719306300176
handcrafted,strongest,avoid_walls,include_walls,96,0.9,112.6,6.202580108309766
handcrafted,strongest,avoid_walls,exclude_walls,96,0.7,108.8,7.109149034870486
handcrafted,strongest,avoid_walls,include_walls,96,0.8,108.33999999999999,12.269409113726706
handcrafted,strongest,random,False,96,0.7,91.86,23.38816794877273
handcrafted,strongest,random,include_walls,96,0.8,84.02000000000001,11.157132248028612
handcrafted,strongest,random,include_walls,96,0.99,81.91999999999999,6.601030222624341
handcrafted,strongest,random,include_walls,96,0.9,81.08,15.834948689528487
handcrafted,strongest,random,include_walls,96,0.7,79.72,9.82677973702474
handcrafted,strongest,random,False,96,0.9,79.47999999999999,15.016177942472577
handcrafted,strongest,random,exclude_walls,96,0.9,78.28,8.183251187639302
handcrafted,strongest,random,exclude_walls,96,0.7,77.55999999999999,14.658048983408397
handcrafted,strongest,random,exclude_walls,96,0.8,77.05999999999999,15.783991890519966
handcrafted,strongest,random,False,96,0.99,76.84,15.542792541882557
handcrafted,strongest,random,False,96,0.8,75.24,12.283745357178322
handcrafted,strongest,random,exclude_walls,96,0.99,70.17999999999999,12.044484214776487
random,latest_strongest,avoid_walls,include_walls,192,0.7,362.46000000000004,34.98580283486433
random,latest_strongest,avoid_walls,False,192,0.99,353.4,22.080670279681275
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,353.4,22.080670279681275
handcrafted,latest_strongest,avoid_walls,False,192,0.7,349.1,17.673709288092294
handcrafted,latest_strongest,avoid_walls,False,192,0.8,349.1,17.673709288092294
handcrafted,latest_strongest,avoid_walls,False,192,0.9,349.1,17.673709288092294
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.7,349.1,17.673709288092294
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.8,349.1,17.673709288092294
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.9,349.1,17.673709288092294
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.99,349.1,17.673709288092294
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.7,349.1,17.673709288092294
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.8,349.1,17.673709288092294
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.99,349.1,17.673709288092294
handcrafted,latest_strongest,avoid_walls,False,192,0.99,349.09999999999997,17.673709288092294
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.9,349.09999999999997,17.673709288092294
random,latest_strongest,avoid_walls,include_walls,192,0.99,348.34000000000003,13.382765035671806
random,latest_strongest,avoid_walls,False,192,0.7,347.91999999999996,16.648171070721254
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,347.91999999999996,16.648171070721254
random,latest_strongest,avoid_walls,False,192,0.9,347.34000000000003,14.665278722206397
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,347.34,14.665278722206397
random,latest_strongest,avoid_walls,include_walls,192,0.9,347.34,14.665278722206398
random,latest_strongest,avoid_walls,False,192,0.8,346.24000000000007,16.739964157667714
random,latest_strongest,avoid_walls,exclude_walls,192,0.8,346.24,16.739964157667718
random,latest_strongest,avoid_walls,include_walls,192,0.8,346.24,16.739964157667714
semantic,strongest,avoid_walls,False,192,0.8,344.18,34.12110197517073
semantic,strongest,avoid_walls,exclude_walls,192,0.8,344.18,34.12110197517073
semantic,strongest,avoid_walls,include_walls,192,0.8,344.00000000000006,33.85598913043303
random,random,avoid_walls,False,192,0.7,340.58000000000004,16.17150580496449
random,random,avoid_walls,False,192,0.8,340.58000000000004,16.17150580496449
random,random,avoid_walls,exclude_walls,192,0.8,340.58000000000004,16.17150580496449
random,random,avoid_walls,exclude_walls,192,0.99,340.58000000000004,16.17150580496449
random,random,avoid_walls,include_walls,192,0.7,340.58000000000004,16.17150580496449
random,random,avoid_walls,include_walls,192,0.8,340.58000000000004,16.17150580496449
random,random,avoid_walls,include_walls,192,0.9,340.58000000000004,16.17150580496449
random,random,avoid_walls,False,192,0.9,340.58,16.17150580496449
random,random,avoid_walls,False,192,0.99,340.58,16.17150580496449
random,random,avoid_walls,exclude_walls,192,0.7,340.58,16.17150580496449
random,random,avoid_walls,exclude_walls,192,0.9,340.58,16.17150580496449
random,random,avoid_walls,include_walls,192,0.99,340.58,16.17150580496449
semantic,strongest,avoid_walls,include_walls,192,0.9,337.76000000000005,27.383615539223452
semantic,strongest,avoid_walls,False,192,0.9,336.78000000000003,26.772702515808895
semantic,strongest,avoid_walls,exclude_walls,192,0.9,336.78000000000003,26.77270251580889
semantic,strongest,avoid_walls,include_walls,192,0.99,330.92,18.07433539580363
episodic,latest,avoid_walls,False,192,0.7,329.28000000000003,29.72718621060526
episodic,latest,avoid_walls,False,192,0.8,329.28000000000003,29.727186210605268
episodic,latest,avoid_walls,False,192,0.9,329.28000000000003,29.727186210605268
episodic,latest,avoid_walls,False,192,0.99,329.28000000000003,29.72718621060526
semantic,strongest,avoid_walls,False,192,0.99,328.98,14.434043092633475
semantic,strongest,avoid_walls,exclude_walls,192,0.99,328.98,14.434043092633475
handcrafted,random,avoid_walls,False,192,0.7,326.84000000000003,16.82980689134607
handcrafted,random,avoid_walls,False,192,0.8,326.84000000000003,16.82980689134607
handcrafted,random,avoid_walls,False,192,0.9,326.84000000000003,16.82980689134607
handcrafted,random,avoid_walls,exclude_walls,192,0.7,326.84000000000003,16.82980689134607
handcrafted,random,avoid_walls,exclude_walls,192,0.9,326.84000000000003,16.82980689134607
handcrafted,random,avoid_walls,include_walls,192,0.7,326.84000000000003,16.82980689134607
handcrafted,random,avoid_walls,include_walls,192,0.9,326.84000000000003,16.82980689134607
handcrafted,random,avoid_walls,include_walls,192,0.99,326.84000000000003,16.82980689134607
handcrafted,random,avoid_walls,False,192,0.99,326.84,16.82980689134607
handcrafted,random,avoid_walls,exclude_walls,192,0.8,326.84,16.82980689134607
handcrafted,random,avoid_walls,exclude_walls,192,0.99,326.84,16.82980689134607
handcrafted,random,avoid_walls,include_walls,192,0.8,326.84,16.82980689134607
semantic,strongest,avoid_walls,exclude_walls,192,0.7,324.3,13.174369055100899
semantic,strongest,avoid_walls,False,192,0.7,324.29999999999995,13.174369055100899
semantic,strongest,avoid_walls,include_walls,192,0.7,324.29999999999995,13.174369055100899
random,latest,avoid_walls,False,192,0.99,288.32,11.819204710977798
random,latest,avoid_walls,exclude_walls,192,0.99,288.32,11.819204710977798
random,latest,avoid_walls,include_walls,192,0.99,285.2,6.391556930826795
random,latest,avoid_walls,include_walls,192,0.7,284.76000000000005,22.70141845788497
random,latest,avoid_walls,False,192,0.9,284.14,3.877421823841192
random,latest,avoid_walls,exclude_walls,192,0.9,284.14,3.8774218238411917
random,latest,avoid_walls,include_walls,192,0.9,284.14,3.877421823841192
random,latest,avoid_walls,False,192,0.7,275.98,10.151137867254098
random,latest,avoid_walls,exclude_walls,192,0.7,275.98,10.151137867254098
random,latest,avoid_walls,False,192,0.8,275.66,9.83312768146535
random,latest,avoid_walls,exclude_walls,192,0.8,275.66,9.83312768146535
random,latest,avoid_walls,include_walls,192,0.8,275.66,9.83312768146535
random,strongest,avoid_walls,include_walls,192,0.7,272.94,18.629825549371095
random,strongest,avoid_walls,False,192,0.7,268.48,11.860084316732316
random,strongest,avoid_walls,exclude_walls,192,0.7,268.47999999999996,11.860084316732316
random,strongest,avoid_walls,False,192,0.99,266.28000000000003,21.71666641084676
random,strongest,avoid_walls,exclude_walls,192,0.99,266.28000000000003,21.71666641084676
random,strongest,avoid_walls,exclude_walls,192,0.8,262.56000000000006,11.019727764332481
random,strongest,avoid_walls,include_walls,192,0.8,262.56000000000006,11.019727764332481
random,strongest,avoid_walls,False,192,0.8,262.56,11.019727764332481
random,strongest,avoid_walls,include_walls,192,0.99,260.54,12.282605586763742
random,strongest,avoid_walls,False,192,0.9,259.42,14.504812994313303
random,strongest,avoid_walls,include_walls,192,0.9,259.42,14.504812994313303
random,strongest,avoid_walls,exclude_walls,192,0.9,259.41999999999996,14.504812994313303
semantic,strongest,random,False,192,0.99,245.78000000000003,19.338293616552633
semantic,strongest,random,exclude_walls,192,0.99,245.78000000000003,19.33829361655263
semantic,strongest,random,include_walls,192,0.99,245.78000000000003,19.338293616552633
random,random,random,False,192,0.7,238.6,22.77972782980517
random,random,random,False,192,0.8,238.6,22.77972782980517
random,random,random,False,192,0.9,238.6,22.77972782980517
random,random,random,False,192,0.99,238.6,22.77972782980517
random,random,random,exclude_walls,192,0.7,238.6,22.77972782980517
random,random,random,exclude_walls,192,0.8,238.6,22.77972782980517
random,random,random,exclude_walls,192,0.9,238.6,22.77972782980517
random,random,random,exclude_walls,192,0.99,238.6,22.77972782980517
random,random,random,include_walls,192,0.7,238.6,22.77972782980517
random,random,random,include_walls,192,0.8,238.6,22.77972782980517
random,random,random,include_walls,192,0.9,238.6,22.77972782980517
random,random,random,include_walls,192,0.99,238.6,22.77972782980517
handcrafted,random,random,False,192,0.7,233.74,19.62249729264856
handcrafted,random,random,False,192,0.8,233.74,19.62249729264856
handcrafted,random,random,exclude_walls,192,0.7,233.74,19.62249729264856
handcrafted,random,random,exclude_walls,192,0.8,233.74,19.62249729264856
handcrafted,random,random,exclude_walls,192,0.99,233.74,19.62249729264856
handcrafted,random,random,include_walls,192,0.7,233.74,19.62249729264856
handcrafted,random,random,include_walls,192,0.8,233.74,19.62249729264856
handcrafted,random,random,include_walls,192,0.9,233.74,19.62249729264856
handcrafted,random,random,include_walls,192,0.99,233.74,19.62249729264856
handcrafted,random,random,False,192,0.9,233.73999999999995,19.62249729264856
handcrafted,random,random,False,192,0.99,233.73999999999995,19.62249729264856
handcrafted,random,random,exclude_walls,192,0.9,233.73999999999995,19.62249729264856
episodic,latest,random,False,192,0.7,231.96000000000004,32.957524178857845
episodic,latest,random,False,192,0.99,231.96000000000004,32.957524178857845
episodic,latest,random,False,192,0.9,231.95999999999998,32.957524178857845
episodic,latest,random,False,192,0.8,231.95999999999995,32.957524178857845
handcrafted,latest_strongest,random,False,192,0.7,220.74,33.39967664514135
handcrafted,latest_strongest,random,False,192,0.8,220.74,33.39967664514135
handcrafted,latest_strongest,random,False,192,0.9,220.74,33.39967664514135
handcrafted,latest_strongest,random,False,192,0.99,220.74,33.39967664514135
handcrafted,latest_strongest,random,exclude_walls,192,0.7,220.74,33.39967664514135
handcrafted,latest_strongest,random,exclude_walls,192,0.8,220.74,33.39967664514135
handcrafted,latest_strongest,random,exclude_walls,192,0.9,220.74,33.39967664514135
handcrafted,latest_strongest,random,include_walls,192,0.7,220.74,33.39967664514135
handcrafted,latest_strongest,random,include_walls,192,0.8,220.74,33.39967664514135
handcrafted,latest_strongest,random,include_walls,192,0.99,220.74,33.39967664514135
handcrafted,latest_strongest,random,exclude_walls,192,0.99,220.73999999999995,33.39967664514135
handcrafted,latest_strongest,random,include_walls,192,0.9,220.73999999999995,33.39967664514135
handcrafted,latest,avoid_walls,False,192,0.7,219.16,10.153935197744765
handcrafted,latest,avoid_walls,False,192,0.8,219.16,10.153935197744765
handcrafted,latest,avoid_walls,False,192,0.9,219.16,10.153935197744765
handcrafted,latest,avoid_walls,False,192,0.99,219.16,10.153935197744765
handcrafted,latest,avoid_walls,exclude_walls,192,0.7,219.16,10.153935197744765
handcrafted,latest,avoid_walls,exclude_walls,192,0.8,219.16,10.153935197744765
handcrafted,latest,avoid_walls,exclude_walls,192,0.9,219.16,10.153935197744765
handcrafted,latest,avoid_walls,exclude_walls,192,0.99,219.16,10.153935197744765
handcrafted,latest,avoid_walls,include_walls,192,0.7,219.16,10.153935197744765
handcrafted,latest,avoid_walls,include_walls,192,0.8,219.16,10.153935197744765
handcrafted,latest,avoid_walls,include_walls,192,0.9,219.16,10.153935197744765
handcrafted,latest,avoid_walls,include_walls,192,0.99,219.16,10.153935197744765
semantic,strongest,random,False,192,0.7,211.51999999999998,23.725041622724294
semantic,strongest,random,exclude_walls,192,0.7,211.51999999999998,23.725041622724294
semantic,strongest,random,include_walls,192,0.7,211.51999999999998,23.725041622724294
random,latest_strongest,random,False,192,0.99,210.32,25.99933845312223
random,latest_strongest,random,exclude_walls,192,0.99,210.32,25.99933845312223
random,latest_strongest,random,include_walls,192,0.99,210.32,25.99933845312223
semantic,strongest,random,False,192,0.9,207.74,23.643400770616733
semantic,strongest,random,exclude_walls,192,0.9,207.74,23.643400770616733
semantic,strongest,random,include_walls,192,0.9,207.74,23.643400770616736
semantic,strongest,random,False,192,0.8,204.68,20.52952995078066
semantic,strongest,random,exclude_walls,192,0.8,204.68,20.52952995078066
semantic,strongest,random,include_walls,192,0.8,204.68,20.52952995078066
random,latest_strongest,random,False,192,0.8,199.52000000000004,7.887559825446657
random,latest_strongest,random,include_walls,192,0.9,199.52000000000004,7.887559825446657
random,latest_strongest,random,exclude_walls,192,0.8,199.52,7.887559825446656
