mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,True,False,96,0.5,112.46000000000001,1.9602040710089326
random,latest_strongest,avoid_walls,False,include_walls,96,0.5,112.4,7.961155694998057
episodic,latest,avoid_walls,False,False,96,1.0,112.35999999999999,14.549859105847041
random,latest_strongest,avoid_walls,True,False,96,0.9,112.03999999999999,13.631815726454052
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.99,111.6,10.165234871856134
random,random,avoid_walls,False,False,96,0.7,111.47999999999999,4.314348154704256
episodic,latest,avoid_walls,True,False,96,1.0,111.44000000000001,17.916316585727103
random,random,avoid_walls,True,False,96,0.5,111.38000000000002,13.536676106046123
random,random,avoid_walls,True,False,96,0.7,111.04,15.135600417558598
random,latest_strongest,avoid_walls,False,False,96,0.99,110.93999999999998,13.640322576830801
random,latest_strongest,avoid_walls,True,False,96,0.99,110.9,7.055494312945054
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.5,109.91999999999999,4.074506105038988
random,random,avoid_walls,False,False,96,0.5,109.78000000000002,9.88076920082642
random,random,avoid_walls,True,False,96,0.9,109.78000000000002,12.054111331823679
random,latest_strongest,avoid_walls,True,False,96,0.7,109.76000000000002,5.55719353630949
semantic,strongest,avoid_walls,False,False,96,0.5,109.14000000000001,11.428490714000691
random,random,avoid_walls,False,False,96,0.9,107.54,12.273320659055564
random,latest_strongest,avoid_walls,False,include_walls,96,0.7,107.5,14.684277306016792
semantic,strongest,avoid_walls,False,exclude_walls,96,0.9,107.31999999999998,10.663470354439026
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.5,106.42,13.367632550305983
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.99,106.16,8.378448543734097
random,random,avoid_walls,False,include_walls,96,0.99,105.47999999999999,15.432614814087732
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.9,105.0,11.14324907735621
random,random,avoid_walls,False,exclude_walls,96,0.5,105.0,4.747630988187686
random,random,avoid_walls,False,False,96,0.99,104.63999999999999,5.861945069684632
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.7,103.94000000000001,10.504208680333802
semantic,strongest,avoid_walls,False,False,96,0.7,103.16000000000001,16.97605372281792
random,latest_strongest,avoid_walls,False,include_walls,96,0.99,103.16,7.129263636589687
semantic,strongest,avoid_walls,False,include_walls,96,0.9,103.03999999999999,6.40924332507356
random,random,avoid_walls,True,include_walls,96,0.99,102.64000000000001,11.348233342683786
semantic,strongest,avoid_walls,False,exclude_walls,96,0.99,102.18,14.155762077684127
random,random,avoid_walls,False,exclude_walls,96,0.99,101.8,10.143569391491338
random,random,avoid_walls,True,include_walls,96,0.9,100.84,9.44978306629311
random,random,avoid_walls,False,include_walls,96,0.7,100.66,4.90982688085843
random,latest_strongest,avoid_walls,True,include_walls,96,0.99,100.42,7.207884571772774
random,random,avoid_walls,True,include_walls,96,0.7,100.38,5.670767143870396
random,latest_strongest,avoid_walls,True,include_walls,96,0.9,99.96000000000001,8.330570208575162
random,random,avoid_walls,False,include_walls,96,0.5,99.22,5.519927535756246
semantic,strongest,avoid_walls,False,False,96,0.99,98.86,8.488721929713565
random,latest_strongest,avoid_walls,True,include_walls,96,0.7,97.72,11.489891209232576
semantic,strongest,avoid_walls,False,include_walls,96,0.7,97.32000000000001,8.03825851786318
random,latest_strongest,avoid_walls,False,include_walls,96,0.9,96.96,11.412028741639235
semantic,strongest,avoid_walls,False,include_walls,96,0.5,96.32000000000001,8.79804523743769
random,random,avoid_walls,True,include_walls,96,0.5,96.25999999999999,9.057505175267634
semantic,strongest,avoid_walls,False,exclude_walls,96,0.7,95.84,6.064519766642696
semantic,strongest,avoid_walls,False,include_walls,96,0.99,95.54,11.490622263393742
random,latest_strongest,avoid_walls,True,include_walls,96,0.5,95.0,4.92666215606469
random,random,avoid_walls,False,exclude_walls,96,0.7,94.74000000000001,11.928553977746004
episodic,latest,random,True,False,96,1.0,93.94000000000001,9.854460918792054
random,random,avoid_walls,False,exclude_walls,96,0.9,92.52,6.677244940841994
random,latest,avoid_walls,False,False,96,0.7,92.34,6.296856358533198
random,random,avoid_walls,True,exclude_walls,96,0.5,92.12,12.406030791514263
random,random,avoid_walls,True,exclude_walls,96,0.7,92.05999999999999,5.980167221742211
semantic,strongest,avoid_walls,False,exclude_walls,96,0.5,91.2,4.8546884555036085
random,random,avoid_walls,False,include_walls,96,0.9,91.03999999999999,5.888497261610978
random,random,avoid_walls,True,exclude_walls,96,0.9,90.82000000000001,7.82288949174153
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.9,89.52000000000001,7.624014690437057
random,latest,avoid_walls,False,exclude_walls,96,0.7,88.24000000000001,3.966661064421814
random,latest,avoid_walls,False,False,96,0.5,86.35999999999999,2.483223711227002
random,strongest,avoid_walls,False,False,96,0.7,86.34,6.2943148952050345
random,latest,avoid_walls,False,include_walls,96,0.5,85.34,9.031633296364506
random,latest,avoid_walls,False,False,96,0.9,85.12,8.001349886112967
random,strongest,avoid_walls,False,False,96,0.9,84.67999999999999,8.143561874266078
random,latest,avoid_walls,False,exclude_walls,96,0.99,84.66,8.167398606655608
random,strongest,avoid_walls,True,False,96,0.5,84.64,1.7095028517086475
semantic,strongest,random,False,False,96,0.99,83.97999999999999,7.920959537833787
random,latest,avoid_walls,False,exclude_walls,96,0.9,83.88,7.409291464101006
random,latest_strongest,random,False,False,96,0.5,83.44000000000001,10.09566243492719
random,strongest,avoid_walls,True,False,96,0.9,83.32000000000001,8.986523243168072
random,strongest,avoid_walls,False,False,96,0.5,83.1,4.745945638121029
episodic,latest,random,False,False,96,1.0,82.92,11.370734365026737
random,strongest,avoid_walls,False,False,96,0.99,82.8,8.817936266496826
random,latest,avoid_walls,False,False,96,0.99,82.61999999999999,8.817573362325945
semantic,strongest,random,False,exclude_walls,96,0.9,82.6,8.745970500750612
random,latest,avoid_walls,False,include_walls,96,0.99,82.24,6.09872117742728
random,strongest,avoid_walls,True,False,96,0.99,81.72,8.027552553549558
random,latest,avoid_walls,False,include_walls,96,0.7,81.7,12.475736451208
semantic,strongest,random,False,include_walls,96,0.7,81.5,6.498307471949907
random,latest_strongest,random,True,False,96,0.5,81.44,15.501174149076578
random,latest_strongest,random,True,False,96,0.99,81.14000000000001,7.498426501606858
random,latest_strongest,random,False,False,96,0.7,81.14,7.341280542248742
random,latest_strongest,random,False,include_walls,96,0.5,80.86,5.509845732867661
random,latest_strongest,random,True,exclude_walls,96,0.99,80.84,8.461583776102438
random,latest,avoid_walls,False,exclude_walls,96,0.5,80.82000000000001,12.073839488745904
random,strongest,avoid_walls,True,False,96,0.7,80.82000000000001,4.097999511957023
semantic,strongest,random,False,False,96,0.7,80.78,5.396443273119806
random,latest_strongest,random,False,False,96,0.99,80.7,6.427129997129354
random,latest_strongest,random,False,False,96,0.9,80.67999999999999,5.952948849099914
semantic,strongest,random,False,False,96,0.9,80.6,5.528833511691231
random,latest,avoid_walls,True,exclude_walls,96,0.99,80.33999999999999,3.873809494541517
random,latest_strongest,random,False,include_walls,96,0.7,79.9,5.657914810245907
random,latest,avoid_walls,True,False,96,0.7,79.76,2.7543420266916736
random,random,random,False,False,96,0.9,79.64000000000001,1.9085072700935681
semantic,strongest,random,False,include_walls,96,0.99,79.4,4.522388749322641
semantic,strongest,random,False,include_walls,96,0.9,79.38000000000001,3.6504246328338286
random,latest,avoid_walls,True,exclude_walls,96,0.5,79.2,9.644065532751217
random,latest_strongest,random,True,exclude_walls,96,0.5,79.08000000000001,8.391757861139702
random,random,random,False,False,96,0.5,79.0,15.145560405610617
random,latest_strongest,random,True,include_walls,96,0.5,78.76,3.562358769130361
random,strongest,avoid_walls,True,exclude_walls,96,0.5,78.38,4.091650033910526
semantic,strongest,random,False,exclude_walls,96,0.99,78.16,6.922022825735264
random,latest,avoid_walls,True,False,96,0.99,78.12,2.84351894665747
semantic,strongest,random,False,include_walls,96,0.5,78.11999999999999,11.682020373205996
random,latest,avoid_walls,True,False,96,0.9,78.02000000000001,9.3012687306625
random,latest_strongest,random,False,include_walls,96,0.9,77.85999999999999,10.950543365513875
random,latest_strongest,random,False,exclude_walls,96,0.7,77.66,4.531931155699522
random,latest_strongest,random,True,False,96,0.9,77.53999999999999,9.338650866158343
random,latest_strongest,random,False,exclude_walls,96,0.99,77.38,6.641204709990504
random,random,random,True,False,96,0.99,77.24,6.6557043203555875
random,latest_strongest,random,True,include_walls,96,0.7,77.22,9.093602146564363
random,random,random,False,False,96,0.7,76.96000000000001,7.6238048243642735
random,latest_strongest,random,False,exclude_walls,96,0.5,76.6,8.651473862874466
random,latest,avoid_walls,True,False,96,0.5,76.53999999999999,4.4061774816727475
random,latest_strongest,random,True,include_walls,96,0.99,76.4,6.202257653467811
random,latest_strongest,random,False,include_walls,96,0.99,76.04,6.838303883273977
random,latest,avoid_walls,True,include_walls,96,0.99,75.96,6.319367056913217
random,latest_strongest,random,False,exclude_walls,96,0.9,75.82000000000001,4.424658178887944
random,random,random,False,False,96,0.99,75.78,9.367689149411396
random,random,random,False,include_walls,96,0.99,75.76000000000002,8.54461233760783
random,random,random,True,exclude_walls,96,0.99,75.4,13.51813596617522
random,latest,avoid_walls,True,include_walls,96,0.9,74.9,6.200322572253804
semantic,strongest,random,False,exclude_walls,96,0.5,74.74000000000001,8.090636563336657
random,latest,avoid_walls,True,include_walls,96,0.7,74.74,7.816546552026667
random,latest,avoid_walls,True,exclude_walls,96,0.7,74.7,6.036223985241105
random,strongest,avoid_walls,False,exclude_walls,96,0.7,74.28,9.051939018795919
random,random,random,False,exclude_walls,96,0.5,74.1,7.663680577894669
random,strongest,avoid_walls,True,exclude_walls,96,0.99,74.06,8.334170624603269
random,random,random,True,include_walls,96,0.99,73.92,4.46022420961099
random,random,random,True,include_walls,96,0.9,73.75999999999999,8.142137311541733
random,random,random,True,exclude_walls,96,0.5,73.48,6.069069121372732
semantic,strongest,random,False,False,96,0.5,73.46000000000001,6.360691786276083
random,strongest,avoid_walls,False,include_walls,96,0.7,72.92,9.444024565829974
random,strongest,avoid_walls,False,include_walls,96,0.99,72.64000000000001,6.132079582001527
random,random,random,True,exclude_walls,96,0.9,72.64,9.07889861161584
random,strongest,avoid_walls,False,include_walls,96,0.5,72.5,5.347522790975277
semantic,strongest,random,False,exclude_walls,96,0.7,72.47999999999999,6.5919344656936625
random,latest_strongest,random,True,include_walls,96,0.9,72.36,8.833708168147734
random,random,random,True,include_walls,96,0.5,72.34,9.322360216168436
random,strongest,avoid_walls,True,include_walls,96,0.9,72.32000000000001,6.529441017422546
random,random,random,True,False,96,0.5,72.13999999999999,3.3932874915043647
random,random,random,True,False,96,0.7,72.1,2.3177575369309005
random,latest,avoid_walls,False,include_walls,96,0.9,71.96,9.310767959733507
random,random,random,True,False,96,0.9,71.91999999999999,8.903796942877795
random,latest_strongest,random,True,exclude_walls,96,0.9,71.52,10.912268325146702
random,latest,avoid_walls,True,exclude_walls,96,0.9,71.32000000000001,7.203165970599318
random,latest,random,False,False,96,0.5,71.26,8.685988717469073
random,strongest,avoid_walls,False,exclude_walls,96,0.99,71.24,4.989027961436975
random,random,random,False,exclude_walls,96,0.99,71.11999999999999,5.400148146115991
random,strongest,avoid_walls,True,exclude_walls,96,0.7,71.1,7.8597709890301495
random,latest,avoid_walls,True,include_walls,96,0.5,71.02000000000001,4.332851255235978
random,latest_strongest,random,True,False,96,0.7,71.02000000000001,3.371290554075693
random,random,random,False,exclude_walls,96,0.9,70.82000000000001,15.460323411882431
random,latest,random,True,exclude_walls,96,0.99,70.6,5.698420833880205
random,random,random,True,include_walls,96,0.7,70.56,3.3018782533582276
random,latest_strongest,random,True,exclude_walls,96,0.7,70.36,5.424241882512245
random,random,random,False,include_walls,96,0.5,70.28,8.481603621957348
random,random,random,False,exclude_walls,96,0.7,69.72,4.748220719385316
random,strongest,avoid_walls,False,exclude_walls,96,0.5,69.72,7.486360931721096
random,random,random,True,exclude_walls,96,0.7,69.7,12.735305257432977
random,random,random,False,include_walls,96,0.7,69.38000000000001,8.772092110779504
random,latest,random,False,False,96,0.7,69.28,7.6890571593661585
random,strongest,avoid_walls,False,exclude_walls,96,0.9,69.14,7.799128156403125
random,strongest,avoid_walls,False,include_walls,96,0.9,68.67999999999999,10.047765920840313
random,latest,random,False,exclude_walls,96,0.99,68.4,6.565668282817829
random,latest,random,False,exclude_walls,96,0.7,68.24,6.97441036934306
random,strongest,avoid_walls,True,include_walls,96,0.5,68.16,2.4597560854686376
random,latest,random,False,exclude_walls,96,0.9,67.78,3.490214893097558
random,latest,random,True,False,96,0.5,67.58,9.246274925611937
random,latest,random,False,False,96,0.9,67.5,4.236980056596914
random,random,random,False,include_walls,96,0.9,67.1,6.130905316509137
random,latest,random,False,False,96,0.99,67.02,5.536208088574704
random,latest,random,False,include_walls,96,0.5,66.98,3.5050820247178223
random,latest,random,False,include_walls,96,0.7,66.82000000000001,2.621755137307832
random,strongest,avoid_walls,True,include_walls,96,0.7,66.66,4.1495059946938255
random,strongest,avoid_walls,True,include_walls,96,0.99,66.62,5.090147345607986
random,latest,random,True,False,96,0.99,66.5,6.348543139965262
random,strongest,random,True,False,96,0.5,66.42,11.529336494352137
random,latest,random,True,include_walls,96,0.99,66.16,8.937695452408299
random,latest,random,False,include_walls,96,0.9,66.12,11.216309553502882
random,strongest,random,False,False,96,0.9,65.86,2.643179903071298
random,latest,random,True,include_walls,96,0.7,65.64,6.045361858482914
random,latest,random,False,include_walls,96,0.99,65.62,6.177831334699905
random,strongest,random,False,False,96,0.5,65.53999999999999,8.156371742386439
random,strongest,random,True,False,96,0.99,65.36,6.160389598069267
random,latest,random,True,exclude_walls,96,0.5,65.26,5.939225538738195
random,strongest,avoid_walls,True,exclude_walls,96,0.9,64.76,4.2021899052755805
random,latest,random,True,include_walls,96,0.5,64.66,4.5151301199411735
random,strongest,random,False,False,96,0.99,64.66,2.753615804719316
random,strongest,random,True,exclude_walls,96,0.99,64.46,6.262140209225599
random,latest,random,True,False,96,0.9,64.18,5.271204795869726
random,strongest,random,True,False,96,0.9,63.9,7.972954283074748
random,strongest,random,False,include_walls,96,0.7,63.58,4.512826165497625
random,latest,random,False,exclude_walls,96,0.5,63.080000000000005,8.006847069852151
random,latest,random,True,exclude_walls,96,0.9,61.86,8.588969670455239
random,latest,random,True,include_walls,96,0.9,61.75999999999999,10.168697065012802
random,latest,random,True,False,96,0.7,61.379999999999995,3.912237211622016
random,strongest,random,False,include_walls,96,0.9,61.279999999999994,8.35401699782805
random,strongest,random,False,False,96,0.7,60.65999999999999,6.906113233939913
random,latest,random,True,exclude_walls,96,0.7,60.52,2.96
random,strongest,random,True,include_walls,96,0.99,60.260000000000005,5.624446639448188
random,strongest,random,False,exclude_walls,96,0.99,59.720000000000006,7.654123071913592
random,strongest,random,False,include_walls,96,0.99,59.54,5.627646044306624
random,strongest,random,False,exclude_walls,96,0.9,59.46,3.4482459309045836
random,strongest,random,True,exclude_walls,96,0.5,59.1,3.6633318168028395
random,strongest,random,True,include_walls,96,0.7,59.0,7.420781629990199
random,strongest,random,True,include_walls,96,0.5,58.6,6.934262758217346
random,strongest,random,False,include_walls,96,0.5,58.32000000000001,5.1054480704439635
random,strongest,random,True,False,96,0.7,57.94,3.5080478902090246
random,strongest,random,True,exclude_walls,96,0.9,57.61999999999999,9.073786420232736
random,strongest,random,False,exclude_walls,96,0.5,56.86,5.483283687718518
random,strongest,random,True,include_walls,96,0.9,55.779999999999994,7.6001052624289365
random,strongest,random,False,exclude_walls,96,0.7,55.419999999999995,5.361492329566461
random,strongest,random,True,exclude_walls,96,0.7,52.4,4.700638254535231
episodic,latest,avoid_walls,True,False,192,1.0,138.07999999999998,9.094042005621043
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.7,136.14000000000001,15.878110718848133
semantic,strongest,avoid_walls,False,exclude_walls,192,0.9,134.64000000000001,9.33093778781104
random,random,avoid_walls,True,False,192,0.7,133.7,8.577878525602936
random,random,avoid_walls,True,False,192,0.5,133.5,12.999230746471115
episodic,latest,avoid_walls,False,False,192,1.0,132.68,7.05163810756054
random,latest_strongest,avoid_walls,False,False,192,0.99,131.88,17.589019301825783
random,latest_strongest,avoid_walls,False,include_walls,192,0.99,131.52,10.316084528540857
semantic,strongest,avoid_walls,False,False,192,0.9,130.85999999999999,8.945524020424964
semantic,strongest,avoid_walls,False,False,192,0.99,130.8,7.762216178386174
random,random,avoid_walls,True,False,192,0.9,130.4,16.27882059609971
random,random,avoid_walls,True,exclude_walls,192,0.99,130.32000000000002,20.529919629652717
random,random,avoid_walls,False,include_walls,192,0.5,129.7,6.967352438336962
random,latest_strongest,avoid_walls,False,False,192,0.5,129.64,13.801681057030699
random,latest_strongest,avoid_walls,True,include_walls,192,0.99,129.22,8.442132432033985
random,latest_strongest,avoid_walls,False,False,192,0.7,129.07999999999998,13.529730226430978
random,latest_strongest,avoid_walls,True,False,192,0.5,128.94,14.40063887471663
random,latest_strongest,avoid_walls,False,include_walls,192,0.5,128.1,3.1949960876345367
random,random,avoid_walls,False,exclude_walls,192,0.99,128.02,9.683676987591024
semantic,strongest,avoid_walls,False,exclude_walls,192,0.99,127.56000000000002,11.433039840742266
random,latest_strongest,avoid_walls,False,False,192,0.9,127.13999999999999,11.514443104206125
semantic,strongest,avoid_walls,False,include_walls,192,0.99,126.78000000000002,11.412168943719683
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.5,126.74000000000001,16.004574346104935
random,random,avoid_walls,False,False,192,0.9,126.72,15.196499596946662
semantic,strongest,avoid_walls,False,exclude_walls,192,0.7,126.52000000000001,8.968478131767952
random,latest_strongest,avoid_walls,True,include_walls,192,0.9,126.28,9.31330231443176
semantic,strongest,avoid_walls,False,exclude_walls,192,0.5,125.92,9.575259787598455
random,latest_strongest,avoid_walls,True,include_walls,192,0.7,125.8,13.025206332338843
random,latest_strongest,avoid_walls,True,include_walls,192,0.5,125.28000000000002,8.615195877053523
semantic,strongest,avoid_walls,False,include_walls,192,0.9,124.6,17.671219539126323
random,random,avoid_walls,False,False,192,0.7,123.24000000000001,11.524513004895262
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.9,123.12,6.688617196401663
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.99,123.11999999999998,13.29005643328876
semantic,strongest,avoid_walls,False,False,192,0.5,123.05999999999999,20.478437440390802
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.9,122.47999999999999,6.245446341135274
random,latest_strongest,avoid_walls,True,False,192,0.7,122.36000000000001,15.01647095691927
semantic,strongest,avoid_walls,False,include_walls,192,0.5,121.55999999999999,9.426049013239854
random,latest_strongest,avoid_walls,True,False,192,0.9,121.42,13.282831023543137
random,latest_strongest,avoid_walls,True,False,192,0.99,121.03999999999999,15.60379441033494
random,random,avoid_walls,False,exclude_walls,192,0.5,120.78,14.531813376175732
random,random,avoid_walls,False,exclude_walls,192,0.7,120.67999999999999,10.948132260801378
random,random,avoid_walls,False,False,192,0.5,119.78,10.103939825632377
semantic,strongest,avoid_walls,False,False,192,0.7,119.74000000000001,9.543500406035516
random,random,avoid_walls,False,False,192,0.99,119.51999999999998,13.896244096877396
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.5,119.5,11.86928809996623
random,random,avoid_walls,True,exclude_walls,192,0.7,119.4,9.395105108512622
random,latest_strongest,avoid_walls,False,include_walls,192,0.9,116.14000000000001,13.753341412180538
semantic,strongest,avoid_walls,False,include_walls,192,0.7,115.92,9.044423696399903
random,random,avoid_walls,False,include_walls,192,0.9,114.62,8.879504490679642
random,random,avoid_walls,False,include_walls,192,0.7,114.5,9.36141015018571
random,random,avoid_walls,True,include_walls,192,0.99,113.52000000000001,11.732416630856573
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.99,112.33999999999999,7.307420885647689
random,random,avoid_walls,True,exclude_walls,192,0.9,112.05999999999999,4.608079860419087
random,random,avoid_walls,True,include_walls,192,0.9,111.74000000000001,10.959124052587416
random,random,avoid_walls,True,exclude_walls,192,0.5,111.51999999999998,13.702320971280741
random,latest_strongest,avoid_walls,False,include_walls,192,0.7,110.03999999999999,5.723844861629285
random,random,avoid_walls,True,False,192,0.99,110.02000000000001,11.767310652821234
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.7,109.83999999999999,1.0892199043352082
random,random,avoid_walls,True,include_walls,192,0.5,108.96,13.297157591004177
random,random,avoid_walls,False,include_walls,192,0.99,108.52000000000001,10.849036823607893
random,random,avoid_walls,False,exclude_walls,192,0.9,108.38000000000002,11.893594914911136
random,latest,avoid_walls,True,exclude_walls,192,0.7,108.32000000000001,8.632589414538375
random,random,avoid_walls,True,include_walls,192,0.7,104.14000000000001,13.422756795829985
random,latest,avoid_walls,False,include_walls,192,0.99,102.66000000000001,9.155020480588778
random,strongest,avoid_walls,False,False,192,0.99,102.52000000000001,14.645053772519917
random,latest,avoid_walls,False,False,192,0.7,101.04,14.627043446985454
random,latest,avoid_walls,False,False,192,0.5,100.86,14.614732293134898
random,latest,avoid_walls,True,include_walls,192,0.99,100.46,8.235921320653809
random,latest,avoid_walls,False,False,192,0.99,100.25999999999999,17.569928855860514
random,latest,avoid_walls,False,False,192,0.9,99.55999999999999,13.094517936907796
random,latest,avoid_walls,False,include_walls,192,0.5,98.56,3.6401098884511733
random,strongest,avoid_walls,False,False,192,0.5,98.32,7.854781982970628
random,strongest,avoid_walls,False,False,192,0.9,97.9,7.989993742175268
random,strongest,avoid_walls,False,False,192,0.7,97.58,7.069483715236919
random,latest,avoid_walls,True,include_walls,192,0.5,97.28,8.435022228779248
random,latest,avoid_walls,True,False,192,0.5,97.25999999999999,14.969916499433126
random,latest,avoid_walls,True,include_walls,192,0.9,96.8,7.93120419608523
random,latest,avoid_walls,False,exclude_walls,192,0.5,96.62,14.676430083640907
random,latest,avoid_walls,True,False,192,0.99,96.28,12.105767220626701
random,latest,avoid_walls,True,include_walls,192,0.7,95.36000000000001,6.7724736987307725
random,strongest,avoid_walls,True,False,192,0.5,95.32000000000001,7.74529534620856
random,strongest,avoid_walls,False,include_walls,192,0.99,94.47999999999999,5.2434339892860296
random,latest,avoid_walls,False,exclude_walls,192,0.9,94.34,5.515287843802896
episodic,latest,random,False,False,192,1.0,93.68000000000002,9.026051185319082
episodic,latest,random,True,False,192,1.0,93.67999999999999,9.026051185319082
random,latest,avoid_walls,True,exclude_walls,192,0.99,93.4,9.092414420823546
random,strongest,avoid_walls,True,include_walls,192,0.99,93.24000000000001,2.824606167238188
random,latest,avoid_walls,True,exclude_walls,192,0.9,92.56000000000002,6.62649228476122
random,strongest,avoid_walls,True,exclude_walls,192,0.7,92.12,8.824148684150783
random,strongest,avoid_walls,True,False,192,0.9,91.75999999999999,8.254356425548876
random,strongest,avoid_walls,True,False,192,0.7,91.74000000000001,9.395232833730091
random,latest,avoid_walls,True,exclude_walls,192,0.5,91.22,9.492186260287985
random,random,random,False,exclude_walls,192,0.9,90.86,11.843411670629372
random,random,random,False,exclude_walls,192,0.99,90.82000000000001,10.23765598171769
random,latest,avoid_walls,True,False,192,0.7,90.75999999999999,12.66311178186468
random,strongest,avoid_walls,True,include_walls,192,0.9,90.72,7.1516152021763615
semantic,strongest,random,False,False,192,0.7,90.58,9.430037115515503
random,strongest,avoid_walls,True,exclude_walls,192,0.9,90.18,3.6416479785943063
random,strongest,avoid_walls,False,exclude_walls,192,0.9,89.9,4.279719616984268
semantic,strongest,random,False,False,192,0.5,89.58,12.215301879200531
random,latest,avoid_walls,False,include_walls,192,0.9,89.38,10.05811115468506
random,latest,avoid_walls,False,exclude_walls,192,0.99,89.35999999999999,6.951431507250867
random,strongest,avoid_walls,False,include_walls,192,0.5,89.11999999999998,5.654166605256695
random,latest,avoid_walls,True,False,192,0.9,88.86,10.762081583039596
random,latest_strongest,random,False,include_walls,192,0.99,88.7,11.295308760720092
semantic,strongest,random,False,exclude_walls,192,0.7,88.53999999999999,7.787836670090094
random,strongest,avoid_walls,True,include_walls,192,0.7,88.52,11.367216018005466
random,strongest,avoid_walls,True,exclude_walls,192,0.5,88.44,7.899518972697007
random,strongest,avoid_walls,False,exclude_walls,192,0.5,88.4,10.109599398591419
random,strongest,avoid_walls,True,include_walls,192,0.5,88.14,6.754435579676515
random,random,random,True,exclude_walls,192,0.7,87.02000000000001,16.28759036812997
random,latest_strongest,random,True,exclude_walls,192,0.9,87.0,7.879340073889437
random,latest_strongest,random,True,exclude_walls,192,0.99,86.86,10.154919989837436
random,strongest,avoid_walls,True,exclude_walls,192,0.99,86.56,10.546772018015746
random,random,random,False,False,192,0.9,86.53999999999999,7.237015959634193
random,latest_strongest,random,True,include_walls,192,0.9,86.28,14.99791985576667
random,random,random,True,False,192,0.99,86.14000000000001,11.624904300681356
semantic,strongest,random,False,False,192,0.99,86.14000000000001,7.956029160328662
semantic,strongest,random,False,exclude_walls,192,0.9,86.05999999999999,12.331844955236827
random,latest_strongest,random,False,exclude_walls,192,0.5,86.02000000000001,3.745610764615035
semantic,strongest,random,False,exclude_walls,192,0.99,85.86,11.831753885202314
random,latest_strongest,random,False,exclude_walls,192,0.7,85.0,5.489626581107314
random,latest_strongest,random,False,False,192,0.5,84.92,12.021547321372573
random,random,random,False,False,192,0.7,84.52000000000001,6.025744767246616
random,latest,avoid_walls,False,include_walls,192,0.7,84.41999999999999,3.8644016354411206
random,strongest,avoid_walls,True,False,192,0.99,84.14000000000001,8.957365684173
random,random,random,False,False,192,0.5,84.12,6.6378912314077585
random,latest,avoid_walls,False,exclude_walls,192,0.7,83.2,3.306357512429654
random,latest_strongest,random,True,include_walls,192,0.5,83.17999999999999,7.179247871469547
semantic,strongest,random,False,exclude_walls,192,0.5,83.12,12.731284302850204
random,random,random,False,False,192,0.99,82.76,12.290256303267238
random,latest_strongest,random,True,include_walls,192,0.99,82.58000000000001,9.79314045646237
random,random,random,True,include_walls,192,0.5,82.55999999999999,12.19321122592404
random,strongest,avoid_walls,False,include_walls,192,0.9,82.50000000000001,9.681941953967707
random,random,random,True,False,192,0.9,82.4,3.4750539564156395
semantic,strongest,random,False,include_walls,192,0.7,82.34,11.860961175216787
random,latest_strongest,random,True,exclude_walls,192,0.5,82.26,4.038118373698323
random,strongest,avoid_walls,False,exclude_walls,192,0.99,82.16000000000001,10.141913034531505
random,random,random,False,exclude_walls,192,0.7,81.96000000000001,7.9863884203061435
random,latest_strongest,random,True,exclude_walls,192,0.7,81.84,4.81356416805676
random,latest_strongest,random,False,exclude_walls,192,0.9,81.58,3.955957532633535
random,latest_strongest,random,False,exclude_walls,192,0.99,81.54,6.987875213539519
random,latest_strongest,random,False,include_walls,192,0.7,81.52,8.885583830002394
random,strongest,avoid_walls,False,exclude_walls,192,0.7,81.46000000000001,2.4743483990739863
random,latest_strongest,random,True,include_walls,192,0.7,81.35999999999999,11.57801364656304
semantic,strongest,random,False,False,192,0.9,80.94000000000001,8.099283918964689
semantic,strongest,random,False,include_walls,192,0.9,80.82000000000001,10.21164041670093
random,latest_strongest,random,False,False,192,0.99,80.8,9.396382282559603
random,latest_strongest,random,True,False,192,0.9,80.78,10.835755626627984
random,random,random,False,exclude_walls,192,0.5,80.74,3.755848772248425
random,random,random,True,include_walls,192,0.99,80.16,6.372315120896016
random,random,random,False,include_walls,192,0.9,80.02,11.330560445097142
random,strongest,avoid_walls,False,include_walls,192,0.7,80.00000000000001,4.97071423439328
random,latest_strongest,random,False,False,192,0.7,79.88,6.312337126611666
random,random,random,True,include_walls,192,0.7,79.72,11.131289233507502
random,latest_strongest,random,True,False,192,0.5,79.67999999999999,5.788747705678662
random,latest_strongest,random,False,False,192,0.9,78.14000000000001,5.562948858294489
