mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,True,False,96,0.99,488.43999999999994,2.6702808841018966
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.9,486.2,26.730057987217315
random,random,avoid_walls,True,include_walls,96,0.99,486.2,22.750384612133473
random,latest_strongest,avoid_walls,False,include_walls,96,0.9,485.43999999999994,26.89465374382056
random,random,avoid_walls,True,include_walls,96,0.5,482.82,23.060563739856832
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.9,480.08000000000004,30.244563147779157
random,random,avoid_walls,True,exclude_walls,96,0.99,476.18,29.690900963089693
random,random,avoid_walls,True,include_walls,96,0.7,476.0799999999999,26.9476084282075
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.7,476.03999999999996,24.16680367777253
random,random,avoid_walls,True,exclude_walls,96,0.9,475.82000000000005,17.301260069717475
semantic,strongest,avoid_walls,False,include_walls,96,0.7,475.71999999999997,18.39580386936109
random,random,avoid_walls,True,include_walls,96,0.9,475.0200000000001,13.240604215820367
random,random,avoid_walls,True,False,96,0.7,474.3,32.620300427801084
semantic,strongest,avoid_walls,False,False,96,0.5,471.36,9.326864424875065
random,random,avoid_walls,True,False,96,0.9,470.9,29.773881171254782
random,random,avoid_walls,True,False,96,0.5,470.53999999999996,21.790511696607766
semantic,strongest,avoid_walls,False,False,96,0.9,470.48,21.782965821944437
semantic,strongest,avoid_walls,False,include_walls,96,0.9,469.1,23.53244568675343
random,latest_strongest,avoid_walls,False,False,96,0.5,467.1,25.611247529161872
semantic,strongest,avoid_walls,False,exclude_walls,96,0.9,465.41999999999996,16.2553867994582
random,latest_strongest,avoid_walls,False,include_walls,96,0.99,464.66,11.975408135007338
random,latest_strongest,avoid_walls,False,include_walls,96,0.5,461.41999999999996,20.66953313454371
semantic,strongest,avoid_walls,False,include_walls,96,0.5,460.17999999999995,14.180747512031937
random,latest_strongest,avoid_walls,False,include_walls,96,0.7,460.02,33.629713052596784
semantic,strongest,avoid_walls,False,exclude_walls,96,0.5,458.7,22.98382039609603
semantic,strongest,avoid_walls,False,False,96,0.7,458.14,16.405316211521193
random,random,avoid_walls,False,include_walls,96,0.99,455.7799999999999,16.475606210394805
random,latest_strongest,avoid_walls,False,False,96,0.7,455.53999999999996,26.4711616669915
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.99,455.06000000000006,30.402736718920558
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.5,453.48,30.118592264579693
random,random,avoid_walls,False,exclude_walls,96,0.99,451.96000000000004,25.25649223467107
random,latest_strongest,avoid_walls,False,False,96,0.9,448.08000000000004,19.664323024197905
random,latest,avoid_walls,True,include_walls,96,0.99,446.67999999999995,31.72849823108557
random,random,avoid_walls,False,False,96,0.7,445.86,31.94549107464151
random,random,avoid_walls,False,False,96,0.99,444.84000000000003,18.10255230623573
random,latest,avoid_walls,True,False,96,0.9,442.03999999999996,27.925515214584664
semantic,strongest,avoid_walls,False,include_walls,96,0.99,441.41999999999996,44.84709132151159
random,latest_strongest,avoid_walls,False,False,96,0.99,439.53999999999996,36.950052773981255
random,random,avoid_walls,False,include_walls,96,0.7,438.2,24.63647702087293
random,random,avoid_walls,False,exclude_walls,96,0.9,434.12,22.959041791851863
random,latest,avoid_walls,True,exclude_walls,96,0.5,433.0,20.143882446043023
random,latest,avoid_walls,True,include_walls,96,0.7,430.9000000000001,15.687829677810766
random,random,avoid_walls,False,False,96,0.5,430.64,27.29224065554165
random,latest,avoid_walls,True,False,96,0.7,430.0,46.78619454497234
random,random,avoid_walls,False,exclude_walls,96,0.7,428.66,32.58868515297911
random,random,avoid_walls,False,include_walls,96,0.5,428.1,16.25988929851615
random,random,avoid_walls,False,exclude_walls,96,0.5,426.23999999999995,22.904113167726013
random,latest,avoid_walls,True,exclude_walls,96,0.7,424.98,11.214526294052716
random,latest,avoid_walls,True,include_walls,96,0.9,424.9599999999999,15.668388557857499
semantic,strongest,avoid_walls,False,exclude_walls,96,0.99,424.91999999999996,30.60701880288245
random,latest,avoid_walls,True,exclude_walls,96,0.99,424.6,20.841113214029615
random,latest,avoid_walls,True,False,96,0.99,424.53999999999996,25.342344011555042
random,latest,avoid_walls,True,include_walls,96,0.5,423.43999999999994,16.520363192133516
random,strongest,avoid_walls,True,False,96,0.7,422.06000000000006,45.04338353187956
random,random,avoid_walls,False,False,96,0.9,421.48,12.964783067988446
semantic,strongest,avoid_walls,False,False,96,0.99,421.38,35.09834184117535
random,latest,avoid_walls,True,False,96,0.5,419.5,41.527003262937235
random,strongest,avoid_walls,True,False,96,0.9,416.48,19.061101751997445
random,random,avoid_walls,False,include_walls,96,0.9,414.71999999999997,13.36299367656813
random,strongest,avoid_walls,True,include_walls,96,0.99,413.2,19.600306120058438
random,strongest,avoid_walls,False,exclude_walls,96,0.9,408.34000000000003,24.760823895823822
random,strongest,avoid_walls,True,include_walls,96,0.9,407.38,19.307863682966076
random,strongest,avoid_walls,True,False,96,0.99,405.38,15.705209326844392
random,latest,avoid_walls,False,include_walls,96,0.9,403.3,21.001047592917825
random,strongest,avoid_walls,True,False,96,0.5,402.18,50.791314218082604
random,latest,avoid_walls,True,exclude_walls,96,0.9,400.96,14.483452627049948
random,strongest,avoid_walls,True,exclude_walls,96,0.5,397.84,11.55068829117988
random,strongest,avoid_walls,False,exclude_walls,96,0.7,397.78,27.473070450897918
random,strongest,avoid_walls,True,include_walls,96,0.7,395.76,21.281973592691067
random,strongest,avoid_walls,False,include_walls,96,0.9,395.74,30.502301552505834
random,strongest,avoid_walls,True,exclude_walls,96,0.99,395.6,24.9335115858156
random,latest,avoid_walls,False,False,96,0.5,394.85999999999996,30.44323241707424
random,strongest,avoid_walls,True,exclude_walls,96,0.7,393.9599999999999,10.948351474080475
random,latest,avoid_walls,False,False,96,0.9,393.3,26.553643817751258
random,latest,avoid_walls,False,False,96,0.7,391.46000000000004,24.891894262992523
random,latest,avoid_walls,False,exclude_walls,96,0.9,389.94,30.818994143222785
random,latest,avoid_walls,False,include_walls,96,0.5,385.9,11.602241162809882
random,latest,avoid_walls,False,exclude_walls,96,0.7,385.32000000000005,15.154062161677976
random,strongest,avoid_walls,False,False,96,0.5,383.4799999999999,25.892346359493956
random,latest,avoid_walls,False,include_walls,96,0.99,382.64000000000004,10.468543356169468
random,strongest,avoid_walls,False,include_walls,96,0.99,381.0,15.33597078766128
random,latest,avoid_walls,False,False,96,0.99,380.15999999999997,25.739665887497463
random,strongest,avoid_walls,False,include_walls,96,0.7,378.48,28.084401364458518
random,latest,avoid_walls,False,include_walls,96,0.7,377.68,31.291813625930992
random,strongest,avoid_walls,False,exclude_walls,96,0.99,377.14,12.237418028326076
random,strongest,avoid_walls,True,include_walls,96,0.5,375.1,30.39072226848187
random,latest,avoid_walls,False,exclude_walls,96,0.5,374.88,19.788218717206465
random,strongest,avoid_walls,False,include_walls,96,0.5,374.5,22.50199991111901
random,latest,avoid_walls,False,exclude_walls,96,0.99,374.43999999999994,27.310335040053968
random,strongest,avoid_walls,True,exclude_walls,96,0.9,373.76000000000005,14.648221735077618
random,strongest,avoid_walls,False,False,96,0.7,373.28,24.86374066788826
random,strongest,avoid_walls,False,exclude_walls,96,0.5,368.16,38.09769546836134
episodic,latest,random,False,False,96,1.0,366.3,39.55972699602462
episodic,latest,random,True,False,96,1.0,366.3,39.55972699602462
random,latest_strongest,random,False,exclude_walls,96,0.9,363.34,32.025277516361975
random,strongest,avoid_walls,False,False,96,0.99,363.1,28.324053382240336
random,strongest,avoid_walls,False,False,96,0.9,362.94,15.280392665111707
semantic,strongest,random,False,exclude_walls,96,0.7,361.23999999999995,32.03982521800017
random,latest_strongest,random,False,False,96,0.9,359.34000000000003,33.10085195278211
random,latest_strongest,random,False,include_walls,96,0.99,355.18,35.62007299262595
random,latest_strongest,random,False,include_walls,96,0.5,354.84,23.601406737734933
random,latest_strongest,random,False,include_walls,96,0.9,354.65999999999997,29.156515566850562
semantic,strongest,random,False,include_walls,96,0.9,353.36,16.118138850375992
random,latest_strongest,random,False,False,96,0.99,349.5,28.4142921784091
random,latest_strongest,random,False,exclude_walls,96,0.99,349.5,28.4142921784091
random,random,random,True,include_walls,96,0.7,349.12,34.67716251367749
semantic,strongest,random,False,False,96,0.9,348.82000000000005,13.083485774058849
semantic,strongest,random,False,exclude_walls,96,0.9,348.82000000000005,13.083485774058849
random,latest_strongest,random,False,False,96,0.5,347.82,28.210593754829056
random,latest_strongest,random,False,exclude_walls,96,0.5,347.78000000000003,28.209175812136024
random,latest_strongest,random,True,include_walls,96,0.7,347.28000000000003,45.67175932674369
random,latest_strongest,random,False,exclude_walls,96,0.7,346.46,29.762432696269972
random,latest_strongest,random,True,include_walls,96,0.99,345.68,26.854377669199486
semantic,strongest,random,False,False,96,0.99,345.26,34.66990625888683
semantic,strongest,random,False,exclude_walls,96,0.99,345.26,34.66990625888683
random,latest_strongest,random,False,False,96,0.7,345.2,29.04596357499609
random,latest_strongest,random,False,include_walls,96,0.7,344.72,19.715618174432176
random,latest_strongest,random,True,False,96,0.99,344.26000000000005,28.947165664361673
random,latest_strongest,random,True,exclude_walls,96,0.99,344.26,28.947165664361677
semantic,strongest,random,False,False,96,0.7,344.08000000000004,28.742331151108804
random,latest_strongest,random,True,False,96,0.5,343.76000000000005,12.128083113171673
random,latest_strongest,random,True,exclude_walls,96,0.5,343.58000000000004,12.245064311795174
random,random,random,True,include_walls,96,0.9,343.52,26.910176513728032
semantic,strongest,random,False,include_walls,96,0.5,341.43999999999994,22.4691432858487
random,latest_strongest,random,True,False,96,0.7,341.14,43.85911991821085
random,latest_strongest,random,True,exclude_walls,96,0.7,340.96000000000004,43.880865989631516
random,random,random,True,False,96,0.7,340.88,24.35638725262841
random,random,random,True,exclude_walls,96,0.9,340.4,27.845645979219093
random,random,random,True,False,96,0.9,340.34000000000003,27.876915180844534
semantic,strongest,random,False,include_walls,96,0.7,338.32000000000005,17.284837285898877
random,random,random,False,False,96,0.99,338.17999999999995,42.826505811237965
random,random,random,False,exclude_walls,96,0.99,337.88,42.93410765347289
random,random,random,False,include_walls,96,0.99,336.91999999999996,36.16912495485617
random,random,random,True,False,96,0.99,335.26000000000005,23.040364580448813
random,random,random,True,exclude_walls,96,0.99,335.26,23.04036458044881
random,latest_strongest,random,True,include_walls,96,0.5,331.24,23.442406019860673
random,random,random,True,include_walls,96,0.99,330.30000000000007,16.43982968281606
semantic,strongest,random,False,include_walls,96,0.99,328.86,17.581535769095947
random,random,random,False,include_walls,96,0.7,328.36,43.06165811949186
random,latest_strongest,random,True,include_walls,96,0.9,326.71999999999997,39.74173624792957
random,latest_strongest,random,True,False,96,0.9,325.32,38.34962320545014
random,latest_strongest,random,True,exclude_walls,96,0.9,325.32,38.349623205450136
random,random,random,False,exclude_walls,96,0.7,325.17999999999995,37.73737669738053
random,random,random,True,False,96,0.5,324.46000000000004,22.233092452468224
random,random,random,True,exclude_walls,96,0.5,324.46000000000004,22.233092452468224
semantic,strongest,random,False,False,96,0.5,324.34000000000003,27.652529721528193
random,random,random,True,include_walls,96,0.5,321.4,29.491625930083952
semantic,strongest,random,False,exclude_walls,96,0.5,320.84,23.586911624882138
random,latest,random,False,exclude_walls,96,0.9,319.12,30.809310281147162
random,random,random,False,False,96,0.7,318.5,27.893009877028323
random,random,random,False,include_walls,96,0.5,318.40000000000003,24.919951845860382
random,random,random,True,exclude_walls,96,0.7,317.6,22.47834513481808
random,latest,random,False,False,96,0.9,316.97999999999996,30.026081995491857
random,random,random,False,include_walls,96,0.9,316.02,23.76159927277622
random,latest,random,False,include_walls,96,0.9,315.93999999999994,32.15808452007054
random,random,random,False,exclude_walls,96,0.9,315.68,23.379341308086502
random,random,random,False,False,96,0.9,315.67999999999995,23.3793413080865
random,strongest,random,False,exclude_walls,96,0.9,315.54,27.86629505334356
random,random,random,False,False,96,0.5,314.2,20.330272993740152
random,random,random,False,exclude_walls,96,0.5,314.2,20.330272993740152
random,strongest,random,False,False,96,0.9,312.6,31.106462351093544
random,latest,random,False,include_walls,96,0.5,312.42,22.677777668898678
random,latest,random,True,include_walls,96,0.99,306.1,25.966670945656478
random,latest,random,False,False,96,0.5,305.64,27.53060842044723
random,latest,random,False,exclude_walls,96,0.5,305.6,27.52700492243935
random,latest,random,True,include_walls,96,0.7,305.43999999999994,43.08589560401409
random,strongest,random,False,include_walls,96,0.99,304.50000000000006,26.60578884378361
random,latest,random,False,include_walls,96,0.99,304.15999999999997,25.834055043682156
random,latest,random,False,exclude_walls,96,0.7,303.68,27.748253999125787
random,latest,random,False,False,96,0.7,303.4,27.555543906807568
random,strongest,random,False,include_walls,96,0.9,303.06,16.444160057601003
random,latest,random,True,False,96,0.99,302.41999999999996,30.581916225115783
random,latest,random,True,exclude_walls,96,0.99,302.41999999999996,30.58191622511578
random,latest,random,True,False,96,0.5,301.71999999999997,13.966731901200076
random,latest,random,True,exclude_walls,96,0.5,301.64000000000004,14.105686796466157
random,latest,random,False,include_walls,96,0.7,300.26000000000005,23.67155254730876
random,latest,random,True,False,96,0.7,299.6,40.48965299925402
random,latest,random,True,exclude_walls,96,0.7,299.52,40.53361074466473
random,latest,random,False,False,96,0.99,299.02,22.274415817255452
random,latest,random,False,exclude_walls,96,0.99,299.02,22.274415817255452
random,strongest,random,False,False,96,0.99,296.76,21.008626799484073
random,strongest,random,False,exclude_walls,96,0.99,296.76,21.008626799484077
random,strongest,random,False,include_walls,96,0.5,293.98,28.043637424556753
random,strongest,random,False,False,96,0.5,293.64,29.92006684484511
random,strongest,random,False,exclude_walls,96,0.5,293.59999999999997,29.904982862392675
random,strongest,random,True,include_walls,96,0.7,292.82,45.131603117992604
random,latest,random,True,include_walls,96,0.9,291.18,40.90195105370893
random,latest,random,True,include_walls,96,0.5,290.78,21.05824304162149
random,strongest,random,True,False,96,0.7,289.23999999999995,43.830519047805026
random,strongest,random,False,include_walls,96,0.7,289.08000000000004,14.797215954361139
random,strongest,random,False,False,96,0.7,288.9,28.9236927103024
random,strongest,random,True,exclude_walls,96,0.7,288.9,43.955386473104745
random,strongest,random,True,include_walls,96,0.99,288.54,27.861342394077138
random,strongest,random,True,False,96,0.5,287.43999999999994,16.204764731399205
random,strongest,random,True,False,96,0.99,287.12,29.2866112754617
random,strongest,random,True,exclude_walls,96,0.99,287.12,29.286611275461695
random,strongest,random,True,exclude_walls,96,0.5,287.1,16.523074774387464
random,strongest,random,False,exclude_walls,96,0.7,285.2,26.93629521667745
random,latest,random,True,False,96,0.9,284.1,38.12358849846117
random,latest,random,True,exclude_walls,96,0.9,284.1,38.12358849846117
random,strongest,random,True,include_walls,96,0.9,280.76000000000005,35.11732336041572
random,strongest,random,True,include_walls,96,0.5,278.97999999999996,23.990781562925367
random,strongest,random,True,False,96,0.9,277.3,34.72935357878116
random,strongest,random,True,exclude_walls,96,0.9,277.3,34.72935357878116
episodic,latest,avoid_walls,False,False,192,1.0,538.0,15.498128919324422
episodic,latest,avoid_walls,True,False,192,1.0,538.0,15.498128919324422
random,latest_strongest,avoid_walls,True,False,192,0.7,524.9800000000001,16.928484870182555
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.7,513.2,30.324181769670215
random,latest_strongest,avoid_walls,True,include_walls,192,0.7,513.2,30.324181769670215
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.9,503.38,13.474182721040991
random,latest_strongest,avoid_walls,True,include_walls,192,0.9,503.37999999999994,13.47418272104099
random,latest_strongest,avoid_walls,True,False,192,0.9,503.0200000000001,20.655691709550688
random,latest_strongest,avoid_walls,True,False,192,0.99,502.84,33.58014889782356
random,latest_strongest,avoid_walls,True,False,192,0.5,499.6,34.42005229513748
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.5,498.9,22.707531790135164
random,latest_strongest,avoid_walls,True,include_walls,192,0.5,498.9,22.707531790135164
random,random,avoid_walls,True,exclude_walls,192,0.7,495.28000000000003,15.047046221767264
random,random,avoid_walls,True,include_walls,192,0.7,495.2799999999999,15.047046221767264
random,random,avoid_walls,True,exclude_walls,192,0.5,495.06000000000006,16.744025800266805
random,random,avoid_walls,True,include_walls,192,0.5,495.06000000000006,16.744025800266805
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.99,493.03999999999996,29.65836138427073
random,latest_strongest,avoid_walls,True,include_walls,192,0.99,493.03999999999996,29.65836138427073
random,random,avoid_walls,True,False,192,0.5,492.2,23.894350796788768
semantic,strongest,avoid_walls,False,exclude_walls,192,0.9,487.8,22.99539084251451
semantic,strongest,avoid_walls,False,include_walls,192,0.9,487.8,22.99539084251451
random,random,avoid_walls,True,False,192,0.9,484.64,23.365153541117586
random,random,avoid_walls,True,False,192,0.7,478.6,21.416348895178203
random,random,avoid_walls,True,exclude_walls,192,0.9,478.46000000000004,18.649568359616257
random,random,avoid_walls,True,include_walls,192,0.9,478.4599999999999,18.649568359616254
random,random,avoid_walls,True,False,192,0.99,473.0999999999999,20.07685234293463
semantic,strongest,avoid_walls,False,exclude_walls,192,0.7,472.2,31.288528249184257
semantic,strongest,avoid_walls,False,include_walls,192,0.7,472.2,31.288528249184257
semantic,strongest,avoid_walls,False,exclude_walls,192,0.5,469.86,9.500652609163222
semantic,strongest,avoid_walls,False,include_walls,192,0.5,469.85999999999996,9.500652609163222
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.9,469.6800000000001,34.19785958214345
random,latest_strongest,avoid_walls,False,include_walls,192,0.9,469.68,34.19785958214345
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.7,469.58000000000004,22.420918803652977
random,latest_strongest,avoid_walls,False,include_walls,192,0.7,469.58000000000004,22.42091880365298
semantic,strongest,avoid_walls,False,False,192,0.7,467.78000000000003,18.925791925306587
random,random,avoid_walls,True,exclude_walls,192,0.99,465.88,30.178760743277717
random,random,avoid_walls,True,include_walls,192,0.99,465.88,30.178760743277717
semantic,strongest,avoid_walls,False,False,192,0.5,462.4000000000001,13.215596846151142
random,latest_strongest,avoid_walls,False,False,192,0.7,461.9799999999999,41.258230694008205
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.99,461.7200000000001,29.52818314763035
random,latest_strongest,avoid_walls,False,include_walls,192,0.99,461.71999999999997,29.52818314763035
random,latest_strongest,avoid_walls,False,False,192,0.99,460.48,35.188827772462105
semantic,strongest,avoid_walls,False,False,192,0.9,455.88,33.04199751830994
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.5,455.76000000000005,28.49523468933007
random,latest_strongest,avoid_walls,False,include_walls,192,0.5,455.76000000000005,28.49523468933007
random,latest_strongest,avoid_walls,False,False,192,0.9,450.6,19.01147022194758
random,latest_strongest,avoid_walls,False,False,192,0.5,447.1,18.740224118190255
random,random,avoid_walls,False,include_walls,192,0.99,441.74000000000007,19.72456336652348
random,random,avoid_walls,False,exclude_walls,192,0.99,441.73999999999995,19.72456336652348
random,random,avoid_walls,False,False,192,0.99,438.71999999999997,37.254497715041076
random,random,avoid_walls,False,exclude_walls,192,0.7,438.58000000000004,28.240708206417203
random,random,avoid_walls,False,include_walls,192,0.7,438.58000000000004,28.240708206417203
random,random,avoid_walls,False,exclude_walls,192,0.5,436.82000000000005,18.59584899917184
random,random,avoid_walls,False,include_walls,192,0.5,436.82,18.59584899917184
random,random,avoid_walls,False,False,192,0.9,435.02,16.924231149449604
random,latest,avoid_walls,True,False,192,0.7,434.14,23.341688028075435
semantic,strongest,avoid_walls,False,exclude_walls,192,0.99,432.18,38.85076061031496
semantic,strongest,avoid_walls,False,include_walls,192,0.99,432.18,38.85076061031496
random,random,avoid_walls,False,False,192,0.5,431.64,27.28674403442082
random,random,avoid_walls,False,False,192,0.7,430.5,22.400446424122897
semantic,strongest,avoid_walls,False,False,192,0.99,430.14,31.656948684293624
random,random,avoid_walls,False,exclude_walls,192,0.9,427.0,30.126068445782973
random,random,avoid_walls,False,include_walls,192,0.9,427.0,30.126068445782973
random,latest,avoid_walls,True,False,192,0.99,426.4,20.015593920740884
random,latest,avoid_walls,True,False,192,0.5,424.67999999999995,35.56151852775694
random,latest,avoid_walls,True,exclude_walls,192,0.9,424.12,9.706369043056222
random,latest,avoid_walls,True,include_walls,192,0.9,424.12,9.706369043056222
random,latest,avoid_walls,True,False,192,0.9,421.82,25.46428086555755
random,latest,avoid_walls,True,exclude_walls,192,0.5,421.03999999999996,28.523716447896476
random,latest,avoid_walls,True,include_walls,192,0.5,421.03999999999996,28.523716447896472
random,latest,avoid_walls,True,exclude_walls,192,0.7,420.84000000000003,33.336502516010874
random,latest,avoid_walls,True,include_walls,192,0.7,420.84,33.336502516010874
random,strongest,avoid_walls,True,exclude_walls,192,0.7,411.73999999999995,24.68931752803223
random,strongest,avoid_walls,True,include_walls,192,0.7,411.73999999999995,24.68931752803223
random,strongest,avoid_walls,True,False,192,0.7,411.12,20.514814159528722
random,latest,avoid_walls,True,exclude_walls,192,0.99,410.1,20.520916158885292
random,latest,avoid_walls,True,include_walls,192,0.99,410.1,20.520916158885292
random,strongest,avoid_walls,True,False,192,0.9,399.82,13.256455031417714
random,latest,avoid_walls,False,False,192,0.7,398.6,34.57930016642904
random,strongest,avoid_walls,False,exclude_walls,192,0.7,398.08000000000004,15.58350409888611
random,strongest,avoid_walls,False,include_walls,192,0.7,398.08,15.58350409888611
random,strongest,avoid_walls,True,exclude_walls,192,0.5,397.96000000000004,12.703164959961743
random,strongest,avoid_walls,True,include_walls,192,0.5,397.9599999999999,12.703164959961743
random,strongest,avoid_walls,True,exclude_walls,192,0.99,395.2,26.796492307762964
random,strongest,avoid_walls,True,include_walls,192,0.99,395.2,26.796492307762964
random,strongest,avoid_walls,False,exclude_walls,192,0.9,394.5,29.772672033258953
random,strongest,avoid_walls,False,include_walls,192,0.9,394.5,29.772672033258953
random,strongest,avoid_walls,True,False,192,0.99,394.3,30.774144992184596
random,latest,avoid_walls,False,False,192,0.9,393.94,24.874693967966714
random,strongest,avoid_walls,True,exclude_walls,192,0.9,392.7,11.339841268730348
random,strongest,avoid_walls,True,include_walls,192,0.9,392.7,11.339841268730348
random,latest,avoid_walls,False,False,192,0.99,391.14,25.47222801405485
random,strongest,avoid_walls,True,False,192,0.5,389.53999999999996,22.679823632471212
random,latest,avoid_walls,False,exclude_walls,192,0.9,385.98,30.77820007732746
random,latest,avoid_walls,False,include_walls,192,0.9,385.98,30.77820007732746
random,strongest,avoid_walls,False,False,192,0.7,385.76000000000005,24.328386711822866
random,latest,avoid_walls,False,exclude_walls,192,0.7,378.16,22.46300069002359
random,latest,avoid_walls,False,include_walls,192,0.7,378.16,22.46300069002359
random,latest,avoid_walls,False,exclude_walls,192,0.99,376.62,25.537846424473614
random,latest,avoid_walls,False,include_walls,192,0.99,376.62,25.537846424473614
random,strongest,avoid_walls,False,exclude_walls,192,0.99,376.46000000000004,11.419737299955717
random,strongest,avoid_walls,False,include_walls,192,0.99,376.4599999999999,11.419737299955717
random,strongest,avoid_walls,False,False,192,0.99,375.08000000000004,36.32599069536851
random,latest,avoid_walls,False,exclude_walls,192,0.5,374.34000000000003,18.2232379120726
random,latest,avoid_walls,False,include_walls,192,0.5,374.34,18.2232379120726
random,latest,avoid_walls,False,False,192,0.5,374.14,31.254286106068715
random,strongest,avoid_walls,False,False,192,0.9,371.71999999999997,14.919168877655354
random,strongest,avoid_walls,False,exclude_walls,192,0.5,368.5,35.551033740244456
random,strongest,avoid_walls,False,include_walls,192,0.5,368.5,35.55103374024446
episodic,latest,random,False,False,192,1.0,365.8,39.6430573997516
episodic,latest,random,True,False,192,1.0,365.8,39.6430573997516
random,latest_strongest,random,False,False,192,0.9,363.28000000000003,32.09033499357711
random,latest_strongest,random,False,exclude_walls,192,0.9,363.28000000000003,32.09033499357711
random,latest_strongest,random,False,include_walls,192,0.9,363.28,32.09033499357711
random,strongest,avoid_walls,False,False,192,0.5,360.88,20.446456905782
random,latest_strongest,random,True,False,192,0.5,353.04,23.170032369420646
random,latest_strongest,random,True,exclude_walls,192,0.5,353.03999999999996,23.170032369420646
random,latest_strongest,random,True,include_walls,192,0.5,353.03999999999996,23.170032369420646
random,latest_strongest,random,False,False,192,0.99,349.50000000000006,28.4142921784091
random,latest_strongest,random,False,exclude_walls,192,0.99,349.5,28.4142921784091
random,latest_strongest,random,False,include_walls,192,0.99,349.5,28.4142921784091
semantic,strongest,random,False,exclude_walls,192,0.9,348.82000000000005,13.083485774058849
semantic,strongest,random,False,include_walls,192,0.9,348.82000000000005,13.083485774058849
semantic,strongest,random,False,False,192,0.9,348.82,13.083485774058849
random,latest_strongest,random,True,False,192,0.99,348.7,33.36758906483955
random,latest_strongest,random,True,exclude_walls,192,0.99,348.7,33.36758906483955
random,latest_strongest,random,True,include_walls,192,0.99,348.7,33.36758906483956
random,latest_strongest,random,False,False,192,0.5,347.82,28.210593754829056
random,latest_strongest,random,False,exclude_walls,192,0.5,347.82,28.210593754829056
random,latest_strongest,random,False,include_walls,192,0.5,347.82,28.210593754829056
semantic,strongest,random,False,exclude_walls,192,0.99,345.26000000000005,34.66990625888683
semantic,strongest,random,False,False,192,0.99,345.26,34.66990625888683
semantic,strongest,random,False,include_walls,192,0.99,345.26,34.66990625888683
semantic,strongest,random,False,False,192,0.7,344.08000000000004,28.742331151108804
semantic,strongest,random,False,exclude_walls,192,0.7,344.08,28.7423311511088
semantic,strongest,random,False,include_walls,192,0.7,344.08,28.742331151108804
random,latest_strongest,random,False,exclude_walls,192,0.7,341.24000000000007,28.064112314484486
random,latest_strongest,random,False,False,192,0.7,341.23999999999995,28.064112314484483
random,latest_strongest,random,False,include_walls,192,0.7,341.23999999999995,28.064112314484483
random,random,random,True,False,192,0.9,340.52,27.784556861681278
random,random,random,True,exclude_walls,192,0.9,340.52,27.784556861681278
random,random,random,True,include_walls,192,0.9,340.52,27.784556861681278
random,latest_strongest,random,True,exclude_walls,192,0.7,339.06000000000006,41.21366763587051
random,latest_strongest,random,True,include_walls,192,0.7,339.06000000000006,41.21366763587051
random,latest_strongest,random,True,False,192,0.7,339.06,41.21366763587051
random,random,random,False,exclude_walls,192,0.99,337.94000000000005,42.91193773298986
random,random,random,False,False,192,0.99,337.94,42.91193773298987
random,random,random,False,include_walls,192,0.99,337.94,42.91193773298986
random,random,random,True,include_walls,192,0.99,335.26000000000005,23.04036458044881
random,random,random,True,False,192,0.99,335.26,23.04036458044881
random,random,random,True,exclude_walls,192,0.99,335.26,23.04036458044881
random,random,random,True,exclude_walls,192,0.7,329.98,28.779117429136008
random,random,random,True,False,192,0.7,329.97999999999996,28.779117429136008
random,random,random,True,include_walls,192,0.7,329.97999999999996,28.779117429136008
random,latest_strongest,random,True,include_walls,192,0.9,326.22,39.680191531795806
random,latest_strongest,random,True,False,192,0.9,326.21999999999997,39.680191531795806
random,latest_strongest,random,True,exclude_walls,192,0.9,326.21999999999997,39.680191531795806
random,random,random,True,False,192,0.5,324.46000000000004,22.233092452468224
random,random,random,True,exclude_walls,192,0.5,324.46000000000004,22.233092452468224
random,random,random,True,include_walls,192,0.5,324.46,22.233092452468224
semantic,strongest,random,False,False,192,0.5,324.34000000000003,27.652529721528193
semantic,strongest,random,False,exclude_walls,192,0.5,324.34000000000003,27.652529721528193
semantic,strongest,random,False,include_walls,192,0.5,324.34,27.652529721528193
random,latest,random,False,False,192,0.9,319.06,30.797571332817792
random,latest,random,False,exclude_walls,192,0.9,319.06,30.797571332817792
random,latest,random,False,include_walls,192,0.9,319.06,30.797571332817792
random,random,random,False,exclude_walls,192,0.7,318.50000000000006,27.893009877028323
random,random,random,False,include_walls,192,0.7,318.5,27.893009877028323
random,random,random,False,False,192,0.7,318.49999999999994,27.893009877028323
random,strongest,random,False,False,192,0.9,315.86,27.681661799826973
