mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,True,include_walls,96,0.5,532.94,27.471629001571795
random,latest_strongest,avoid_walls,False,False,96,0.7,531.8599999999999,28.5768157778294
semantic,strongest,avoid_walls,False,exclude_walls,96,0.7,531.5,18.326483568868305
random,random,avoid_walls,True,exclude_walls,96,0.99,531.3000000000001,29.707911404203436
random,random,avoid_walls,True,include_walls,96,0.99,530.9400000000002,28.789484191280682
semantic,strongest,avoid_walls,False,exclude_walls,96,0.5,530.24,8.313507081851801
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.9,530.22,34.2570518287841
semantic,strongest,avoid_walls,False,include_walls,96,0.5,529.74,30.736076522549194
random,random,avoid_walls,True,include_walls,96,0.7,526.8,48.4571976077858
random,random,avoid_walls,True,False,96,0.99,526.42,15.378998667013386
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.99,526.2,24.568028003891563
random,latest_strongest,avoid_walls,False,False,96,0.5,525.24,21.232296154679066
semantic,strongest,avoid_walls,False,exclude_walls,96,0.9,523.0,8.832893070789444
semantic,strongest,avoid_walls,False,False,96,0.5,519.6,23.43458981932476
random,latest_strongest,avoid_walls,False,include_walls,96,0.99,519.5799999999999,45.95495185505038
random,latest_strongest,avoid_walls,False,include_walls,96,0.7,519.3799999999999,28.976017669790295
semantic,strongest,avoid_walls,False,include_walls,96,0.7,519.0600000000001,16.597903482066652
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.7,518.8199999999999,39.625920809490346
random,random,avoid_walls,True,False,96,0.5,515.6200000000001,33.40146104588839
semantic,strongest,avoid_walls,False,include_walls,96,0.9,515.0400000000001,26.013427302068454
random,random,avoid_walls,True,include_walls,96,0.9,514.4,18.08214589035272
random,random,avoid_walls,True,False,96,0.9,513.82,30.6493980365031
random,random,avoid_walls,True,exclude_walls,96,0.5,513.5800000000002,30.637715319520805
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.5,513.1600000000001,32.71266421433754
random,random,avoid_walls,True,False,96,0.7,512.22,35.12050113537676
random,random,avoid_walls,False,False,96,0.99,511.66,19.811067613836464
semantic,strongest,avoid_walls,False,False,96,0.9,509.58000000000004,19.359173536078444
random,latest_strongest,avoid_walls,False,include_walls,96,0.5,508.0799999999999,26.334418543039828
random,random,avoid_walls,True,exclude_walls,96,0.9,507.9,22.56395355428653
random,random,avoid_walls,False,include_walls,96,0.5,500.34000000000003,20.514638675833414
random,random,avoid_walls,True,include_walls,96,0.5,499.65999999999997,40.996712063286225
random,random,avoid_walls,False,exclude_walls,96,0.7,499.5,25.513369044483323
random,random,avoid_walls,False,include_walls,96,0.7,497.56000000000006,28.766758593904875
random,random,avoid_walls,False,False,96,0.5,496.78000000000003,27.390027382242632
random,random,avoid_walls,False,False,96,0.9,495.0,38.194816402229236
random,random,avoid_walls,False,include_walls,96,0.99,488.12,19.741975585032016
semantic,strongest,avoid_walls,False,exclude_walls,96,0.99,488.08000000000004,36.07949001856872
random,random,avoid_walls,False,exclude_walls,96,0.99,487.84,12.146867909053768
random,random,avoid_walls,False,exclude_walls,96,0.9,487.7,24.947945807220275
semantic,strongest,avoid_walls,False,include_walls,96,0.99,484.7200000000001,39.42676248438364
random,random,avoid_walls,False,include_walls,96,0.9,483.8,32.94012750430696
random,random,avoid_walls,False,False,96,0.7,482.3,22.19017800739777
random,latest,avoid_walls,True,exclude_walls,96,0.7,482.16,43.62570801717722
random,latest,avoid_walls,True,include_walls,96,0.7,482.06000000000006,28.12405376186013
random,latest,avoid_walls,True,exclude_walls,96,0.9,475.4200000000001,30.737039545148136
semantic,strongest,avoid_walls,False,False,96,0.99,475.2,12.842273941946585
random,latest,avoid_walls,True,False,96,0.5,470.02,22.42359471628043
random,latest,avoid_walls,True,False,96,0.7,468.68,19.799333322109597
random,latest,avoid_walls,False,exclude_walls,96,0.9,465.0,24.63103733097735
random,latest,avoid_walls,False,False,96,0.99,464.23999999999995,30.153779199297716
random,latest,avoid_walls,False,False,96,0.9,463.91999999999996,13.124999047619006
random,latest,avoid_walls,True,False,96,0.9,463.55999999999995,28.062544432036095
random,random,avoid_walls,False,exclude_walls,96,0.5,462.53999999999996,19.213391163456812
random,latest,avoid_walls,True,include_walls,96,0.9,461.41999999999996,13.207028431861582
random,strongest,avoid_walls,True,False,96,0.7,460.96000000000004,24.82519687736635
random,latest,avoid_walls,True,exclude_walls,96,0.99,460.78000000000003,24.636671853154187
random,latest,avoid_walls,False,include_walls,96,0.99,456.82000000000005,43.1134503374527
random,latest,avoid_walls,True,include_walls,96,0.99,455.93999999999994,19.83387002074986
random,latest,avoid_walls,False,include_walls,96,0.9,455.43999999999994,18.365903190423282
random,latest,avoid_walls,True,False,96,0.99,454.5,30.754511864115166
random,strongest,avoid_walls,True,include_walls,96,0.7,451.26000000000005,27.3137767436142
random,latest,avoid_walls,True,exclude_walls,96,0.5,451.2000000000001,46.37564015730673
random,latest,avoid_walls,False,include_walls,96,0.5,449.06000000000006,22.112675098232682
random,strongest,avoid_walls,True,exclude_walls,96,0.9,447.38,38.57032019571525
random,strongest,avoid_walls,False,False,96,0.9,446.08000000000004,17.409698446555584
random,latest,avoid_walls,False,exclude_walls,96,0.99,443.48,24.997391863952526
random,latest,avoid_walls,False,exclude_walls,96,0.5,442.06000000000006,45.68437807391056
random,latest,avoid_walls,True,include_walls,96,0.5,441.41999999999996,28.45525610497998
random,strongest,avoid_walls,False,False,96,0.5,441.38,30.21757104732279
random,latest,avoid_walls,False,False,96,0.7,440.71999999999997,39.60916055661872
random,strongest,avoid_walls,True,exclude_walls,96,0.7,438.71999999999997,40.36649105384316
random,strongest,avoid_walls,True,include_walls,96,0.9,436.32,10.356331396783329
random,strongest,avoid_walls,True,False,96,0.99,435.68,25.76706424876532
random,strongest,avoid_walls,False,exclude_walls,96,0.9,435.6,33.20668607374123
random,latest,avoid_walls,False,exclude_walls,96,0.7,434.78000000000003,54.780923686991635
random,strongest,avoid_walls,True,include_walls,96,0.99,434.76000000000005,23.64949048076934
random,latest,avoid_walls,False,False,96,0.5,434.6,20.772674358396895
random,strongest,avoid_walls,True,exclude_walls,96,0.99,434.46000000000004,21.654708494920918
random,strongest,avoid_walls,True,exclude_walls,96,0.5,433.62,26.98276486944953
random,latest,avoid_walls,False,include_walls,96,0.7,431.12,19.430120946612753
random,strongest,avoid_walls,False,include_walls,96,0.9,430.55999999999995,23.414918321446272
random,strongest,avoid_walls,True,False,96,0.9,429.93999999999994,20.043612448857616
random,strongest,avoid_walls,False,False,96,0.7,428.76000000000005,26.90929950779098
random,strongest,avoid_walls,False,False,96,0.99,428.5,31.128122333349943
random,strongest,avoid_walls,False,exclude_walls,96,0.99,428.5,27.581080471946706
random,strongest,avoid_walls,False,include_walls,96,0.7,427.5400000000001,33.6169362078105
random,strongest,avoid_walls,True,include_walls,96,0.5,422.67999999999995,27.551580716902617
semantic,strongest,random,False,False,96,0.9,422.64,30.996038456551183
semantic,strongest,random,False,exclude_walls,96,0.9,422.48,30.83695185974125
random,strongest,avoid_walls,False,exclude_walls,96,0.7,420.0,36.16799690333983
random,strongest,avoid_walls,True,False,96,0.5,419.18,14.180465436649097
random,strongest,avoid_walls,False,exclude_walls,96,0.5,418.84,26.450905466543112
random,strongest,avoid_walls,False,include_walls,96,0.99,414.66,38.322035436547466
random,strongest,avoid_walls,False,include_walls,96,0.5,410.9,23.506850065459638
random,random,random,True,include_walls,96,0.7,407.88,34.86920704575886
random,latest_strongest,random,False,include_walls,96,0.99,405.78000000000003,20.12355833345584
random,random,random,False,include_walls,96,0.5,404.86,23.436006485747523
random,latest_strongest,random,True,False,96,0.99,404.14,24.130362616421664
random,latest_strongest,random,True,include_walls,96,0.99,401.94,31.961326630789276
semantic,strongest,random,False,exclude_walls,96,0.5,401.35999999999996,26.871367661509154
semantic,strongest,random,False,include_walls,96,0.9,400.34,26.635059601960716
random,latest_strongest,random,True,exclude_walls,96,0.99,400.16,18.810167463369375
random,latest_strongest,random,True,include_walls,96,0.5,399.06,25.100884446568802
semantic,strongest,random,False,include_walls,96,0.99,396.9,17.99199822143166
episodic,latest,random,False,False,96,1.0,396.88,28.00702768949251
episodic,latest,random,True,False,96,1.0,396.88,28.00702768949251
semantic,strongest,random,False,include_walls,96,0.7,396.18,20.666726881632716
random,random,random,True,include_walls,96,0.5,395.1,38.87148054808307
random,latest_strongest,random,True,False,96,0.5,394.8,29.11549415689178
random,latest_strongest,random,True,exclude_walls,96,0.5,394.78000000000003,29.077991677555733
semantic,strongest,random,False,False,96,0.7,394.4,18.461527564099356
semantic,strongest,random,False,exclude_walls,96,0.7,394.4,18.461527564099356
random,random,random,False,exclude_walls,96,0.99,394.17999999999995,35.81627562994231
random,latest_strongest,random,True,include_walls,96,0.9,394.08000000000004,19.560817978806515
random,random,random,False,include_walls,96,0.7,391.88,25.710651489217444
random,latest_strongest,random,False,False,96,0.99,391.26,19.245529350994747
random,latest_strongest,random,True,include_walls,96,0.7,391.14,36.67863683399372
random,latest_strongest,random,True,False,96,0.9,390.58000000000004,10.330033881841816
random,latest_strongest,random,True,exclude_walls,96,0.9,390.56000000000006,10.298854305212794
random,latest_strongest,random,False,False,96,0.7,389.64,27.379159957894977
random,random,random,False,False,96,0.99,389.36,28.386940659394757
semantic,strongest,random,False,False,96,0.5,388.26000000000005,36.69063095668975
random,latest_strongest,random,False,include_walls,96,0.7,387.97999999999996,27.492500795671525
random,latest_strongest,random,False,False,96,0.9,387.02,15.987294955682765
random,random,random,False,False,96,0.7,387.0,22.894104044491442
random,latest_strongest,random,False,exclude_walls,96,0.99,386.26,21.656186183167165
random,random,random,False,exclude_walls,96,0.5,385.41999999999996,11.589201870707052
semantic,strongest,random,False,include_walls,96,0.5,385.32,43.50712125618058
random,random,random,False,exclude_walls,96,0.7,384.76000000000005,22.960540063334733
random,latest_strongest,random,False,exclude_walls,96,0.7,384.74,28.81614825059032
random,latest_strongest,random,False,False,96,0.5,383.86,21.44319006118259
random,random,random,True,False,96,0.7,383.26,20.306905229502586
random,random,random,True,exclude_walls,96,0.7,383.26,20.306905229502586
random,latest_strongest,random,False,exclude_walls,96,0.9,382.08000000000004,17.604931127385864
random,random,random,True,False,96,0.5,382.04,20.004659457236453
random,random,random,True,exclude_walls,96,0.5,382.03999999999996,20.004659457236453
random,random,random,True,exclude_walls,96,0.9,381.62,21.98339373254274
random,random,random,True,False,96,0.9,381.58000000000004,21.924178433866103
random,latest_strongest,random,True,False,96,0.7,380.46,36.20555758443723
random,latest_strongest,random,True,exclude_walls,96,0.7,380.43999999999994,36.186660525668856
random,random,random,False,False,96,0.5,380.32,11.103765127198969
random,latest_strongest,random,False,exclude_walls,96,0.5,380.0,21.511485304367056
random,random,random,False,include_walls,96,0.99,379.03999999999996,20.25898319264813
random,latest_strongest,random,False,include_walls,96,0.9,378.82,16.374663355318177
random,latest_strongest,random,False,include_walls,96,0.5,377.73999999999995,22.767749120191915
semantic,strongest,random,False,False,96,0.99,370.28000000000003,24.2463523029754
semantic,strongest,random,False,exclude_walls,96,0.99,370.28,24.246352302975396
random,random,random,True,include_walls,96,0.9,369.94,26.151910064085182
random,random,random,False,exclude_walls,96,0.9,366.52000000000004,31.408750373104628
random,random,random,True,False,96,0.99,366.0,19.619785931553903
random,random,random,True,exclude_walls,96,0.99,365.96000000000004,19.68731571342321
random,random,random,True,include_walls,96,0.99,365.17999999999995,11.710405629182972
random,random,random,False,False,96,0.9,363.78000000000003,29.2308330363676
random,random,random,False,include_walls,96,0.9,361.82000000000005,28.299074189803452
random,latest,random,True,False,96,0.5,358.84000000000003,31.320510851517096
random,latest,random,True,exclude_walls,96,0.5,358.82,31.28101021386619
random,strongest,random,False,include_walls,96,0.99,353.6,25.987073709827357
random,latest,random,True,include_walls,96,0.5,352.58000000000004,15.438445517603125
random,latest,random,True,False,96,0.9,350.36,15.400207790805934
random,latest,random,True,exclude_walls,96,0.9,350.34000000000003,15.36080727045295
random,latest,random,True,include_walls,96,0.9,348.34,26.702104785952745
random,latest,random,True,include_walls,96,0.7,346.18,32.68580119868564
random,strongest,random,True,exclude_walls,96,0.99,345.58,14.669614855203259
random,strongest,random,True,False,96,0.99,344.7,15.074349073840635
random,strongest,random,False,False,96,0.99,344.64,28.616470781701935
random,latest,random,True,False,96,0.99,343.23999999999995,40.45049319847658
random,strongest,random,False,exclude_walls,96,0.99,341.98,30.327703506859873
random,strongest,random,True,include_walls,96,0.99,340.8,30.750609750052114
random,latest,random,True,include_walls,96,0.99,340.68,16.6444465212875
random,latest,random,True,False,96,0.7,340.62,30.15044941621931
random,latest,random,True,exclude_walls,96,0.7,340.6,30.120424963801558
random,latest,random,False,include_walls,96,0.99,339.50000000000006,35.91595745626169
random,latest,random,True,exclude_walls,96,0.99,339.1,34.3175756719498
random,strongest,random,False,False,96,0.9,338.82,26.98861982391837
random,strongest,random,True,include_walls,96,0.5,337.4,19.350038759651095
random,strongest,random,True,include_walls,96,0.9,336.9,12.495759280651983
random,strongest,random,False,exclude_walls,96,0.9,335.42,29.018642283883644
random,strongest,random,False,include_walls,96,0.7,334.54,27.17812355553635
random,strongest,random,False,False,96,0.7,334.23999999999995,27.15810008082303
random,strongest,random,True,False,96,0.9,333.0,4.083136049655954
random,strongest,random,True,exclude_walls,96,0.9,332.9,3.9461373518923573
random,strongest,random,False,exclude_walls,96,0.7,330.88,28.786899798345768
random,strongest,random,True,False,96,0.5,330.78000000000003,18.98192824767811
random,strongest,random,True,exclude_walls,96,0.5,330.68,18.8597348867899
random,latest,random,False,False,96,0.99,328.21999999999997,29.858291980620717
random,latest,random,False,exclude_walls,96,0.99,327.03999999999996,31.202538358281043
random,strongest,random,False,include_walls,96,0.9,326.28000000000003,19.765768388807953
random,strongest,random,False,False,96,0.5,326.15999999999997,27.919212023264556
random,strongest,random,False,exclude_walls,96,0.5,324.91999999999996,27.996385480986653
random,strongest,random,True,include_walls,96,0.7,324.18,24.485538589134602
random,latest,random,False,False,96,0.9,324.15999999999997,22.498231041573025
random,latest,random,False,exclude_walls,96,0.9,323.03999999999996,23.973201705237464
random,strongest,random,True,False,96,0.7,322.14,24.44746203596602
random,strongest,random,False,include_walls,96,0.5,322.12,28.984092188647207
random,strongest,random,True,exclude_walls,96,0.7,322.04,24.41856670650429
random,latest,random,False,include_walls,96,0.9,321.48,25.870400074216093
random,latest,random,False,False,96,0.5,320.8,19.583360283669396
random,latest,random,False,False,96,0.7,319.8,18.44440294506709
random,latest,random,False,exclude_walls,96,0.7,318.71999999999997,19.928211159057902
random,latest,random,False,exclude_walls,96,0.5,317.62,24.170841938170057
random,latest,random,False,include_walls,96,0.7,317.54,21.612459369539593
random,latest,random,False,include_walls,96,0.5,317.3,24.606909598728564
episodic,latest,avoid_walls,False,False,192,1.0,572.9,24.55247441705213
episodic,latest,avoid_walls,True,False,192,1.0,572.9,24.55247441705213
random,latest_strongest,avoid_walls,True,False,192,0.7,568.46,14.946116552469409
random,latest_strongest,avoid_walls,True,False,192,0.99,558.9599999999999,16.216608770023416
random,latest_strongest,avoid_walls,True,False,192,0.5,557.66,18.771957809456115
random,latest_strongest,avoid_walls,False,False,192,0.9,556.8799999999999,46.93665518547309
random,latest_strongest,avoid_walls,True,include_walls,192,0.9,549.84,21.509309612351586
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.9,549.8399999999999,21.509309612351586
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.99,548.72,15.36872148228341
random,latest_strongest,avoid_walls,True,include_walls,192,0.99,548.72,15.36872148228341
random,latest_strongest,avoid_walls,True,False,192,0.9,545.96,39.3283917799851
semantic,strongest,avoid_walls,False,False,192,0.5,543.24,6.678502826232847
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.7,541.64,50.620454363824095
random,latest_strongest,avoid_walls,True,include_walls,192,0.7,541.64,50.62045436382409
semantic,strongest,avoid_walls,False,exclude_walls,192,0.7,541.5200000000001,24.805515515707405
semantic,strongest,avoid_walls,False,include_walls,192,0.7,541.5200000000001,24.805515515707405
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.5,541.24,21.708855336014377
random,latest_strongest,avoid_walls,False,include_walls,192,0.5,541.24,21.70885533601438
semantic,strongest,avoid_walls,False,exclude_walls,192,0.5,540.4599999999999,17.21146129763539
semantic,strongest,avoid_walls,False,include_walls,192,0.5,540.4599999999999,17.21146129763539
semantic,strongest,avoid_walls,False,False,192,0.7,539.1200000000001,18.357603329410942
random,random,avoid_walls,True,exclude_walls,192,0.9,539.0600000000001,34.33543941760466
random,random,avoid_walls,True,include_walls,192,0.9,539.06,34.33543941760466
random,latest_strongest,avoid_walls,False,False,192,0.7,537.84,27.656724317966514
random,latest_strongest,avoid_walls,False,False,192,0.99,533.14,22.903501915646007
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.5,532.02,35.66075714283138
random,latest_strongest,avoid_walls,True,include_walls,192,0.5,532.02,35.66075714283138
random,random,avoid_walls,True,exclude_walls,192,0.99,530.96,28.701330979590473
random,random,avoid_walls,True,include_walls,192,0.99,530.96,28.701330979590466
random,random,avoid_walls,True,False,192,0.7,528.2,32.81737344761155
semantic,strongest,avoid_walls,False,False,192,0.9,526.6200000000001,29.67472999034702
random,random,avoid_walls,True,False,192,0.5,525.0799999999999,9.755080727497836
random,latest_strongest,avoid_walls,False,False,192,0.5,524.3399999999999,39.557431665870304
semantic,strongest,avoid_walls,False,include_walls,192,0.9,523.94,33.533183564940565
semantic,strongest,avoid_walls,False,exclude_walls,192,0.9,523.9399999999999,33.533183564940565
random,random,avoid_walls,True,False,192,0.9,520.84,14.361281279885858
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.9,518.98,17.344785960051503
random,latest_strongest,avoid_walls,False,include_walls,192,0.9,518.98,17.344785960051503
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.7,518.7800000000001,23.109859367810984
random,latest_strongest,avoid_walls,False,include_walls,192,0.7,518.78,23.109859367810984
random,random,avoid_walls,True,False,192,0.99,518.6400000000001,26.22339413577123
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.99,513.4399999999999,19.072136744476218
random,latest_strongest,avoid_walls,False,include_walls,192,0.99,513.4399999999999,19.072136744476218
random,random,avoid_walls,True,exclude_walls,192,0.7,509.78000000000003,28.480547747541667
random,random,avoid_walls,True,include_walls,192,0.7,509.7799999999999,28.480547747541667
random,random,avoid_walls,False,False,192,0.5,506.03999999999996,50.205720789567394
random,random,avoid_walls,True,include_walls,192,0.5,504.68,38.15758902236879
random,random,avoid_walls,True,exclude_walls,192,0.5,504.67999999999995,38.15758902236879
random,random,avoid_walls,False,exclude_walls,192,0.99,499.74000000000007,21.058736904192518
random,random,avoid_walls,False,include_walls,192,0.99,499.74000000000007,21.058736904192518
random,latest,avoid_walls,False,False,192,0.9,488.06000000000006,34.34301093381301
semantic,strongest,avoid_walls,False,exclude_walls,192,0.99,485.06000000000006,41.81466728314359
semantic,strongest,avoid_walls,False,include_walls,192,0.99,485.06000000000006,41.81466728314359
random,random,avoid_walls,False,False,192,0.9,483.71999999999997,11.854349412768299
random,random,avoid_walls,False,False,192,0.7,481.9,31.717503054307404
random,random,avoid_walls,False,exclude_walls,192,0.5,480.1,16.96997348259566
random,random,avoid_walls,False,include_walls,192,0.5,480.1,16.969973482595663
random,random,avoid_walls,False,exclude_walls,192,0.9,479.94000000000005,15.93393862169678
random,random,avoid_walls,False,include_walls,192,0.9,479.93999999999994,15.93393862169678
random,latest,avoid_walls,True,False,192,0.99,479.88,17.068028591492354
random,random,avoid_walls,False,exclude_walls,192,0.7,478.94000000000005,12.860575414809398
random,random,avoid_walls,False,include_walls,192,0.7,478.94000000000005,12.860575414809398
random,random,avoid_walls,False,False,192,0.99,477.02,14.780852478798375
random,latest,avoid_walls,False,exclude_walls,192,0.5,475.5400000000001,41.237924293058214
random,latest,avoid_walls,False,include_walls,192,0.5,475.53999999999996,41.237924293058214
random,latest,avoid_walls,True,False,192,0.7,473.2,16.864993329379057
semantic,strongest,avoid_walls,False,False,192,0.99,470.53999999999996,9.128548625055357
random,latest,avoid_walls,True,exclude_walls,192,0.7,467.58000000000004,45.30948686533537
random,latest,avoid_walls,True,include_walls,192,0.7,467.58000000000004,45.30948686533537
random,latest,avoid_walls,True,exclude_walls,192,0.9,464.08000000000004,20.867141634636976
random,latest,avoid_walls,True,include_walls,192,0.9,464.08000000000004,20.867141634636976
random,latest,avoid_walls,True,False,192,0.5,463.34,17.323694756027074
random,latest,avoid_walls,False,False,192,0.99,461.86,37.526875702621446
random,latest,avoid_walls,True,exclude_walls,192,0.99,461.66,17.797145838588836
random,latest,avoid_walls,True,include_walls,192,0.99,461.66,17.797145838588836
random,latest,avoid_walls,True,False,192,0.9,457.88,32.10653516030654
random,latest,avoid_walls,False,exclude_walls,192,0.9,457.62,24.772194089341376
random,latest,avoid_walls,False,include_walls,192,0.9,457.62,24.772194089341376
random,latest,avoid_walls,False,False,192,0.7,457.1,29.62127613726322
random,latest,avoid_walls,False,exclude_walls,192,0.7,455.85999999999996,20.888140175707374
random,latest,avoid_walls,False,include_walls,192,0.7,455.85999999999996,20.888140175707374
random,strongest,avoid_walls,False,False,192,0.9,453.2200000000001,37.03000945179462
random,latest,avoid_walls,True,exclude_walls,192,0.5,446.2200000000001,33.42869426106857
random,latest,avoid_walls,True,include_walls,192,0.5,446.21999999999997,33.42869426106857
random,strongest,avoid_walls,False,False,192,0.7,445.5,28.87573375691083
random,strongest,avoid_walls,True,False,192,0.99,444.2,35.484644566347285
random,strongest,avoid_walls,True,False,192,0.7,440.46000000000004,14.330610594109379
random,latest,avoid_walls,False,False,192,0.5,440.2799999999999,33.57561019549756
random,strongest,avoid_walls,False,False,192,0.5,437.73999999999995,28.744780395751853
random,strongest,avoid_walls,True,False,192,0.5,437.46000000000004,14.237218829532694
random,strongest,avoid_walls,True,exclude_walls,192,0.99,437.41999999999996,37.76646131159233
random,strongest,avoid_walls,True,include_walls,192,0.99,437.41999999999996,37.76646131159233
random,strongest,avoid_walls,True,False,192,0.9,435.41999999999996,31.780396473297813
random,latest,avoid_walls,False,exclude_walls,192,0.99,435.38,22.732742905333705
random,latest,avoid_walls,False,include_walls,192,0.99,435.38,22.732742905333705
random,strongest,avoid_walls,True,exclude_walls,192,0.9,434.53999999999996,22.361896162892805
random,strongest,avoid_walls,True,include_walls,192,0.9,434.53999999999996,22.361896162892805
random,strongest,avoid_walls,False,False,192,0.99,433.93999999999994,21.838827807370997
random,strongest,avoid_walls,False,exclude_walls,192,0.5,429.38,11.471425369150959
random,strongest,avoid_walls,False,include_walls,192,0.5,429.38,11.471425369150959
random,strongest,avoid_walls,True,exclude_walls,192,0.5,425.7,24.86242144281203
random,strongest,avoid_walls,True,include_walls,192,0.5,425.7,24.86242144281203
random,strongest,avoid_walls,False,exclude_walls,192,0.99,422.73999999999995,26.472143849714925
random,strongest,avoid_walls,False,include_walls,192,0.99,422.73999999999995,26.472143849714925
semantic,strongest,random,False,False,192,0.9,422.53999999999996,30.896316932605412
semantic,strongest,random,False,exclude_walls,192,0.9,422.53999999999996,30.896316932605412
semantic,strongest,random,False,include_walls,192,0.9,422.53999999999996,30.896316932605412
random,strongest,avoid_walls,True,exclude_walls,192,0.7,422.14,28.65474480779754
random,strongest,avoid_walls,True,include_walls,192,0.7,422.14,28.65474480779754
random,strongest,avoid_walls,False,exclude_walls,192,0.9,404.28000000000003,30.61387920535391
random,strongest,avoid_walls,False,include_walls,192,0.9,404.28000000000003,30.613879205353907
random,latest_strongest,random,True,exclude_walls,192,0.99,404.06000000000006,24.009048294341024
random,latest_strongest,random,True,include_walls,192,0.99,404.06000000000006,24.009048294341028
random,latest_strongest,random,True,False,192,0.99,404.06,24.009048294341024
episodic,latest,random,False,False,192,1.0,396.88,28.00702768949251
episodic,latest,random,True,False,192,1.0,396.88,28.00702768949251
random,latest_strongest,random,True,False,192,0.9,396.88,21.646745713848073
random,latest_strongest,random,True,exclude_walls,192,0.9,396.88,21.64674571384807
random,latest_strongest,random,True,include_walls,192,0.9,396.88,21.646745713848073
random,strongest,avoid_walls,False,exclude_walls,192,0.7,396.41999999999996,23.976438434429763
random,strongest,avoid_walls,False,include_walls,192,0.7,396.41999999999996,23.976438434429763
random,latest_strongest,random,True,include_walls,192,0.5,395.08000000000004,29.641214550014656
random,latest_strongest,random,True,False,192,0.5,395.08,29.641214550014652
random,latest_strongest,random,True,exclude_walls,192,0.5,395.08,29.641214550014652
semantic,strongest,random,False,False,192,0.7,394.4,18.461527564099356
semantic,strongest,random,False,exclude_walls,192,0.7,394.4,18.461527564099356
semantic,strongest,random,False,include_walls,192,0.7,394.4,18.461527564099356
random,latest_strongest,random,False,False,192,0.99,392.64000000000004,19.452362324406778
random,latest_strongest,random,False,exclude_walls,192,0.99,392.64,19.452362324406778
random,latest_strongest,random,False,include_walls,192,0.99,392.64,19.452362324406778
random,random,random,True,include_walls,192,0.7,392.02000000000004,19.83657228454553
random,random,random,True,False,192,0.7,392.02,19.83657228454553
random,random,random,True,exclude_walls,192,0.7,392.02,19.83657228454553
random,random,random,False,False,192,0.7,391.71999999999997,25.477943402087995
random,random,random,False,exclude_walls,192,0.7,391.71999999999997,25.477943402088
random,random,random,False,include_walls,192,0.7,391.71999999999997,25.477943402088
random,latest_strongest,random,False,exclude_walls,192,0.7,391.06000000000006,27.606419543287384
random,latest_strongest,random,False,include_walls,192,0.7,391.06,27.606419543287384
random,latest_strongest,random,False,False,192,0.7,391.05999999999995,27.606419543287384
random,random,random,False,False,192,0.99,389.36,28.386940659394753
random,random,random,False,include_walls,192,0.99,389.36,28.386940659394753
random,random,random,False,exclude_walls,192,0.99,389.35999999999996,28.386940659394753
random,random,random,False,include_walls,192,0.5,388.90000000000003,16.163539216396888
random,random,random,False,False,192,0.5,388.9,16.163539216396888
random,random,random,False,exclude_walls,192,0.5,388.9,16.163539216396888
random,latest_strongest,random,False,include_walls,192,0.9,388.34000000000003,16.55676296864818
random,latest_strongest,random,False,False,192,0.9,388.34,16.55676296864818
random,latest_strongest,random,False,exclude_walls,192,0.9,388.34,16.55676296864818
random,random,random,True,False,192,0.5,388.32,20.008138344183845
random,random,random,True,exclude_walls,192,0.5,388.32,20.008138344183845
random,random,random,True,include_walls,192,0.5,388.32,20.008138344183845
random,latest_strongest,random,True,False,192,0.7,388.28000000000003,45.72707731749319
random,latest_strongest,random,True,exclude_walls,192,0.7,388.28000000000003,45.72707731749319
random,latest_strongest,random,True,include_walls,192,0.7,388.28000000000003,45.72707731749319
semantic,strongest,random,False,False,192,0.5,387.47999999999996,37.67346015433146
semantic,strongest,random,False,exclude_walls,192,0.5,387.47999999999996,37.67346015433146
semantic,strongest,random,False,include_walls,192,0.5,387.47999999999996,37.67346015433146
random,latest_strongest,random,False,exclude_walls,192,0.5,384.5400000000001,21.717329485919763
random,latest_strongest,random,False,False,192,0.5,384.54,21.717329485919763
random,latest_strongest,random,False,include_walls,192,0.5,384.53999999999996,21.717329485919763
random,random,random,True,False,192,0.9,381.58000000000004,21.924178433866103
random,random,random,True,exclude_walls,192,0.9,381.58000000000004,21.924178433866103
random,random,random,True,include_walls,192,0.9,381.58000000000004,21.924178433866103
random,random,random,False,include_walls,192,0.9,371.64000000000004,37.33987680750968
random,random,random,False,False,192,0.9,371.64,37.33987680750968
random,random,random,False,exclude_walls,192,0.9,371.64,37.33987680750968
semantic,strongest,random,False,False,192,0.99,370.28000000000003,24.2463523029754
semantic,strongest,random,False,include_walls,192,0.99,370.28000000000003,24.2463523029754
semantic,strongest,random,False,exclude_walls,192,0.99,370.28,24.246352302975396
random,random,random,True,exclude_walls,192,0.99,365.98,19.65353912149158
