mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,563.4,22.944629001140992
random,latest_strongest,avoid_walls,exclude_walls,96,0.8,563.28,45.849902944281155
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,562.3399999999999,28.220318920947733
random,latest_strongest,avoid_walls,include_walls,96,0.99,561.0400000000001,30.801597361175943
random,random,avoid_walls,include_walls,96,0.9,560.7,35.46654761884782
handcrafted,latest_strongest,avoid_walls,False,96,0.99,557.9200000000001,26.657411727322664
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.99,557.9200000000001,26.657411727322664
handcrafted,latest_strongest,avoid_walls,False,96,0.7,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,False,96,0.8,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,False,96,0.9,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.7,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.8,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.9,557.9199999999998,26.657411727322664
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.7,549.6600000000001,34.32967229671731
random,latest_strongest,avoid_walls,False,96,0.9,544.3599999999999,23.07055265918006
semantic,strongest,avoid_walls,exclude_walls,96,0.8,541.3399999999999,35.76006711403099
random,random,avoid_walls,exclude_walls,96,0.9,530.98,34.05644726039403
handcrafted,random,avoid_walls,include_walls,96,0.8,530.5,17.591816279167976
semantic,strongest,avoid_walls,include_walls,96,0.9,530.3,42.360028328602425
handcrafted,random,avoid_walls,include_walls,96,0.99,529.72,27.573204383966683
random,random,avoid_walls,exclude_walls,96,0.7,528.86,14.335773435709694
random,random,avoid_walls,False,96,0.7,528.6,32.18651891708702
random,random,avoid_walls,False,96,0.8,527.26,17.543158210538945
random,random,avoid_walls,False,96,0.99,521.2,26.358072767180843
random,random,avoid_walls,False,96,0.9,520.54,28.380599007068188
random,random,avoid_walls,include_walls,96,0.99,518.9399999999999,31.25633375813613
random,random,avoid_walls,exclude_walls,96,0.8,518.38,29.58569924811647
handcrafted,random,avoid_walls,False,96,0.7,517.6200000000001,22.326791081568345
handcrafted,random,avoid_walls,exclude_walls,96,0.99,517.6200000000001,22.326791081568345
handcrafted,random,avoid_walls,False,96,0.8,517.62,22.326791081568345
handcrafted,random,avoid_walls,False,96,0.99,517.62,22.326791081568345
handcrafted,random,avoid_walls,exclude_walls,96,0.7,517.62,22.326791081568345
handcrafted,random,avoid_walls,exclude_walls,96,0.8,517.62,22.326791081568345
handcrafted,random,avoid_walls,exclude_walls,96,0.9,517.62,22.326791081568345
semantic,strongest,avoid_walls,include_walls,96,0.7,517.62,22.49136723278511
handcrafted,random,avoid_walls,False,96,0.9,517.6199999999999,22.326791081568345
semantic,strongest,avoid_walls,False,96,0.9,515.74,18.004843792713114
semantic,strongest,avoid_walls,exclude_walls,96,0.99,511.82,20.32627855757173
random,random,avoid_walls,include_walls,96,0.8,508.98,27.080059084130532
semantic,strongest,avoid_walls,exclude_walls,96,0.9,508.93999999999994,25.370266060883164
handcrafted,random,avoid_walls,include_walls,96,0.9,507.28000000000003,19.09454372327341
handcrafted,random,avoid_walls,include_walls,96,0.7,506.64,30.90926074819649
random,latest,avoid_walls,include_walls,96,0.8,506.34,26.893166418255767
semantic,strongest,avoid_walls,include_walls,96,0.8,505.62,28.559369740944902
random,latest,avoid_walls,include_walls,96,0.7,504.64,26.96787718749848
random,random,avoid_walls,include_walls,96,0.7,504.46000000000004,20.5442546713187
semantic,strongest,avoid_walls,include_walls,96,0.99,503.2,19.337941979435158
semantic,strongest,avoid_walls,False,96,0.8,501.96000000000004,36.72844129554097
semantic,strongest,avoid_walls,exclude_walls,96,0.7,500.91999999999996,28.66143052954613
random,random,avoid_walls,exclude_walls,96,0.99,498.23999999999995,33.19696371658107
semantic,strongest,avoid_walls,False,96,0.7,491.41999999999996,25.737707745640446
random,latest,avoid_walls,exclude_walls,96,0.99,491.0,7.13498423263849
random,latest,avoid_walls,False,96,0.8,485.53999999999996,29.017966848144287
random,latest,avoid_walls,False,96,0.7,484.8,37.04073433397343
random,latest,avoid_walls,False,96,0.99,483.9799999999999,8.293949601968892
semantic,strongest,avoid_walls,False,96,0.99,483.6,35.45724185550814
random,latest,avoid_walls,include_walls,96,0.99,482.85999999999996,33.00209690307572
random,latest,avoid_walls,exclude_walls,96,0.7,482.68,32.54660658194646
random,latest,avoid_walls,exclude_walls,96,0.8,481.37999999999994,48.691206598317116
random,latest,avoid_walls,include_walls,96,0.9,480.64,52.36925051974679
random,latest,avoid_walls,exclude_walls,96,0.9,480.36,17.44220169588691
random,latest,avoid_walls,False,96,0.9,467.46000000000004,17.82611567335969
random,strongest,avoid_walls,include_walls,96,0.7,460.8,22.969109691061163
random,strongest,avoid_walls,include_walls,96,0.8,452.9799999999999,23.559066195416136
random,strongest,avoid_walls,include_walls,96,0.9,447.7200000000001,32.900905762607806
random,strongest,avoid_walls,False,96,0.99,442.23999999999995,14.659140493221281
random,strongest,avoid_walls,exclude_walls,96,0.9,431.66,24.739005638869163
random,strongest,avoid_walls,False,96,0.8,429.6,27.626436614228787
random,strongest,avoid_walls,False,96,0.7,426.3,18.344372434073613
random,strongest,avoid_walls,include_walls,96,0.99,425.9599999999999,20.044510470450522
random,strongest,avoid_walls,exclude_walls,96,0.99,425.21999999999997,25.477943402088012
random,strongest,avoid_walls,exclude_walls,96,0.7,422.36,17.79973033503598
random,strongest,avoid_walls,exclude_walls,96,0.8,413.91999999999996,31.14472025881756
random,latest_strongest,random,include_walls,96,0.8,408.05999999999995,39.7543255508127
random,strongest,avoid_walls,False,96,0.9,400.71999999999997,23.898066867426753
random,latest_strongest,random,include_walls,96,0.99,397.73999999999995,42.81563265911179
random,latest_strongest,random,exclude_walls,96,0.7,395.26,19.080104821514997
episodic,latest,random,False,96,0.7,394.5,15.825801717448629
episodic,latest,random,False,96,0.8,394.5,15.825801717448629
episodic,latest,random,False,96,0.9,394.5,15.825801717448629
episodic,latest,random,False,96,0.99,394.5,15.825801717448629
random,latest_strongest,random,include_walls,96,0.9,393.21999999999997,35.02104510148148
random,random,random,False,96,0.8,390.72,21.951710639492315
random,random,random,False,96,0.9,390.72,21.951710639492315
random,random,random,exclude_walls,96,0.99,390.72,21.951710639492315
random,random,random,False,96,0.7,390.71999999999997,21.951710639492315
random,random,random,False,96,0.99,390.71999999999997,21.951710639492315
random,random,random,exclude_walls,96,0.7,390.71999999999997,21.951710639492315
random,random,random,exclude_walls,96,0.8,390.71999999999997,21.951710639492315
random,random,random,exclude_walls,96,0.9,390.71999999999997,21.951710639492315
handcrafted,latest_strongest,random,include_walls,96,0.99,390.04,45.566680809556445
random,latest_strongest,random,False,96,0.8,388.08000000000004,18.326527221489616
semantic,strongest,random,False,96,0.7,387.34,29.087908140669047
random,latest_strongest,random,False,96,0.9,386.82000000000005,23.005251574368845
random,latest_strongest,random,exclude_walls,96,0.9,386.82,23.00525157436884
semantic,strongest,random,False,96,0.9,386.46,33.43857652472665
semantic,strongest,random,exclude_walls,96,0.9,386.46,33.43857652472665
semantic,strongest,random,include_walls,96,0.7,386.02000000000004,29.43966032412738
handcrafted,latest_strongest,random,include_walls,96,0.8,385.82000000000005,46.89287365901134
handcrafted,latest_strongest,random,include_walls,96,0.7,385.82,46.89287365901134
handcrafted,latest_strongest,random,include_walls,96,0.9,385.75999999999993,46.78096193966087
random,latest_strongest,random,exclude_walls,96,0.8,384.00000000000006,13.519615379144483
semantic,strongest,random,exclude_walls,96,0.7,383.8,33.817273692596814
handcrafted,latest_strongest,random,False,96,0.7,382.0,55.14261509939477
handcrafted,latest_strongest,random,False,96,0.8,382.0,55.14261509939477
handcrafted,latest_strongest,random,False,96,0.9,382.0,55.14261509939477
handcrafted,latest_strongest,random,False,96,0.99,382.0,55.14261509939477
handcrafted,latest_strongest,random,exclude_walls,96,0.7,382.0,55.14261509939477
handcrafted,latest_strongest,random,exclude_walls,96,0.8,382.0,55.14261509939477
handcrafted,latest_strongest,random,exclude_walls,96,0.9,382.0,55.14261509939477
handcrafted,latest_strongest,random,exclude_walls,96,0.99,382.0,55.14261509939477
random,latest_strongest,random,False,96,0.7,380.96000000000004,26.41072509417339
random,random,random,include_walls,96,0.9,380.08000000000004,20.96553362068326
random,random,random,include_walls,96,0.8,380.08,20.965533620683257
random,random,random,include_walls,96,0.7,380.03999999999996,20.9942468309773
random,latest_strongest,random,include_walls,96,0.7,379.88,30.145473955471324
handcrafted,random,random,exclude_walls,96,0.7,379.66,20.38407221337287
handcrafted,random,random,exclude_walls,96,0.8,379.66,20.38407221337287
handcrafted,random,random,exclude_walls,96,0.9,379.66,20.38407221337287
handcrafted,random,random,False,96,0.7,379.65999999999997,20.38407221337287
handcrafted,random,random,False,96,0.8,379.65999999999997,20.38407221337287
handcrafted,random,random,False,96,0.9,379.65999999999997,20.38407221337287
handcrafted,random,random,False,96,0.99,379.65999999999997,20.38407221337287
handcrafted,random,random,exclude_walls,96,0.99,379.65999999999997,20.38407221337287
random,latest_strongest,random,exclude_walls,96,0.99,379.54,29.479864314477435
random,random,random,include_walls,96,0.99,379.38,21.502688204036257
handcrafted,random,random,include_walls,96,0.99,377.4599999999999,27.73341666654148
random,latest_strongest,random,False,96,0.99,376.26,30.648758539294874
handcrafted,random,random,include_walls,96,0.9,370.76,27.18746770113023
handcrafted,random,random,include_walls,96,0.8,370.7,21.239585683341378
semantic,strongest,random,include_walls,96,0.9,369.41999999999996,34.238714929155854
handcrafted,random,random,include_walls,96,0.7,368.58000000000004,24.70452590113803
semantic,strongest,random,False,96,0.99,366.38,26.212165114694358
random,latest,random,include_walls,96,0.8,364.3,39.20357126589362
semantic,strongest,random,exclude_walls,96,0.99,361.71999999999997,25.564146768472437
random,latest,random,False,96,0.8,359.44000000000005,19.46942217940738
random,latest,random,False,96,0.9,355.84,22.177700512000786
random,latest,random,exclude_walls,96,0.9,355.84,22.177700512000786
random,latest,random,exclude_walls,96,0.7,354.38,17.416704625157994
semantic,strongest,random,include_walls,96,0.99,352.96000000000004,53.9497025014967
random,latest,random,exclude_walls,96,0.99,352.58000000000004,18.24032894440229
random,latest,random,exclude_walls,96,0.8,351.55999999999995,15.905294715911435
random,latest,random,include_walls,96,0.9,350.4,36.69032570038049
semantic,strongest,random,exclude_walls,96,0.8,348.62,20.61052158486049
semantic,strongest,random,include_walls,96,0.8,348.48,19.890439914692685
random,latest,random,include_walls,96,0.99,346.5,35.90827202748692
random,latest,random,False,96,0.99,346.43999999999994,24.378892509710116
random,latest,random,False,96,0.7,343.40000000000003,29.50911723518681
semantic,strongest,random,False,96,0.8,339.2,21.8786654071952
random,latest,random,include_walls,96,0.7,334.02,26.70396225281933
random,strongest,random,include_walls,96,0.9,333.64,29.831567173046754
random,strongest,random,include_walls,96,0.8,327.03999999999996,29.555547702588754
random,strongest,random,include_walls,96,0.99,323.9,42.678191151922086
random,strongest,random,False,96,0.8,321.91999999999996,22.507989692551394
random,strongest,random,exclude_walls,96,0.8,316.08,11.726960390484825
random,strongest,random,exclude_walls,96,0.7,315.2,20.952135929303246
handcrafted,strongest,avoid_walls,include_walls,96,0.8,310.88,29.528454073994464
handcrafted,strongest,avoid_walls,include_walls,96,0.99,310.36,11.624044046716282
random,strongest,random,False,96,0.9,307.76,28.717005414910513
random,strongest,random,exclude_walls,96,0.9,307.76,28.717005414910513
random,strongest,random,False,96,0.7,304.38,15.929645319340926
handcrafted,strongest,avoid_walls,include_walls,96,0.7,303.22,16.867412368232408
random,strongest,random,exclude_walls,96,0.99,302.16,30.568781460830262
random,strongest,random,False,96,0.99,299.15999999999997,31.31948914015041
handcrafted,strongest,avoid_walls,exclude_walls,96,0.8,298.96000000000004,19.57535184868973
handcrafted,strongest,avoid_walls,exclude_walls,96,0.9,298.96000000000004,19.57535184868973
handcrafted,strongest,avoid_walls,exclude_walls,96,0.99,298.96000000000004,19.57535184868973
handcrafted,strongest,avoid_walls,False,96,0.7,298.96,19.57535184868973
handcrafted,strongest,avoid_walls,False,96,0.8,298.96,19.57535184868973
handcrafted,strongest,avoid_walls,False,96,0.9,298.96,19.57535184868973
handcrafted,strongest,avoid_walls,False,96,0.99,298.96,19.57535184868973
handcrafted,strongest,avoid_walls,exclude_walls,96,0.7,298.96,19.57535184868973
handcrafted,latest,avoid_walls,include_walls,96,0.8,298.41999999999996,26.292158526830768
random,strongest,random,include_walls,96,0.7,296.36,19.78146607306952
handcrafted,latest,avoid_walls,include_walls,96,0.9,295.85999999999996,13.13477826230803
handcrafted,strongest,avoid_walls,include_walls,96,0.9,295.82000000000005,25.663156469927845
handcrafted,latest,avoid_walls,include_walls,96,0.99,286.86,23.97503701769823
handcrafted,latest,avoid_walls,False,96,0.7,278.74,22.381295762310103
handcrafted,latest,avoid_walls,False,96,0.8,278.74,22.381295762310103
handcrafted,latest,avoid_walls,exclude_walls,96,0.7,278.74,22.381295762310103
handcrafted,latest,avoid_walls,exclude_walls,96,0.8,278.74,22.381295762310103
handcrafted,latest,avoid_walls,exclude_walls,96,0.9,278.74,22.381295762310103
handcrafted,latest,avoid_walls,False,96,0.9,278.73999999999995,22.381295762310103
handcrafted,latest,avoid_walls,False,96,0.99,278.73999999999995,22.381295762310103
handcrafted,latest,avoid_walls,exclude_walls,96,0.99,278.73999999999995,22.381295762310103
handcrafted,latest,avoid_walls,include_walls,96,0.7,268.3,22.25982928955207
handcrafted,strongest,random,False,96,0.7,214.26,33.156151767055235
handcrafted,strongest,random,False,96,0.8,214.26,33.156151767055235
handcrafted,strongest,random,False,96,0.9,214.26,33.156151767055235
handcrafted,strongest,random,False,96,0.99,214.26,33.156151767055235
handcrafted,strongest,random,exclude_walls,96,0.7,214.26,33.156151767055235
handcrafted,strongest,random,exclude_walls,96,0.8,214.26,33.156151767055235
handcrafted,strongest,random,exclude_walls,96,0.9,214.26,33.156151767055235
handcrafted,strongest,random,exclude_walls,96,0.99,214.26,33.156151767055235
handcrafted,strongest,random,include_walls,96,0.7,212.16000000000003,22.561613417484136
handcrafted,strongest,random,include_walls,96,0.8,212.16,22.561613417484136
handcrafted,strongest,random,include_walls,96,0.9,212.1,22.484038783101223
handcrafted,strongest,random,include_walls,96,0.99,210.56,22.6736499046801
handcrafted,latest,random,include_walls,96,0.99,203.86,26.45748287347079
handcrafted,latest,random,include_walls,96,0.7,199.3,27.39941605217162
handcrafted,latest,random,include_walls,96,0.8,199.3,27.39941605217162
handcrafted,latest,random,include_walls,96,0.9,199.26,27.323074497574392
handcrafted,latest,random,exclude_walls,96,0.7,195.00000000000003,28.568374122445256
handcrafted,latest,random,False,96,0.7,195.0,28.568374122445256
handcrafted,latest,random,False,96,0.99,195.0,28.568374122445256
handcrafted,latest,random,exclude_walls,96,0.8,195.0,28.568374122445256
handcrafted,latest,random,exclude_walls,96,0.9,195.0,28.568374122445256
handcrafted,latest,random,exclude_walls,96,0.99,195.0,28.568374122445256
handcrafted,latest,random,False,96,0.8,194.99999999999997,28.568374122445256
handcrafted,latest,random,False,96,0.9,194.99999999999997,28.568374122445256
episodic,latest,avoid_walls,False,192,0.99,576.6400000000001,38.88601805276543
episodic,latest,avoid_walls,False,192,0.7,576.64,38.88601805276543
episodic,latest,avoid_walls,False,192,0.8,576.64,38.88601805276543
episodic,latest,avoid_walls,False,192,0.9,576.64,38.88601805276543
random,latest_strongest,avoid_walls,False,192,0.9,572.1,23.632012186862124
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,572.1,23.632012186862124
random,latest_strongest,avoid_walls,include_walls,192,0.9,572.1,23.632012186862124
random,latest_strongest,avoid_walls,False,192,0.7,563.78,28.320692081938958
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,563.78,28.320692081938958
random,latest_strongest,avoid_walls,include_walls,192,0.7,563.78,28.320692081938958
random,latest_strongest,avoid_walls,False,192,0.99,563.2,26.060698378976696
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,563.2,26.060698378976696
random,latest_strongest,avoid_walls,include_walls,192,0.99,563.2,26.060698378976696
handcrafted,latest_strongest,avoid_walls,False,192,0.7,557.9200000000001,26.657411727322664
handcrafted,latest_strongest,avoid_walls,False,192,0.9,557.9200000000001,26.657411727322664
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.99,557.9200000000001,26.657411727322664
handcrafted,latest_strongest,avoid_walls,False,192,0.8,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,False,192,0.99,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.7,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.8,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.9,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.7,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.8,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.9,557.92,26.657411727322664
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.99,557.92,26.657411727322664
random,latest_strongest,avoid_walls,include_walls,192,0.8,555.9200000000001,29.104735009960134
random,latest_strongest,avoid_walls,False,192,0.8,555.92,29.104735009960134
random,latest_strongest,avoid_walls,exclude_walls,192,0.8,555.92,29.104735009960134
semantic,strongest,avoid_walls,False,192,0.8,533.4,33.01290656697771
semantic,strongest,avoid_walls,exclude_walls,192,0.8,533.3999999999999,33.01290656697771
semantic,strongest,avoid_walls,include_walls,192,0.8,533.3999999999999,33.01290656697771
random,random,avoid_walls,False,192,0.7,532.0200000000001,13.962721797701205
random,random,avoid_walls,False,192,0.8,532.0200000000001,13.962721797701207
random,random,avoid_walls,False,192,0.99,532.0200000000001,13.962721797701207
random,random,avoid_walls,exclude_walls,192,0.7,532.0200000000001,13.962721797701207
random,random,avoid_walls,exclude_walls,192,0.8,532.0200000000001,13.962721797701207
random,random,avoid_walls,exclude_walls,192,0.9,532.0200000000001,13.962721797701207
random,random,avoid_walls,include_walls,192,0.9,532.0200000000001,13.962721797701207
random,random,avoid_walls,include_walls,192,0.99,532.0200000000001,13.962721797701207
random,random,avoid_walls,False,192,0.9,532.02,13.962721797701208
random,random,avoid_walls,exclude_walls,192,0.99,532.0199999999999,13.962721797701207
random,random,avoid_walls,include_walls,192,0.7,532.0199999999999,13.962721797701207
random,random,avoid_walls,include_walls,192,0.8,532.0199999999999,13.962721797701208
semantic,strongest,avoid_walls,False,192,0.99,522.6600000000001,20.56536894879349
semantic,strongest,avoid_walls,exclude_walls,192,0.99,522.6600000000001,20.565368948793495
semantic,strongest,avoid_walls,include_walls,192,0.99,522.6600000000001,20.565368948793495
handcrafted,random,avoid_walls,False,192,0.7,517.6200000000001,22.326791081568345
handcrafted,random,avoid_walls,False,192,0.8,517.6200000000001,22.326791081568345
handcrafted,random,avoid_walls,exclude_walls,192,0.7,517.6200000000001,22.326791081568345
handcrafted,random,avoid_walls,exclude_walls,192,0.8,517.6200000000001,22.326791081568345
handcrafted,random,avoid_walls,exclude_walls,192,0.99,517.6200000000001,22.326791081568345
handcrafted,random,avoid_walls,include_walls,192,0.7,517.6200000000001,22.326791081568345
handcrafted,random,avoid_walls,include_walls,192,0.8,517.6200000000001,22.326791081568345
handcrafted,random,avoid_walls,include_walls,192,0.9,517.6200000000001,22.326791081568345
handcrafted,random,avoid_walls,include_walls,192,0.99,517.6200000000001,22.326791081568345
handcrafted,random,avoid_walls,False,192,0.9,517.62,22.326791081568345
handcrafted,random,avoid_walls,False,192,0.99,517.62,22.326791081568345
handcrafted,random,avoid_walls,exclude_walls,192,0.9,517.62,22.326791081568345
semantic,strongest,avoid_walls,False,192,0.7,509.03999999999996,35.82817885408076
semantic,strongest,avoid_walls,exclude_walls,192,0.7,509.03999999999996,35.82817885408076
semantic,strongest,avoid_walls,include_walls,192,0.7,509.03999999999996,35.82817885408076
semantic,strongest,avoid_walls,exclude_walls,192,0.9,494.34000000000003,37.12845808810273
semantic,strongest,avoid_walls,False,192,0.9,494.34,37.128458088102725
semantic,strongest,avoid_walls,include_walls,192,0.9,494.34,37.128458088102725
random,latest,avoid_walls,False,192,0.9,478.62,31.118958851478308
random,latest,avoid_walls,exclude_walls,192,0.9,478.62,31.118958851478304
random,latest,avoid_walls,include_walls,192,0.9,478.62,31.118958851478308
random,latest,avoid_walls,exclude_walls,192,0.7,477.0200000000001,31.971011870130102
random,latest,avoid_walls,False,192,0.7,477.02,31.9710118701301
random,latest,avoid_walls,include_walls,192,0.7,477.02,31.9710118701301
random,latest,avoid_walls,False,192,0.99,473.88,22.261482430422273
random,latest,avoid_walls,exclude_walls,192,0.99,473.88,22.261482430422273
random,latest,avoid_walls,include_walls,192,0.99,473.88,22.261482430422273
random,latest,avoid_walls,False,192,0.8,471.8,19.336390562873937
random,latest,avoid_walls,exclude_walls,192,0.8,471.8,19.336390562873937
random,latest,avoid_walls,include_walls,192,0.8,471.8,19.336390562873937
random,strongest,avoid_walls,False,192,0.99,448.9,37.902823113852605
random,strongest,avoid_walls,exclude_walls,192,0.99,448.9,37.902823113852605
random,strongest,avoid_walls,include_walls,192,0.99,448.9,37.902823113852605
random,strongest,avoid_walls,False,192,0.9,437.82,26.652084346257045
random,strongest,avoid_walls,exclude_walls,192,0.9,437.82,26.65208434625705
random,strongest,avoid_walls,include_walls,192,0.9,437.82,26.652084346257045
random,strongest,avoid_walls,False,192,0.8,424.5,37.70262590324447
random,strongest,avoid_walls,exclude_walls,192,0.8,424.5,37.70262590324447
random,strongest,avoid_walls,include_walls,192,0.8,424.5,37.70262590324447
random,strongest,avoid_walls,False,192,0.7,418.88,19.594631917951407
random,strongest,avoid_walls,exclude_walls,192,0.7,418.88,19.594631917951407
random,strongest,avoid_walls,include_walls,192,0.7,418.88,19.594631917951407
episodic,latest,random,False,192,0.7,394.5,15.825801717448629
episodic,latest,random,False,192,0.8,394.5,15.825801717448629
episodic,latest,random,False,192,0.9,394.5,15.825801717448629
episodic,latest,random,False,192,0.99,394.5,15.825801717448629
random,random,random,False,192,0.8,390.72,21.951710639492315
random,random,random,False,192,0.99,390.72,21.951710639492315
random,random,random,exclude_walls,192,0.8,390.72,21.951710639492315
random,random,random,exclude_walls,192,0.9,390.72,21.951710639492315
random,random,random,include_walls,192,0.7,390.72,21.951710639492315
random,random,random,include_walls,192,0.9,390.72,21.951710639492315
random,random,random,False,192,0.7,390.71999999999997,21.951710639492315
random,random,random,False,192,0.9,390.71999999999997,21.951710639492315
random,random,random,exclude_walls,192,0.7,390.71999999999997,21.951710639492315
random,random,random,exclude_walls,192,0.99,390.71999999999997,21.951710639492315
random,random,random,include_walls,192,0.8,390.71999999999997,21.951710639492315
random,random,random,include_walls,192,0.99,390.71999999999997,21.951710639492315
random,latest_strongest,random,False,192,0.8,390.48,22.093383624967906
random,latest_strongest,random,exclude_walls,192,0.8,390.48,22.093383624967903
random,latest_strongest,random,include_walls,192,0.8,390.47999999999996,22.093383624967906
random,latest_strongest,random,False,192,0.9,386.82,23.00525157436884
random,latest_strongest,random,exclude_walls,192,0.9,386.82,23.00525157436884
random,latest_strongest,random,include_walls,192,0.9,386.82,23.005251574368845
semantic,strongest,random,exclude_walls,192,0.9,386.46000000000004,33.43857652472665
semantic,strongest,random,include_walls,192,0.9,386.46000000000004,33.43857652472665
semantic,strongest,random,False,192,0.9,386.46,33.43857652472665
handcrafted,latest_strongest,random,False,192,0.7,382.0,55.14261509939477
handcrafted,latest_strongest,random,False,192,0.8,382.0,55.14261509939477
handcrafted,latest_strongest,random,False,192,0.9,382.0,55.14261509939477
handcrafted,latest_strongest,random,False,192,0.99,382.0,55.14261509939477
handcrafted,latest_strongest,random,exclude_walls,192,0.7,382.0,55.14261509939477
handcrafted,latest_strongest,random,exclude_walls,192,0.8,382.0,55.14261509939477
handcrafted,latest_strongest,random,exclude_walls,192,0.9,382.0,55.14261509939477
handcrafted,latest_strongest,random,exclude_walls,192,0.99,382.0,55.14261509939477
handcrafted,latest_strongest,random,include_walls,192,0.7,382.0,55.14261509939477
handcrafted,latest_strongest,random,include_walls,192,0.8,382.0,55.14261509939477
handcrafted,latest_strongest,random,include_walls,192,0.9,382.0,55.14261509939477
handcrafted,latest_strongest,random,include_walls,192,0.99,382.0,55.14261509939477
random,latest_strongest,random,exclude_walls,192,0.7,380.96000000000004,26.410725094173387
random,latest_strongest,random,False,192,0.7,380.96,26.41072509417339
random,latest_strongest,random,include_walls,192,0.7,380.96,26.41072509417339
handcrafted,random,random,False,192,0.7,379.66,20.38407221337287
handcrafted,random,random,False,192,0.99,379.66,20.38407221337287
handcrafted,random,random,exclude_walls,192,0.7,379.66,20.38407221337287
handcrafted,random,random,exclude_walls,192,0.8,379.66,20.38407221337287
handcrafted,random,random,include_walls,192,0.7,379.66,20.38407221337287
handcrafted,random,random,include_walls,192,0.8,379.66,20.38407221337287
handcrafted,random,random,include_walls,192,0.9,379.66,20.38407221337287
handcrafted,random,random,include_walls,192,0.99,379.66,20.38407221337287
handcrafted,random,random,False,192,0.8,379.65999999999997,20.38407221337287
handcrafted,random,random,False,192,0.9,379.65999999999997,20.38407221337287
handcrafted,random,random,exclude_walls,192,0.9,379.65999999999997,20.38407221337287
handcrafted,random,random,exclude_walls,192,0.99,379.65999999999997,20.38407221337287
random,latest_strongest,random,False,192,0.99,376.26000000000005,30.648758539294874
random,latest_strongest,random,exclude_walls,192,0.99,376.26000000000005,30.648758539294878
random,latest_strongest,random,include_walls,192,0.99,376.26,30.648758539294874
semantic,strongest,random,False,192,0.7,375.70000000000005,46.91980392115893
semantic,strongest,random,exclude_walls,192,0.7,375.7,46.91980392115893
semantic,strongest,random,include_walls,192,0.7,375.7,46.91980392115893
semantic,strongest,random,exclude_walls,192,0.99,359.28000000000003,26.556611229597795
semantic,strongest,random,False,192,0.99,359.2799999999999,26.556611229597795
semantic,strongest,random,include_walls,192,0.99,359.2799999999999,26.556611229597795
random,latest,random,include_walls,192,0.8,356.56000000000006,16.59452921899263
random,latest,random,False,192,0.8,356.56,16.594529218992633
random,latest,random,exclude_walls,192,0.8,356.55999999999995,16.594529218992633
random,latest,random,False,192,0.9,355.84000000000003,22.177700512000786
random,latest,random,exclude_walls,192,0.9,355.84000000000003,22.17770051200079
random,latest,random,include_walls,192,0.9,355.84000000000003,22.17770051200079
random,latest,random,exclude_walls,192,0.99,346.44000000000005,24.378892509710116
random,latest,random,include_walls,192,0.99,346.44000000000005,24.378892509710116
random,latest,random,False,192,0.99,346.44,24.378892509710116
random,latest,random,exclude_walls,192,0.7,343.40000000000003,29.50911723518681
random,latest,random,False,192,0.7,343.4,29.50911723518681
random,latest,random,include_walls,192,0.7,343.4,29.50911723518681
semantic,strongest,random,False,192,0.8,339.2,21.8786654071952
semantic,strongest,random,exclude_walls,192,0.8,339.2,21.8786654071952
semantic,strongest,random,include_walls,192,0.8,339.2,21.878665407195204
random,strongest,random,False,192,0.8,319.2,17.342433508593896
random,strongest,random,exclude_walls,192,0.8,319.2,17.342433508593896
random,strongest,random,include_walls,192,0.8,319.2,17.342433508593896
random,strongest,random,False,192,0.9,307.76,28.717005414910513
random,strongest,random,exclude_walls,192,0.9,307.76,28.717005414910513
random,strongest,random,include_walls,192,0.9,307.76,28.717005414910513
random,strongest,random,False,192,0.7,304.38,15.929645319340928
random,strongest,random,exclude_walls,192,0.7,304.38,15.929645319340928
random,strongest,random,include_walls,192,0.7,304.38,15.929645319340926
random,strongest,random,False,192,0.99,299.16,31.31948914015041
random,strongest,random,exclude_walls,192,0.99,299.15999999999997,31.31948914015041
