mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.9,588.54,23.778948673143656
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.99,588.54,23.778948673143656
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.7,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.8,588.54,23.778948673143656
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.9,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.99,588.54,23.77894867314366
random,latest_strongest,avoid_walls,False,96,0.99,576.5,39.46659346840057
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,576.5,39.46659346840057
random,latest_strongest,avoid_walls,include_walls,96,0.99,576.5,39.46659346840057
random,latest,avoid_walls,False,96,0.9,559.0799999999999,49.38734250797465
random,latest,avoid_walls,exclude_walls,96,0.9,559.0799999999999,49.38734250797466
random,latest,avoid_walls,include_walls,96,0.9,559.0799999999999,49.38734250797466
random,latest_strongest,avoid_walls,False,96,0.7,557.5000000000001,34.73177219780184
random,latest_strongest,avoid_walls,include_walls,96,0.7,557.5000000000001,34.73177219780184
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,557.5,34.73177219780184
random,latest,avoid_walls,False,96,0.8,553.1600000000001,29.60902565097337
random,latest,avoid_walls,exclude_walls,96,0.8,553.16,29.609025650973372
random,latest,avoid_walls,include_walls,96,0.8,553.16,29.609025650973372
random,latest,avoid_walls,False,96,0.99,532.5400000000001,38.41482005684786
random,latest,avoid_walls,include_walls,96,0.99,532.5400000000001,38.414820056847866
random,latest,avoid_walls,exclude_walls,96,0.99,532.54,38.41482005684786
random,latest,avoid_walls,False,96,0.7,522.3,37.14458237751503
random,latest,avoid_walls,exclude_walls,96,0.7,522.3,37.14458237751503
random,latest,avoid_walls,include_walls,96,0.7,522.3,37.14458237751503
semantic,strongest,avoid_walls,exclude_walls,96,0.9,515.2800000000001,32.90139206781379
semantic,strongest,avoid_walls,False,96,0.9,515.28,32.90139206781379
semantic,strongest,avoid_walls,include_walls,96,0.9,515.28,32.90139206781379
semantic,strongest,avoid_walls,False,96,0.99,503.88,48.778208249176195
semantic,strongest,avoid_walls,exclude_walls,96,0.99,503.87999999999994,48.778208249176195
semantic,strongest,avoid_walls,include_walls,96,0.99,503.87999999999994,48.778208249176195
semantic,strongest,avoid_walls,False,96,0.7,481.26000000000005,38.16048217724718
semantic,strongest,avoid_walls,exclude_walls,96,0.7,481.26000000000005,38.16048217724718
semantic,strongest,avoid_walls,include_walls,96,0.7,481.25999999999993,38.16048217724718
handcrafted,random,avoid_walls,exclude_walls,96,0.8,472.3800000000001,27.48449744856182
handcrafted,random,avoid_walls,False,96,0.7,472.38,27.48449744856182
handcrafted,random,avoid_walls,False,96,0.8,472.38,27.48449744856182
handcrafted,random,avoid_walls,False,96,0.9,472.38,27.48449744856182
handcrafted,random,avoid_walls,False,96,0.99,472.38,27.48449744856182
handcrafted,random,avoid_walls,exclude_walls,96,0.9,472.38,27.48449744856182
handcrafted,random,avoid_walls,include_walls,96,0.7,472.38,27.48449744856182
handcrafted,random,avoid_walls,include_walls,96,0.8,472.38,27.48449744856182
handcrafted,random,avoid_walls,include_walls,96,0.9,472.38,27.48449744856182
handcrafted,random,avoid_walls,include_walls,96,0.99,472.38,27.48449744856182
handcrafted,random,avoid_walls,exclude_walls,96,0.7,472.37999999999994,27.48449744856182
handcrafted,random,avoid_walls,exclude_walls,96,0.99,472.37999999999994,27.48449744856182
random,strongest,avoid_walls,include_walls,96,0.9,470.56000000000006,44.41759110982943
random,strongest,avoid_walls,False,96,0.9,470.55999999999995,44.41759110982943
random,strongest,avoid_walls,exclude_walls,96,0.9,470.55999999999995,44.41759110982943
semantic,strongest,avoid_walls,False,96,0.8,470.2,16.27058695929561
semantic,strongest,avoid_walls,exclude_walls,96,0.8,470.2,16.27058695929561
semantic,strongest,avoid_walls,include_walls,96,0.8,470.2,16.27058695929561
random,strongest,avoid_walls,exclude_walls,96,0.99,460.44000000000005,49.042088046901114
random,strongest,avoid_walls,False,96,0.99,460.43999999999994,49.042088046901114
random,strongest,avoid_walls,include_walls,96,0.99,460.43999999999994,49.042088046901114
random,strongest,avoid_walls,exclude_walls,96,0.8,458.0200000000001,49.0888745032925
random,strongest,avoid_walls,False,96,0.8,458.02,49.088874503292494
random,strongest,avoid_walls,include_walls,96,0.8,458.02,49.088874503292494
random,random,avoid_walls,False,96,0.7,443.18,23.691888907387685
random,random,avoid_walls,False,96,0.8,443.18,23.691888907387685
random,random,avoid_walls,False,96,0.9,443.18,23.691888907387685
random,random,avoid_walls,False,96,0.99,443.18,23.69188890738769
random,random,avoid_walls,exclude_walls,96,0.7,443.18,23.691888907387685
random,random,avoid_walls,exclude_walls,96,0.8,443.18,23.691888907387685
random,random,avoid_walls,exclude_walls,96,0.9,443.18,23.691888907387685
random,random,avoid_walls,exclude_walls,96,0.99,443.18,23.691888907387685
random,random,avoid_walls,include_walls,96,0.7,443.18,23.69188890738769
random,random,avoid_walls,include_walls,96,0.8,443.18,23.69188890738769
random,random,avoid_walls,include_walls,96,0.9,443.18,23.69188890738769
random,random,avoid_walls,include_walls,96,0.99,443.18,23.691888907387685
handcrafted,latest,avoid_walls,False,96,0.7,438.86,15.556426324834375
handcrafted,latest,avoid_walls,exclude_walls,96,0.8,438.86,15.556426324834375
handcrafted,latest,avoid_walls,exclude_walls,96,0.9,438.86,15.556426324834376
handcrafted,latest,avoid_walls,exclude_walls,96,0.99,438.86,15.556426324834375
handcrafted,latest,avoid_walls,include_walls,96,0.9,438.86,15.556426324834375
handcrafted,latest,avoid_walls,include_walls,96,0.99,438.86,15.556426324834376
handcrafted,latest,avoid_walls,False,96,0.8,438.85999999999996,15.556426324834375
handcrafted,latest,avoid_walls,False,96,0.9,438.85999999999996,15.556426324834375
handcrafted,latest,avoid_walls,False,96,0.99,438.85999999999996,15.556426324834375
handcrafted,latest,avoid_walls,exclude_walls,96,0.7,438.85999999999996,15.556426324834375
handcrafted,latest,avoid_walls,include_walls,96,0.7,438.85999999999996,15.556426324834375
handcrafted,latest,avoid_walls,include_walls,96,0.8,438.85999999999996,15.556426324834375
random,strongest,avoid_walls,False,96,0.7,416.34,36.770727488044066
random,strongest,avoid_walls,exclude_walls,96,0.7,416.34,36.770727488044066
random,strongest,avoid_walls,include_walls,96,0.7,416.34,36.770727488044066
episodic,latest,random,False,96,0.7,407.71999999999997,39.91051991643305
episodic,latest,random,False,96,0.8,407.71999999999997,39.91051991643305
episodic,latest,random,False,96,0.9,407.71999999999997,39.91051991643305
episodic,latest,random,False,96,0.99,407.71999999999997,39.91051991643305
random,latest_strongest,random,False,96,0.7,392.82,32.16460166083205
random,latest_strongest,random,exclude_walls,96,0.7,392.82,32.16460166083205
random,latest_strongest,random,include_walls,96,0.7,392.82,32.16460166083205
random,latest,random,exclude_walls,96,0.7,369.84000000000003,30.093095553631567
random,latest,random,include_walls,96,0.7,369.84000000000003,30.093095553631567
random,latest,random,False,96,0.7,369.84,30.093095553631567
random,latest_strongest,random,False,96,0.99,366.38,46.24324383085597
random,latest_strongest,random,exclude_walls,96,0.99,366.38,46.24324383085597
random,latest_strongest,random,include_walls,96,0.99,366.38,46.24324383085597
random,latest_strongest,random,False,96,0.9,358.97999999999996,54.63399674195547
random,latest_strongest,random,exclude_walls,96,0.9,358.97999999999996,54.63399674195547
random,latest_strongest,random,include_walls,96,0.9,358.97999999999996,54.63399674195547
random,latest,random,exclude_walls,96,0.99,345.22,44.50642200851468
random,latest,random,False,96,0.99,345.21999999999997,44.50642200851468
random,latest,random,include_walls,96,0.99,345.21999999999997,44.50642200851468
random,latest,random,include_walls,96,0.9,334.30000000000007,57.859899757949805
random,latest,random,False,96,0.9,334.3,57.8598997579498
random,latest,random,exclude_walls,96,0.9,334.3,57.8598997579498
random,latest_strongest,random,False,96,0.8,327.58,63.633871483668194
random,latest_strongest,random,exclude_walls,96,0.8,327.58,63.633871483668194
random,latest_strongest,random,include_walls,96,0.8,327.58,63.633871483668194
handcrafted,latest_strongest,random,exclude_walls,96,0.99,321.24000000000007,62.66248000199163
handcrafted,latest_strongest,random,include_walls,96,0.99,321.24000000000007,62.662480001991625
handcrafted,latest_strongest,random,False,96,0.7,321.24,62.662480001991625
handcrafted,latest_strongest,random,False,96,0.9,321.24,62.662480001991625
handcrafted,latest_strongest,random,False,96,0.99,321.24,62.66248000199163
handcrafted,latest_strongest,random,exclude_walls,96,0.7,321.24,62.662480001991625
handcrafted,latest_strongest,random,exclude_walls,96,0.9,321.24,62.662480001991625
handcrafted,latest_strongest,random,include_walls,96,0.7,321.24,62.66248000199163
handcrafted,latest_strongest,random,include_walls,96,0.8,321.24,62.662480001991625
handcrafted,latest_strongest,random,False,96,0.8,321.23999999999995,62.662480001991625
handcrafted,latest_strongest,random,exclude_walls,96,0.8,321.23999999999995,62.662480001991625
handcrafted,latest_strongest,random,include_walls,96,0.9,321.23999999999995,62.662480001991625
semantic,strongest,random,False,96,0.8,315.1,42.20696624966074
semantic,strongest,random,exclude_walls,96,0.8,315.1,42.20696624966074
semantic,strongest,random,include_walls,96,0.8,315.1,42.20696624966074
random,strongest,random,False,96,0.7,304.28000000000003,36.62924514646732
random,strongest,random,exclude_walls,96,0.7,304.28000000000003,36.62924514646732
random,strongest,random,include_walls,96,0.7,304.28000000000003,36.62924514646732
random,strongest,random,False,96,0.99,303.18,47.41718675754604
random,strongest,random,exclude_walls,96,0.99,303.18,47.41718675754604
random,strongest,random,include_walls,96,0.99,303.18,47.41718675754604
random,latest,random,False,96,0.8,300.58,56.40118438472724
random,latest,random,exclude_walls,96,0.8,300.58,56.401184384727244
random,latest,random,include_walls,96,0.8,300.58,56.40118438472724
semantic,strongest,random,False,96,0.99,293.62,46.61791072109518
semantic,strongest,random,exclude_walls,96,0.99,293.62,46.617910721095186
semantic,strongest,random,include_walls,96,0.99,293.62,46.617910721095186
semantic,strongest,random,exclude_walls,96,0.9,290.74000000000007,59.11658312182801
semantic,strongest,random,False,96,0.9,290.74,59.11658312182801
semantic,strongest,random,include_walls,96,0.9,290.74,59.11658312182801
semantic,strongest,random,False,96,0.7,280.48,38.84360436416786
semantic,strongest,random,exclude_walls,96,0.7,280.48,38.84360436416786
semantic,strongest,random,include_walls,96,0.7,280.48,38.84360436416786
random,random,random,False,96,0.7,271.08000000000004,60.16897539430101
random,random,random,False,96,0.9,271.08000000000004,60.16897539430101
random,random,random,False,96,0.99,271.08000000000004,60.16897539430101
random,random,random,exclude_walls,96,0.7,271.08000000000004,60.16897539430101
random,random,random,exclude_walls,96,0.8,271.08000000000004,60.16897539430101
random,random,random,exclude_walls,96,0.9,271.08000000000004,60.16897539430101
random,random,random,include_walls,96,0.8,271.08000000000004,60.168975394301015
random,random,random,include_walls,96,0.9,271.08000000000004,60.168975394301015
random,random,random,include_walls,96,0.99,271.08000000000004,60.168975394301015
random,random,random,False,96,0.8,271.08,60.168975394301015
random,random,random,exclude_walls,96,0.99,271.08,60.168975394301015
random,random,random,include_walls,96,0.7,271.08,60.168975394301015
random,strongest,random,False,96,0.9,269.36,40.48429819078009
random,strongest,random,exclude_walls,96,0.9,269.36,40.48429819078009
random,strongest,random,include_walls,96,0.9,269.36,40.48429819078009
handcrafted,random,random,exclude_walls,96,0.8,268.76000000000005,29.27310027994985
handcrafted,random,random,include_walls,96,0.7,268.76000000000005,29.27310027994985
handcrafted,random,random,include_walls,96,0.8,268.76000000000005,29.27310027994985
handcrafted,random,random,False,96,0.7,268.76,29.27310027994985
handcrafted,random,random,False,96,0.8,268.76,29.27310027994985
handcrafted,random,random,False,96,0.9,268.76,29.27310027994985
handcrafted,random,random,False,96,0.99,268.76,29.27310027994985
handcrafted,random,random,exclude_walls,96,0.7,268.76,29.27310027994985
handcrafted,random,random,exclude_walls,96,0.9,268.76,29.27310027994985
handcrafted,random,random,include_walls,96,0.9,268.76,29.27310027994985
handcrafted,random,random,include_walls,96,0.99,268.76,29.27310027994985
handcrafted,random,random,exclude_walls,96,0.99,268.75999999999993,29.273100279949848
random,strongest,random,False,96,0.8,246.18,52.43523243011325
random,strongest,random,exclude_walls,96,0.8,246.18,52.43523243011325
random,strongest,random,include_walls,96,0.8,246.18,52.43523243011325
handcrafted,latest,random,exclude_walls,96,0.9,244.12000000000003,48.699708418018275
handcrafted,latest,random,False,96,0.7,244.11999999999998,48.699708418018275
handcrafted,latest,random,False,96,0.8,244.11999999999998,48.699708418018275
handcrafted,latest,random,False,96,0.9,244.11999999999998,48.699708418018275
handcrafted,latest,random,False,96,0.99,244.11999999999998,48.699708418018275
handcrafted,latest,random,exclude_walls,96,0.7,244.11999999999998,48.699708418018275
handcrafted,latest,random,exclude_walls,96,0.8,244.11999999999998,48.699708418018275
handcrafted,latest,random,exclude_walls,96,0.99,244.11999999999998,48.699708418018275
handcrafted,latest,random,include_walls,96,0.7,244.11999999999998,48.699708418018275
handcrafted,latest,random,include_walls,96,0.8,244.11999999999998,48.699708418018275
handcrafted,latest,random,include_walls,96,0.9,244.11999999999998,48.699708418018275
handcrafted,latest,random,include_walls,96,0.99,244.11999999999998,48.699708418018275
handcrafted,strongest,avoid_walls,False,96,0.7,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,False,96,0.8,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,False,96,0.9,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,exclude_walls,96,0.7,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,exclude_walls,96,0.8,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,exclude_walls,96,0.9,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,exclude_walls,96,0.99,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,include_walls,96,0.8,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,include_walls,96,0.9,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,include_walls,96,0.99,175.64000000000001,12.411704153741344
handcrafted,strongest,avoid_walls,False,96,0.99,175.64,12.411704153741344
handcrafted,strongest,avoid_walls,include_walls,96,0.7,175.64,12.411704153741344
handcrafted,strongest,random,False,96,0.7,94.60000000000001,18.112537094509978
handcrafted,strongest,random,exclude_walls,96,0.99,94.60000000000001,18.112537094509978
handcrafted,strongest,random,False,96,0.8,94.6,18.112537094509978
handcrafted,strongest,random,False,96,0.9,94.6,18.112537094509978
handcrafted,strongest,random,False,96,0.99,94.6,18.112537094509978
handcrafted,strongest,random,exclude_walls,96,0.7,94.6,18.112537094509978
handcrafted,strongest,random,exclude_walls,96,0.8,94.6,18.112537094509978
handcrafted,strongest,random,exclude_walls,96,0.9,94.6,18.112537094509978
handcrafted,strongest,random,include_walls,96,0.7,94.6,18.112537094509978
handcrafted,strongest,random,include_walls,96,0.8,94.6,18.112537094509978
handcrafted,strongest,random,include_walls,96,0.9,94.6,18.112537094509978
handcrafted,strongest,random,include_walls,96,0.99,94.6,18.112537094509978
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,597.98,48.991199209654
random,latest_strongest,avoid_walls,False,192,0.9,597.9799999999999,48.991199209654
random,latest_strongest,avoid_walls,include_walls,192,0.9,597.9799999999999,48.991199209654
random,latest_strongest,avoid_walls,False,192,0.8,593.5,39.34702021754631
random,latest_strongest,avoid_walls,exclude_walls,192,0.8,593.5,39.34702021754631
random,latest_strongest,avoid_walls,include_walls,192,0.8,593.5,39.34702021754631
episodic,latest,avoid_walls,False,192,0.7,590.98,29.457521959594633
episodic,latest,avoid_walls,False,192,0.8,590.98,29.457521959594633
episodic,latest,avoid_walls,False,192,0.9,590.98,29.457521959594633
episodic,latest,avoid_walls,False,192,0.99,590.98,29.457521959594633
handcrafted,latest_strongest,avoid_walls,False,192,0.9,588.5400000000001,23.778948673143656
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.9,588.5400000000001,23.778948673143656
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.8,588.5400000000001,23.778948673143656
handcrafted,latest_strongest,avoid_walls,False,192,0.7,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,False,192,0.8,588.54,23.778948673143656
handcrafted,latest_strongest,avoid_walls,False,192,0.99,588.54,23.778948673143656
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.7,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.8,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.99,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.7,588.54,23.77894867314366
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.9,588.54,23.778948673143656
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.99,588.54,23.778948673143656
random,latest_strongest,avoid_walls,False,192,0.99,576.5,39.46659346840057
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,576.5,39.46659346840057
random,latest_strongest,avoid_walls,include_walls,192,0.99,576.5,39.46659346840057
random,latest,avoid_walls,exclude_walls,192,0.9,559.08,49.38734250797465
random,latest,avoid_walls,False,192,0.9,559.0799999999999,49.38734250797465
random,latest,avoid_walls,include_walls,192,0.9,559.0799999999999,49.38734250797465
random,latest_strongest,avoid_walls,False,192,0.7,557.5000000000001,34.73177219780184
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,557.5,34.73177219780184
random,latest_strongest,avoid_walls,include_walls,192,0.7,557.5,34.73177219780184
random,latest,avoid_walls,False,192,0.8,553.1600000000001,29.60902565097337
random,latest,avoid_walls,exclude_walls,192,0.8,553.1600000000001,29.60902565097337
random,latest,avoid_walls,include_walls,192,0.8,553.1600000000001,29.609025650973372
random,latest,avoid_walls,False,192,0.99,532.5400000000001,38.41482005684786
random,latest,avoid_walls,exclude_walls,192,0.99,532.5400000000001,38.414820056847866
random,latest,avoid_walls,include_walls,192,0.99,532.54,38.41482005684786
random,latest,avoid_walls,False,192,0.7,522.3,37.14458237751503
random,latest,avoid_walls,exclude_walls,192,0.7,522.3,37.14458237751503
random,latest,avoid_walls,include_walls,192,0.7,522.3,37.14458237751503
semantic,strongest,avoid_walls,False,192,0.9,515.28,32.90139206781379
semantic,strongest,avoid_walls,exclude_walls,192,0.9,515.28,32.90139206781379
semantic,strongest,avoid_walls,include_walls,192,0.9,515.28,32.90139206781379
semantic,strongest,avoid_walls,False,192,0.99,503.87999999999994,48.778208249176195
semantic,strongest,avoid_walls,exclude_walls,192,0.99,503.87999999999994,48.778208249176195
semantic,strongest,avoid_walls,include_walls,192,0.99,503.87999999999994,48.778208249176195
semantic,strongest,avoid_walls,False,192,0.7,481.26000000000005,38.16048217724718
semantic,strongest,avoid_walls,exclude_walls,192,0.7,481.25999999999993,38.16048217724718
semantic,strongest,avoid_walls,include_walls,192,0.7,481.25999999999993,38.16048217724718
handcrafted,random,avoid_walls,False,192,0.7,472.38,27.48449744856182
handcrafted,random,avoid_walls,False,192,0.8,472.38,27.48449744856182
handcrafted,random,avoid_walls,False,192,0.9,472.38,27.48449744856182
handcrafted,random,avoid_walls,False,192,0.99,472.38,27.48449744856182
handcrafted,random,avoid_walls,exclude_walls,192,0.8,472.38,27.48449744856182
handcrafted,random,avoid_walls,exclude_walls,192,0.9,472.38,27.48449744856182
handcrafted,random,avoid_walls,exclude_walls,192,0.99,472.38,27.48449744856182
handcrafted,random,avoid_walls,include_walls,192,0.7,472.38,27.48449744856182
handcrafted,random,avoid_walls,include_walls,192,0.8,472.38,27.48449744856182
handcrafted,random,avoid_walls,include_walls,192,0.9,472.38,27.48449744856182
handcrafted,random,avoid_walls,include_walls,192,0.99,472.38,27.48449744856182
handcrafted,random,avoid_walls,exclude_walls,192,0.7,472.37999999999994,27.48449744856182
random,strongest,avoid_walls,False,192,0.9,470.56000000000006,44.41759110982943
random,strongest,avoid_walls,exclude_walls,192,0.9,470.56000000000006,44.41759110982943
random,strongest,avoid_walls,include_walls,192,0.9,470.55999999999995,44.41759110982943
semantic,strongest,avoid_walls,False,192,0.8,470.2,16.27058695929561
semantic,strongest,avoid_walls,exclude_walls,192,0.8,470.2,16.270586959295606
semantic,strongest,avoid_walls,include_walls,192,0.8,470.2,16.27058695929561
random,strongest,avoid_walls,False,192,0.99,460.44000000000005,49.042088046901114
random,strongest,avoid_walls,exclude_walls,192,0.99,460.44000000000005,49.042088046901114
random,strongest,avoid_walls,include_walls,192,0.99,460.44000000000005,49.04208804690112
random,strongest,avoid_walls,False,192,0.8,458.0200000000001,49.0888745032925
random,strongest,avoid_walls,exclude_walls,192,0.8,458.02,49.088874503292494
random,strongest,avoid_walls,include_walls,192,0.8,458.02,49.088874503292494
random,random,avoid_walls,False,192,0.7,443.18,23.691888907387685
random,random,avoid_walls,False,192,0.8,443.18,23.69188890738769
random,random,avoid_walls,False,192,0.9,443.18,23.691888907387685
random,random,avoid_walls,False,192,0.99,443.18,23.691888907387685
random,random,avoid_walls,exclude_walls,192,0.7,443.18,23.691888907387685
random,random,avoid_walls,exclude_walls,192,0.8,443.18,23.691888907387685
random,random,avoid_walls,exclude_walls,192,0.9,443.18,23.691888907387685
random,random,avoid_walls,exclude_walls,192,0.99,443.18,23.691888907387685
random,random,avoid_walls,include_walls,192,0.7,443.18,23.691888907387685
random,random,avoid_walls,include_walls,192,0.8,443.18,23.69188890738769
random,random,avoid_walls,include_walls,192,0.99,443.18,23.69188890738769
random,random,avoid_walls,include_walls,192,0.9,443.17999999999995,23.691888907387685
handcrafted,latest,avoid_walls,False,192,0.9,438.86,15.556426324834375
handcrafted,latest,avoid_walls,False,192,0.99,438.86,15.556426324834376
handcrafted,latest,avoid_walls,exclude_walls,192,0.8,438.86,15.556426324834375
handcrafted,latest,avoid_walls,exclude_walls,192,0.9,438.86,15.556426324834375
handcrafted,latest,avoid_walls,exclude_walls,192,0.99,438.86,15.556426324834376
handcrafted,latest,avoid_walls,include_walls,192,0.7,438.86,15.556426324834375
handcrafted,latest,avoid_walls,include_walls,192,0.8,438.86,15.556426324834375
handcrafted,latest,avoid_walls,include_walls,192,0.9,438.86,15.556426324834375
handcrafted,latest,avoid_walls,include_walls,192,0.99,438.86,15.556426324834376
handcrafted,latest,avoid_walls,False,192,0.7,438.85999999999996,15.556426324834375
handcrafted,latest,avoid_walls,False,192,0.8,438.85999999999996,15.556426324834375
handcrafted,latest,avoid_walls,exclude_walls,192,0.7,438.85999999999996,15.556426324834375
random,strongest,avoid_walls,include_walls,192,0.7,416.34000000000003,36.770727488044066
random,strongest,avoid_walls,False,192,0.7,416.34,36.770727488044066
random,strongest,avoid_walls,exclude_walls,192,0.7,416.34,36.770727488044066
episodic,latest,random,False,192,0.7,407.72,39.91051991643305
episodic,latest,random,False,192,0.99,407.72,39.91051991643305
episodic,latest,random,False,192,0.8,407.71999999999997,39.91051991643305
episodic,latest,random,False,192,0.9,407.71999999999997,39.91051991643305
random,latest_strongest,random,False,192,0.7,392.82,32.16460166083205
random,latest_strongest,random,exclude_walls,192,0.7,392.82,32.16460166083205
random,latest_strongest,random,include_walls,192,0.7,392.82,32.16460166083205
random,latest,random,include_walls,192,0.7,369.84000000000003,30.093095553631567
random,latest,random,False,192,0.7,369.84,30.093095553631567
random,latest,random,exclude_walls,192,0.7,369.84,30.093095553631564
random,latest_strongest,random,False,192,0.99,366.38000000000005,46.24324383085597
random,latest_strongest,random,exclude_walls,192,0.99,366.38,46.24324383085597
random,latest_strongest,random,include_walls,192,0.99,366.38,46.24324383085597
random,latest_strongest,random,False,192,0.9,358.98,54.63399674195547
random,latest_strongest,random,exclude_walls,192,0.9,358.98,54.63399674195547
random,latest_strongest,random,include_walls,192,0.9,358.98,54.63399674195547
random,latest,random,exclude_walls,192,0.99,345.22,44.50642200851468
random,latest,random,include_walls,192,0.99,345.22,44.50642200851468
random,latest,random,False,192,0.99,345.21999999999997,44.50642200851468
random,latest,random,False,192,0.9,334.30000000000007,57.859899757949805
random,latest,random,include_walls,192,0.9,334.30000000000007,57.859899757949805
random,latest,random,exclude_walls,192,0.9,334.29999999999995,57.8598997579498
random,latest_strongest,random,False,192,0.8,327.58,63.633871483668194
random,latest_strongest,random,exclude_walls,192,0.8,327.58,63.633871483668194
random,latest_strongest,random,include_walls,192,0.8,327.58,63.633871483668194
handcrafted,latest_strongest,random,False,192,0.7,321.24000000000007,62.662480001991625
handcrafted,latest_strongest,random,False,192,0.9,321.24000000000007,62.662480001991625
handcrafted,latest_strongest,random,False,192,0.99,321.24000000000007,62.66248000199163
handcrafted,latest_strongest,random,exclude_walls,192,0.9,321.24000000000007,62.66248000199163
handcrafted,latest_strongest,random,include_walls,192,0.9,321.24000000000007,62.662480001991625
handcrafted,latest_strongest,random,False,192,0.8,321.24,62.662480001991625
handcrafted,latest_strongest,random,exclude_walls,192,0.7,321.24,62.662480001991625
handcrafted,latest_strongest,random,exclude_walls,192,0.8,321.24,62.662480001991625
handcrafted,latest_strongest,random,exclude_walls,192,0.99,321.24,62.662480001991625
handcrafted,latest_strongest,random,include_walls,192,0.8,321.24,62.662480001991625
handcrafted,latest_strongest,random,include_walls,192,0.99,321.24,62.662480001991625
handcrafted,latest_strongest,random,include_walls,192,0.7,321.23999999999995,62.662480001991625
semantic,strongest,random,False,192,0.8,315.1,42.20696624966074
semantic,strongest,random,exclude_walls,192,0.8,315.1,42.20696624966074
semantic,strongest,random,include_walls,192,0.8,315.1,42.20696624966074
random,strongest,random,False,192,0.7,304.28000000000003,36.62924514646732
random,strongest,random,exclude_walls,192,0.7,304.28000000000003,36.62924514646732
random,strongest,random,include_walls,192,0.7,304.28,36.62924514646732
random,strongest,random,exclude_walls,192,0.99,303.18,47.41718675754604
random,strongest,random,include_walls,192,0.99,303.18,47.41718675754604
random,strongest,random,False,192,0.99,303.17999999999995,47.41718675754604
random,latest,random,False,192,0.8,300.58000000000004,56.40118438472724
random,latest,random,exclude_walls,192,0.8,300.58,56.40118438472724
random,latest,random,include_walls,192,0.8,300.58,56.40118438472724
semantic,strongest,random,False,192,0.99,293.62,46.617910721095186
semantic,strongest,random,exclude_walls,192,0.99,293.62,46.617910721095186
semantic,strongest,random,include_walls,192,0.99,293.62,46.617910721095186
semantic,strongest,random,exclude_walls,192,0.9,290.74000000000007,59.11658312182801
semantic,strongest,random,include_walls,192,0.9,290.74,59.11658312182801
semantic,strongest,random,False,192,0.9,290.73999999999995,59.11658312182801
semantic,strongest,random,False,192,0.7,280.48,38.84360436416786
semantic,strongest,random,exclude_walls,192,0.7,280.48,38.84360436416786
semantic,strongest,random,include_walls,192,0.7,280.48,38.84360436416786
random,random,random,False,192,0.7,271.08000000000004,60.16897539430101
random,random,random,False,192,0.8,271.08000000000004,60.16897539430101
random,random,random,False,192,0.9,271.08000000000004,60.168975394301015
random,random,random,exclude_walls,192,0.7,271.08000000000004,60.16897539430101
random,random,random,exclude_walls,192,0.8,271.08000000000004,60.168975394301015
random,random,random,exclude_walls,192,0.9,271.08000000000004,60.168975394301015
random,random,random,exclude_walls,192,0.99,271.08000000000004,60.168975394301015
random,random,random,include_walls,192,0.7,271.08000000000004,60.168975394301015
random,random,random,include_walls,192,0.8,271.08000000000004,60.168975394301015
random,random,random,include_walls,192,0.99,271.08000000000004,60.16897539430101
random,random,random,False,192,0.99,271.08,60.168975394301015
random,random,random,include_walls,192,0.9,271.08,60.168975394301015
random,strongest,random,False,192,0.9,269.36,40.48429819078009
random,strongest,random,exclude_walls,192,0.9,269.36,40.48429819078009
random,strongest,random,include_walls,192,0.9,269.36,40.48429819078009
handcrafted,random,random,False,192,0.7,268.76000000000005,29.27310027994985
