mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,False,exclude_walls,96,0.7,546.0600000000001,27.6779045449615
semantic,strongest,avoid_walls,False,include_walls,96,0.7,546.0600000000001,27.6779045449615
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.5,544.4599999999999,26.225453284929134
random,latest_strongest,avoid_walls,True,include_walls,96,0.5,544.4599999999999,26.225453284929134
random,latest_strongest,avoid_walls,True,False,96,0.5,544.3399999999999,54.359639439569506
random,latest_strongest,avoid_walls,True,False,96,0.9,542.3599999999999,41.9765458321668
random,latest,avoid_walls,False,exclude_walls,96,0.99,540.4399999999999,31.004748023488265
random,latest,avoid_walls,False,include_walls,96,0.99,540.4399999999999,31.00474802348827
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.9,539.48,33.6429725202753
random,latest_strongest,avoid_walls,False,include_walls,96,0.9,539.4799999999999,33.6429725202753
semantic,strongest,avoid_walls,False,exclude_walls,96,0.9,536.64,34.19839762328051
semantic,strongest,avoid_walls,False,include_walls,96,0.9,536.64,34.19839762328051
random,latest,avoid_walls,False,exclude_walls,96,0.5,532.5,49.3359503810355
random,latest,avoid_walls,False,include_walls,96,0.5,532.5,49.3359503810355
random,latest,avoid_walls,False,exclude_walls,96,0.7,532.08,34.7056421925888
random,latest,avoid_walls,False,include_walls,96,0.7,532.0799999999999,34.70564219258879
semantic,strongest,avoid_walls,False,False,96,0.7,531.52,17.201092988528377
semantic,strongest,avoid_walls,False,False,96,0.9,529.12,33.531561252050274
random,strongest,avoid_walls,False,exclude_walls,96,0.99,528.86,25.442452711953695
random,strongest,avoid_walls,False,include_walls,96,0.99,528.86,25.442452711953695
random,latest,avoid_walls,False,False,96,0.99,524.4399999999999,32.8276468849048
random,latest,avoid_walls,False,False,96,0.7,522.88,29.804254729820016
random,latest,avoid_walls,False,False,96,0.9,520.4599999999999,23.67484741239106
random,latest,avoid_walls,True,False,96,0.7,510.0400000000001,42.584814194733774
random,latest,avoid_walls,False,False,96,0.5,504.0799999999999,52.528864446130974
random,latest,avoid_walls,True,exclude_walls,96,0.7,501.58000000000004,22.199765764530024
random,latest,avoid_walls,True,include_walls,96,0.7,501.58000000000004,22.199765764530024
random,latest,avoid_walls,True,False,96,0.99,501.4,31.940444580500152
random,latest,avoid_walls,True,exclude_walls,96,0.99,500.34,49.14035408907837
random,latest,avoid_walls,True,include_walls,96,0.99,500.34,49.14035408907838
random,latest,avoid_walls,True,False,96,0.9,498.8,42.731861649125484
semantic,strongest,avoid_walls,False,False,96,0.5,497.78000000000003,45.695575278138236
random,latest,avoid_walls,True,exclude_walls,96,0.5,497.56000000000006,23.84244953858557
random,latest,avoid_walls,True,include_walls,96,0.5,497.56000000000006,23.84244953858557
random,strongest,avoid_walls,False,False,96,0.99,495.44000000000005,44.272095048687284
random,latest,avoid_walls,True,exclude_walls,96,0.9,494.9200000000001,50.07679702217386
random,latest,avoid_walls,True,include_walls,96,0.9,494.9200000000001,50.07679702217386
random,latest,avoid_walls,False,include_walls,96,0.9,486.58000000000004,35.03252203310518
random,latest,avoid_walls,False,exclude_walls,96,0.9,486.5799999999999,35.03252203310518
random,latest,avoid_walls,True,False,96,0.5,484.52,50.13778614976934
semantic,strongest,avoid_walls,False,exclude_walls,96,0.5,484.28000000000003,33.82149612302801
semantic,strongest,avoid_walls,False,include_walls,96,0.5,484.28000000000003,33.82149612302801
random,random,avoid_walls,True,False,96,0.5,480.71999999999997,27.665964649728007
random,random,avoid_walls,False,exclude_walls,96,0.99,480.0,20.548673923151348
random,random,avoid_walls,False,include_walls,96,0.99,480.0,20.548673923151348
random,random,avoid_walls,True,exclude_walls,96,0.9,478.12,20.009937531136856
random,random,avoid_walls,True,include_walls,96,0.9,478.12,20.009937531136856
random,random,avoid_walls,True,False,96,0.99,477.28000000000003,45.40750598744662
random,strongest,avoid_walls,False,False,96,0.9,477.0,18.590320061795587
random,strongest,avoid_walls,False,False,96,0.7,475.2,26.36892110041668
random,strongest,avoid_walls,False,include_walls,96,0.5,474.12000000000006,34.146824156867055
random,strongest,avoid_walls,False,exclude_walls,96,0.5,474.12,34.14682415686705
random,strongest,avoid_walls,False,exclude_walls,96,0.7,473.73999999999995,14.214584060041993
random,strongest,avoid_walls,False,include_walls,96,0.7,473.73999999999995,14.214584060041993
random,random,avoid_walls,False,exclude_walls,96,0.7,472.16,26.049844529286524
random,random,avoid_walls,False,include_walls,96,0.7,472.16,26.049844529286524
random,strongest,avoid_walls,True,False,96,0.99,471.03999999999996,42.12978044091851
random,strongest,avoid_walls,True,exclude_walls,96,0.99,470.66,49.49915554835256
random,strongest,avoid_walls,True,include_walls,96,0.99,470.65999999999997,49.49915554835256
random,random,avoid_walls,True,False,96,0.9,469.65999999999997,24.93307843006957
semantic,strongest,avoid_walls,False,False,96,0.99,468.8,103.90237725865565
random,random,avoid_walls,False,False,96,0.9,465.94000000000005,10.49049093226813
random,strongest,avoid_walls,True,False,96,0.9,464.56000000000006,57.26526346748087
random,random,avoid_walls,False,False,96,0.99,462.82,23.200810330675942
random,random,avoid_walls,False,False,96,0.5,462.73999999999995,26.91390718569119
random,random,avoid_walls,True,exclude_walls,96,0.99,459.98,28.854836682954904
random,random,avoid_walls,True,include_walls,96,0.99,459.98,28.854836682954904
random,strongest,avoid_walls,True,exclude_walls,96,0.7,459.3,29.513590089990746
random,strongest,avoid_walls,True,include_walls,96,0.7,459.3,29.513590089990746
random,random,avoid_walls,False,exclude_walls,96,0.5,459.06000000000006,17.114041018999572
random,random,avoid_walls,False,include_walls,96,0.5,459.06000000000006,17.114041018999572
random,random,avoid_walls,True,False,96,0.7,454.67999999999995,10.62137467562461
random,random,avoid_walls,True,exclude_walls,96,0.5,454.32,22.001399955457387
random,random,avoid_walls,True,include_walls,96,0.5,454.32,22.00139995545739
random,random,avoid_walls,False,False,96,0.7,454.16,39.349033024967724
random,strongest,avoid_walls,False,exclude_walls,96,0.9,451.73999999999995,33.663665872866545
random,strongest,avoid_walls,False,include_walls,96,0.9,451.73999999999995,33.663665872866545
random,strongest,avoid_walls,True,exclude_walls,96,0.9,448.7,55.21564995542478
random,strongest,avoid_walls,True,include_walls,96,0.9,448.7,55.21564995542477
random,strongest,avoid_walls,True,False,96,0.7,448.52,16.605348535938646
semantic,strongest,avoid_walls,False,exclude_walls,96,0.99,448.02,56.34470338904979
semantic,strongest,avoid_walls,False,include_walls,96,0.99,448.02,56.34470338904979
random,random,avoid_walls,True,include_walls,96,0.7,444.88,45.49757795751331
random,random,avoid_walls,True,exclude_walls,96,0.7,444.87999999999994,45.49757795751331
random,strongest,avoid_walls,True,False,96,0.5,438.23999999999995,36.515344719720225
random,random,avoid_walls,False,exclude_walls,96,0.9,433.7,25.198650757530643
random,random,avoid_walls,False,include_walls,96,0.9,433.7,25.198650757530643
random,strongest,avoid_walls,True,exclude_walls,96,0.5,432.24000000000007,40.973776979917275
random,strongest,avoid_walls,True,include_walls,96,0.5,432.24000000000007,40.973776979917275
random,strongest,avoid_walls,False,False,96,0.5,426.3,36.102797675526475
random,latest_strongest,random,False,False,96,0.5,363.52,57.69923396371913
random,latest_strongest,random,False,exclude_walls,96,0.5,363.52,57.69923396371913
random,latest_strongest,random,False,include_walls,96,0.5,363.52,57.69923396371913
random,latest_strongest,random,False,False,96,0.99,356.15999999999997,59.189309845613174
random,latest_strongest,random,False,exclude_walls,96,0.99,356.15999999999997,59.189309845613174
random,latest_strongest,random,False,include_walls,96,0.99,356.15999999999997,59.189309845613174
random,latest_strongest,random,True,False,96,0.7,355.58000000000004,42.65050527250528
random,latest_strongest,random,True,exclude_walls,96,0.7,355.58000000000004,42.65050527250527
random,latest_strongest,random,True,include_walls,96,0.7,355.58000000000004,42.65050527250527
episodic,latest,random,False,False,96,1.0,346.84000000000003,72.23820595778939
episodic,latest,random,True,False,96,1.0,346.84,72.23820595778939
random,latest_strongest,random,False,False,96,0.7,346.1,59.88565771534951
random,latest_strongest,random,False,exclude_walls,96,0.7,346.1,59.88565771534951
random,latest_strongest,random,False,include_walls,96,0.7,346.1,59.88565771534951
random,random,random,True,False,96,0.5,340.90000000000003,45.934649231272026
random,random,random,True,exclude_walls,96,0.5,340.9,45.934649231272026
random,random,random,True,include_walls,96,0.5,340.9,45.934649231272026
random,latest_strongest,random,True,False,96,0.99,334.18,60.733891691542375
random,latest_strongest,random,True,exclude_walls,96,0.99,334.18,60.733891691542375
random,latest_strongest,random,True,include_walls,96,0.99,334.18,60.733891691542375
random,random,random,True,exclude_walls,96,0.99,330.96000000000004,61.24082298597888
random,random,random,True,False,96,0.99,330.96,61.24082298597888
random,random,random,True,include_walls,96,0.99,330.96,61.24082298597888
random,latest,random,False,include_walls,96,0.5,326.00000000000006,49.42812964294724
random,latest,random,False,False,96,0.5,326.0,49.42812964294724
random,latest,random,False,exclude_walls,96,0.5,326.0,49.42812964294724
random,latest,random,True,False,96,0.7,325.14,46.9979403804039
random,latest,random,True,exclude_walls,96,0.7,325.14,46.9979403804039
random,latest,random,True,include_walls,96,0.7,325.14,46.9979403804039
random,latest_strongest,random,True,False,96,0.9,323.96000000000004,40.60121180457549
random,latest_strongest,random,True,exclude_walls,96,0.9,323.96,40.60121180457549
random,latest_strongest,random,True,include_walls,96,0.9,323.96,40.60121180457549
random,random,random,False,False,96,0.7,319.21999999999997,26.47379081280202
random,random,random,False,exclude_walls,96,0.7,319.21999999999997,26.473790812802022
random,random,random,False,include_walls,96,0.7,319.21999999999997,26.47379081280202
random,latest_strongest,random,True,exclude_walls,96,0.5,317.66,35.278242586614205
random,latest_strongest,random,True,include_walls,96,0.5,317.66,35.278242586614205
random,latest_strongest,random,True,False,96,0.5,317.65999999999997,35.278242586614205
random,latest,random,False,exclude_walls,96,0.99,315.76000000000005,55.80224368249005
random,latest,random,False,False,96,0.99,315.76,55.80224368249005
random,latest,random,False,include_walls,96,0.99,315.75999999999993,55.80224368249005
random,latest,random,False,False,96,0.7,308.86,57.01198470497234
random,latest,random,False,exclude_walls,96,0.7,308.86,57.01198470497234
random,latest,random,False,include_walls,96,0.7,308.86,57.01198470497234
semantic,strongest,random,False,False,96,0.99,305.72,57.21434785086691
semantic,strongest,random,False,include_walls,96,0.99,305.72,57.214347850866915
semantic,strongest,random,False,exclude_walls,96,0.99,305.71999999999997,57.214347850866915
semantic,strongest,random,False,False,96,0.9,305.42,49.06605343819697
semantic,strongest,random,False,include_walls,96,0.9,305.42,49.06605343819697
semantic,strongest,random,False,exclude_walls,96,0.9,305.41999999999996,49.06605343819697
random,random,random,True,False,96,0.7,303.9,37.79449695392174
random,random,random,True,exclude_walls,96,0.7,303.9,37.79449695392174
random,random,random,True,include_walls,96,0.7,303.9,37.79449695392174
random,strongest,random,False,False,96,0.99,302.76000000000005,48.43443403199834
random,strongest,random,False,include_walls,96,0.99,302.76000000000005,48.43443403199834
random,strongest,random,False,exclude_walls,96,0.99,302.76,48.43443403199835
random,latest_strongest,random,False,exclude_walls,96,0.9,301.24000000000007,71.59082622794627
random,latest_strongest,random,False,False,96,0.9,301.24,71.59082622794627
random,latest_strongest,random,False,include_walls,96,0.9,301.23999999999995,71.59082622794625
random,latest,random,True,False,96,0.99,299.41999999999996,47.927587045458495
random,latest,random,True,exclude_walls,96,0.99,299.41999999999996,47.927587045458495
random,latest,random,True,include_walls,96,0.99,299.41999999999996,47.927587045458495
random,random,random,False,False,96,0.9,299.18,38.28380336382476
random,random,random,False,exclude_walls,96,0.9,299.18,38.28380336382476
random,random,random,False,include_walls,96,0.9,299.18,38.28380336382476
random,random,random,False,False,96,0.99,298.96000000000004,46.49144437420718
random,random,random,False,exclude_walls,96,0.99,298.96000000000004,46.49144437420718
random,random,random,False,include_walls,96,0.99,298.96000000000004,46.49144437420718
random,latest,random,True,False,96,0.9,298.36,35.754194159566794
random,latest,random,True,exclude_walls,96,0.9,298.36,35.754194159566794
random,latest,random,True,include_walls,96,0.9,298.36,35.754194159566794
random,random,random,False,False,96,0.5,298.0,33.02810924046365
random,random,random,False,exclude_walls,96,0.5,298.0,33.02810924046365
random,random,random,False,include_walls,96,0.5,298.0,33.02810924046365
random,strongest,random,True,False,96,0.7,296.7,29.016340224087518
random,strongest,random,True,include_walls,96,0.7,296.7,29.016340224087518
random,strongest,random,True,exclude_walls,96,0.7,296.69999999999993,29.01634022408752
random,latest,random,True,False,96,0.5,296.54,32.34171300348824
random,latest,random,True,include_walls,96,0.5,296.54,32.341713003488245
random,latest,random,True,exclude_walls,96,0.5,296.53999999999996,32.34171300348824
random,strongest,random,False,exclude_walls,96,0.5,292.58000000000004,51.7914046922846
random,strongest,random,False,include_walls,96,0.5,292.58000000000004,51.79140469228461
random,strongest,random,False,False,96,0.5,292.58,51.79140469228461
random,strongest,random,True,False,96,0.99,292.16,55.398505395001415
random,strongest,random,True,exclude_walls,96,0.99,292.16,55.398505395001415
semantic,strongest,random,False,False,96,0.7,292.16,56.07846645549431
semantic,strongest,random,False,exclude_walls,96,0.7,292.16,56.0784664554943
random,strongest,random,True,include_walls,96,0.99,292.15999999999997,55.398505395001415
semantic,strongest,random,False,include_walls,96,0.7,292.15999999999997,56.07846645549431
semantic,strongest,random,False,False,96,0.5,289.78000000000003,39.65609158754806
semantic,strongest,random,False,exclude_walls,96,0.5,289.78000000000003,39.65609158754806
semantic,strongest,random,False,include_walls,96,0.5,289.78,39.656091587548055
random,strongest,random,False,False,96,0.7,288.5,45.98791145507698
random,strongest,random,False,exclude_walls,96,0.7,288.5,45.987911455076976
random,strongest,random,False,include_walls,96,0.7,288.49999999999994,45.98791145507698
random,random,random,True,include_walls,96,0.9,282.52000000000004,35.674158714677496
random,random,random,True,False,96,0.9,282.52,35.6741587146775
random,random,random,True,exclude_walls,96,0.9,282.52,35.674158714677496
random,strongest,random,True,False,96,0.9,277.46,40.160557765051024
random,strongest,random,True,exclude_walls,96,0.9,277.46,40.16055776505103
random,strongest,random,True,include_walls,96,0.9,277.46,40.16055776505103
random,latest,random,False,False,96,0.9,264.82,70.16159633303677
random,latest,random,False,exclude_walls,96,0.9,264.82,70.16159633303677
random,latest,random,False,include_walls,96,0.9,264.82,70.16159633303677
random,strongest,random,True,False,96,0.5,263.76000000000005,24.04733665086427
random,strongest,random,True,include_walls,96,0.5,263.76000000000005,24.04733665086427
random,strongest,random,True,exclude_walls,96,0.5,263.76,24.04733665086427
random,strongest,random,False,False,96,0.9,251.58,72.92643964982797
random,strongest,random,False,exclude_walls,96,0.9,251.58,72.92643964982797
random,strongest,random,False,include_walls,96,0.9,251.57999999999998,72.92643964982797
random,latest_strongest,avoid_walls,False,include_walls,192,0.99,593.88,24.75151712521879
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.99,593.8799999999999,24.751517125218793
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.7,580.36,30.835602799361634
random,latest_strongest,avoid_walls,False,include_walls,192,0.7,580.36,30.835602799361634
random,latest_strongest,avoid_walls,False,include_walls,192,0.5,578.5800000000002,38.61405961563739
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.5,578.58,38.61405961563739
random,latest_strongest,avoid_walls,False,False,192,0.99,570.1800000000001,39.327923921814126
random,latest_strongest,avoid_walls,False,False,192,0.7,567.66,26.284794083271787
random,latest_strongest,avoid_walls,False,False,192,0.9,564.96,25.654675987039884
random,latest_strongest,avoid_walls,True,False,192,0.7,561.48,39.35425771120579
episodic,latest,avoid_walls,False,False,192,1.0,555.0,33.80946613006483
episodic,latest,avoid_walls,True,False,192,1.0,555.0,33.80946613006483
random,latest_strongest,avoid_walls,False,False,192,0.5,549.98,47.92458241862938
random,latest_strongest,avoid_walls,True,False,192,0.99,547.1600000000001,32.63204559937977
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.99,546.78,52.28423854279606
random,latest_strongest,avoid_walls,True,include_walls,192,0.99,546.78,52.28423854279606
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.9,546.48,45.88042719940607
random,latest_strongest,avoid_walls,True,include_walls,192,0.9,546.4799999999999,45.88042719940607
random,latest_strongest,avoid_walls,True,include_walls,192,0.7,546.22,23.626205789334843
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.7,546.2199999999999,23.626205789334843
semantic,strongest,avoid_walls,False,exclude_walls,192,0.7,546.0600000000001,27.6779045449615
semantic,strongest,avoid_walls,False,include_walls,192,0.7,546.0600000000001,27.6779045449615
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.5,544.46,26.225453284929134
random,latest_strongest,avoid_walls,True,include_walls,192,0.5,544.46,26.225453284929134
random,latest_strongest,avoid_walls,True,False,192,0.5,544.3399999999999,54.359639439569506
random,latest_strongest,avoid_walls,True,False,192,0.9,542.36,41.976545832166806
random,latest,avoid_walls,False,exclude_walls,192,0.99,540.4399999999999,31.00474802348827
random,latest,avoid_walls,False,include_walls,192,0.99,540.4399999999999,31.00474802348827
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.9,539.48,33.6429725202753
random,latest_strongest,avoid_walls,False,include_walls,192,0.9,539.4799999999999,33.6429725202753
semantic,strongest,avoid_walls,False,exclude_walls,192,0.9,536.64,34.19839762328051
semantic,strongest,avoid_walls,False,include_walls,192,0.9,536.64,34.19839762328051
random,latest,avoid_walls,False,include_walls,192,0.5,532.5,49.3359503810355
random,latest,avoid_walls,False,exclude_walls,192,0.5,532.4999999999999,49.3359503810355
random,latest,avoid_walls,False,exclude_walls,192,0.7,532.08,34.7056421925888
random,latest,avoid_walls,False,include_walls,192,0.7,532.08,34.7056421925888
semantic,strongest,avoid_walls,False,False,192,0.7,531.52,17.201092988528377
semantic,strongest,avoid_walls,False,False,192,0.9,529.1200000000001,33.531561252050274
random,strongest,avoid_walls,False,exclude_walls,192,0.99,528.86,25.442452711953695
random,strongest,avoid_walls,False,include_walls,192,0.99,528.86,25.442452711953695
random,latest,avoid_walls,False,False,192,0.99,524.44,32.8276468849048
random,latest,avoid_walls,False,False,192,0.7,522.88,29.80425472982002
random,latest,avoid_walls,False,False,192,0.9,520.4599999999999,23.67484741239106
random,latest,avoid_walls,True,False,192,0.7,510.03999999999996,42.58481419473377
random,latest,avoid_walls,False,False,192,0.5,504.0799999999999,52.52886444613097
random,latest,avoid_walls,True,exclude_walls,192,0.7,501.58000000000004,22.199765764530024
random,latest,avoid_walls,True,include_walls,192,0.7,501.5799999999999,22.199765764530024
random,latest,avoid_walls,True,False,192,0.99,501.4,31.940444580500152
random,latest,avoid_walls,True,include_walls,192,0.99,500.34000000000003,49.14035408907837
random,latest,avoid_walls,True,exclude_walls,192,0.99,500.34,49.14035408907838
random,latest,avoid_walls,True,False,192,0.9,498.7999999999999,42.73186164912548
semantic,strongest,avoid_walls,False,False,192,0.5,497.78000000000003,45.69557527813823
random,latest,avoid_walls,True,exclude_walls,192,0.5,497.56000000000006,23.84244953858557
random,latest,avoid_walls,True,include_walls,192,0.5,497.56000000000006,23.84244953858557
random,strongest,avoid_walls,False,False,192,0.99,495.44000000000005,44.272095048687284
random,latest,avoid_walls,True,exclude_walls,192,0.9,494.9200000000001,50.07679702217386
random,latest,avoid_walls,True,include_walls,192,0.9,494.91999999999996,50.07679702217386
random,latest,avoid_walls,False,exclude_walls,192,0.9,486.58000000000004,35.03252203310518
random,latest,avoid_walls,False,include_walls,192,0.9,486.58000000000004,35.03252203310518
random,latest,avoid_walls,True,False,192,0.5,484.52,50.13778614976934
semantic,strongest,avoid_walls,False,exclude_walls,192,0.5,484.28000000000003,33.82149612302801
semantic,strongest,avoid_walls,False,include_walls,192,0.5,484.28000000000003,33.82149612302801
random,random,avoid_walls,True,False,192,0.5,480.71999999999997,27.665964649728007
random,random,avoid_walls,False,exclude_walls,192,0.99,480.0,20.548673923151348
random,random,avoid_walls,False,include_walls,192,0.99,479.9999999999999,20.548673923151345
random,random,avoid_walls,True,exclude_walls,192,0.9,478.12000000000006,20.009937531136853
random,random,avoid_walls,True,include_walls,192,0.9,478.12,20.009937531136856
random,random,avoid_walls,True,False,192,0.99,477.28000000000003,45.40750598744661
random,strongest,avoid_walls,False,False,192,0.9,477.0,18.590320061795587
random,strongest,avoid_walls,False,False,192,0.7,475.2,26.36892110041668
random,strongest,avoid_walls,False,include_walls,192,0.5,474.12000000000006,34.146824156867055
random,strongest,avoid_walls,False,exclude_walls,192,0.5,474.12,34.14682415686705
random,strongest,avoid_walls,False,exclude_walls,192,0.7,473.73999999999995,14.214584060041993
random,strongest,avoid_walls,False,include_walls,192,0.7,473.73999999999995,14.214584060041993
random,random,avoid_walls,False,exclude_walls,192,0.7,472.16,26.049844529286524
random,random,avoid_walls,False,include_walls,192,0.7,472.16,26.049844529286524
random,strongest,avoid_walls,True,False,192,0.99,471.03999999999996,42.12978044091851
random,strongest,avoid_walls,True,exclude_walls,192,0.99,470.66,49.49915554835256
random,strongest,avoid_walls,True,include_walls,192,0.99,470.66,49.49915554835256
random,random,avoid_walls,True,False,192,0.9,469.65999999999997,24.93307843006957
semantic,strongest,avoid_walls,False,False,192,0.99,468.8,103.90237725865565
random,random,avoid_walls,False,False,192,0.9,465.94000000000005,10.49049093226813
random,strongest,avoid_walls,True,False,192,0.9,464.56000000000006,57.26526346748087
random,random,avoid_walls,False,False,192,0.99,462.82000000000005,23.200810330675942
random,random,avoid_walls,False,False,192,0.5,462.73999999999995,26.91390718569119
random,random,avoid_walls,True,exclude_walls,192,0.99,459.98,28.854836682954904
random,random,avoid_walls,True,include_walls,192,0.99,459.98,28.854836682954904
random,strongest,avoid_walls,True,exclude_walls,192,0.7,459.3,29.513590089990746
random,strongest,avoid_walls,True,include_walls,192,0.7,459.3,29.513590089990746
random,random,avoid_walls,False,exclude_walls,192,0.5,459.06000000000006,17.114041018999572
random,random,avoid_walls,False,include_walls,192,0.5,459.06000000000006,17.11404101899957
random,random,avoid_walls,True,False,192,0.7,454.68,10.62137467562461
random,random,avoid_walls,True,exclude_walls,192,0.5,454.32,22.00139995545739
random,random,avoid_walls,True,include_walls,192,0.5,454.32,22.001399955457387
random,random,avoid_walls,False,False,192,0.7,454.16,39.34903302496773
random,strongest,avoid_walls,False,exclude_walls,192,0.9,451.73999999999995,33.663665872866545
random,strongest,avoid_walls,False,include_walls,192,0.9,451.73999999999995,33.663665872866545
random,strongest,avoid_walls,True,exclude_walls,192,0.9,448.7,55.21564995542477
random,strongest,avoid_walls,True,include_walls,192,0.9,448.7,55.21564995542477
random,strongest,avoid_walls,True,False,192,0.7,448.52,16.605348535938646
semantic,strongest,avoid_walls,False,exclude_walls,192,0.99,448.02,56.34470338904979
semantic,strongest,avoid_walls,False,include_walls,192,0.99,448.02,56.34470338904979
random,random,avoid_walls,True,exclude_walls,192,0.7,444.88,45.49757795751331
random,random,avoid_walls,True,include_walls,192,0.7,444.88,45.49757795751331
random,strongest,avoid_walls,True,False,192,0.5,438.24000000000007,36.515344719720225
random,random,avoid_walls,False,exclude_walls,192,0.9,433.7,25.198650757530643
random,random,avoid_walls,False,include_walls,192,0.9,433.7,25.198650757530647
random,strongest,avoid_walls,True,exclude_walls,192,0.5,432.24000000000007,40.973776979917275
random,strongest,avoid_walls,True,include_walls,192,0.5,432.24000000000007,40.973776979917275
random,strongest,avoid_walls,False,False,192,0.5,426.3,36.102797675526475
random,latest_strongest,random,False,exclude_walls,192,0.5,363.5200000000001,57.69923396371913
random,latest_strongest,random,False,False,192,0.5,363.52,57.69923396371913
random,latest_strongest,random,False,include_walls,192,0.5,363.52,57.69923396371913
random,latest_strongest,random,False,include_walls,192,0.99,356.16,59.189309845613174
random,latest_strongest,random,False,False,192,0.99,356.15999999999997,59.189309845613174
random,latest_strongest,random,False,exclude_walls,192,0.99,356.15999999999997,59.189309845613174
random,latest_strongest,random,True,False,192,0.7,355.58000000000004,42.65050527250528
random,latest_strongest,random,True,exclude_walls,192,0.7,355.58000000000004,42.65050527250528
random,latest_strongest,random,True,include_walls,192,0.7,355.58000000000004,42.65050527250528
episodic,latest,random,False,False,192,1.0,346.84000000000003,72.23820595778939
episodic,latest,random,True,False,192,1.0,346.84000000000003,72.23820595778939
random,latest_strongest,random,False,False,192,0.7,346.1,59.88565771534951
random,latest_strongest,random,False,exclude_walls,192,0.7,346.1,59.88565771534951
random,latest_strongest,random,False,include_walls,192,0.7,346.1,59.8856577153495
random,random,random,True,False,192,0.5,340.9,45.93464923127202
random,random,random,True,exclude_walls,192,0.5,340.9,45.934649231272026
random,random,random,True,include_walls,192,0.5,340.9,45.93464923127202
random,latest_strongest,random,True,exclude_walls,192,0.99,334.18,60.733891691542375
random,latest_strongest,random,True,False,192,0.99,334.17999999999995,60.733891691542375
random,latest_strongest,random,True,include_walls,192,0.99,334.17999999999995,60.733891691542375
random,random,random,True,include_walls,192,0.99,330.96000000000004,61.24082298597888
random,random,random,True,False,192,0.99,330.96,61.24082298597888
random,random,random,True,exclude_walls,192,0.99,330.96,61.24082298597888
random,latest,random,False,False,192,0.5,326.0,49.42812964294724
random,latest,random,False,exclude_walls,192,0.5,326.0,49.42812964294724
random,latest,random,False,include_walls,192,0.5,326.0,49.42812964294724
random,latest,random,True,False,192,0.7,325.14,46.9979403804039
random,latest,random,True,exclude_walls,192,0.7,325.14,46.9979403804039
random,latest,random,True,include_walls,192,0.7,325.14,46.9979403804039
random,latest_strongest,random,True,exclude_walls,192,0.9,323.96000000000004,40.601211804575485
random,latest_strongest,random,True,include_walls,192,0.9,323.96,40.60121180457549
random,latest_strongest,random,True,False,192,0.9,323.9599999999999,40.60121180457549
random,random,random,False,False,192,0.7,319.22,26.47379081280202
random,random,random,False,exclude_walls,192,0.7,319.22,26.47379081280202
random,random,random,False,include_walls,192,0.7,319.21999999999997,26.47379081280202
random,latest_strongest,random,True,False,192,0.5,317.66,35.278242586614205
random,latest_strongest,random,True,exclude_walls,192,0.5,317.65999999999997,35.278242586614205
random,latest_strongest,random,True,include_walls,192,0.5,317.65999999999997,35.278242586614205
random,latest,random,False,False,192,0.99,315.76000000000005,55.80224368249005
random,latest,random,False,exclude_walls,192,0.99,315.76000000000005,55.80224368249005
random,latest,random,False,include_walls,192,0.99,315.75999999999993,55.80224368249005
random,latest,random,False,False,192,0.7,308.86,57.01198470497234
random,latest,random,False,exclude_walls,192,0.7,308.86,57.01198470497234
random,latest,random,False,include_walls,192,0.7,308.86,57.01198470497234
semantic,strongest,random,False,False,192,0.99,305.71999999999997,57.214347850866915
semantic,strongest,random,False,exclude_walls,192,0.99,305.71999999999997,57.2143478508669
semantic,strongest,random,False,include_walls,192,0.99,305.71999999999997,57.21434785086691
semantic,strongest,random,False,False,192,0.9,305.41999999999996,49.06605343819697
semantic,strongest,random,False,exclude_walls,192,0.9,305.41999999999996,49.06605343819697
semantic,strongest,random,False,include_walls,192,0.9,305.41999999999996,49.06605343819697
random,random,random,True,False,192,0.7,303.9,37.79449695392174
random,random,random,True,exclude_walls,192,0.7,303.9,37.79449695392174
random,random,random,True,include_walls,192,0.7,303.9,37.79449695392174
random,strongest,random,False,False,192,0.99,302.76,48.43443403199834
random,strongest,random,False,include_walls,192,0.99,302.76,48.43443403199835
random,strongest,random,False,exclude_walls,192,0.99,302.75999999999993,48.43443403199835
random,latest_strongest,random,False,False,192,0.9,301.24,71.59082622794627
random,latest_strongest,random,False,exclude_walls,192,0.9,301.24,71.59082622794627
random,latest_strongest,random,False,include_walls,192,0.9,301.23999999999995,71.59082622794627
random,latest,random,True,False,192,0.99,299.41999999999996,47.927587045458495
random,latest,random,True,exclude_walls,192,0.99,299.41999999999996,47.927587045458495
random,latest,random,True,include_walls,192,0.99,299.41999999999996,47.927587045458495
random,random,random,False,False,192,0.9,299.18,38.28380336382476
