mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.5,744.8,49.01595658558547
random,latest_strongest,avoid_walls,False,include_walls,96,0.5,744.8,49.01595658558547
random,latest_strongest,avoid_walls,True,False,96,0.9,742.1800000000001,30.935377806000673
random,latest_strongest,avoid_walls,True,False,96,0.99,742.0,57.81539587341764
random,latest_strongest,avoid_walls,True,False,96,0.5,736.1600000000001,30.082194068917236
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.99,733.0,31.718953324471467
random,latest_strongest,avoid_walls,True,include_walls,96,0.99,733.0,31.718953324471467
random,latest,avoid_walls,True,exclude_walls,96,0.7,732.2,19.763299319698614
random,latest,avoid_walls,True,include_walls,96,0.7,732.2,19.763299319698614
random,latest,avoid_walls,False,exclude_walls,96,0.7,730.76,50.68378833512743
random,latest,avoid_walls,False,include_walls,96,0.7,730.76,50.68378833512743
random,latest,avoid_walls,False,exclude_walls,96,0.99,726.5,46.551347993371806
random,latest,avoid_walls,False,include_walls,96,0.99,726.5,46.551347993371806
random,latest_strongest,avoid_walls,True,False,96,0.7,725.66,35.0055195647772
random,latest,avoid_walls,True,False,96,0.99,722.92,58.85308488091344
random,latest,avoid_walls,False,False,96,0.9,722.3799999999999,21.66060017635705
random,latest,avoid_walls,True,False,96,0.9,722.02,29.725773328880763
random,latest,avoid_walls,True,exclude_walls,96,0.9,720.74,9.756966741769684
random,latest,avoid_walls,True,include_walls,96,0.9,720.74,9.756966741769682
random,latest,avoid_walls,False,False,96,0.7,718.0199999999999,13.936053960859915
random,latest,avoid_walls,True,exclude_walls,96,0.5,715.8399999999999,39.5086623413145
random,latest,avoid_walls,True,include_walls,96,0.5,715.8399999999999,39.5086623413145
random,latest,avoid_walls,False,exclude_walls,96,0.5,714.3399999999999,53.721824243039244
random,latest,avoid_walls,False,include_walls,96,0.5,714.3399999999999,53.721824243039244
random,latest,avoid_walls,True,False,96,0.5,713.8599999999999,32.46170667109173
random,latest,avoid_walls,False,False,96,0.5,713.68,17.97613974133489
random,latest,avoid_walls,False,False,96,0.99,713.64,33.609141613555074
random,latest,avoid_walls,True,include_walls,96,0.99,713.36,32.75439512492941
random,latest,avoid_walls,True,exclude_walls,96,0.99,713.3599999999999,32.75439512492941
random,latest,avoid_walls,True,False,96,0.7,704.06,33.44360028465836
semantic,strongest,avoid_walls,False,False,96,0.7,698.22,19.971219291770872
random,latest_strongest,random,False,False,96,0.99,693.42,48.820790653163336
random,latest_strongest,random,False,exclude_walls,96,0.99,693.42,48.82079065316333
random,latest_strongest,random,False,include_walls,96,0.99,693.42,48.820790653163336
random,latest_strongest,random,False,False,96,0.5,691.72,51.74334353325072
random,latest_strongest,random,False,exclude_walls,96,0.5,691.72,51.74334353325073
random,latest_strongest,random,False,include_walls,96,0.5,691.72,51.74334353325072
semantic,strongest,avoid_walls,False,include_walls,96,0.7,687.4200000000001,33.00256959692686
semantic,strongest,avoid_walls,False,exclude_walls,96,0.7,687.42,33.00256959692686
episodic,latest,random,True,False,96,1.0,681.8000000000001,82.34556454357451
episodic,latest,random,False,False,96,1.0,681.8,82.34556454357451
random,latest_strongest,random,False,False,96,0.9,680.76,62.07384634449519
random,latest_strongest,random,False,exclude_walls,96,0.9,680.76,62.07384634449519
random,latest_strongest,random,False,include_walls,96,0.9,680.76,62.07384634449519
random,latest_strongest,random,False,False,96,0.7,679.1800000000001,64.04621456417235
random,latest_strongest,random,False,exclude_walls,96,0.7,679.18,64.04621456417235
random,latest_strongest,random,False,include_walls,96,0.7,679.18,64.04621456417235
random,latest,random,False,False,96,0.5,673.28,51.818197575755185
random,latest,random,False,exclude_walls,96,0.5,673.28,51.818197575755185
random,latest,random,False,include_walls,96,0.5,673.28,51.818197575755185
random,latest,random,False,exclude_walls,96,0.99,670.6400000000001,48.44900824578352
random,latest,random,False,include_walls,96,0.99,670.6400000000001,48.44900824578352
random,latest,random,False,False,96,0.99,670.64,48.44900824578352
random,strongest,avoid_walls,False,False,96,0.9,668.46,31.548033219204004
random,latest,random,False,False,96,0.9,661.98,61.137824626003834
random,latest,random,False,exclude_walls,96,0.9,661.98,61.13782462600384
random,latest,random,False,include_walls,96,0.9,661.9799999999999,61.137824626003834
random,latest,random,False,False,96,0.7,658.2,65.71139931549169
random,latest,random,False,exclude_walls,96,0.7,658.2,65.71139931549169
random,latest,random,False,include_walls,96,0.7,658.2,65.71139931549169
random,latest_strongest,random,True,False,96,0.99,648.1,52.27320537330762
random,latest_strongest,random,True,include_walls,96,0.99,648.1,52.27320537330762
random,latest_strongest,random,True,exclude_walls,96,0.99,648.0999999999999,52.273205373307626
semantic,strongest,avoid_walls,False,False,96,0.99,645.54,49.9435921815802
random,strongest,avoid_walls,False,exclude_walls,96,0.9,643.9200000000001,33.31884751908447
random,strongest,avoid_walls,False,include_walls,96,0.9,643.9200000000001,33.31884751908447
random,strongest,avoid_walls,True,False,96,0.9,634.0,22.118770309400112
random,latest_strongest,random,True,exclude_walls,96,0.9,633.6600000000001,58.24117443870787
random,latest_strongest,random,True,include_walls,96,0.9,633.6600000000001,58.24117443870787
random,latest_strongest,random,True,False,96,0.9,633.66,58.24117443870787
random,latest_strongest,random,True,False,96,0.5,631.72,34.84740449445266
random,latest_strongest,random,True,exclude_walls,96,0.5,631.72,34.84740449445266
random,latest_strongest,random,True,include_walls,96,0.5,631.72,34.84740449445266
semantic,strongest,random,False,False,96,0.9,629.28,69.48986688719444
semantic,strongest,random,False,exclude_walls,96,0.9,629.28,69.48986688719444
semantic,strongest,random,False,include_walls,96,0.9,629.28,69.48986688719444
random,latest,random,True,include_walls,96,0.99,627.5200000000001,48.94410689756224
random,latest,random,True,False,96,0.99,627.52,48.94410689756224
random,latest,random,True,exclude_walls,96,0.99,627.52,48.94410689756224
random,strongest,avoid_walls,False,exclude_walls,96,0.99,625.24,29.999639997839985
random,strongest,avoid_walls,False,include_walls,96,0.99,625.24,29.99963999783998
random,strongest,avoid_walls,True,include_walls,96,0.9,622.0,23.598050766959556
random,strongest,avoid_walls,True,exclude_walls,96,0.9,621.9999999999999,23.598050766959556
semantic,strongest,avoid_walls,False,exclude_walls,96,0.99,618.9,23.887821164769285
semantic,strongest,avoid_walls,False,include_walls,96,0.99,618.9,23.88782116476929
random,latest_strongest,random,True,False,96,0.7,615.26,34.287933737686785
random,latest_strongest,random,True,exclude_walls,96,0.7,615.26,34.287933737686785
random,latest_strongest,random,True,include_walls,96,0.7,615.26,34.287933737686785
semantic,strongest,avoid_walls,False,exclude_walls,96,0.5,613.58,13.413783955320014
semantic,strongest,avoid_walls,False,include_walls,96,0.5,613.58,13.413783955320014
random,strongest,random,True,False,96,0.9,613.1,32.82980353276576
random,strongest,random,True,include_walls,96,0.9,613.1,32.82980353276576
random,strongest,random,True,exclude_walls,96,0.9,613.0999999999999,32.82980353276576
random,strongest,avoid_walls,False,False,96,0.7,607.86,29.688758815416993
random,latest,random,True,False,96,0.9,605.2,43.96066423520009
random,latest,random,True,exclude_walls,96,0.9,605.2,43.96066423520009
random,latest,random,True,include_walls,96,0.9,605.2,43.96066423520009
semantic,strongest,random,False,False,96,0.99,603.8,52.954924228064016
semantic,strongest,random,False,exclude_walls,96,0.99,603.8,52.954924228064016
semantic,strongest,random,False,include_walls,96,0.99,603.8,52.954924228064016
random,strongest,random,True,False,96,0.99,603.4200000000001,23.188479898432295
random,strongest,random,True,exclude_walls,96,0.99,603.4200000000001,23.188479898432295
random,strongest,random,True,include_walls,96,0.99,603.42,23.188479898432295
random,latest,random,True,False,96,0.5,602.46,27.226869081846328
random,latest,random,True,include_walls,96,0.5,602.46,27.226869081846328
random,latest,random,True,exclude_walls,96,0.5,602.4599999999999,27.226869081846328
semantic,strongest,avoid_walls,False,False,96,0.5,601.5,17.69553616028631
semantic,strongest,random,False,False,96,0.7,597.38,59.74888785575844
semantic,strongest,random,False,exclude_walls,96,0.7,597.3799999999999,59.74888785575843
semantic,strongest,random,False,include_walls,96,0.7,597.3799999999999,59.74888785575843
random,latest,random,True,False,96,0.7,595.34,33.446769649698616
random,latest,random,True,exclude_walls,96,0.7,595.34,33.446769649698616
random,latest,random,True,include_walls,96,0.7,595.3399999999999,33.446769649698616
random,strongest,random,False,False,96,0.99,591.22,55.78789832929718
random,strongest,random,False,exclude_walls,96,0.99,591.22,55.78789832929718
random,strongest,random,False,include_walls,96,0.99,591.22,55.78789832929718
random,strongest,avoid_walls,False,False,96,0.99,589.72,53.71105658986799
random,strongest,random,False,False,96,0.9,582.4399999999999,50.832060749098105
random,strongest,random,False,exclude_walls,96,0.9,582.4399999999999,50.832060749098105
random,strongest,random,False,include_walls,96,0.9,582.4399999999999,50.8320607490981
random,strongest,avoid_walls,False,exclude_walls,96,0.7,580.98,42.66714895560752
random,strongest,avoid_walls,False,include_walls,96,0.7,580.98,42.66714895560752
random,strongest,avoid_walls,True,False,96,0.7,573.3399999999999,26.340432798266626
random,strongest,avoid_walls,True,exclude_walls,96,0.7,564.48,23.526614716103982
random,strongest,avoid_walls,True,include_walls,96,0.7,564.48,23.526614716103982
random,strongest,random,True,False,96,0.7,559.1800000000001,23.111676702480928
random,strongest,random,True,exclude_walls,96,0.7,559.1800000000001,23.111676702480928
random,strongest,random,True,include_walls,96,0.7,559.18,23.111676702480928
random,strongest,avoid_walls,False,False,96,0.5,558.8799999999999,48.03063189257457
random,strongest,avoid_walls,False,exclude_walls,96,0.5,558.5400000000001,18.33615008664577
random,strongest,avoid_walls,False,include_walls,96,0.5,558.5400000000001,18.33615008664577
random,strongest,avoid_walls,True,False,96,0.99,548.76,54.06690669901508
semantic,strongest,random,False,False,96,0.5,546.74,43.762659882598555
semantic,strongest,random,False,exclude_walls,96,0.5,546.74,43.762659882598555
semantic,strongest,random,False,include_walls,96,0.5,546.74,43.762659882598555
random,strongest,avoid_walls,True,exclude_walls,96,0.99,543.76,71.07969048891535
random,strongest,avoid_walls,True,include_walls,96,0.99,543.76,71.07969048891535
random,strongest,random,False,False,96,0.5,540.72,26.849610797924072
random,strongest,random,False,exclude_walls,96,0.5,540.72,26.849610797924072
random,strongest,random,False,include_walls,96,0.5,540.72,26.849610797924072
random,strongest,random,True,False,96,0.5,540.0600000000001,19.83659244930943
random,strongest,random,True,exclude_walls,96,0.5,540.0600000000001,19.83659244930943
random,strongest,random,True,include_walls,96,0.5,540.0600000000001,19.83659244930943
random,strongest,random,False,False,96,0.7,537.08,57.0198000698003
random,strongest,random,False,include_walls,96,0.7,537.08,57.0198000698003
random,strongest,random,False,exclude_walls,96,0.7,537.0799999999999,57.0198000698003
random,random,avoid_walls,True,False,96,0.7,535.96,35.456373192981815
random,random,avoid_walls,True,False,96,0.9,530.72,23.42668563839108
random,strongest,avoid_walls,True,exclude_walls,96,0.5,530.6600000000001,14.52743611240469
random,strongest,avoid_walls,True,include_walls,96,0.5,530.6600000000001,14.52743611240469
random,random,avoid_walls,True,exclude_walls,96,0.7,529.88,12.133326007323783
random,random,avoid_walls,True,include_walls,96,0.7,529.8799999999999,12.133326007323783
random,random,avoid_walls,True,exclude_walls,96,0.5,528.22,13.49983703605344
random,random,avoid_walls,True,include_walls,96,0.5,528.22,13.49983703605344
random,random,avoid_walls,True,False,96,0.5,528.2,36.11182631770373
random,random,avoid_walls,False,exclude_walls,96,0.5,527.1,17.794043947343724
random,random,avoid_walls,False,include_walls,96,0.5,527.1,17.794043947343724
random,random,avoid_walls,False,exclude_walls,96,0.9,525.9000000000001,12.80624847486571
random,random,avoid_walls,False,include_walls,96,0.9,525.9,12.806248474865708
random,strongest,avoid_walls,True,False,96,0.5,524.98,40.837796218699154
random,random,avoid_walls,True,False,96,0.99,523.6800000000001,27.106412525452335
random,random,avoid_walls,True,exclude_walls,96,0.9,520.9,16.06075963334239
random,random,avoid_walls,True,include_walls,96,0.9,520.9,16.06075963334239
random,random,avoid_walls,True,exclude_walls,96,0.99,519.3399999999999,16.227334962956792
random,random,avoid_walls,True,include_walls,96,0.99,519.3399999999999,16.227334962956792
random,random,avoid_walls,False,exclude_walls,96,0.7,518.1600000000001,10.843172967355992
random,random,avoid_walls,False,include_walls,96,0.7,518.1600000000001,10.84317296735599
random,random,avoid_walls,False,False,96,0.5,514.5,14.938540758722063
random,random,avoid_walls,False,exclude_walls,96,0.99,512.12,7.636334199077466
random,random,avoid_walls,False,include_walls,96,0.99,512.12,7.636334199077466
random,random,avoid_walls,False,False,96,0.7,510.96000000000004,10.676066691436516
random,random,avoid_walls,False,False,96,0.9,508.65999999999997,17.08901401485761
random,random,avoid_walls,False,False,96,0.99,506.78000000000003,19.013826548067595
random,random,random,True,False,96,0.99,500.78000000000003,37.252350261426464
random,random,random,True,exclude_walls,96,0.99,500.78000000000003,37.252350261426464
random,random,random,True,include_walls,96,0.99,500.78000000000003,37.252350261426464
random,random,random,True,False,96,0.5,483.3,47.87354175324823
random,random,random,True,exclude_walls,96,0.5,483.3,47.87354175324823
random,random,random,True,include_walls,96,0.5,483.3,47.87354175324823
random,random,random,True,False,96,0.9,475.88,43.70800384368978
random,random,random,True,exclude_walls,96,0.9,475.88,43.70800384368978
random,random,random,True,include_walls,96,0.9,475.88,43.70800384368978
random,random,random,True,False,96,0.7,470.3,48.818562043550614
random,random,random,True,exclude_walls,96,0.7,470.3,48.818562043550614
random,random,random,True,include_walls,96,0.7,470.3,48.818562043550614
random,random,random,False,False,96,0.5,468.4,43.807214017784794
random,random,random,False,exclude_walls,96,0.5,468.4,43.807214017784794
random,random,random,False,include_walls,96,0.5,468.4,43.807214017784794
random,random,random,False,include_walls,96,0.7,464.96000000000004,34.61569586184858
random,random,random,False,False,96,0.7,464.9599999999999,34.61569586184858
random,random,random,False,exclude_walls,96,0.7,464.9599999999999,34.61569586184858
random,random,random,False,False,96,0.9,463.94000000000005,38.58189212571101
random,random,random,False,include_walls,96,0.9,463.94000000000005,38.581892125711
random,random,random,False,exclude_walls,96,0.9,463.93999999999994,38.58189212571101
random,random,random,False,False,96,0.99,448.0400000000001,44.31986462073187
random,random,random,False,exclude_walls,96,0.99,448.0400000000001,44.31986462073187
random,random,random,False,include_walls,96,0.99,448.03999999999996,44.31986462073187
episodic,latest,avoid_walls,False,False,192,1.0,854.5400000000002,15.752917190158785
episodic,latest,avoid_walls,True,False,192,1.0,854.54,15.752917190158787
random,latest_strongest,avoid_walls,False,include_walls,192,0.9,781.5600000000001,41.62723147171811
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.9,781.56,41.62723147171811
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.99,768.9399999999999,22.77881471894442
random,latest_strongest,avoid_walls,False,include_walls,192,0.99,768.9399999999999,22.778814718944417
semantic,strongest,avoid_walls,False,False,192,0.9,761.5400000000001,16.066810511112642
random,latest_strongest,avoid_walls,False,False,192,0.9,758.0,23.446364323706995
semantic,strongest,avoid_walls,False,include_walls,192,0.9,757.32,21.635285993025402
semantic,strongest,avoid_walls,False,exclude_walls,192,0.9,757.3199999999999,21.635285993025402
random,latest_strongest,avoid_walls,True,include_walls,192,0.7,756.6400000000001,24.633115921458234
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.7,756.64,24.633115921458234
random,latest_strongest,avoid_walls,False,False,192,0.7,755.96,15.79893667308025
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.7,751.98,44.37866153907754
random,latest_strongest,avoid_walls,False,include_walls,192,0.7,751.98,44.37866153907754
random,latest_strongest,avoid_walls,False,False,192,0.99,750.74,20.859779481097128
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.5,747.2,34.85203006999736
random,latest_strongest,avoid_walls,True,include_walls,192,0.5,747.2,34.85203006999736
random,latest,avoid_walls,False,exclude_walls,192,0.9,746.28,46.13668388603585
random,latest,avoid_walls,False,include_walls,192,0.9,746.28,46.13668388603585
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.9,746.1000000000001,11.355351161456884
random,latest_strongest,avoid_walls,True,include_walls,192,0.9,746.1,11.355351161456884
random,latest_strongest,avoid_walls,False,False,192,0.5,745.6,21.853878374329803
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.5,744.8,49.01595658558547
random,latest_strongest,avoid_walls,False,include_walls,192,0.5,744.8,49.01595658558547
random,latest_strongest,avoid_walls,True,False,192,0.9,742.18,30.935377806000673
random,latest_strongest,avoid_walls,True,False,192,0.99,742.0,57.81539587341764
random,latest_strongest,avoid_walls,True,False,192,0.5,736.1600000000001,30.08219406891724
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.99,733.0,31.718953324471467
random,latest_strongest,avoid_walls,True,include_walls,192,0.99,733.0,31.718953324471467
random,latest,avoid_walls,True,exclude_walls,192,0.7,732.2,19.763299319698614
random,latest,avoid_walls,True,include_walls,192,0.7,732.2,19.763299319698614
random,latest,avoid_walls,False,exclude_walls,192,0.7,730.76,50.68378833512743
random,latest,avoid_walls,False,include_walls,192,0.7,730.76,50.683788335127424
random,latest,avoid_walls,False,exclude_walls,192,0.99,726.5,46.551347993371806
random,latest,avoid_walls,False,include_walls,192,0.99,726.4999999999999,46.551347993371806
random,latest_strongest,avoid_walls,True,False,192,0.7,725.66,35.00551956477721
random,latest,avoid_walls,True,False,192,0.99,722.9200000000001,58.85308488091345
random,latest,avoid_walls,False,False,192,0.9,722.3800000000001,21.66060017635705
random,latest,avoid_walls,True,False,192,0.9,722.0200000000001,29.725773328880766
random,latest,avoid_walls,True,exclude_walls,192,0.9,720.74,9.756966741769682
random,latest,avoid_walls,True,include_walls,192,0.9,720.74,9.756966741769682
random,latest,avoid_walls,False,False,192,0.7,718.0199999999999,13.936053960859915
random,latest,avoid_walls,True,exclude_walls,192,0.5,715.84,39.5086623413145
random,latest,avoid_walls,True,include_walls,192,0.5,715.8399999999999,39.5086623413145
random,latest,avoid_walls,False,exclude_walls,192,0.5,714.3399999999999,53.721824243039244
random,latest,avoid_walls,False,include_walls,192,0.5,714.3399999999999,53.721824243039244
random,latest,avoid_walls,True,False,192,0.5,713.86,32.46170667109174
random,latest,avoid_walls,False,False,192,0.5,713.68,17.97613974133489
random,latest,avoid_walls,False,False,192,0.99,713.64,33.609141613555074
random,latest,avoid_walls,True,exclude_walls,192,0.99,713.3599999999999,32.75439512492941
random,latest,avoid_walls,True,include_walls,192,0.99,713.3599999999999,32.75439512492941
random,latest,avoid_walls,True,False,192,0.7,704.0600000000001,33.44360028465836
semantic,strongest,avoid_walls,False,False,192,0.7,698.2199999999999,19.971219291770872
random,latest_strongest,random,False,False,192,0.99,693.42,48.820790653163336
random,latest_strongest,random,False,exclude_walls,192,0.99,693.42,48.820790653163336
random,latest_strongest,random,False,include_walls,192,0.99,693.42,48.82079065316333
random,latest_strongest,random,False,False,192,0.5,691.72,51.74334353325073
random,latest_strongest,random,False,exclude_walls,192,0.5,691.72,51.74334353325073
random,latest_strongest,random,False,include_walls,192,0.5,691.72,51.74334353325072
semantic,strongest,avoid_walls,False,include_walls,192,0.7,687.4200000000001,33.00256959692686
semantic,strongest,avoid_walls,False,exclude_walls,192,0.7,687.42,33.00256959692686
episodic,latest,random,False,False,192,1.0,681.8,82.34556454357453
episodic,latest,random,True,False,192,1.0,681.8,82.34556454357453
random,latest_strongest,random,False,False,192,0.9,680.76,62.07384634449519
random,latest_strongest,random,False,exclude_walls,192,0.9,680.76,62.07384634449519
random,latest_strongest,random,False,include_walls,192,0.9,680.76,62.07384634449519
random,latest_strongest,random,False,False,192,0.7,679.1800000000001,64.04621456417235
random,latest_strongest,random,False,exclude_walls,192,0.7,679.1800000000001,64.04621456417235
random,latest_strongest,random,False,include_walls,192,0.7,679.1800000000001,64.04621456417235
random,latest,random,False,False,192,0.5,673.28,51.818197575755185
random,latest,random,False,exclude_walls,192,0.5,673.28,51.818197575755185
random,latest,random,False,include_walls,192,0.5,673.28,51.818197575755185
random,latest,random,False,False,192,0.99,670.6400000000001,48.44900824578352
random,latest,random,False,exclude_walls,192,0.99,670.64,48.44900824578352
random,latest,random,False,include_walls,192,0.99,670.64,48.44900824578352
random,strongest,avoid_walls,False,False,192,0.9,668.4599999999999,31.548033219204
random,latest,random,False,False,192,0.9,661.98,61.13782462600384
random,latest,random,False,exclude_walls,192,0.9,661.98,61.13782462600384
random,latest,random,False,include_walls,192,0.9,661.9799999999999,61.137824626003834
random,latest,random,False,False,192,0.7,658.2,65.71139931549169
random,latest,random,False,exclude_walls,192,0.7,658.2,65.71139931549169
random,latest,random,False,include_walls,192,0.7,658.2,65.71139931549169
random,latest_strongest,random,True,False,192,0.99,648.1,52.27320537330762
random,latest_strongest,random,True,exclude_walls,192,0.99,648.1,52.27320537330762
random,latest_strongest,random,True,include_walls,192,0.99,648.1,52.27320537330762
semantic,strongest,avoid_walls,False,False,192,0.99,645.54,49.9435921815802
random,strongest,avoid_walls,False,exclude_walls,192,0.9,643.9200000000001,33.31884751908447
random,strongest,avoid_walls,False,include_walls,192,0.9,643.9199999999998,33.31884751908447
random,strongest,avoid_walls,True,False,192,0.9,634.0,22.11877030940011
random,latest_strongest,random,True,exclude_walls,192,0.9,633.6600000000001,58.24117443870787
random,latest_strongest,random,True,False,192,0.9,633.66,58.24117443870787
random,latest_strongest,random,True,include_walls,192,0.9,633.66,58.24117443870787
random,latest_strongest,random,True,False,192,0.5,631.72,34.84740449445266
random,latest_strongest,random,True,exclude_walls,192,0.5,631.72,34.84740449445266
random,latest_strongest,random,True,include_walls,192,0.5,631.72,34.84740449445266
semantic,strongest,random,False,False,192,0.9,629.2800000000001,69.48986688719444
semantic,strongest,random,False,exclude_walls,192,0.9,629.28,69.48986688719444
semantic,strongest,random,False,include_walls,192,0.9,629.28,69.48986688719444
random,latest,random,True,False,192,0.99,627.52,48.94410689756224
random,latest,random,True,exclude_walls,192,0.99,627.52,48.94410689756224
random,latest,random,True,include_walls,192,0.99,627.52,48.94410689756224
random,strongest,avoid_walls,False,exclude_walls,192,0.99,625.24,29.999639997839985
random,strongest,avoid_walls,False,include_walls,192,0.99,625.24,29.999639997839985
random,strongest,avoid_walls,True,exclude_walls,192,0.9,622.0,23.598050766959556
random,strongest,avoid_walls,True,include_walls,192,0.9,622.0,23.598050766959556
semantic,strongest,avoid_walls,False,exclude_walls,192,0.99,618.9,23.887821164769285
semantic,strongest,avoid_walls,False,include_walls,192,0.99,618.9,23.887821164769285
random,latest_strongest,random,True,False,192,0.7,615.26,34.287933737686785
random,latest_strongest,random,True,exclude_walls,192,0.7,615.26,34.287933737686785
random,latest_strongest,random,True,include_walls,192,0.7,615.26,34.287933737686785
semantic,strongest,avoid_walls,False,exclude_walls,192,0.5,613.5799999999999,13.413783955320014
semantic,strongest,avoid_walls,False,include_walls,192,0.5,613.5799999999999,13.413783955320014
random,strongest,random,True,False,192,0.9,613.1,32.82980353276576
random,strongest,random,True,exclude_walls,192,0.9,613.1,32.82980353276576
random,strongest,random,True,include_walls,192,0.9,613.0999999999999,32.82980353276576
random,strongest,avoid_walls,False,False,192,0.7,607.8599999999999,29.688758815416993
random,latest,random,True,False,192,0.9,605.2,43.96066423520009
random,latest,random,True,include_walls,192,0.9,605.2,43.96066423520009
random,latest,random,True,exclude_walls,192,0.9,605.1999999999999,43.96066423520009
semantic,strongest,random,False,False,192,0.99,603.8,52.954924228064016
semantic,strongest,random,False,exclude_walls,192,0.99,603.8,52.954924228064016
semantic,strongest,random,False,include_walls,192,0.99,603.8,52.954924228064016
random,strongest,random,True,exclude_walls,192,0.99,603.4200000000001,23.188479898432295
random,strongest,random,True,False,192,0.99,603.42,23.188479898432295
random,strongest,random,True,include_walls,192,0.99,603.4199999999998,23.188479898432295
random,latest,random,True,False,192,0.5,602.46,27.226869081846328
random,latest,random,True,exclude_walls,192,0.5,602.4599999999999,27.226869081846328
random,latest,random,True,include_walls,192,0.5,602.4599999999999,27.226869081846328
semantic,strongest,avoid_walls,False,False,192,0.5,601.5000000000001,17.69553616028631
semantic,strongest,random,False,False,192,0.7,597.38,59.74888785575844
semantic,strongest,random,False,exclude_walls,192,0.7,597.38,59.74888785575844
semantic,strongest,random,False,include_walls,192,0.7,597.38,59.74888785575843
random,latest,random,True,False,192,0.7,595.3399999999999,33.446769649698616
random,latest,random,True,exclude_walls,192,0.7,595.3399999999999,33.44676964969862
random,latest,random,True,include_walls,192,0.7,595.3399999999999,33.44676964969862
random,strongest,random,False,exclude_walls,192,0.99,591.22,55.78789832929718
random,strongest,random,False,include_walls,192,0.99,591.22,55.78789832929718
random,strongest,random,False,False,192,0.99,591.2199999999999,55.78789832929718
random,strongest,avoid_walls,False,False,192,0.99,589.72,53.71105658986799
random,strongest,random,False,False,192,0.9,582.4399999999999,50.832060749098105
random,strongest,random,False,exclude_walls,192,0.9,582.4399999999999,50.8320607490981
random,strongest,random,False,include_walls,192,0.9,582.4399999999999,50.832060749098105
random,strongest,avoid_walls,False,exclude_walls,192,0.7,580.98,42.66714895560752
random,strongest,avoid_walls,False,include_walls,192,0.7,580.98,42.66714895560752
random,strongest,avoid_walls,True,False,192,0.7,573.3399999999999,26.34043279826663
random,strongest,avoid_walls,True,exclude_walls,192,0.7,564.48,23.526614716103982
random,strongest,avoid_walls,True,include_walls,192,0.7,564.48,23.526614716103982
random,strongest,random,True,False,192,0.7,559.1800000000001,23.111676702480928
random,strongest,random,True,exclude_walls,192,0.7,559.1800000000001,23.111676702480928
random,strongest,random,True,include_walls,192,0.7,559.1800000000001,23.111676702480928
random,strongest,avoid_walls,False,False,192,0.5,558.8799999999999,48.03063189257457
random,strongest,avoid_walls,False,exclude_walls,192,0.5,558.5400000000001,18.33615008664577
random,strongest,avoid_walls,False,include_walls,192,0.5,558.54,18.33615008664577
random,strongest,avoid_walls,True,False,192,0.99,548.76,54.06690669901508
semantic,strongest,random,False,False,192,0.5,546.74,43.76265988259855
semantic,strongest,random,False,exclude_walls,192,0.5,546.74,43.762659882598555
semantic,strongest,random,False,include_walls,192,0.5,546.74,43.76265988259855
random,strongest,avoid_walls,True,exclude_walls,192,0.99,543.76,71.07969048891533
random,strongest,avoid_walls,True,include_walls,192,0.99,543.76,71.07969048891533
random,strongest,random,False,False,192,0.5,540.72,26.849610797924072
random,strongest,random,False,exclude_walls,192,0.5,540.72,26.849610797924072
random,strongest,random,False,include_walls,192,0.5,540.72,26.849610797924072
random,strongest,random,True,False,192,0.5,540.0600000000001,19.83659244930943
random,strongest,random,True,exclude_walls,192,0.5,540.0600000000001,19.83659244930943
random,strongest,random,True,include_walls,192,0.5,540.0600000000001,19.836592449309432
random,strongest,random,False,False,192,0.7,537.08,57.0198000698003
random,strongest,random,False,exclude_walls,192,0.7,537.08,57.0198000698003
random,strongest,random,False,include_walls,192,0.7,537.0799999999999,57.0198000698003
random,random,avoid_walls,True,False,192,0.7,535.96,35.456373192981815
random,random,avoid_walls,True,False,192,0.9,530.72,23.42668563839108
random,strongest,avoid_walls,True,exclude_walls,192,0.5,530.6600000000001,14.52743611240469
random,strongest,avoid_walls,True,include_walls,192,0.5,530.6600000000001,14.52743611240469
random,random,avoid_walls,True,exclude_walls,192,0.7,529.88,12.133326007323785
random,random,avoid_walls,True,include_walls,192,0.7,529.88,12.133326007323785
random,random,avoid_walls,True,include_walls,192,0.5,528.22,13.49983703605344
random,random,avoid_walls,True,exclude_walls,192,0.5,528.2199999999999,13.49983703605344
random,random,avoid_walls,True,False,192,0.5,528.2,36.11182631770373
random,random,avoid_walls,False,exclude_walls,192,0.5,527.1,17.794043947343724
random,random,avoid_walls,False,include_walls,192,0.5,527.1,17.794043947343724
random,random,avoid_walls,False,include_walls,192,0.9,525.9,12.80624847486571
random,random,avoid_walls,False,exclude_walls,192,0.9,525.8999999999999,12.80624847486571
