mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
episodic,latest,avoid_walls,False,False,96,1.0,276.26,21.212317176583984
semantic,strongest,avoid_walls,False,False,96,0.99,272.96,16.180061804579115
random,latest_strongest,avoid_walls,False,False,96,0.99,272.14,25.35141810629141
random,latest_strongest,avoid_walls,False,False,96,0.7,269.28000000000003,25.374900985028496
random,random,avoid_walls,True,False,96,0.5,268.96,15.490719802514022
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.99,268.9,23.445937814470128
random,random,avoid_walls,True,False,96,0.9,268.84000000000003,26.193174683493407
semantic,strongest,avoid_walls,False,exclude_walls,96,0.9,268.52,16.421863475257616
random,random,avoid_walls,False,exclude_walls,96,0.99,268.12,9.889469146521472
random,random,avoid_walls,False,False,96,0.9,267.43999999999994,16.509463952533412
random,random,avoid_walls,True,False,96,0.7,267.06,21.82114570777621
random,random,avoid_walls,False,False,96,0.5,264.98,13.297879530210814
random,random,avoid_walls,False,exclude_walls,96,0.5,264.92,22.828350794571204
random,random,avoid_walls,False,False,96,0.7,264.82,13.740363896200126
random,latest_strongest,avoid_walls,True,include_walls,96,0.99,264.2,19.008629619201912
random,random,avoid_walls,True,exclude_walls,96,0.9,263.0,25.164339848285312
random,random,avoid_walls,True,exclude_walls,96,0.99,263.0,20.34079644458397
random,latest_strongest,avoid_walls,False,False,96,0.5,261.28000000000003,34.99693700882978
semantic,strongest,avoid_walls,False,exclude_walls,96,0.99,259.78000000000003,18.576264425335907
random,latest_strongest,avoid_walls,False,include_walls,96,0.5,258.52,6.778318375526473
random,random,avoid_walls,False,include_walls,96,0.9,256.9,12.679589898730962
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.7,256.48,17.63194827578621
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.9,256.02,15.424448126270189
random,random,avoid_walls,False,exclude_walls,96,0.9,255.57999999999998,13.043220461220464
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.5,255.0,25.578506602223666
random,random,avoid_walls,True,False,96,0.99,253.7,31.582146855462497
semantic,strongest,avoid_walls,False,include_walls,96,0.99,253.18,19.860755272647623
random,random,avoid_walls,False,include_walls,96,0.99,252.5,20.679845260542933
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.5,252.0,22.848282211142255
random,random,avoid_walls,True,exclude_walls,96,0.7,250.1,18.580527441383353
semantic,strongest,avoid_walls,False,exclude_walls,96,0.7,248.34,24.334469379873482
random,latest_strongest,avoid_walls,False,include_walls,96,0.9,248.18,25.21137838357912
random,latest_strongest,avoid_walls,False,include_walls,96,0.99,248.0,15.484572967957494
semantic,strongest,avoid_walls,False,include_walls,96,0.7,247.51999999999998,12.107749584460365
random,random,avoid_walls,True,include_walls,96,0.7,247.2,9.079427294714128
random,random,avoid_walls,True,include_walls,96,0.5,245.04000000000002,17.478741373451353
random,latest_strongest,avoid_walls,True,include_walls,96,0.5,244.23999999999995,24.99236683469575
semantic,strongest,avoid_walls,False,exclude_walls,96,0.5,243.95999999999998,10.623859938835787
random,random,avoid_walls,False,include_walls,96,0.7,243.64000000000001,25.651557457589206
random,latest_strongest,avoid_walls,True,include_walls,96,0.9,242.68,24.267377278972695
random,random,avoid_walls,True,include_walls,96,0.99,240.9,13.281566172707196
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.9,240.33999999999997,31.613009980069922
semantic,strongest,avoid_walls,False,include_walls,96,0.9,239.32,14.536492011486132
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.7,236.67999999999998,23.14877102569378
random,latest_strongest,avoid_walls,False,include_walls,96,0.7,234.8,26.409543729492956
random,random,avoid_walls,False,include_walls,96,0.5,234.42000000000002,11.936900770300467
random,strongest,avoid_walls,True,False,96,0.7,233.06,23.005008150400652
random,random,avoid_walls,False,exclude_walls,96,0.7,232.82000000000002,11.597482485436222
random,latest_strongest,avoid_walls,True,include_walls,96,0.7,232.5,17.438463235044548
random,random,avoid_walls,True,exclude_walls,96,0.5,230.35999999999999,16.943270050376935
random,random,avoid_walls,True,include_walls,96,0.9,226.67999999999998,26.72043412820982
semantic,strongest,avoid_walls,False,include_walls,96,0.5,222.06,23.138936881369464
random,strongest,avoid_walls,True,False,96,0.99,221.26,11.879326580240146
random,strongest,avoid_walls,True,False,96,0.9,220.26,7.76623460886935
random,latest,avoid_walls,True,False,96,0.7,218.4,8.120837395244406
random,latest,avoid_walls,False,False,96,0.99,218.32000000000002,23.727064715214986
random,latest,avoid_walls,True,False,96,0.5,217.78000000000003,12.893936559484072
random,latest,avoid_walls,True,exclude_walls,96,0.99,217.32,15.054221999160236
random,latest,avoid_walls,False,False,96,0.9,217.16,16.689829238191738
random,strongest,avoid_walls,True,False,96,0.5,216.85999999999999,9.939335993918311
random,strongest,avoid_walls,False,False,96,0.9,216.68,16.303177604381297
random,latest,avoid_walls,True,False,96,0.9,215.34,12.542184817646408
random,latest,avoid_walls,False,exclude_walls,96,0.99,213.32,14.927879956644881
random,strongest,avoid_walls,False,False,96,0.99,209.66,8.353825471004289
random,latest,avoid_walls,False,exclude_walls,96,0.5,209.08,20.030217173061303
random,strongest,avoid_walls,True,exclude_walls,96,0.99,208.46000000000004,14.129911535462636
random,strongest,avoid_walls,False,False,96,0.7,207.35999999999999,8.967630679282015
random,latest,avoid_walls,True,False,96,0.99,206.84,5.003838526571373
random,latest,avoid_walls,False,False,96,0.5,206.48000000000002,20.91022716280241
random,latest,avoid_walls,True,include_walls,96,0.99,205.35999999999999,16.857710402068246
random,latest,avoid_walls,False,include_walls,96,0.5,200.92000000000002,9.395190258850533
random,latest,avoid_walls,False,include_walls,96,0.9,200.23999999999998,14.669096768376706
random,strongest,avoid_walls,False,False,96,0.5,199.96,25.60035937247757
random,latest,avoid_walls,True,exclude_walls,96,0.9,198.94,18.052213160717994
random,latest,avoid_walls,False,False,96,0.7,198.22,26.050904015024127
episodic,latest,random,True,False,96,1.0,198.04000000000002,13.581988072443592
random,latest,avoid_walls,False,exclude_walls,96,0.7,197.68,12.22266746663755
random,latest,avoid_walls,False,exclude_walls,96,0.9,195.47999999999996,21.417787000528314
random,latest,avoid_walls,True,exclude_walls,96,0.5,194.8,17.30768615384506
random,latest,avoid_walls,True,include_walls,96,0.9,193.66,23.07974003319795
random,strongest,avoid_walls,True,include_walls,96,0.99,192.96,12.275275964311357
episodic,latest,random,False,False,96,1.0,192.28000000000003,24.06261831139745
random,strongest,avoid_walls,False,include_walls,96,0.5,191.57999999999998,9.972642578574646
semantic,strongest,random,False,False,96,0.99,191.27999999999997,20.731271065711333
random,latest,avoid_walls,False,include_walls,96,0.99,189.88,14.280812301826531
random,strongest,avoid_walls,True,exclude_walls,96,0.9,188.92000000000002,10.690257246670917
random,latest_strongest,random,False,False,96,0.7,188.4,18.52285075251647
semantic,strongest,random,False,exclude_walls,96,0.9,188.34,31.832536813769646
random,random,random,False,False,96,0.7,187.68,21.636487700179064
random,latest,avoid_walls,True,include_walls,96,0.5,186.22,22.08921908986372
random,strongest,avoid_walls,False,exclude_walls,96,0.7,185.17999999999998,20.239505922823316
random,latest_strongest,random,False,include_walls,96,0.99,184.3,28.791040272973817
random,strongest,avoid_walls,False,include_walls,96,0.99,184.09999999999997,14.203520690307732
semantic,strongest,random,False,False,96,0.9,183.9,22.03297528705554
random,strongest,avoid_walls,True,exclude_walls,96,0.5,183.85999999999996,15.101072809572171
random,strongest,avoid_walls,False,exclude_walls,96,0.99,183.64000000000001,22.444117269342538
random,latest_strongest,random,False,False,96,0.9,183.42000000000002,27.377611290980077
random,random,random,True,exclude_walls,96,0.99,183.34,27.154417688471977
random,latest,avoid_walls,False,include_walls,96,0.7,181.95999999999998,26.85670121217422
semantic,strongest,random,False,False,96,0.7,181.12000000000003,13.230026455000006
random,strongest,avoid_walls,False,include_walls,96,0.9,180.9,16.53154560227204
random,strongest,avoid_walls,False,exclude_walls,96,0.5,180.62,13.548343072125096
random,latest_strongest,random,True,include_walls,96,0.5,180.16,19.477227728811926
random,random,random,False,False,96,0.99,179.95999999999998,31.09357489900445
random,latest,avoid_walls,True,exclude_walls,96,0.7,179.32,16.556738809318706
random,latest_strongest,random,False,False,96,0.99,177.94,25.29328764712092
random,latest_strongest,random,True,False,96,0.9,177.92000000000002,37.249182541365926
random,strongest,avoid_walls,True,include_walls,96,0.9,177.48000000000002,14.64027322149419
random,random,random,False,False,96,0.5,177.42,19.489320152329586
random,strongest,avoid_walls,False,include_walls,96,0.7,177.12,18.17816272344375
random,strongest,avoid_walls,True,include_walls,96,0.5,176.94,19.889756157379107
random,latest_strongest,random,False,exclude_walls,96,0.99,176.5,25.261195537820452
random,random,random,False,False,96,0.9,176.48,22.140948489168217
random,latest_strongest,random,True,exclude_walls,96,0.5,175.84,24.319753288222316
random,latest,avoid_walls,True,include_walls,96,0.7,175.02,13.21247894984132
random,latest_strongest,random,True,False,96,0.7,174.32,29.920187165189994
random,random,random,False,include_walls,96,0.9,173.9,15.852696931437247
semantic,strongest,random,False,include_walls,96,0.9,173.58,8.012839696387287
random,latest_strongest,random,False,exclude_walls,96,0.9,173.28,33.48852937947559
random,random,random,True,False,96,0.5,173.28,37.522974295756455
random,random,random,True,False,96,0.7,173.28,37.522974295756455
random,strongest,avoid_walls,True,exclude_walls,96,0.7,173.22,16.400048780415258
random,random,random,False,include_walls,96,0.99,172.7,11.923590063399528
random,latest_strongest,random,True,include_walls,96,0.99,172.46,39.06536061525606
random,strongest,avoid_walls,True,include_walls,96,0.7,171.56,8.458510507175598
random,latest_strongest,random,True,False,96,0.5,170.9,25.86542093220213
random,latest_strongest,random,True,exclude_walls,96,0.7,170.56,34.604832032535576
random,latest_strongest,random,False,include_walls,96,0.7,170.11999999999998,8.303589585233608
random,latest_strongest,random,False,include_walls,96,0.9,169.57999999999998,27.717243730212424
semantic,strongest,random,False,False,96,0.5,169.38000000000002,20.31614136591887
random,random,random,True,exclude_walls,96,0.9,168.74,19.848687614046426
random,latest_strongest,random,True,False,96,0.99,168.34,20.854985015578414
random,random,random,True,include_walls,96,0.99,166.45999999999998,18.256242767886278
semantic,strongest,random,False,exclude_walls,96,0.99,165.83999999999997,31.512194465000366
random,latest_strongest,random,True,exclude_walls,96,0.99,165.56,19.354131341912503
random,latest_strongest,random,False,exclude_walls,96,0.5,165.04000000000002,16.976996200741752
semantic,strongest,random,False,include_walls,96,0.7,164.62,30.482939490803705
semantic,strongest,random,False,include_walls,96,0.5,164.56,27.4499253186598
random,random,random,True,False,96,0.9,164.5,31.849835164408617
random,latest_strongest,random,False,False,96,0.5,163.6,18.443210132729064
random,latest,random,False,include_walls,96,0.99,163.45999999999998,28.363539976526198
random,random,random,False,exclude_walls,96,0.9,163.4,33.83589809654829
random,random,random,False,exclude_walls,96,0.7,163.36,16.971104855017547
random,latest,random,False,False,96,0.7,162.82,21.38058932770563
random,random,random,False,exclude_walls,96,0.5,161.08,12.893316097885753
random,random,random,True,include_walls,96,0.5,160.9,22.815170391649506
random,random,random,True,include_walls,96,0.7,160.45999999999998,21.664957881334548
semantic,strongest,random,False,include_walls,96,0.99,159.38000000000002,8.162205584276833
random,random,random,False,exclude_walls,96,0.99,157.5,12.969040056997276
random,random,random,False,include_walls,96,0.7,157.34,19.085345163239776
random,strongest,avoid_walls,False,exclude_walls,96,0.9,156.84,15.146696009361253
random,latest_strongest,random,True,include_walls,96,0.7,156.78,16.014418503336298
random,strongest,random,False,False,96,0.7,156.66,17.813657681677842
random,latest,random,False,False,96,0.9,156.45999999999998,26.733320033246905
semantic,strongest,random,False,exclude_walls,96,0.7,156.35999999999999,17.95812907849813
random,latest_strongest,random,False,include_walls,96,0.5,155.92000000000002,22.284559677049934
random,random,random,True,include_walls,96,0.9,155.57999999999998,15.632325482793659
random,latest_strongest,random,False,exclude_walls,96,0.7,153.38,7.79420297400575
random,latest_strongest,random,True,exclude_walls,96,0.9,153.06,32.45295672199992
random,random,random,True,exclude_walls,96,0.7,152.8,20.989044761494032
random,latest_strongest,random,True,include_walls,96,0.9,152.76,21.759099246062558
semantic,strongest,random,False,exclude_walls,96,0.5,152.10000000000002,15.492707962134963
random,random,random,True,False,96,0.99,151.26,23.178317454034495
random,strongest,random,False,False,96,0.9,150.96,22.082083235057333
random,latest,random,False,exclude_walls,96,0.99,150.24,21.905579198003412
random,random,random,False,include_walls,96,0.5,149.07999999999998,11.053578606044285
random,latest,random,True,False,96,0.9,148.6,35.40807817433757
random,latest,random,False,False,96,0.99,147.85999999999999,22.427536645828937
random,strongest,random,False,False,96,0.99,147.54000000000002,23.48834604649719
random,latest,random,True,include_walls,96,0.5,146.16,23.86651210378257
random,latest,random,True,exclude_walls,96,0.5,146.06,19.738348461814127
random,latest,random,False,include_walls,96,0.7,145.5,12.465793195781806
random,strongest,random,True,False,96,0.9,145.1,26.424004238570657
random,random,random,True,exclude_walls,96,0.5,144.85999999999999,8.008645328643288
random,latest,random,True,False,96,0.7,142.78000000000003,28.23652953179622
random,strongest,random,True,False,96,0.7,142.54000000000002,22.33012315236976
random,latest,random,False,False,96,0.5,142.52,13.844045651470529
random,strongest,random,False,exclude_walls,96,0.99,142.44,17.040023474162236
random,strongest,random,True,False,96,0.5,141.26000000000002,16.900958552697535
random,latest,random,False,exclude_walls,96,0.9,141.02,25.131923921578306
random,latest,random,True,False,96,0.5,140.24,24.749351506655685
random,latest,random,True,False,96,0.99,139.26,19.10660618738974
random,strongest,random,True,False,96,0.99,139.26,16.873600682723293
random,strongest,random,False,exclude_walls,96,0.9,138.78000000000003,28.603314493254107
random,strongest,random,False,include_walls,96,0.99,138.73999999999998,23.492007151369588
random,latest,random,True,exclude_walls,96,0.99,138.34,18.55506399881175
random,latest,random,False,include_walls,96,0.9,137.74,28.439803093551827
random,latest,random,True,include_walls,96,0.99,137.74,25.596531014963723
random,strongest,random,True,exclude_walls,96,0.5,137.72,16.54743484652531
random,latest,random,False,exclude_walls,96,0.5,136.14000000000001,13.38321336600444
random,latest,random,True,exclude_walls,96,0.7,135.94,24.257089685285827
random,strongest,random,True,include_walls,96,0.99,135.82000000000002,28.12738167693538
random,strongest,random,True,include_walls,96,0.5,135.01999999999998,16.102968670403605
random,strongest,random,False,False,96,0.5,134.82,19.423429151414023
random,strongest,random,True,exclude_walls,96,0.7,134.64000000000001,25.935119047345825
random,strongest,random,False,include_walls,96,0.9,131.48,18.68265505756609
random,latest,random,True,include_walls,96,0.7,129.94,16.979352166675852
random,latest,random,False,include_walls,96,0.5,128.36,17.58585795461796
random,latest,random,True,exclude_walls,96,0.9,127.82000000000001,24.571560796986418
random,latest,random,True,include_walls,96,0.9,126.0,16.625161653349423
random,strongest,random,False,exclude_walls,96,0.5,123.8,12.990304076502596
random,strongest,random,True,include_walls,96,0.9,122.43999999999998,14.43074495651558
random,strongest,random,True,include_walls,96,0.7,122.31999999999998,10.758698806082453
random,strongest,random,False,exclude_walls,96,0.7,121.9,15.02597750564002
random,strongest,random,True,exclude_walls,96,0.99,121.74000000000001,16.141201937897936
random,strongest,random,False,include_walls,96,0.7,121.67999999999999,5.9961320866038275
random,latest,random,False,exclude_walls,96,0.7,120.62,6.505812785501897
random,strongest,random,True,exclude_walls,96,0.9,117.55999999999999,18.190063221440436
random,strongest,random,False,include_walls,96,0.5,117.43999999999998,11.437936876902231
random,latest_strongest,avoid_walls,False,False,192,0.99,335.38,33.32100838810253
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.5,333.96,26.276422892014807
random,latest_strongest,avoid_walls,False,include_walls,192,0.5,329.52,23.462770509895023
semantic,strongest,avoid_walls,False,include_walls,192,0.9,328.43999999999994,33.9768509429582
random,latest_strongest,avoid_walls,False,False,192,0.9,328.28000000000003,32.56325536551897
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.7,327.78,16.73886495554582
random,latest_strongest,avoid_walls,True,include_walls,192,0.7,327.78,16.73886495554582
semantic,strongest,avoid_walls,False,False,192,0.9,327.35999999999996,28.619755414748045
random,latest_strongest,avoid_walls,False,False,192,0.7,326.73999999999995,33.02354311699459
random,latest_strongest,avoid_walls,True,False,192,0.99,326.0,20.518966835588984
semantic,strongest,avoid_walls,False,exclude_walls,192,0.99,324.86,16.621744794094262
semantic,strongest,avoid_walls,False,include_walls,192,0.99,324.85999999999996,16.621744794094262
semantic,strongest,avoid_walls,False,False,192,0.99,323.48,26.319984802427225
semantic,strongest,avoid_walls,False,exclude_walls,192,0.9,322.15999999999997,30.85790660430483
random,random,avoid_walls,False,include_walls,192,0.99,320.88,13.42421692315794
random,latest_strongest,avoid_walls,False,include_walls,192,0.9,320.58000000000004,25.54082222638888
random,latest_strongest,avoid_walls,False,False,192,0.5,319.84000000000003,30.961692460199917
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.9,318.58000000000004,24.508235350591857
random,random,avoid_walls,False,exclude_walls,192,0.99,316.52,15.944077270259337
random,latest_strongest,avoid_walls,False,include_walls,192,0.7,316.0,31.06573675289224
semantic,strongest,avoid_walls,False,include_walls,192,0.7,315.26000000000005,23.226243777244754
semantic,strongest,avoid_walls,False,exclude_walls,192,0.7,315.25999999999993,23.226243777244754
random,random,avoid_walls,True,False,192,0.5,315.12,37.28878651820143
semantic,strongest,avoid_walls,False,False,192,0.5,314.92,31.940532243530328
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.7,313.6,29.210272165798106
random,latest_strongest,avoid_walls,True,False,192,0.7,313.18,27.737007769404407
random,latest_strongest,avoid_walls,True,False,192,0.5,313.15999999999997,27.73839216681458
semantic,strongest,avoid_walls,False,exclude_walls,192,0.5,312.8,31.689367301983165
semantic,strongest,avoid_walls,False,include_walls,192,0.5,312.8,31.689367301983165
random,latest_strongest,avoid_walls,True,False,192,0.9,312.32000000000005,16.371853896245234
random,random,avoid_walls,False,False,192,0.99,309.8,63.559830081585325
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.99,309.62,48.18179739279141
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.99,309.18,16.792545965397867
random,latest_strongest,avoid_walls,True,include_walls,192,0.99,309.18,16.792545965397867
random,random,avoid_walls,True,False,192,0.99,308.78000000000003,44.0395004512994
random,random,avoid_walls,True,False,192,0.7,308.58000000000004,43.036932976224044
random,random,avoid_walls,True,False,192,0.9,308.55999999999995,43.055712745232775
random,random,avoid_walls,False,exclude_walls,192,0.9,308.24,25.582540921495664
random,random,avoid_walls,False,exclude_walls,192,0.7,307.46,27.057316940155026
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.5,306.65999999999997,20.429057736469392
random,latest_strongest,avoid_walls,True,include_walls,192,0.5,306.65999999999997,20.429057736469392
episodic,latest,avoid_walls,False,False,192,1.0,306.12,18.12516482683674
episodic,latest,avoid_walls,True,False,192,1.0,306.12,18.12516482683674
random,latest_strongest,avoid_walls,True,include_walls,192,0.9,305.08000000000004,9.8594928875678
random,random,avoid_walls,False,include_walls,192,0.5,302.9,26.38817917174279
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.9,302.65999999999997,8.378687248012067
semantic,strongest,avoid_walls,False,False,192,0.7,302.5,30.64369429425898
random,random,avoid_walls,False,include_walls,192,0.9,297.34000000000003,25.99104461155804
random,random,avoid_walls,False,False,192,0.5,296.82,59.482817687127095
random,random,avoid_walls,False,include_walls,192,0.7,296.47999999999996,26.99284349600835
random,random,avoid_walls,True,include_walls,192,0.99,296.32,21.306843970893482
random,random,avoid_walls,False,exclude_walls,192,0.5,296.1,23.930566228152646
random,random,avoid_walls,False,False,192,0.7,295.2,57.70150777925997
random,random,avoid_walls,False,False,192,0.9,294.06,56.59419051457489
random,random,avoid_walls,True,exclude_walls,192,0.7,290.52,17.048213982702112
random,random,avoid_walls,True,include_walls,192,0.7,290.4,17.098888852788065
random,random,avoid_walls,True,include_walls,192,0.9,289.46000000000004,17.112638604259708
random,latest_strongest,avoid_walls,False,include_walls,192,0.99,287.71999999999997,18.861113434789583
random,random,avoid_walls,True,exclude_walls,192,0.5,286.64,17.269811811366097
random,random,avoid_walls,True,include_walls,192,0.5,285.1,17.74361857119342
random,random,avoid_walls,True,exclude_walls,192,0.99,282.74,22.069127758024322
random,random,avoid_walls,True,exclude_walls,192,0.9,282.04,20.813803112357913
random,latest,avoid_walls,False,include_walls,192,0.9,262.03999999999996,19.372723092017807
random,strongest,avoid_walls,False,False,192,0.99,260.82000000000005,15.951100275529585
random,latest,avoid_walls,True,False,192,0.99,260.5,23.888323507521406
random,latest,avoid_walls,False,exclude_walls,192,0.9,258.26,14.792241209498977
random,latest,avoid_walls,False,False,192,0.9,258.06,24.365106197182893
random,latest,avoid_walls,False,exclude_walls,192,0.5,257.74,27.481601117838817
random,latest,avoid_walls,False,exclude_walls,192,0.99,257.28,42.29933332807977
random,latest,avoid_walls,True,exclude_walls,192,0.7,255.61999999999998,25.82257926699036
random,latest,avoid_walls,True,include_walls,192,0.7,255.61999999999998,25.822579266990363
random,latest,avoid_walls,False,False,192,0.99,255.28000000000003,25.59995312495709
random,strongest,avoid_walls,False,False,192,0.7,254.9,22.996608445594752
random,latest,avoid_walls,True,include_walls,192,0.9,254.74,2.833796040649358
random,strongest,avoid_walls,False,False,192,0.9,254.56000000000003,22.871781740826407
random,latest,avoid_walls,True,exclude_walls,192,0.9,254.48000000000002,2.5701361831622793
random,latest,avoid_walls,False,False,192,0.7,254.13999999999996,27.39449579751378
random,strongest,avoid_walls,False,False,192,0.5,251.74,22.58163855879374
random,latest,avoid_walls,False,include_walls,192,0.5,251.56,22.785135505412292
random,latest,avoid_walls,False,include_walls,192,0.7,251.5,28.314236701701848
random,latest,avoid_walls,True,False,192,0.5,250.56,17.61597002722245
random,latest,avoid_walls,True,False,192,0.7,250.56,17.61597002722245
random,strongest,avoid_walls,True,exclude_walls,192,0.7,250.16,3.8066258024660122
random,strongest,avoid_walls,True,include_walls,192,0.7,250.16,3.8066258024660122
random,latest,avoid_walls,True,include_walls,192,0.99,249.52000000000004,22.302233072049077
random,latest,avoid_walls,True,exclude_walls,192,0.99,249.51999999999998,22.302233072049077
random,latest,avoid_walls,False,exclude_walls,192,0.7,249.34,25.506516814335896
random,latest,avoid_walls,False,False,192,0.5,248.26,26.029721473730756
random,strongest,avoid_walls,False,exclude_walls,192,0.5,246.03999999999996,13.207664441527886
random,strongest,avoid_walls,False,include_walls,192,0.5,245.64000000000001,12.948915012463406
random,strongest,avoid_walls,True,False,192,0.99,245.17999999999998,26.917013207263537
random,strongest,avoid_walls,True,False,192,0.9,244.38000000000002,31.276278551004108
random,strongest,avoid_walls,True,False,192,0.7,242.06000000000003,37.83123577151557
random,latest,avoid_walls,True,False,192,0.9,241.66,7.26927781832556
random,strongest,avoid_walls,True,False,192,0.5,241.58,37.60395723856732
random,latest,avoid_walls,True,include_walls,192,0.5,239.98000000000002,13.894085072432796
random,latest,avoid_walls,True,exclude_walls,192,0.5,239.97999999999996,13.894085072432796
random,latest,avoid_walls,False,include_walls,192,0.99,238.66,14.136138086478924
random,strongest,avoid_walls,False,include_walls,192,0.7,237.28000000000003,17.828785712997966
random,strongest,avoid_walls,False,exclude_walls,192,0.7,234.46000000000004,18.84681405437005
random,strongest,avoid_walls,False,include_walls,192,0.9,233.88000000000002,22.76386610398155
random,strongest,avoid_walls,True,include_walls,192,0.9,233.52000000000004,28.515427403424983
random,strongest,avoid_walls,True,exclude_walls,192,0.99,232.94,7.70080515270968
random,strongest,avoid_walls,True,include_walls,192,0.99,232.94,7.70080515270968
random,strongest,avoid_walls,False,exclude_walls,192,0.99,232.42000000000002,28.68605235998847
random,strongest,avoid_walls,False,exclude_walls,192,0.9,229.47999999999996,22.62427015397403
random,strongest,avoid_walls,True,exclude_walls,192,0.9,227.64000000000001,22.779253719119072
random,latest_strongest,random,False,False,192,0.7,227.52000000000004,39.92650247642534
random,latest_strongest,random,False,exclude_walls,192,0.7,227.51999999999998,39.92650247642535
random,latest_strongest,random,False,include_walls,192,0.7,227.51999999999998,39.92650247642534
random,strongest,avoid_walls,True,exclude_walls,192,0.5,226.18,19.83274060738959
random,strongest,avoid_walls,True,include_walls,192,0.5,226.17999999999998,19.83274060738959
random,strongest,avoid_walls,False,include_walls,192,0.99,219.78000000000003,25.907713137210706
random,latest_strongest,random,False,False,192,0.5,217.74,45.85920191193912
random,latest_strongest,random,False,exclude_walls,192,0.5,217.74,45.85920191193912
random,latest_strongest,random,False,include_walls,192,0.5,217.74,45.85920191193912
random,latest_strongest,random,False,exclude_walls,192,0.9,217.02000000000004,47.19302490834848
random,latest_strongest,random,False,False,192,0.9,217.01999999999998,47.19302490834848
random,latest_strongest,random,False,include_walls,192,0.9,217.01999999999998,47.19302490834848
random,latest_strongest,random,True,False,192,0.9,209.42,27.67196415146565
random,latest_strongest,random,True,exclude_walls,192,0.9,209.42,27.671964151465648
random,latest_strongest,random,True,include_walls,192,0.9,209.42,27.671964151465648
episodic,latest,random,False,False,192,1.0,207.82,29.513007301866068
episodic,latest,random,True,False,192,1.0,207.82,29.513007301866068
random,latest_strongest,random,True,exclude_walls,192,0.5,205.98000000000002,22.617196996975554
random,latest_strongest,random,True,include_walls,192,0.5,205.98000000000002,22.617196996975554
random,latest_strongest,random,True,False,192,0.5,205.97999999999996,22.617196996975554
semantic,strongest,random,False,False,192,0.9,205.56,14.81196813391118
semantic,strongest,random,False,exclude_walls,192,0.9,205.56,14.81196813391118
semantic,strongest,random,False,include_walls,192,0.9,205.56,14.81196813391118
random,latest_strongest,random,True,exclude_walls,192,0.7,204.8,21.169695321378626
random,latest_strongest,random,True,include_walls,192,0.7,204.8,21.169695321378626
random,latest_strongest,random,True,False,192,0.7,204.79999999999998,21.169695321378626
random,latest_strongest,random,True,False,192,0.99,202.8,19.27578792163889
random,latest_strongest,random,True,include_walls,192,0.99,202.8,19.27578792163889
random,latest_strongest,random,True,exclude_walls,192,0.99,202.79999999999998,19.27578792163889
semantic,strongest,random,False,False,192,0.99,201.66,26.96550388922855
semantic,strongest,random,False,exclude_walls,192,0.99,201.66,26.96550388922855
semantic,strongest,random,False,include_walls,192,0.99,201.66,26.96550388922855
random,latest_strongest,random,False,exclude_walls,192,0.99,200.48000000000002,9.651818481509064
random,latest_strongest,random,False,include_walls,192,0.99,200.48000000000002,9.651818481509064
random,latest_strongest,random,False,False,192,0.99,200.48,9.651818481509062
semantic,strongest,random,False,False,192,0.5,197.06,36.241887368071765
semantic,strongest,random,False,exclude_walls,192,0.5,197.06,36.241887368071765
semantic,strongest,random,False,include_walls,192,0.5,197.06,36.24188736807177
random,random,random,False,False,192,0.5,192.18,29.66171943768601
random,random,random,False,False,192,0.7,192.18,29.66171943768601
random,random,random,False,exclude_walls,192,0.5,192.18,29.66171943768601
random,random,random,False,exclude_walls,192,0.7,192.18,29.66171943768601
random,random,random,False,include_walls,192,0.5,192.18,29.66171943768601
random,random,random,False,include_walls,192,0.7,192.18,29.66171943768601
random,latest,random,False,False,192,0.7,191.82000000000002,24.205982731548
random,latest,random,False,include_walls,192,0.7,191.82000000000002,24.205982731548
random,latest,random,False,exclude_walls,192,0.7,191.82,24.205982731547998
random,random,random,False,False,192,0.9,191.02,30.471914938185293
random,random,random,False,include_walls,192,0.9,191.02,30.471914938185293
random,random,random,False,exclude_walls,192,0.9,191.01999999999998,30.471914938185293
semantic,strongest,random,False,False,192,0.7,188.68,24.548759642800697
semantic,strongest,random,False,exclude_walls,192,0.7,188.68,24.548759642800697
semantic,strongest,random,False,include_walls,192,0.7,188.68,24.548759642800697
random,random,random,False,include_walls,192,0.99,188.52000000000004,32.314479726586974
random,random,random,False,False,192,0.99,188.51999999999998,32.314479726586974
random,random,random,False,exclude_walls,192,0.99,188.51999999999998,32.314479726586974
