mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,random,avoid_walls,False,96,0.7,293.99999999999994,19.012101409365577
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.7,293.79999999999995,19.934793703472327
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.9,293.28000000000003,22.107681922806833
handcrafted,random,avoid_walls,False,96,0.8,289.71999999999997,29.020227428467887
random,latest_strongest,avoid_walls,False,96,0.8,286.28,16.48774090043872
handcrafted,random,avoid_walls,False,96,0.9,284.3,26.449347818046476
handcrafted,random,avoid_walls,False,96,0.99,282.38,33.37995805869144
random,latest_strongest,avoid_walls,include_walls,96,0.9,280.1,8.273088903184826
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.99,279.74,31.060238247637443
handcrafted,random,avoid_walls,include_walls,96,0.9,278.78000000000003,18.771936501064562
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.9,277.62,13.22654905861692
random,random,avoid_walls,include_walls,96,0.9,277.32,23.307801269103013
handcrafted,random,avoid_walls,exclude_walls,96,0.7,277.18,19.29625870473341
handcrafted,random,avoid_walls,exclude_walls,96,0.99,276.4599999999999,38.50722529604022
random,latest_strongest,avoid_walls,False,96,0.7,274.58000000000004,30.513170926667062
handcrafted,random,avoid_walls,include_walls,96,0.8,274.56,22.86373547782601
random,random,avoid_walls,False,96,0.8,273.47999999999996,17.381530427439344
random,random,avoid_walls,False,96,0.99,273.02,17.1778229121155
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.7,271.38,33.69809490164097
random,latest_strongest,avoid_walls,False,96,0.99,271.02,15.717684307810744
random,latest_strongest,avoid_walls,include_walls,96,0.8,270.34,19.18734999941367
semantic,strongest,avoid_walls,False,96,0.9,269.82,15.029357937051083
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.99,269.28000000000003,22.590387336210064
random,random,avoid_walls,False,96,0.9,266.91999999999996,13.1420546338843
handcrafted,random,avoid_walls,include_walls,96,0.99,266.7,22.008725542384322
handcrafted,random,avoid_walls,exclude_walls,96,0.9,266.0,20.99209374979065
handcrafted,random,avoid_walls,exclude_walls,96,0.8,265.4,30.981284673170034
random,random,avoid_walls,exclude_walls,96,0.8,265.06,26.886174885989266
random,latest_strongest,avoid_walls,include_walls,96,0.7,264.78000000000003,14.21469662004786
random,random,avoid_walls,exclude_walls,96,0.7,264.65999999999997,37.17287182879471
semantic,strongest,avoid_walls,False,96,0.8,264.14,13.544090962482505
random,latest_strongest,avoid_walls,include_walls,96,0.99,263.92,18.78375894223517
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,262.65999999999997,18.737513175445667
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.8,261.14,17.45125783432243
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.8,261.02,16.71483173711299
random,random,avoid_walls,False,96,0.7,260.5,16.640673063310867
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,258.82,16.592938256981494
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,257.26,15.742375932495078
random,random,avoid_walls,exclude_walls,96,0.9,256.1,15.566245533204212
random,random,avoid_walls,include_walls,96,0.8,255.94,20.167260597314648
random,random,avoid_walls,exclude_walls,96,0.99,254.84,28.957665651775176
random,latest_strongest,avoid_walls,exclude_walls,96,0.8,253.51999999999998,11.112767432102592
handcrafted,random,avoid_walls,include_walls,96,0.7,250.0,22.65630155166549
random,random,avoid_walls,include_walls,96,0.7,247.04000000000002,33.381467912600854
semantic,strongest,avoid_walls,False,96,0.99,246.94,18.26182904311614
semantic,strongest,avoid_walls,False,96,0.7,246.01999999999998,23.16120894944822
random,random,avoid_walls,include_walls,96,0.99,244.26,25.07266240350235
semantic,strongest,avoid_walls,exclude_walls,96,0.99,243.08,17.38797285482124
semantic,strongest,avoid_walls,exclude_walls,96,0.7,239.01999999999998,17.902446760149843
semantic,strongest,avoid_walls,exclude_walls,96,0.8,238.88000000000002,28.48770963064598
semantic,strongest,avoid_walls,exclude_walls,96,0.9,237.78000000000003,26.339354585866367
semantic,strongest,avoid_walls,include_walls,96,0.7,236.4,11.27705635349935
random,latest,avoid_walls,False,96,0.9,234.52000000000004,8.847462913174603
semantic,strongest,avoid_walls,include_walls,96,0.99,232.66,33.42188504558054
semantic,strongest,avoid_walls,include_walls,96,0.8,231.76,28.469253590496542
random,latest,avoid_walls,include_walls,96,0.9,227.8,9.314290096405632
semantic,strongest,avoid_walls,include_walls,96,0.9,225.01999999999998,15.278533961084094
random,latest,avoid_walls,False,96,0.8,223.2,14.948578527739693
random,latest,avoid_walls,include_walls,96,0.8,219.98000000000002,17.188065627056467
random,latest,avoid_walls,include_walls,96,0.99,219.1,17.427220088126504
random,latest,avoid_walls,False,96,0.7,218.11999999999998,18.921881513211094
random,latest,avoid_walls,exclude_walls,96,0.99,218.07999999999998,8.765021391873503
random,latest,avoid_walls,include_walls,96,0.7,217.46000000000004,21.90311393386795
random,latest,avoid_walls,False,96,0.99,213.47999999999996,15.014579581193734
random,latest,avoid_walls,exclude_walls,96,0.7,213.46000000000004,6.503722011279383
random,latest,avoid_walls,exclude_walls,96,0.9,213.32,11.106466584832456
random,strongest,avoid_walls,False,96,0.9,213.06,15.475477375512526
random,strongest,avoid_walls,False,96,0.8,212.54000000000002,13.121981557676417
random,latest_strongest,random,False,96,0.99,211.18,12.479967948676787
random,latest,avoid_walls,exclude_walls,96,0.8,209.7,11.65658612115915
random,latest_strongest,random,False,96,0.9,209.24,28.208764595423176
random,latest_strongest,random,False,96,0.7,207.84,27.78154783304918
random,strongest,avoid_walls,False,96,0.7,203.70000000000002,24.442503963383132
random,latest_strongest,random,include_walls,96,0.99,200.9,26.944090261131475
episodic,latest,random,False,96,0.7,198.5,25.114537622659917
episodic,latest,random,False,96,0.8,198.5,25.114537622659913
episodic,latest,random,False,96,0.9,198.5,25.114537622659917
episodic,latest,random,False,96,0.99,198.49999999999997,25.114537622659917
random,strongest,avoid_walls,False,96,0.99,195.94,9.119342081531977
handcrafted,latest_strongest,random,exclude_walls,96,0.99,192.84,14.324747816279345
random,random,random,exclude_walls,96,0.99,192.5,19.024615633436593
random,random,random,False,96,0.99,191.71999999999997,24.81744547692207
random,latest_strongest,random,False,96,0.8,191.62,26.698569250055332
handcrafted,random,random,False,96,0.9,191.5,30.72790262936928
handcrafted,latest_strongest,random,exclude_walls,96,0.7,190.62,27.199808822857563
handcrafted,random,random,exclude_walls,96,0.99,190.04000000000002,13.685262145826803
handcrafted,latest_strongest,random,exclude_walls,96,0.8,188.88000000000002,35.799016746273914
handcrafted,latest_strongest,random,False,96,0.99,188.85999999999999,27.094840837325474
handcrafted,random,random,False,96,0.8,188.2,31.577650324240395
random,latest_strongest,random,exclude_walls,96,0.8,186.6,22.310804557433602
handcrafted,latest_strongest,random,exclude_walls,96,0.9,186.38000000000002,23.85593427220992
handcrafted,random,random,exclude_walls,96,0.9,186.04,23.639255487430223
random,strongest,avoid_walls,include_walls,96,0.8,185.78000000000003,11.5114551643135
random,random,random,exclude_walls,96,0.8,183.28000000000003,42.631227990758134
random,strongest,avoid_walls,exclude_walls,96,0.9,183.16,11.205462953399111
handcrafted,latest_strongest,random,False,96,0.8,182.83999999999997,13.479258139823568
handcrafted,latest_strongest,random,False,96,0.7,182.47999999999996,13.280873465250696
handcrafted,random,random,False,96,0.99,182.32,17.04222990104288
handcrafted,latest_strongest,random,False,96,0.9,180.77999999999997,17.26596652377156
random,strongest,avoid_walls,include_walls,96,0.99,180.68,19.324947606656014
semantic,strongest,random,False,96,0.9,180.66,20.375926972778448
handcrafted,latest_strongest,random,include_walls,96,0.9,180.33999999999997,27.913337313907842
random,random,random,False,96,0.7,180.06,22.987527052730137
random,strongest,avoid_walls,exclude_walls,96,0.7,179.40000000000003,13.502740462587584
handcrafted,latest_strongest,random,include_walls,96,0.7,179.34,14.820472327156104
handcrafted,strongest,avoid_walls,False,96,0.8,178.95999999999998,18.266209240014742
handcrafted,random,random,exclude_walls,96,0.8,178.06,35.9059103769839
random,latest,random,False,96,0.99,177.7,13.621013178174376
handcrafted,latest_strongest,random,include_walls,96,0.8,177.38,13.017127179220457
random,strongest,avoid_walls,include_walls,96,0.9,177.24,14.015648397416365
handcrafted,random,random,include_walls,96,0.9,176.58,22.343983530248135
random,strongest,avoid_walls,exclude_walls,96,0.99,176.4,15.971599794635475
semantic,strongest,random,exclude_walls,96,0.8,175.78,32.69265360902966
handcrafted,random,random,include_walls,96,0.99,175.44,13.641348906907998
random,strongest,avoid_walls,include_walls,96,0.7,175.12,13.50428080276769
random,latest,random,False,96,0.9,174.48,20.05845457656197
handcrafted,random,random,False,96,0.7,174.4,18.428130670255186
random,random,random,False,96,0.8,173.71999999999997,17.777221380182006
handcrafted,random,random,include_walls,96,0.8,173.32,20.374336799022437
handcrafted,strongest,avoid_walls,False,96,0.7,173.22,24.61076187361944
handcrafted,strongest,avoid_walls,False,96,0.99,173.14000000000001,29.217364699780845
semantic,strongest,random,exclude_walls,96,0.99,172.5,18.796063417641474
random,latest,random,include_walls,96,0.99,172.06,21.35187111238731
semantic,strongest,random,False,96,0.7,170.85999999999999,21.971126507304987
random,latest_strongest,random,include_walls,96,0.8,170.45999999999998,11.531105757905442
semantic,strongest,random,False,96,0.8,170.3,12.60476100527099
random,strongest,avoid_walls,exclude_walls,96,0.8,170.18,6.813339856487419
random,random,random,exclude_walls,96,0.9,170.04,14.526472386646395
random,latest,random,False,96,0.7,169.97999999999996,25.097760856299516
handcrafted,latest_strongest,random,include_walls,96,0.99,169.52000000000004,14.135826824066573
random,random,random,False,96,0.9,169.24,16.829212696974274
random,latest_strongest,random,include_walls,96,0.9,168.7,13.483916345038635
handcrafted,random,random,exclude_walls,96,0.7,166.59999999999997,29.137535928763782
random,latest_strongest,random,exclude_walls,96,0.99,166.12,15.164880480900603
random,strongest,random,False,96,0.9,165.76000000000002,19.899407026341265
random,random,random,include_walls,96,0.99,164.44,15.128992035162161
semantic,strongest,random,include_walls,96,0.99,163.42000000000002,21.152720865174768
random,latest_strongest,random,include_walls,96,0.7,163.28,31.794678800075964
handcrafted,strongest,avoid_walls,exclude_walls,96,0.7,162.56,14.87583274979925
random,random,random,include_walls,96,0.7,161.7,19.64535568525039
handcrafted,random,random,include_walls,96,0.7,161.6,29.518265531700877
handcrafted,strongest,avoid_walls,False,96,0.9,160.95999999999998,22.31211330197119
random,latest,random,False,96,0.8,160.84,20.63740293738531
random,random,random,exclude_walls,96,0.7,160.27999999999997,39.827598471411754
handcrafted,strongest,avoid_walls,exclude_walls,96,0.9,159.77999999999997,19.176172715117062
random,random,random,include_walls,96,0.9,159.76,15.558354668794516
random,strongest,random,False,96,0.7,159.57999999999998,9.528567573355401
random,strongest,random,False,96,0.99,159.56,8.407758321931
semantic,strongest,random,include_walls,96,0.7,159.26,28.092319234979517
random,random,random,include_walls,96,0.8,157.76,19.32807284754484
random,latest,random,exclude_walls,96,0.8,157.54,19.50400984413205
random,latest_strongest,random,exclude_walls,96,0.7,155.5,22.62900793229787
handcrafted,strongest,avoid_walls,include_walls,96,0.9,155.39999999999998,6.15467302137165
random,strongest,random,False,96,0.8,154.64000000000001,18.290281572463556
semantic,strongest,random,exclude_walls,96,0.9,153.68,17.93001952034632
random,strongest,random,include_walls,96,0.99,152.68,16.351562616459628
handcrafted,strongest,avoid_walls,include_walls,96,0.99,152.32,19.96520974094688
semantic,strongest,random,exclude_walls,96,0.7,151.85999999999999,10.845939332303132
semantic,strongest,random,include_walls,96,0.9,151.18,19.816195396695093
handcrafted,latest,avoid_walls,False,96,0.9,150.01999999999998,19.643767459425902
handcrafted,strongest,avoid_walls,exclude_walls,96,0.99,149.38000000000002,20.24326060692793
semantic,strongest,random,include_walls,96,0.8,149.34,12.13302930022012
random,strongest,random,exclude_walls,96,0.8,148.66,18.435682791803504
random,latest,random,include_walls,96,0.9,147.72,18.05739737614477
random,latest,random,include_walls,96,0.8,146.34,10.07464143282529
handcrafted,strongest,avoid_walls,exclude_walls,96,0.8,146.04000000000002,9.405657871728065
random,latest,random,exclude_walls,96,0.99,145.6,11.048076755707305
random,latest_strongest,random,exclude_walls,96,0.9,144.82,12.555381316391784
handcrafted,latest,avoid_walls,exclude_walls,96,0.9,144.42000000000002,12.48221134254664
handcrafted,latest,avoid_walls,exclude_walls,96,0.7,142.04000000000002,12.788838883964404
semantic,strongest,random,False,96,0.99,141.64000000000001,22.71304471003393
handcrafted,strongest,avoid_walls,include_walls,96,0.7,141.45999999999998,22.648673250325277
handcrafted,strongest,avoid_walls,include_walls,96,0.8,140.08,15.63194165802828
handcrafted,latest,avoid_walls,exclude_walls,96,0.99,140.0,13.62805928956871
handcrafted,latest,avoid_walls,include_walls,96,0.7,139.76,14.908064931438956
handcrafted,latest,avoid_walls,False,96,0.7,139.45999999999998,21.323470636835832
random,latest,random,include_walls,96,0.7,137.02,25.04263564403715
handcrafted,latest,avoid_walls,False,96,0.8,136.78,18.98961821627807
random,latest,random,exclude_walls,96,0.7,136.16,16.683237095959523
handcrafted,latest,avoid_walls,include_walls,96,0.9,133.49999999999997,12.883633027993307
handcrafted,latest,avoid_walls,False,96,0.99,131.32000000000002,6.727674189495212
handcrafted,latest,avoid_walls,include_walls,96,0.8,130.21999999999997,15.6608301184835
random,latest,random,exclude_walls,96,0.9,130.0,15.12679741386127
random,strongest,random,include_walls,96,0.8,130.0,10.740763473794592
random,strongest,random,exclude_walls,96,0.99,128.64,16.537545162447785
handcrafted,latest,avoid_walls,include_walls,96,0.99,127.53999999999999,9.475779651300467
handcrafted,latest,avoid_walls,exclude_walls,96,0.8,125.14000000000001,6.714938570083868
random,strongest,random,include_walls,96,0.7,121.28,18.55137730735915
random,strongest,random,include_walls,96,0.9,119.88,7.466297609926889
random,strongest,random,exclude_walls,96,0.7,115.84,13.115578523267668
random,strongest,random,exclude_walls,96,0.9,113.43999999999998,7.021566776724406
handcrafted,strongest,random,False,96,0.99,111.23999999999998,18.555602927417908
handcrafted,strongest,random,exclude_walls,96,0.8,107.32000000000001,23.607405617729366
handcrafted,strongest,random,exclude_walls,96,0.99,106.04,9.58803420936742
handcrafted,strongest,random,exclude_walls,96,0.7,104.97999999999999,17.92187490191805
handcrafted,strongest,random,False,96,0.8,104.91999999999999,8.713070641283702
handcrafted,strongest,random,False,96,0.7,104.42,9.005864755813288
handcrafted,strongest,random,False,96,0.9,104.14000000000001,10.253896820233756
handcrafted,strongest,random,exclude_walls,96,0.9,101.58,18.199494498474408
handcrafted,strongest,random,include_walls,96,0.9,98.63999999999999,19.013742398591603
handcrafted,latest,random,exclude_walls,96,0.99,96.12,16.30918759472709
handcrafted,latest,random,include_walls,96,0.7,95.5,5.744910791300416
handcrafted,latest,random,include_walls,96,0.8,94.76,6.644576735955422
handcrafted,latest,random,exclude_walls,96,0.9,93.43999999999998,9.248264702094122
handcrafted,latest,random,exclude_walls,96,0.7,93.1,11.840777001531615
handcrafted,strongest,random,include_walls,96,0.7,92.42,17.460744543117283
handcrafted,strongest,random,include_walls,96,0.99,91.04,16.04825224128783
handcrafted,strongest,random,include_walls,96,0.8,90.74,9.645848848079675
handcrafted,latest,random,exclude_walls,96,0.8,90.38,15.614019341604518
handcrafted,latest,random,include_walls,96,0.9,89.7,11.617228585166083
handcrafted,latest,random,False,96,0.7,87.32000000000001,8.771864112034567
handcrafted,latest,random,False,96,0.8,87.2,8.68838304864605
handcrafted,latest,random,False,96,0.99,86.88000000000001,10.767618121014511
handcrafted,latest,random,include_walls,96,0.99,86.12,7.885023779291983
handcrafted,latest,random,False,96,0.9,85.38000000000001,10.109876359283529
random,latest_strongest,avoid_walls,include_walls,192,0.8,339.88,15.308742600226847
random,latest_strongest,avoid_walls,include_walls,192,0.7,336.32,14.638770440170175
random,latest_strongest,avoid_walls,False,192,0.8,336.06000000000006,17.70995200445219
random,latest_strongest,avoid_walls,exclude_walls,192,0.8,336.06000000000006,17.709952004452187
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,334.0400000000001,17.985838873958603
random,latest_strongest,avoid_walls,False,192,0.7,334.04,17.985838873958603
random,latest_strongest,avoid_walls,include_walls,192,0.9,331.76000000000005,27.206072851479323
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,321.66,22.130033890620236
random,latest_strongest,avoid_walls,False,192,0.9,321.65999999999997,22.130033890620236
semantic,strongest,avoid_walls,False,192,0.9,312.46000000000004,36.558862126712846
semantic,strongest,avoid_walls,exclude_walls,192,0.9,312.46,36.558862126712846
semantic,strongest,avoid_walls,include_walls,192,0.9,312.46,36.558862126712846
random,random,avoid_walls,False,192,0.7,307.76000000000005,9.30647086709027
random,random,avoid_walls,exclude_walls,192,0.9,307.76000000000005,9.30647086709027
random,random,avoid_walls,include_walls,192,0.8,307.76000000000005,9.30647086709027
random,random,avoid_walls,False,192,0.8,307.76,9.30647086709027
random,random,avoid_walls,False,192,0.9,307.76,9.30647086709027
random,random,avoid_walls,False,192,0.99,307.76,9.30647086709027
random,random,avoid_walls,exclude_walls,192,0.7,307.76,9.30647086709027
random,random,avoid_walls,exclude_walls,192,0.8,307.76,9.30647086709027
random,random,avoid_walls,exclude_walls,192,0.99,307.76,9.30647086709027
random,random,avoid_walls,include_walls,192,0.7,307.76,9.30647086709027
random,random,avoid_walls,include_walls,192,0.9,307.76,9.30647086709027
random,random,avoid_walls,include_walls,192,0.99,307.76,9.30647086709027
semantic,strongest,avoid_walls,exclude_walls,192,0.7,307.74,31.16527554827649
semantic,strongest,avoid_walls,False,192,0.7,307.73999999999995,31.16527554827649
semantic,strongest,avoid_walls,include_walls,192,0.7,305.84000000000003,29.59808101887689
episodic,latest,avoid_walls,False,192,0.7,305.34000000000003,26.85886073533277
episodic,latest,avoid_walls,False,192,0.8,305.34000000000003,26.85886073533277
episodic,latest,avoid_walls,False,192,0.9,305.34000000000003,26.85886073533277
episodic,latest,avoid_walls,False,192,0.99,305.34000000000003,26.85886073533277
handcrafted,latest_strongest,avoid_walls,False,192,0.7,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,False,192,0.8,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,False,192,0.9,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,False,192,0.99,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.7,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.8,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.9,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.99,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.7,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.8,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.9,300.86,35.586042207584704
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.99,300.86,35.586042207584704
handcrafted,random,avoid_walls,exclude_walls,192,0.7,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,exclude_walls,192,0.9,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,exclude_walls,192,0.99,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,include_walls,192,0.8,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,include_walls,192,0.9,300.78000000000003,34.101284433287844
handcrafted,random,avoid_walls,False,192,0.7,300.78,34.101284433287844
handcrafted,random,avoid_walls,False,192,0.8,300.78,34.101284433287844
handcrafted,random,avoid_walls,False,192,0.9,300.78,34.101284433287844
handcrafted,random,avoid_walls,False,192,0.99,300.78,34.101284433287844
handcrafted,random,avoid_walls,exclude_walls,192,0.8,300.78,34.101284433287844
handcrafted,random,avoid_walls,include_walls,192,0.7,300.78,34.101284433287844
handcrafted,random,avoid_walls,include_walls,192,0.99,300.78,34.101284433287844
semantic,strongest,avoid_walls,False,192,0.8,299.6,21.228188806396087
semantic,strongest,avoid_walls,exclude_walls,192,0.8,299.6,21.228188806396087
semantic,strongest,avoid_walls,include_walls,192,0.8,299.6,21.228188806396087
random,latest_strongest,avoid_walls,False,192,0.99,298.18,38.187243943495055
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,298.18,38.187243943495055
random,latest_strongest,avoid_walls,include_walls,192,0.99,298.18,38.187243943495055
semantic,strongest,avoid_walls,False,192,0.99,297.42,30.13698060522984
semantic,strongest,avoid_walls,exclude_walls,192,0.99,297.41999999999996,30.13698060522984
semantic,strongest,avoid_walls,include_walls,192,0.99,296.98,30.603489997057526
random,latest,avoid_walls,include_walls,192,0.8,274.97999999999996,21.0535887677137
random,latest,avoid_walls,False,192,0.8,274.26,23.490474665276576
random,latest,avoid_walls,exclude_walls,192,0.8,274.26,23.490474665276576
random,latest,avoid_walls,False,192,0.7,270.16,23.035068916762558
random,latest,avoid_walls,exclude_walls,192,0.7,270.15999999999997,23.035068916762558
random,latest,avoid_walls,include_walls,192,0.7,269.58000000000004,18.22464265767645
random,latest,avoid_walls,include_walls,192,0.9,265.1,33.06545024644303
random,latest,avoid_walls,False,192,0.9,258.28,25.35061340480738
random,latest,avoid_walls,exclude_walls,192,0.9,258.28,25.350613404807383
random,latest,avoid_walls,exclude_walls,192,0.99,249.76,33.71335640365699
random,latest,avoid_walls,include_walls,192,0.99,249.76,33.71335640365699
random,latest,avoid_walls,False,192,0.99,249.75999999999993,33.71335640365699
random,strongest,avoid_walls,include_walls,192,0.8,248.54000000000002,1.6007498243011022
random,strongest,avoid_walls,False,192,0.8,244.21999999999997,10.679588007034727
random,strongest,avoid_walls,exclude_walls,192,0.8,244.21999999999997,10.679588007034727
random,strongest,avoid_walls,include_walls,192,0.7,244.08,6.205288067446993
random,strongest,avoid_walls,False,192,0.7,241.03999999999996,11.594067448484159
random,strongest,avoid_walls,exclude_walls,192,0.7,241.03999999999996,11.594067448484159
random,strongest,avoid_walls,include_walls,192,0.9,238.37999999999997,17.468989667407783
random,strongest,avoid_walls,False,192,0.9,231.5,15.943023552638941
random,strongest,avoid_walls,exclude_walls,192,0.9,231.5,15.943023552638941
random,strongest,avoid_walls,False,192,0.99,228.12000000000003,19.95909817601988
random,strongest,avoid_walls,exclude_walls,192,0.99,228.11999999999998,19.95909817601988
random,strongest,avoid_walls,include_walls,192,0.99,228.11999999999998,19.95909817601988
random,latest_strongest,random,False,192,0.99,212.94,45.362213349879646
random,latest_strongest,random,exclude_walls,192,0.99,212.94,45.362213349879646
random,latest_strongest,random,include_walls,192,0.99,212.93999999999997,45.362213349879646
random,latest_strongest,random,False,192,0.9,207.85999999999999,39.31145380165938
random,latest_strongest,random,exclude_walls,192,0.9,207.85999999999999,39.311453801659376
random,latest_strongest,random,include_walls,192,0.9,207.85999999999999,39.311453801659376
random,latest_strongest,random,False,192,0.8,206.85999999999999,36.81872349769883
random,latest_strongest,random,exclude_walls,192,0.8,206.85999999999999,36.81872349769883
random,latest_strongest,random,include_walls,192,0.8,206.85999999999999,36.81872349769883
random,latest_strongest,random,False,192,0.7,205.3,38.97850689803291
random,latest_strongest,random,exclude_walls,192,0.7,205.3,38.97850689803291
random,latest_strongest,random,include_walls,192,0.7,205.3,38.97850689803291
semantic,strongest,random,False,192,0.8,201.1,24.130230003048048
semantic,strongest,random,include_walls,192,0.8,201.1,24.130230003048048
semantic,strongest,random,exclude_walls,192,0.8,201.09999999999997,24.130230003048048
semantic,strongest,random,False,192,0.9,200.36,24.297127402225968
semantic,strongest,random,include_walls,192,0.9,200.36,24.297127402225968
semantic,strongest,random,exclude_walls,192,0.9,200.35999999999999,24.297127402225968
random,random,random,False,192,0.7,200.06,39.72070492828646
random,random,random,False,192,0.8,200.06,39.72070492828645
random,random,random,False,192,0.9,200.06,39.72070492828646
random,random,random,False,192,0.99,200.06,39.72070492828646
random,random,random,exclude_walls,192,0.7,200.06,39.72070492828645
random,random,random,exclude_walls,192,0.8,200.06,39.72070492828645
random,random,random,exclude_walls,192,0.9,200.06,39.72070492828645
random,random,random,exclude_walls,192,0.99,200.06,39.72070492828646
random,random,random,include_walls,192,0.7,200.06,39.72070492828645
random,random,random,include_walls,192,0.8,200.06,39.72070492828646
random,random,random,include_walls,192,0.9,200.06,39.72070492828645
random,random,random,include_walls,192,0.99,200.06,39.72070492828646
semantic,strongest,random,False,192,0.99,196.78,30.218497646309288
semantic,strongest,random,exclude_walls,192,0.99,196.78,30.21849764630929
semantic,strongest,random,include_walls,192,0.99,196.78,30.21849764630929
episodic,latest,random,False,192,0.7,196.76,33.61919689701109
episodic,latest,random,False,192,0.9,196.76,33.61919689701109
episodic,latest,random,False,192,0.99,196.76,33.6191968970111
episodic,latest,random,False,192,0.8,196.75999999999996,33.6191968970111
semantic,strongest,random,exclude_walls,192,0.7,191.20000000000002,32.71990220034283
handcrafted,random,random,False,192,0.7,191.2,28.175663257499366
handcrafted,random,random,False,192,0.8,191.2,28.175663257499366
handcrafted,random,random,False,192,0.9,191.2,28.175663257499366
handcrafted,random,random,False,192,0.99,191.2,28.175663257499366
handcrafted,random,random,exclude_walls,192,0.7,191.2,28.175663257499366
handcrafted,random,random,exclude_walls,192,0.8,191.2,28.175663257499366
handcrafted,random,random,exclude_walls,192,0.9,191.2,28.175663257499366
handcrafted,random,random,exclude_walls,192,0.99,191.2,28.175663257499366
handcrafted,random,random,include_walls,192,0.7,191.2,28.175663257499366
handcrafted,random,random,include_walls,192,0.8,191.2,28.175663257499366
handcrafted,random,random,include_walls,192,0.9,191.2,28.175663257499366
handcrafted,random,random,include_walls,192,0.99,191.2,28.175663257499366
semantic,strongest,random,False,192,0.7,191.2,32.71990220034284
semantic,strongest,random,include_walls,192,0.7,191.2,32.71990220034284
handcrafted,latest_strongest,random,False,192,0.7,188.2,22.03097818981264
handcrafted,latest_strongest,random,False,192,0.8,188.2,22.03097818981264
handcrafted,latest_strongest,random,False,192,0.9,188.2,22.03097818981264
handcrafted,latest_strongest,random,False,192,0.99,188.2,22.03097818981264
handcrafted,latest_strongest,random,exclude_walls,192,0.7,188.2,22.03097818981264
handcrafted,latest_strongest,random,exclude_walls,192,0.8,188.2,22.03097818981264
handcrafted,latest_strongest,random,exclude_walls,192,0.9,188.2,22.03097818981264
handcrafted,latest_strongest,random,exclude_walls,192,0.99,188.2,22.03097818981264
handcrafted,latest_strongest,random,include_walls,192,0.7,188.2,22.03097818981264
handcrafted,latest_strongest,random,include_walls,192,0.8,188.2,22.03097818981264
handcrafted,latest_strongest,random,include_walls,192,0.9,188.2,22.03097818981264
handcrafted,latest_strongest,random,include_walls,192,0.99,188.2,22.03097818981264
random,latest,random,False,192,0.99,184.64000000000001,34.618122421645
random,latest,random,include_walls,192,0.99,184.64000000000001,34.618122421645
random,latest,random,exclude_walls,192,0.99,184.64,34.618122421645
handcrafted,strongest,avoid_walls,False,192,0.7,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,False,192,0.8,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,False,192,0.9,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,False,192,0.99,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,exclude_walls,192,0.7,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,exclude_walls,192,0.8,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,exclude_walls,192,0.9,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,exclude_walls,192,0.99,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,include_walls,192,0.7,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,include_walls,192,0.8,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,include_walls,192,0.9,184.16,27.30454907153751
