mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.99,113.78,6.362515225914984
random,latest_strongest,avoid_walls,True,False,96,0.5,112.38,12.822074715115338
random,latest_strongest,avoid_walls,False,False,96,0.9,111.02000000000001,7.712690840426578
random,random,avoid_walls,True,False,96,0.9,110.5,10.027761465052906
random,random,avoid_walls,True,False,96,0.7,109.88000000000002,8.43383661212381
random,latest_strongest,avoid_walls,False,False,96,0.5,109.7,14.556785359412288
semantic,strongest,avoid_walls,False,False,96,0.5,108.35999999999999,8.517652258691946
random,random,avoid_walls,False,include_walls,96,0.99,107.96,5.772209282415183
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.5,106.97999999999999,11.152470578306854
random,random,avoid_walls,True,False,96,0.5,106.97999999999999,8.988748522458506
semantic,strongest,avoid_walls,False,False,96,0.99,106.42,12.427775343962411
random,latest_strongest,avoid_walls,True,include_walls,96,0.99,105.91999999999999,4.614065452504978
random,latest_strongest,avoid_walls,False,False,96,0.99,105.67999999999999,8.407948620204577
random,random,avoid_walls,False,False,96,0.7,105.14000000000001,7.257988702113006
random,random,avoid_walls,True,exclude_walls,96,0.99,105.1,11.053506231056277
random,latest_strongest,avoid_walls,False,False,96,0.7,104.47999999999999,8.784850596339131
random,random,avoid_walls,False,False,96,0.99,104.44000000000001,5.672600814441292
random,latest_strongest,avoid_walls,False,include_walls,96,0.9,104.34,13.305427464008812
random,random,avoid_walls,False,exclude_walls,96,0.7,104.1,12.927954207839692
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.9,103.96000000000001,13.222647238734005
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.7,103.9,5.748043145279968
semantic,strongest,avoid_walls,False,exclude_walls,96,0.99,103.52000000000001,13.494206164128366
episodic,latest,avoid_walls,False,False,96,1.0,103.42,3.8535178733204325
random,random,avoid_walls,False,include_walls,96,0.9,102.72,10.724625867600231
semantic,strongest,avoid_walls,False,include_walls,96,0.9,101.72,9.415179233556843
random,latest_strongest,avoid_walls,True,include_walls,96,0.5,101.46,12.742150524931024
semantic,strongest,avoid_walls,False,False,96,0.7,101.04,9.762704543311758
random,latest_strongest,avoid_walls,True,include_walls,96,0.9,100.61999999999999,7.415497286089451
semantic,strongest,avoid_walls,False,exclude_walls,96,0.7,100.1,7.4653867950696275
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.5,99.86000000000001,18.392454974798767
random,latest_strongest,avoid_walls,False,include_walls,96,0.5,99.82000000000001,7.821611087237718
random,random,avoid_walls,False,exclude_walls,96,0.99,99.14,7.212378248539101
random,latest_strongest,avoid_walls,False,include_walls,96,0.99,98.82000000000001,17.27222047103383
random,random,avoid_walls,False,exclude_walls,96,0.5,98.54,11.318763183316452
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.9,97.17999999999999,10.592525666714243
random,random,avoid_walls,False,exclude_walls,96,0.9,96.74,7.105659716029187
semantic,strongest,avoid_walls,False,include_walls,96,0.5,96.44,6.233008904213117
random,latest_strongest,avoid_walls,False,exclude_walls,96,0.99,96.32000000000001,9.881376422341173
random,latest_strongest,avoid_walls,True,include_walls,96,0.7,95.84,5.3544747641575485
random,random,avoid_walls,True,include_walls,96,0.9,95.76000000000002,5.86740146913436
random,latest_strongest,avoid_walls,False,include_walls,96,0.7,95.74000000000001,9.31420420647948
semantic,strongest,avoid_walls,False,include_walls,96,0.99,95.5,5.534256951027839
random,latest_strongest,avoid_walls,True,exclude_walls,96,0.7,95.4,6.227358990776107
random,random,avoid_walls,True,exclude_walls,96,0.7,95.4,12.583640172859363
random,random,avoid_walls,True,False,96,0.99,95.28,14.477485969601213
semantic,strongest,avoid_walls,False,exclude_walls,96,0.5,94.55999999999999,12.722515474543545
semantic,strongest,avoid_walls,False,exclude_walls,96,0.9,94.50000000000001,17.783138080777537
random,random,avoid_walls,True,include_walls,96,0.99,93.75999999999999,7.156144213191908
random,random,avoid_walls,False,include_walls,96,0.5,92.6,7.551688552899944
random,random,avoid_walls,True,include_walls,96,0.5,92.52,9.678305636835406
random,random,avoid_walls,False,include_walls,96,0.7,92.14,8.544612337607832
random,random,avoid_walls,True,exclude_walls,96,0.5,90.5,11.421208342377788
semantic,strongest,avoid_walls,False,include_walls,96,0.7,90.28,5.492321913362328
random,random,avoid_walls,True,exclude_walls,96,0.9,89.89999999999999,9.060684300868232
random,random,avoid_walls,True,include_walls,96,0.7,89.12,8.509383056367835
random,strongest,avoid_walls,True,False,96,0.99,88.94000000000001,3.5160204777560704
random,random,random,False,False,96,0.7,87.17999999999999,12.158026155589566
episodic,latest,random,False,False,96,1.0,87.0,10.571660229122008
episodic,latest,random,True,False,96,1.0,86.82,9.11381369131496
random,strongest,avoid_walls,True,False,96,0.7,85.62,7.977317844990257
random,latest_strongest,random,False,exclude_walls,96,0.99,85.6,6.791465232186644
random,latest,avoid_walls,True,exclude_walls,96,0.99,85.52000000000001,4.974896983858058
semantic,strongest,random,False,False,96,0.7,85.26,6.028134039651076
random,latest,avoid_walls,False,False,96,0.9,84.98,5.711532193728753
random,strongest,avoid_walls,True,False,96,0.9,84.92,7.651771036825397
random,latest_strongest,random,True,include_walls,96,0.99,84.52,13.661244452830788
random,strongest,avoid_walls,False,False,96,0.9,84.02000000000001,4.093604768416219
random,latest,avoid_walls,False,False,96,0.5,83.75999999999999,7.795793737651092
random,latest_strongest,random,True,False,96,0.99,83.62,6.976646759009663
random,random,random,False,False,96,0.5,83.62,8.523238821011644
random,latest_strongest,random,False,False,96,0.99,83.28,5.896236087539238
random,latest,avoid_walls,True,False,96,0.9,83.06,5.202537842245842
random,strongest,avoid_walls,True,False,96,0.5,82.85999999999999,8.711968778640108
random,latest_strongest,random,True,False,96,0.9,82.5,8.227514813113375
random,latest,avoid_walls,True,False,96,0.7,81.46000000000001,6.537461280956085
random,latest_strongest,random,False,False,96,0.7,81.16,7.328192137219113
random,random,random,False,include_walls,96,0.99,81.11999999999999,10.70894952831509
random,latest,avoid_walls,True,False,96,0.5,80.74,7.124212237152962
semantic,strongest,random,False,False,96,0.99,80.64,5.354101231766167
random,latest_strongest,random,False,include_walls,96,0.99,80.56,10.3770130577156
random,latest,avoid_walls,False,exclude_walls,96,0.7,79.97999999999999,7.318852369053495
semantic,strongest,random,False,include_walls,96,0.99,79.89999999999999,3.3208432664008702
random,latest_strongest,random,True,include_walls,96,0.9,79.85999999999999,7.722849215153694
random,latest,avoid_walls,False,include_walls,96,0.99,79.78,13.954841453775101
random,latest_strongest,random,True,False,96,0.7,79.7,6.949244563260096
random,latest_strongest,random,True,include_walls,96,0.7,79.38,4.783471542718742
random,latest_strongest,random,True,False,96,0.5,79.36,7.20072218600329
random,latest_strongest,random,True,exclude_walls,96,0.5,78.82000000000001,8.651797501097677
semantic,strongest,random,False,include_walls,96,0.7,78.78,6.423207921280453
random,latest_strongest,random,False,exclude_walls,96,0.9,78.66,6.842981806201154
random,latest_strongest,random,False,include_walls,96,0.9,78.62,6.553594433591385
random,latest,avoid_walls,True,exclude_walls,96,0.9,78.6,8.651936199487373
random,latest_strongest,random,False,False,96,0.5,78.53999999999999,11.91043240189037
random,latest_strongest,random,True,exclude_walls,96,0.9,78.42,12.612279730484888
semantic,strongest,random,False,False,96,0.9,78.2,9.54442245502576
random,latest,avoid_walls,False,include_walls,96,0.9,78.12,9.061876185426504
random,random,random,False,exclude_walls,96,0.5,78.03999999999999,6.055278688879644
random,latest,avoid_walls,False,False,96,0.99,77.76,4.8044146365608364
semantic,strongest,random,False,include_walls,96,0.9,77.6,4.576461515188344
random,strongest,avoid_walls,False,False,96,0.7,77.48,6.02275684383821
semantic,strongest,random,False,exclude_walls,96,0.7,77.4,12.440417999408222
random,strongest,avoid_walls,False,False,96,0.5,77.14000000000001,14.451934126614333
random,latest,avoid_walls,True,False,96,0.99,77.0,5.868219491464168
random,latest,avoid_walls,False,False,96,0.7,76.86,5.903083939772498
random,latest,avoid_walls,True,include_walls,96,0.99,76.62,5.141750674624355
random,latest,avoid_walls,False,include_walls,96,0.5,76.6,6.599999999999999
random,strongest,avoid_walls,False,False,96,0.99,76.6,3.963331931594933
random,strongest,avoid_walls,True,exclude_walls,96,0.99,76.12,9.751799833876822
random,latest,avoid_walls,False,exclude_walls,96,0.9,75.83999999999999,8.075543325374461
random,latest,avoid_walls,False,exclude_walls,96,0.5,75.74,11.749485095100976
semantic,strongest,random,False,False,96,0.5,75.72,4.183969407153931
random,strongest,avoid_walls,True,include_walls,96,0.99,75.7,2.824889378365104
random,latest,avoid_walls,True,exclude_walls,96,0.5,75.44,4.867278500353145
random,random,random,False,exclude_walls,96,0.99,75.3,11.452859904844729
random,latest,avoid_walls,True,include_walls,96,0.5,75.22,8.495975517855497
random,random,random,True,exclude_walls,96,0.9,75.2,6.544616107916494
random,latest,avoid_walls,False,exclude_walls,96,0.99,75.12,7.910853304163844
random,random,random,False,include_walls,96,0.9,74.97999999999999,8.05515983702372
random,random,random,True,False,96,0.5,74.3,8.338585011859024
random,latest,avoid_walls,False,include_walls,96,0.7,74.26,6.159740254263975
random,latest_strongest,random,True,exclude_walls,96,0.99,74.26,9.402893171784948
random,random,random,True,exclude_walls,96,0.5,74.24000000000001,8.609204376712173
random,random,random,True,False,96,0.9,73.96,9.120877150800792
random,latest_strongest,random,False,exclude_walls,96,0.5,73.84,3.3266199061509885
random,latest_strongest,random,False,exclude_walls,96,0.7,73.7,5.7043842787806645
random,strongest,avoid_walls,True,exclude_walls,96,0.5,73.67999999999999,7.425469682114392
random,latest_strongest,random,True,include_walls,96,0.5,73.52000000000001,5.850948641032496
random,random,random,True,False,96,0.7,73.14000000000001,8.492726299604858
random,random,random,False,include_walls,96,0.5,72.94,6.4360236171101795
random,latest,avoid_walls,True,include_walls,96,0.7,72.62,4.395634197701169
random,latest_strongest,random,False,include_walls,96,0.7,72.61999999999999,7.15189485381322
semantic,strongest,random,False,include_walls,96,0.5,72.44000000000001,7.049992907797851
random,latest_strongest,random,False,False,96,0.9,72.3,5.429917126439407
random,random,random,True,include_walls,96,0.5,72.26,9.851822166482705
random,random,random,True,False,96,0.99,72.22,6.364715233221359
random,random,random,False,False,96,0.9,72.0,14.607258469678696
random,latest,random,False,False,96,0.99,71.96000000000001,7.230656954938465
random,strongest,avoid_walls,True,include_walls,96,0.9,71.91999999999999,8.600325575232606
semantic,strongest,random,False,exclude_walls,96,0.99,71.88,5.621885804603293
random,latest,random,False,exclude_walls,96,0.99,71.66000000000001,8.462765505436153
random,latest,random,True,include_walls,96,0.99,71.47999999999999,8.722706002153233
random,random,random,True,include_walls,96,0.9,71.46000000000001,6.256708399789782
random,latest,avoid_walls,True,include_walls,96,0.9,71.2,5.552296822036804
random,random,random,False,exclude_walls,96,0.7,70.96000000000001,3.452303578771715
random,latest,avoid_walls,True,exclude_walls,96,0.7,70.82,3.318071729182476
random,random,random,False,False,96,0.99,70.76,7.076891973175795
random,random,random,True,exclude_walls,96,0.99,70.72,7.316939250806992
random,strongest,avoid_walls,False,include_walls,96,0.9,70.52000000000001,8.762511055627835
random,random,random,False,exclude_walls,96,0.9,70.46,8.07083638788447
random,strongest,avoid_walls,True,exclude_walls,96,0.9,70.03999999999999,9.212513229298509
random,strongest,avoid_walls,True,include_walls,96,0.5,69.98,11.077797615049661
random,latest_strongest,random,False,include_walls,96,0.5,69.94000000000001,8.08470160240933
random,random,random,False,include_walls,96,0.7,69.74,11.557439162721128
semantic,strongest,random,False,exclude_walls,96,0.9,69.4,6.122417823049976
random,random,random,True,exclude_walls,96,0.7,69.12,11.116726136772465
random,latest,random,True,False,96,0.99,68.88,7.513561073152996
random,random,random,True,include_walls,96,0.7,68.88,4.941821526522382
random,latest,random,False,include_walls,96,0.99,68.7,7.435590090907381
semantic,strongest,random,False,exclude_walls,96,0.5,68.64000000000001,5.377211173089632
random,strongest,avoid_walls,False,include_walls,96,0.5,68.34,10.138362786959242
random,random,random,True,include_walls,96,0.99,68.22,8.042238494349693
random,latest,random,True,False,96,0.9,67.76,7.092700473021543
random,strongest,avoid_walls,False,include_walls,96,0.99,67.53999999999999,13.184020631051819
random,latest,random,True,exclude_walls,96,0.5,67.5,7.11983145867934
random,strongest,avoid_walls,False,exclude_walls,96,0.9,67.44,11.557958297208032
random,latest,random,False,exclude_walls,96,0.9,67.24000000000001,5.595569676091971
random,latest,random,True,include_walls,96,0.7,67.0,2.8376046236218304
random,strongest,random,False,exclude_walls,96,0.99,66.98,7.244970669367821
random,strongest,random,True,False,96,0.9,66.48,7.112074240332424
random,strongest,avoid_walls,False,exclude_walls,96,0.7,66.44,7.268727536508712
random,latest,random,False,include_walls,96,0.9,66.22,5.37453253781201
random,latest,random,True,False,96,0.5,66.1,6.111301007150606
random,latest_strongest,random,True,exclude_walls,96,0.7,65.96000000000001,3.714619765198049
random,strongest,avoid_walls,True,exclude_walls,96,0.7,65.94,8.848638313322564
random,strongest,random,True,False,96,0.99,65.85999999999999,5.174785019689225
random,latest,random,True,False,96,0.7,65.62,6.8027641440814355
random,strongest,random,False,False,96,0.99,65.4,5.189990366079689
random,latest,random,False,False,96,0.7,65.32,5.5083209783018265
random,latest,random,True,exclude_walls,96,0.9,65.02000000000001,11.147089306182131
random,latest,random,True,include_walls,96,0.9,64.9,8.561074698891487
random,strongest,avoid_walls,False,exclude_walls,96,0.99,64.53999999999999,9.179237441094985
random,strongest,random,False,False,96,0.7,64.44000000000001,8.592927324259177
random,strongest,avoid_walls,False,exclude_walls,96,0.5,64.28,13.91738481181001
random,strongest,avoid_walls,True,include_walls,96,0.7,64.2,5.646591892460443
random,strongest,random,True,include_walls,96,0.7,64.02000000000001,3.9901879654973658
random,latest,random,False,exclude_walls,96,0.7,63.54,5.509482734340855
random,strongest,random,True,include_walls,96,0.9,63.4,2.8035691537752343
random,strongest,random,False,False,96,0.5,63.08,9.568155517130766
random,latest,random,False,False,96,0.5,63.04,8.666394867532865
random,latest,random,False,include_walls,96,0.7,62.94000000000001,5.109833656783752
random,latest,random,True,include_walls,96,0.5,62.94,8.861963665012398
random,latest,random,False,False,96,0.9,62.8,5.168752267230459
random,latest,random,True,exclude_walls,96,0.99,62.36,8.130338246346213
random,latest,random,False,exclude_walls,96,0.5,62.15999999999999,4.163460099484561
random,strongest,random,True,include_walls,96,0.99,62.120000000000005,7.656996800312772
random,strongest,random,False,exclude_walls,96,0.9,61.9,4.432606456702419
random,latest,random,False,include_walls,96,0.5,61.65999999999999,9.048005305038233
random,strongest,random,True,False,96,0.7,61.040000000000006,5.582329262951084
random,strongest,random,False,include_walls,96,0.99,60.36,9.045131287051616
random,strongest,random,True,exclude_walls,96,0.9,60.039999999999985,9.025873918906688
random,strongest,random,True,False,96,0.5,59.92,5.783217097775252
random,strongest,avoid_walls,False,include_walls,96,0.7,59.08,4.853205126511757
random,strongest,random,True,exclude_walls,96,0.99,57.9,5.608564878825954
random,strongest,random,False,False,96,0.9,57.8,3.8765964453370687
random,strongest,random,False,include_walls,96,0.9,57.67999999999999,6.624318832906519
random,latest,random,True,exclude_walls,96,0.7,57.0,4.317869845189871
random,strongest,random,False,exclude_walls,96,0.7,56.779999999999994,2.9047547228638755
random,strongest,random,True,exclude_walls,96,0.5,55.9,5.836779934176035
random,strongest,random,True,include_walls,96,0.5,55.36,3.3938768392503573
random,strongest,random,False,exclude_walls,96,0.5,54.94,4.083429930830209
random,strongest,random,False,include_walls,96,0.5,53.14,4.330635057355907
random,strongest,random,True,exclude_walls,96,0.7,50.9,4.998799855965429
random,strongest,random,False,include_walls,96,0.7,50.559999999999995,5.363804619857066
episodic,latest,avoid_walls,True,False,192,1.0,141.02,12.383117539618205
random,latest_strongest,avoid_walls,True,False,192,0.99,136.82,14.628520089195629
semantic,strongest,avoid_walls,False,False,192,0.99,136.11999999999998,19.579724206433553
episodic,latest,avoid_walls,False,False,192,1.0,134.96,14.308403125436465
semantic,strongest,avoid_walls,False,exclude_walls,192,0.9,133.18,17.06193423970448
semantic,strongest,avoid_walls,False,exclude_walls,192,0.99,132.04,10.572341273341495
random,latest_strongest,avoid_walls,True,include_walls,192,0.7,131.82,12.768931043748331
random,random,avoid_walls,False,False,192,0.5,131.77999999999997,11.527948646658693
random,latest_strongest,avoid_walls,False,False,192,0.99,131.37999999999997,15.07652479850711
random,random,avoid_walls,False,False,192,0.7,131.32,11.75710848805947
semantic,strongest,avoid_walls,False,include_walls,192,0.9,131.32,15.864980302540564
random,latest_strongest,avoid_walls,True,False,192,0.9,128.78000000000003,12.911607181137448
semantic,strongest,avoid_walls,False,False,192,0.5,128.00000000000003,13.790286436474041
semantic,strongest,avoid_walls,False,False,192,0.9,126.8,18.839957537107136
random,latest_strongest,avoid_walls,False,False,192,0.7,125.92000000000003,11.178622455383314
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.9,125.67999999999999,16.48907517115499
random,latest_strongest,avoid_walls,False,False,192,0.5,124.58000000000001,14.522864731174769
random,random,avoid_walls,True,False,192,0.5,124.55999999999999,8.120246301683219
semantic,strongest,avoid_walls,False,include_walls,192,0.7,124.46000000000001,17.170742558200565
random,random,avoid_walls,True,exclude_walls,192,0.7,123.66,20.32541266493746
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.5,123.38,10.603093888106434
semantic,strongest,avoid_walls,False,exclude_walls,192,0.7,123.34,7.097774299032057
random,latest_strongest,avoid_walls,True,False,192,0.5,123.28000000000002,14.456195903487194
random,random,avoid_walls,True,False,192,0.9,123.24000000000001,8.375583561758548
random,random,avoid_walls,False,False,192,0.99,123.16,19.396762616478043
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.7,123.14000000000001,9.226830441706403
semantic,strongest,avoid_walls,False,False,192,0.7,122.94000000000001,11.177763640371
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.99,122.72,16.941003512189006
random,random,avoid_walls,True,False,192,0.7,122.43999999999998,9.058167585113447
random,latest_strongest,avoid_walls,True,False,192,0.7,122.41999999999999,14.708147402035378
random,random,avoid_walls,False,exclude_walls,192,0.99,122.4,16.294416221515885
random,latest_strongest,avoid_walls,False,include_walls,192,0.9,122.24000000000001,8.57102094268822
random,latest_strongest,avoid_walls,False,False,192,0.9,122.1,6.41716448285378
random,latest_strongest,avoid_walls,False,include_walls,192,0.7,121.75999999999999,12.629901028907554
random,latest_strongest,avoid_walls,True,include_walls,192,0.9,121.74000000000001,17.065005127453084
random,random,avoid_walls,False,False,192,0.9,121.67999999999999,20.564571476206353
random,latest_strongest,avoid_walls,True,include_walls,192,0.5,121.34,12.172526442772675
semantic,strongest,avoid_walls,False,exclude_walls,192,0.5,121.28,13.000215382831163
random,random,avoid_walls,False,include_walls,192,0.7,120.62,14.26063112207872
random,random,avoid_walls,False,exclude_walls,192,0.9,120.54,15.466816091232225
random,random,avoid_walls,False,include_walls,192,0.9,120.3,12.200327864446924
random,random,avoid_walls,False,exclude_walls,192,0.5,118.98000000000002,21.860137236531703
random,latest_strongest,avoid_walls,False,include_walls,192,0.99,118.83999999999999,9.854460918792059
random,latest_strongest,avoid_walls,True,include_walls,192,0.99,117.94000000000001,6.634937829399764
random,random,avoid_walls,False,include_walls,192,0.99,117.92,15.868761766439118
semantic,strongest,avoid_walls,False,include_walls,192,0.99,116.42,14.294250592458495
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.9,115.22,11.832396207024168
random,random,avoid_walls,True,include_walls,192,0.5,115.2,10.768286771812873
random,random,avoid_walls,True,exclude_walls,192,0.5,115.08000000000001,19.55212520418177
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.5,114.8,12.839470394062207
semantic,strongest,avoid_walls,False,include_walls,192,0.5,114.14000000000001,8.68529792235131
random,random,avoid_walls,True,False,192,0.99,113.94000000000001,18.43438092261305
random,latest_strongest,avoid_walls,True,exclude_walls,192,0.99,113.8,8.540960133380787
random,latest_strongest,avoid_walls,False,exclude_walls,192,0.7,113.76000000000002,9.072287473399422
random,random,avoid_walls,True,exclude_walls,192,0.99,111.85999999999999,23.872126005029376
random,random,avoid_walls,True,include_walls,192,0.7,110.91999999999999,13.00052306640006
random,random,avoid_walls,True,include_walls,192,0.9,109.88,14.13610979017919
random,random,avoid_walls,False,exclude_walls,192,0.7,108.85999999999999,14.06635702660785
random,random,avoid_walls,False,include_walls,192,0.5,107.52000000000001,8.986968343106591
random,random,avoid_walls,True,exclude_walls,192,0.9,106.82000000000001,18.76053304146766
random,random,avoid_walls,True,include_walls,192,0.99,106.54,9.755941779244074
random,latest,avoid_walls,True,include_walls,192,0.7,104.22,8.3984284244137
random,latest,avoid_walls,True,False,192,0.99,102.28,9.464755675663264
random,strongest,avoid_walls,True,False,192,0.99,102.26,9.840853621510684
random,latest,avoid_walls,True,exclude_walls,192,0.9,102.22,11.712967173180331
random,latest,avoid_walls,False,False,192,0.99,102.08000000000001,11.803457120691375
random,latest,avoid_walls,True,False,192,0.9,99.03999999999999,11.111903527299006
random,latest,avoid_walls,False,include_walls,192,0.9,98.97999999999999,8.561168144593355
random,latest_strongest,avoid_walls,False,include_walls,192,0.5,98.0,4.9022443839531284
random,latest,avoid_walls,False,False,192,0.7,97.97999999999999,10.035018684586491
random,latest,avoid_walls,False,include_walls,192,0.7,96.1,9.179978213481771
random,strongest,avoid_walls,True,False,192,0.9,96.04,10.456500370582884
random,latest,avoid_walls,False,False,192,0.9,95.72,5.222796185952502
random,latest_strongest,random,True,include_walls,192,0.9,95.66000000000001,9.934102878468694
random,latest,avoid_walls,False,exclude_walls,192,0.5,95.3,9.371872811770334
random,latest,avoid_walls,True,include_walls,192,0.5,94.5,11.758401251870938
random,strongest,avoid_walls,False,False,192,0.99,94.14,9.662836022617793
random,latest,avoid_walls,False,exclude_walls,192,0.99,94.04,11.849995780589964
random,latest,avoid_walls,False,False,192,0.5,93.38000000000001,10.785063745755052
random,strongest,avoid_walls,True,False,192,0.5,93.38,11.307944110226225
random,latest,avoid_walls,True,include_walls,192,0.99,93.29999999999998,6.874009019487828
random,strongest,avoid_walls,True,include_walls,192,0.7,93.05999999999999,10.266567099084293
random,latest,avoid_walls,False,include_walls,192,0.99,92.62,6.451170436440198
random,latest,avoid_walls,True,include_walls,192,0.9,92.32,10.499790474099946
random,strongest,avoid_walls,True,False,192,0.7,92.28,11.583332853717017
random,latest_strongest,random,True,include_walls,192,0.5,92.2,5.8746914812609505
random,latest_strongest,random,True,False,192,0.9,91.84,5.9061324062367575
random,latest,avoid_walls,True,exclude_walls,192,0.5,91.35999999999999,9.19708649518966
random,latest,avoid_walls,True,exclude_walls,192,0.7,91.2,6.967065379340142
random,latest,avoid_walls,True,False,192,0.5,91.17999999999999,10.380250478673434
random,strongest,avoid_walls,False,exclude_walls,192,0.99,90.68,7.324861773439823
random,latest,avoid_walls,True,False,192,0.7,90.53999999999999,10.615573465432755
random,latest_strongest,random,False,False,192,0.9,90.14,11.874948420940614
random,random,random,False,False,192,0.9,88.96000000000001,9.644812076966561
random,strongest,avoid_walls,False,include_walls,192,0.7,88.96000000000001,8.902718685884667
random,strongest,avoid_walls,False,False,192,0.5,88.84,10.353472847310705
random,random,random,True,exclude_walls,192,0.5,88.62,4.257417057324784
random,strongest,avoid_walls,False,False,192,0.7,88.58000000000001,7.222021877563097
semantic,strongest,random,False,include_walls,192,0.99,88.3,9.458752560459548
random,latest,avoid_walls,True,exclude_walls,192,0.99,87.84,4.407085204531448
random,latest_strongest,random,False,False,192,0.7,87.62,10.647703977853626
random,latest_strongest,random,False,exclude_walls,192,0.7,87.6,12.409351312619044
random,latest,avoid_walls,False,exclude_walls,192,0.7,87.47999999999999,7.098844976473286
random,latest,avoid_walls,False,exclude_walls,192,0.9,87.42,12.9932905762936
random,strongest,avoid_walls,True,exclude_walls,192,0.9,87.22,11.541646329705307
random,latest_strongest,random,True,False,192,0.7,87.2,7.124043795485821
random,strongest,avoid_walls,True,exclude_walls,192,0.7,87.06,8.90002247188174
random,latest_strongest,random,False,exclude_walls,192,0.9,86.82,9.23350421021185
random,latest_strongest,random,True,include_walls,192,0.99,86.44,10.44348600803391
random,strongest,avoid_walls,False,False,192,0.9,86.18,7.851471199717922
random,latest_strongest,random,True,include_walls,192,0.7,86.1,6.304601494146954
random,latest_strongest,random,True,exclude_walls,192,0.99,86.04,3.502913073429027
random,latest_strongest,random,True,False,192,0.5,85.44000000000001,7.625903225192411
random,strongest,avoid_walls,True,include_walls,192,0.9,85.34,11.055243099995586
random,latest_strongest,random,False,False,192,0.99,85.1,11.212849771579036
semantic,strongest,random,False,include_walls,192,0.7,85.02000000000001,11.646355653164642
random,latest_strongest,random,True,exclude_walls,192,0.9,85.0,9.668298712803615
random,random,random,False,include_walls,192,0.99,84.88,9.239783547248281
random,random,random,False,include_walls,192,0.9,84.86,11.242526406462208
random,strongest,avoid_walls,False,exclude_walls,192,0.5,84.82000000000001,9.653476057876771
random,strongest,avoid_walls,True,include_walls,192,0.99,84.64000000000001,9.127233973115844
random,strongest,avoid_walls,False,include_walls,192,0.99,84.48,8.521361393580253
random,strongest,avoid_walls,True,include_walls,192,0.5,84.1,6.0834200907055545
random,random,random,True,exclude_walls,192,0.99,83.72,19.73113276018384
semantic,strongest,random,False,exclude_walls,192,0.9,83.47999999999999,4.310638003822638
random,random,random,True,include_walls,192,0.7,83.44,15.850880101748295
random,latest_strongest,random,True,False,192,0.99,83.28,5.72691889238882
semantic,strongest,random,False,False,192,0.5,83.25999999999999,8.92224187074078
semantic,strongest,random,False,include_walls,192,0.9,83.04,11.962039959806186
random,latest_strongest,random,False,False,192,0.5,83.0,11.755679478447853
semantic,strongest,random,False,exclude_walls,192,0.99,82.75999999999999,5.659893991940131
random,strongest,avoid_walls,False,include_walls,192,0.9,82.71999999999998,6.163894872562314
episodic,latest,random,False,False,192,1.0,82.66,13.448211777035638
episodic,latest,random,True,False,192,1.0,82.66,13.448211777035638
semantic,strongest,random,False,exclude_walls,192,0.7,82.17999999999999,15.446086883091139
random,latest,random,True,include_walls,192,0.9,82.12,11.39673637494524
random,latest_strongest,random,False,exclude_walls,192,0.5,82.08000000000001,5.530063290777059
random,latest_strongest,random,False,exclude_walls,192,0.99,81.96000000000001,14.63920762883019
random,strongest,avoid_walls,False,exclude_walls,192,0.9,81.91999999999999,9.738665206279554
random,random,random,True,exclude_walls,192,0.9,81.7,7.982981899014929
random,random,random,True,False,192,0.9,81.52000000000001,10.375046987845405
random,strongest,avoid_walls,True,exclude_walls,192,0.99,81.50000000000001,7.243479826713127
random,latest_strongest,random,False,include_walls,192,0.9,81.4,8.223381299684455
random,latest_strongest,random,False,include_walls,192,0.5,81.12,4.113101019911857
random,random,random,True,False,192,0.7,81.11999999999999,11.824956659540023
random,strongest,avoid_walls,True,exclude_walls,192,0.5,80.62,7.393077843496576
semantic,strongest,random,False,False,192,0.9,80.62,7.9549732871958785
semantic,strongest,random,False,False,192,0.7,80.58,9.457779866332267
random,random,random,False,exclude_walls,192,0.99,80.14000000000001,7.5906784940478165
random,latest_strongest,random,True,exclude_walls,192,0.7,80.05999999999999,6.333592977133914
random,random,random,True,include_walls,192,0.99,79.52,10.898513660128158
random,latest_strongest,random,True,exclude_walls,192,0.5,79.42,9.941710114462198
random,random,random,True,False,192,0.99,79.0,14.409996530186953
random,latest_strongest,random,False,include_walls,192,0.7,78.58000000000001,9.251897102756818
random,random,random,False,exclude_walls,192,0.7,78.25999999999999,4.44819064339648
random,latest,random,False,False,192,0.9,78.02000000000001,12.996368723608915
random,latest_strongest,random,False,include_walls,192,0.99,78.02000000000001,4.188746829303485
random,random,random,False,False,192,0.99,77.88,9.685122611510915
random,random,random,False,include_walls,192,0.5,77.41999999999999,11.657341034730003
