mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.7,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.8,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.9,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.99,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.7,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.8,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.9,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.99,973.9399999999999,1.573022568178865
handcrafted,latest,avoid_walls,False,96,0.8,956.6400000000001,1.8117394956229191
handcrafted,latest,avoid_walls,include_walls,96,0.8,956.6400000000001,1.8117394956229191
handcrafted,latest,avoid_walls,False,96,0.7,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,False,96,0.9,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,False,96,0.99,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,96,0.7,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,96,0.8,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,96,0.9,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,96,0.99,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,include_walls,96,0.7,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,include_walls,96,0.9,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,include_walls,96,0.99,956.64,1.8117394956229191
random,latest_strongest,avoid_walls,False,96,0.7,948.5600000000001,7.815011196409132
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,948.5599999999998,7.815011196409132
random,latest_strongest,avoid_walls,include_walls,96,0.7,948.5599999999998,7.815011196409132
random,latest_strongest,avoid_walls,include_walls,96,0.9,948.5200000000001,7.85096172452778
random,latest_strongest,avoid_walls,False,96,0.8,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,False,96,0.9,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,False,96,0.99,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,exclude_walls,96,0.8,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,include_walls,96,0.8,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,include_walls,96,0.99,948.5199999999999,7.85096172452778
random,latest,avoid_walls,False,96,0.7,936.3,7.2514826070259595
random,latest,avoid_walls,False,96,0.8,936.3,7.2514826070259595
random,latest,avoid_walls,False,96,0.9,936.3,7.25148260702596
random,latest,avoid_walls,False,96,0.99,936.3,7.2514826070259595
random,latest,avoid_walls,exclude_walls,96,0.7,936.3,7.2514826070259595
random,latest,avoid_walls,exclude_walls,96,0.8,936.3,7.25148260702596
random,latest,avoid_walls,exclude_walls,96,0.9,936.3,7.25148260702596
random,latest,avoid_walls,exclude_walls,96,0.99,936.3,7.25148260702596
random,latest,avoid_walls,include_walls,96,0.7,936.3,7.25148260702596
random,latest,avoid_walls,include_walls,96,0.8,936.3,7.25148260702596
random,latest,avoid_walls,include_walls,96,0.9,936.3,7.25148260702596
random,latest,avoid_walls,include_walls,96,0.99,936.3,7.25148260702596
semantic,strongest,avoid_walls,False,96,0.8,913.24,11.186885178636635
semantic,strongest,avoid_walls,exclude_walls,96,0.8,913.24,11.186885178636635
semantic,strongest,avoid_walls,include_walls,96,0.8,913.24,11.186885178636633
episodic,latest,random,False,96,0.7,893.0200000000001,11.169852281923864
episodic,latest,random,False,96,0.8,893.0200000000001,11.169852281923864
episodic,latest,random,False,96,0.9,893.0199999999999,11.169852281923864
episodic,latest,random,False,96,0.99,893.0199999999999,11.169852281923864
handcrafted,latest_strongest,random,include_walls,96,0.99,890.6400000000001,5.513474403676864
handcrafted,latest_strongest,random,False,96,0.7,890.64,5.513474403676864
handcrafted,latest_strongest,random,False,96,0.8,890.64,5.513474403676864
handcrafted,latest_strongest,random,False,96,0.9,890.64,5.513474403676864
handcrafted,latest_strongest,random,False,96,0.99,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,96,0.7,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,96,0.8,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,96,0.9,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,96,0.99,890.64,5.513474403676864
handcrafted,latest_strongest,random,include_walls,96,0.7,890.64,5.513474403676864
handcrafted,latest_strongest,random,include_walls,96,0.8,890.64,5.513474403676864
handcrafted,latest_strongest,random,include_walls,96,0.9,890.64,5.513474403676864
handcrafted,latest,random,False,96,0.7,874.6600000000001,5.7189509527534845
handcrafted,latest,random,False,96,0.9,874.6600000000001,5.7189509527534845
handcrafted,latest,random,False,96,0.99,874.6600000000001,5.7189509527534845
handcrafted,latest,random,exclude_walls,96,0.8,874.6600000000001,5.7189509527534845
handcrafted,latest,random,exclude_walls,96,0.9,874.6600000000001,5.7189509527534845
handcrafted,latest,random,exclude_walls,96,0.99,874.6600000000001,5.7189509527534845
handcrafted,latest,random,include_walls,96,0.7,874.6600000000001,5.7189509527534845
handcrafted,latest,random,include_walls,96,0.8,874.6600000000001,5.7189509527534845
handcrafted,latest,random,False,96,0.8,874.6599999999999,5.7189509527534845
handcrafted,latest,random,exclude_walls,96,0.7,874.6599999999999,5.7189509527534845
handcrafted,latest,random,include_walls,96,0.9,874.6599999999999,5.7189509527534845
handcrafted,latest,random,include_walls,96,0.99,874.6599999999999,5.7189509527534845
random,latest_strongest,random,include_walls,96,0.8,872.7800000000001,12.906184563998742
random,latest_strongest,random,include_walls,96,0.9,872.7800000000001,12.906184563998742
random,latest_strongest,random,False,96,0.7,872.78,12.906184563998742
random,latest_strongest,random,False,96,0.8,872.78,12.906184563998742
random,latest_strongest,random,False,96,0.9,872.78,12.906184563998742
random,latest_strongest,random,False,96,0.99,872.78,12.906184563998742
random,latest_strongest,random,exclude_walls,96,0.7,872.78,12.906184563998742
random,latest_strongest,random,exclude_walls,96,0.8,872.78,12.906184563998742
random,latest_strongest,random,exclude_walls,96,0.9,872.78,12.906184563998742
random,latest_strongest,random,exclude_walls,96,0.99,872.78,12.906184563998742
random,latest_strongest,random,include_walls,96,0.7,872.78,12.906184563998742
random,latest_strongest,random,include_walls,96,0.99,872.78,12.906184563998742
semantic,strongest,avoid_walls,False,96,0.9,863.6600000000001,11.31717279182391
semantic,strongest,avoid_walls,exclude_walls,96,0.9,863.6599999999999,11.31717279182391
semantic,strongest,avoid_walls,include_walls,96,0.9,863.6599999999999,11.31717279182391
random,latest,random,False,96,0.7,861.2800000000001,15.981163912556562
random,latest,random,False,96,0.99,861.2800000000001,15.981163912556562
random,latest,random,exclude_walls,96,0.7,861.2800000000001,15.981163912556562
random,latest,random,exclude_walls,96,0.8,861.2800000000001,15.981163912556562
random,latest,random,exclude_walls,96,0.99,861.2800000000001,15.981163912556562
random,latest,random,include_walls,96,0.9,861.2800000000001,15.981163912556562
random,latest,random,include_walls,96,0.99,861.2800000000001,15.981163912556562
random,latest,random,False,96,0.8,861.28,15.981163912556562
random,latest,random,False,96,0.9,861.28,15.981163912556562
random,latest,random,exclude_walls,96,0.9,861.28,15.981163912556562
random,latest,random,include_walls,96,0.7,861.28,15.981163912556562
random,latest,random,include_walls,96,0.8,861.28,15.981163912556562
random,strongest,avoid_walls,False,96,0.9,833.0,20.201188083872676
random,strongest,avoid_walls,exclude_walls,96,0.9,833.0,20.201188083872676
random,strongest,avoid_walls,include_walls,96,0.9,833.0,20.201188083872676
random,strongest,avoid_walls,False,96,0.8,816.76,25.43687087674112
random,strongest,avoid_walls,exclude_walls,96,0.8,816.76,25.436870876741118
random,strongest,avoid_walls,include_walls,96,0.8,816.76,25.43687087674112
semantic,strongest,avoid_walls,False,96,0.7,815.96,16.806736744531936
semantic,strongest,avoid_walls,exclude_walls,96,0.7,815.96,16.806736744531936
semantic,strongest,avoid_walls,include_walls,96,0.7,815.96,16.806736744531936
semantic,strongest,random,False,96,0.8,789.74,15.820821723286063
semantic,strongest,random,exclude_walls,96,0.8,789.74,15.820821723286063
semantic,strongest,random,include_walls,96,0.8,789.74,15.820821723286063
semantic,strongest,random,False,96,0.9,776.22,22.204540076299697
semantic,strongest,random,exclude_walls,96,0.9,776.22,22.204540076299697
semantic,strongest,random,include_walls,96,0.9,776.22,22.204540076299697
semantic,strongest,random,include_walls,96,0.7,771.6000000000001,18.45318400710295
semantic,strongest,random,False,96,0.7,771.6,18.45318400710295
semantic,strongest,random,exclude_walls,96,0.7,771.5999999999999,18.45318400710295
random,strongest,random,include_walls,96,0.9,768.3400000000001,11.014463218877284
random,strongest,random,False,96,0.9,768.34,11.014463218877284
random,strongest,random,exclude_walls,96,0.9,768.34,11.014463218877284
random,strongest,random,False,96,0.8,757.1800000000001,12.98713209296035
random,strongest,random,exclude_walls,96,0.8,757.18,12.98713209296035
random,strongest,random,include_walls,96,0.8,757.18,12.98713209296035
semantic,strongest,avoid_walls,False,96,0.99,742.3199999999999,20.203504646471615
semantic,strongest,avoid_walls,exclude_walls,96,0.99,742.3199999999999,20.203504646471615
semantic,strongest,avoid_walls,include_walls,96,0.99,742.3199999999999,20.203504646471615
random,strongest,avoid_walls,False,96,0.7,736.9200000000001,36.75678984895172
random,strongest,avoid_walls,exclude_walls,96,0.7,736.9200000000001,36.75678984895172
random,strongest,avoid_walls,include_walls,96,0.7,736.9200000000001,36.75678984895172
random,strongest,random,False,96,0.7,720.02,14.745494227051198
random,strongest,random,exclude_walls,96,0.7,720.02,14.745494227051198
random,strongest,random,include_walls,96,0.7,720.02,14.745494227051198
random,strongest,avoid_walls,False,96,0.99,697.3800000000001,38.843758829443885
random,strongest,avoid_walls,exclude_walls,96,0.99,697.3800000000001,38.843758829443885
random,strongest,avoid_walls,include_walls,96,0.99,697.3800000000001,38.843758829443885
handcrafted,random,avoid_walls,include_walls,96,0.8,693.0000000000001,20.18454854585554
handcrafted,random,avoid_walls,False,96,0.7,693.0,20.18454854585554
handcrafted,random,avoid_walls,False,96,0.8,693.0,20.18454854585554
handcrafted,random,avoid_walls,False,96,0.9,693.0,20.18454854585554
handcrafted,random,avoid_walls,False,96,0.99,693.0,20.18454854585554
handcrafted,random,avoid_walls,exclude_walls,96,0.7,693.0,20.18454854585554
handcrafted,random,avoid_walls,exclude_walls,96,0.8,693.0,20.18454854585554
handcrafted,random,avoid_walls,exclude_walls,96,0.9,693.0,20.18454854585554
handcrafted,random,avoid_walls,exclude_walls,96,0.99,693.0,20.18454854585554
handcrafted,random,avoid_walls,include_walls,96,0.7,693.0,20.18454854585554
handcrafted,random,avoid_walls,include_walls,96,0.9,693.0,20.18454854585554
handcrafted,random,avoid_walls,include_walls,96,0.99,693.0,20.18454854585554
random,random,avoid_walls,False,96,0.8,692.5800000000002,35.27749424208016
random,random,avoid_walls,exclude_walls,96,0.8,692.5800000000002,35.27749424208016
random,random,avoid_walls,include_walls,96,0.7,692.5800000000002,35.27749424208016
random,random,avoid_walls,exclude_walls,96,0.7,692.58,35.27749424208017
random,random,avoid_walls,include_walls,96,0.9,692.58,35.27749424208017
random,random,avoid_walls,include_walls,96,0.99,692.58,35.27749424208017
random,random,avoid_walls,False,96,0.7,692.5799999999999,35.27749424208017
random,random,avoid_walls,False,96,0.9,692.5799999999999,35.27749424208016
random,random,avoid_walls,False,96,0.99,692.5799999999999,35.27749424208017
random,random,avoid_walls,exclude_walls,96,0.9,692.5799999999999,35.27749424208017
random,random,avoid_walls,exclude_walls,96,0.99,692.5799999999999,35.27749424208017
random,random,avoid_walls,include_walls,96,0.8,692.5799999999999,35.27749424208017
random,strongest,random,False,96,0.99,687.3,24.109002467957897
random,strongest,random,exclude_walls,96,0.99,687.3,24.109002467957893
random,strongest,random,include_walls,96,0.99,687.3,24.109002467957893
handcrafted,random,random,False,96,0.7,676.24,32.02277939217644
handcrafted,random,random,False,96,0.8,676.24,32.02277939217644
handcrafted,random,random,False,96,0.9,676.24,32.02277939217644
handcrafted,random,random,False,96,0.99,676.24,32.02277939217644
handcrafted,random,random,exclude_walls,96,0.7,676.24,32.02277939217644
handcrafted,random,random,exclude_walls,96,0.8,676.24,32.02277939217644
handcrafted,random,random,exclude_walls,96,0.9,676.24,32.02277939217644
handcrafted,random,random,exclude_walls,96,0.99,676.24,32.02277939217644
handcrafted,random,random,include_walls,96,0.7,676.24,32.02277939217644
handcrafted,random,random,include_walls,96,0.8,676.24,32.02277939217644
handcrafted,random,random,include_walls,96,0.9,676.24,32.02277939217644
handcrafted,random,random,include_walls,96,0.99,676.24,32.02277939217644
semantic,strongest,random,exclude_walls,96,0.99,675.44,37.67543496762843
semantic,strongest,random,include_walls,96,0.99,675.44,37.67543496762843
semantic,strongest,random,False,96,0.99,675.4399999999999,37.67543496762843
random,random,random,False,96,0.8,641.6400000000001,38.76934871776928
random,random,random,False,96,0.99,641.6400000000001,38.76934871776929
random,random,random,exclude_walls,96,0.7,641.6400000000001,38.76934871776928
random,random,random,exclude_walls,96,0.8,641.6400000000001,38.76934871776929
random,random,random,exclude_walls,96,0.9,641.6400000000001,38.76934871776928
random,random,random,include_walls,96,0.7,641.6400000000001,38.76934871776928
random,random,random,include_walls,96,0.99,641.6400000000001,38.76934871776928
random,random,random,False,96,0.7,641.64,38.76934871776928
random,random,random,False,96,0.9,641.64,38.76934871776928
random,random,random,exclude_walls,96,0.99,641.64,38.76934871776928
random,random,random,include_walls,96,0.8,641.64,38.76934871776928
random,random,random,include_walls,96,0.9,641.64,38.76934871776928
handcrafted,strongest,avoid_walls,False,96,0.9,34.24,0.8867919710958156
handcrafted,strongest,avoid_walls,exclude_walls,96,0.9,34.24,0.8867919710958156
handcrafted,strongest,avoid_walls,exclude_walls,96,0.99,34.24,0.8867919710958156
handcrafted,strongest,avoid_walls,include_walls,96,0.8,34.24,0.8867919710958156
handcrafted,strongest,avoid_walls,False,96,0.7,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,False,96,0.8,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,False,96,0.99,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,exclude_walls,96,0.7,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,exclude_walls,96,0.8,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,include_walls,96,0.7,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,include_walls,96,0.9,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,include_walls,96,0.99,34.239999999999995,0.8867919710958156
handcrafted,strongest,random,False,96,0.7,32.78,1.9384529914341488
handcrafted,strongest,random,False,96,0.8,32.78,1.9384529914341488
handcrafted,strongest,random,False,96,0.9,32.78,1.9384529914341488
handcrafted,strongest,random,False,96,0.99,32.78,1.9384529914341488
handcrafted,strongest,random,exclude_walls,96,0.7,32.78,1.9384529914341486
handcrafted,strongest,random,exclude_walls,96,0.8,32.78,1.9384529914341486
handcrafted,strongest,random,exclude_walls,96,0.9,32.78,1.9384529914341486
handcrafted,strongest,random,exclude_walls,96,0.99,32.78,1.9384529914341488
handcrafted,strongest,random,include_walls,96,0.7,32.78,1.9384529914341488
handcrafted,strongest,random,include_walls,96,0.8,32.78,1.9384529914341486
handcrafted,strongest,random,include_walls,96,0.9,32.78,1.9384529914341488
handcrafted,strongest,random,include_walls,96,0.99,32.78,1.9384529914341488
episodic,latest,avoid_walls,False,192,0.7,976.9200000000001,2.9768439663509394
episodic,latest,avoid_walls,False,192,0.9,976.9200000000001,2.9768439663509394
episodic,latest,avoid_walls,False,192,0.8,976.9199999999998,2.9768439663509394
episodic,latest,avoid_walls,False,192,0.99,976.9199999999998,2.9768439663509394
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.7,973.9400000000002,1.573022568178865
handcrafted,latest_strongest,avoid_walls,False,192,0.7,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,False,192,0.8,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,False,192,0.9,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,False,192,0.99,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.7,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.8,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.9,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,192,0.99,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.8,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.9,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,include_walls,192,0.99,973.9399999999999,1.573022568178865
handcrafted,latest,avoid_walls,False,192,0.9,956.6400000000001,1.8117394956229191
handcrafted,latest,avoid_walls,False,192,0.99,956.6400000000001,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,192,0.7,956.6400000000001,1.8117394956229191
handcrafted,latest,avoid_walls,include_walls,192,0.8,956.6400000000001,1.8117394956229191
handcrafted,latest,avoid_walls,False,192,0.7,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,False,192,0.8,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,192,0.8,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,192,0.9,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,192,0.99,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,include_walls,192,0.7,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,include_walls,192,0.9,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,include_walls,192,0.99,956.64,1.8117394956229191
random,latest_strongest,avoid_walls,False,192,0.7,948.5600000000001,7.815011196409132
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,948.5600000000001,7.815011196409132
random,latest_strongest,avoid_walls,include_walls,192,0.7,948.5600000000001,7.815011196409132
random,latest_strongest,avoid_walls,False,192,0.8,948.5200000000001,7.85096172452778
random,latest_strongest,avoid_walls,False,192,0.99,948.5200000000001,7.85096172452778
random,latest_strongest,avoid_walls,exclude_walls,192,0.8,948.5200000000001,7.85096172452778
random,latest_strongest,avoid_walls,include_walls,192,0.99,948.5200000000001,7.85096172452778
random,latest_strongest,avoid_walls,False,192,0.9,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,include_walls,192,0.8,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,include_walls,192,0.9,948.5199999999999,7.85096172452778
random,latest,avoid_walls,False,192,0.7,936.3,7.25148260702596
random,latest,avoid_walls,False,192,0.8,936.3,7.25148260702596
random,latest,avoid_walls,False,192,0.9,936.3,7.25148260702596
random,latest,avoid_walls,False,192,0.99,936.3,7.25148260702596
random,latest,avoid_walls,exclude_walls,192,0.7,936.3,7.25148260702596
random,latest,avoid_walls,exclude_walls,192,0.8,936.3,7.25148260702596
random,latest,avoid_walls,exclude_walls,192,0.9,936.3,7.25148260702596
random,latest,avoid_walls,exclude_walls,192,0.99,936.3,7.25148260702596
random,latest,avoid_walls,include_walls,192,0.7,936.3,7.25148260702596
random,latest,avoid_walls,include_walls,192,0.8,936.3,7.25148260702596
random,latest,avoid_walls,include_walls,192,0.9,936.3,7.25148260702596
random,latest,avoid_walls,include_walls,192,0.99,936.3,7.25148260702596
semantic,strongest,avoid_walls,False,192,0.8,913.24,11.186885178636633
semantic,strongest,avoid_walls,exclude_walls,192,0.8,913.24,11.186885178636635
semantic,strongest,avoid_walls,include_walls,192,0.8,913.24,11.186885178636635
episodic,latest,random,False,192,0.8,893.0200000000001,11.169852281923864
episodic,latest,random,False,192,0.9,893.0200000000001,11.169852281923864
episodic,latest,random,False,192,0.7,893.0199999999999,11.169852281923864
episodic,latest,random,False,192,0.99,893.0199999999999,11.169852281923864
handcrafted,latest_strongest,random,exclude_walls,192,0.9,890.6400000000001,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,192,0.99,890.6400000000001,5.513474403676864
handcrafted,latest_strongest,random,include_walls,192,0.8,890.6400000000001,5.513474403676864
handcrafted,latest_strongest,random,False,192,0.7,890.64,5.513474403676864
handcrafted,latest_strongest,random,False,192,0.8,890.64,5.513474403676864
handcrafted,latest_strongest,random,False,192,0.9,890.64,5.513474403676864
handcrafted,latest_strongest,random,False,192,0.99,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,192,0.7,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,192,0.8,890.64,5.513474403676864
handcrafted,latest_strongest,random,include_walls,192,0.7,890.64,5.513474403676864
handcrafted,latest_strongest,random,include_walls,192,0.9,890.64,5.513474403676864
handcrafted,latest_strongest,random,include_walls,192,0.99,890.64,5.513474403676864
handcrafted,latest,random,False,192,0.8,874.6600000000001,5.7189509527534845
handcrafted,latest,random,False,192,0.99,874.6600000000001,5.7189509527534845
handcrafted,latest,random,exclude_walls,192,0.7,874.6600000000001,5.7189509527534845
handcrafted,latest,random,exclude_walls,192,0.8,874.6600000000001,5.7189509527534845
handcrafted,latest,random,exclude_walls,192,0.9,874.6600000000001,5.7189509527534845
handcrafted,latest,random,exclude_walls,192,0.99,874.6600000000001,5.7189509527534845
handcrafted,latest,random,include_walls,192,0.7,874.6600000000001,5.7189509527534845
handcrafted,latest,random,include_walls,192,0.8,874.6600000000001,5.7189509527534845
handcrafted,latest,random,include_walls,192,0.9,874.6600000000001,5.7189509527534845
handcrafted,latest,random,include_walls,192,0.99,874.6600000000001,5.7189509527534845
handcrafted,latest,random,False,192,0.7,874.6599999999999,5.7189509527534845
handcrafted,latest,random,False,192,0.9,874.6599999999999,5.7189509527534845
random,latest_strongest,random,False,192,0.99,872.7800000000001,12.906184563998744
random,latest_strongest,random,False,192,0.7,872.78,12.906184563998742
random,latest_strongest,random,False,192,0.8,872.78,12.906184563998742
random,latest_strongest,random,False,192,0.9,872.78,12.906184563998742
random,latest_strongest,random,exclude_walls,192,0.7,872.78,12.906184563998742
random,latest_strongest,random,exclude_walls,192,0.8,872.78,12.906184563998742
random,latest_strongest,random,exclude_walls,192,0.9,872.78,12.906184563998742
random,latest_strongest,random,exclude_walls,192,0.99,872.78,12.906184563998742
random,latest_strongest,random,include_walls,192,0.7,872.78,12.906184563998742
random,latest_strongest,random,include_walls,192,0.8,872.78,12.906184563998742
random,latest_strongest,random,include_walls,192,0.9,872.78,12.906184563998742
random,latest_strongest,random,include_walls,192,0.99,872.78,12.906184563998742
semantic,strongest,avoid_walls,False,192,0.9,863.6600000000001,11.31717279182391
semantic,strongest,avoid_walls,exclude_walls,192,0.9,863.6600000000001,11.31717279182391
semantic,strongest,avoid_walls,include_walls,192,0.9,863.6600000000001,11.31717279182391
random,latest,random,False,192,0.7,861.2800000000001,15.981163912556562
random,latest,random,False,192,0.8,861.2800000000001,15.981163912556562
random,latest,random,False,192,0.9,861.2800000000001,15.981163912556562
random,latest,random,exclude_walls,192,0.7,861.2800000000001,15.981163912556562
random,latest,random,exclude_walls,192,0.9,861.2800000000001,15.981163912556562
random,latest,random,include_walls,192,0.99,861.2800000000001,15.981163912556562
random,latest,random,False,192,0.99,861.28,15.981163912556562
random,latest,random,exclude_walls,192,0.8,861.28,15.981163912556562
random,latest,random,exclude_walls,192,0.99,861.28,15.981163912556562
random,latest,random,include_walls,192,0.7,861.28,15.981163912556562
random,latest,random,include_walls,192,0.8,861.28,15.981163912556562
random,latest,random,include_walls,192,0.9,861.28,15.981163912556562
random,strongest,avoid_walls,False,192,0.9,833.0,20.201188083872676
random,strongest,avoid_walls,exclude_walls,192,0.9,833.0,20.201188083872676
random,strongest,avoid_walls,include_walls,192,0.9,833.0,20.201188083872676
random,strongest,avoid_walls,False,192,0.8,816.76,25.43687087674112
random,strongest,avoid_walls,exclude_walls,192,0.8,816.76,25.43687087674112
random,strongest,avoid_walls,include_walls,192,0.8,816.76,25.43687087674112
semantic,strongest,avoid_walls,exclude_walls,192,0.7,815.96,16.806736744531936
semantic,strongest,avoid_walls,include_walls,192,0.7,815.96,16.806736744531936
semantic,strongest,avoid_walls,False,192,0.7,815.9599999999999,16.806736744531936
semantic,strongest,random,False,192,0.8,789.74,15.820821723286063
semantic,strongest,random,exclude_walls,192,0.8,789.74,15.820821723286063
semantic,strongest,random,include_walls,192,0.8,789.74,15.820821723286063
semantic,strongest,random,False,192,0.9,776.22,22.2045400762997
semantic,strongest,random,exclude_walls,192,0.9,776.22,22.204540076299697
semantic,strongest,random,include_walls,192,0.9,776.22,22.2045400762997
semantic,strongest,random,False,192,0.7,771.6,18.45318400710295
semantic,strongest,random,exclude_walls,192,0.7,771.6,18.45318400710295
semantic,strongest,random,include_walls,192,0.7,771.5999999999999,18.45318400710295
random,strongest,random,False,192,0.9,768.3399999999999,11.014463218877284
random,strongest,random,exclude_walls,192,0.9,768.3399999999999,11.014463218877284
random,strongest,random,include_walls,192,0.9,768.3399999999999,11.014463218877284
random,strongest,random,include_walls,192,0.8,757.1800000000001,12.98713209296035
random,strongest,random,False,192,0.8,757.18,12.98713209296035
random,strongest,random,exclude_walls,192,0.8,757.18,12.98713209296035
semantic,strongest,avoid_walls,False,192,0.99,742.3199999999999,20.203504646471615
semantic,strongest,avoid_walls,exclude_walls,192,0.99,742.3199999999999,20.203504646471615
semantic,strongest,avoid_walls,include_walls,192,0.99,742.3199999999999,20.203504646471615
random,strongest,avoid_walls,exclude_walls,192,0.7,736.9200000000001,36.75678984895172
random,strongest,avoid_walls,False,192,0.7,736.92,36.75678984895172
random,strongest,avoid_walls,include_walls,192,0.7,736.9199999999998,36.75678984895172
random,strongest,random,False,192,0.7,720.0200000000001,14.745494227051198
random,strongest,random,exclude_walls,192,0.7,720.02,14.745494227051198
random,strongest,random,include_walls,192,0.7,720.02,14.745494227051198
random,strongest,avoid_walls,exclude_walls,192,0.99,697.38,38.843758829443885
random,strongest,avoid_walls,False,192,0.99,697.3799999999999,38.843758829443885
random,strongest,avoid_walls,include_walls,192,0.99,697.3799999999999,38.843758829443885
handcrafted,random,avoid_walls,False,192,0.7,693.0000000000001,20.18454854585554
handcrafted,random,avoid_walls,False,192,0.8,693.0000000000001,20.18454854585554
handcrafted,random,avoid_walls,False,192,0.9,693.0000000000001,20.18454854585554
handcrafted,random,avoid_walls,exclude_walls,192,0.8,693.0000000000001,20.18454854585554
handcrafted,random,avoid_walls,include_walls,192,0.99,693.0000000000001,20.184548545855545
handcrafted,random,avoid_walls,False,192,0.99,693.0,20.18454854585554
handcrafted,random,avoid_walls,exclude_walls,192,0.7,693.0,20.18454854585554
handcrafted,random,avoid_walls,exclude_walls,192,0.9,693.0,20.18454854585554
handcrafted,random,avoid_walls,exclude_walls,192,0.99,693.0,20.18454854585554
handcrafted,random,avoid_walls,include_walls,192,0.7,693.0,20.18454854585554
handcrafted,random,avoid_walls,include_walls,192,0.8,693.0,20.18454854585554
handcrafted,random,avoid_walls,include_walls,192,0.9,693.0,20.18454854585554
